Rank	3gram	NumberOfTimes
67	(u'this', u'section', u'and')	16143
68	(u'not', u'more', u'than')	16069
69	(u'provided', u'that', u'the')	16041
70	(u'as', u'provided', u'in')	15985
71	(u'amendment', u'amendment', u'by')	15784
72	(u'of', u'amendment', u'amendment')	15634
73	(u'to', u'in', u'section')	15230
74	(u'oct', u'stat', u'pub')	14914
75	(u'this', u'sec', u'tion')	14861
76	(u'under', u'this', u'chapter')	14761
77	(u'the', u'purpose', u'of')	14589
78	(u'under', u'this', u'subsection')	14555
79	(u'public', u'health', u'and')	14552
80	(u'to', u'the', u'code')	14381
81	(u'set', u'out', u'under')	14358
82	(u'stat', u'as', u'amended')	14193
83	(u'as', u'may', u'be')	14177
84	(u'title', u'title', u'section')	14073
85	(u'enactment', u'of', u'this')	14035
86	(u'of', u'this', u'subsection')	13914
87	(u'read', u'as', u'follows')	13821
88	(u'and', u'of', u'this')	13772
89	(u'title', u'the', u'public')	13764
90	(u'stat', u'related', u'to')	13717
91	(u'note', u'set', u'out')	13676
92	(u'sections', u'and', u'of')	13662
93	(u'the', u'code', u'see')	13636
94	(u'stat', u'amendments', u'subsec')	13586
95	(u'health', u'and', u'welfare')	13470
96	(u'of', u'the', u'federal')	13411
97	(u'in', u'sections', u'of')	13379
98	(u'out', u'under', u'section')	13198
99	(u'the', u'sec', u'retary')	13168
100	(u'to', u'the', u'secretary')	13102
101	(u'of', u'house', u'of')	13059
102	(u'the', u'purposes', u'of')	13041
103	(u'the', u'house', u'of')	12903
104	(u'stat', u'provided', u'that')	12850
105	(u'provisions', u'of', u'this')	12811
106	(u'in', u'which', u'the')	12747
107	(u'this', u'act', u'to')	12715
108	(u'of', u'section', u'of')	12643
109	(u'as', u'added', u'pub')	12603
110	(u'act', u'to', u'the')	12596
111	(u'of', u'the', u'house')	12351
112	(u'amendments', u'made', u'by')	12273
113	(u'of', u'the', u'secretary')	12242
114	(u'for', u'the', u'purpose')	12228
115	(u'united', u'states', u'code')	12201
116	(u'the', u'enactment', u'of')	12156
117	(u'as', u'defined', u'in')	12143
118	(u'of', u'the', u'senate')	12059
119	(u'sec', u'tion', u'of')	11853
120	(u'act', u'of', u'usc')	11813
121	(u'subject', u'to', u'the')	11778
122	(u'this', u'title', u'for')	11740
123	(u'respect', u'to', u'the')	11661
124	(u'percent', u'of', u'the')	11570
125	(u'stat', u'references', u'in')	11555
126	(u'this', u'title', u'shall')	11394
127	(u'on', u'or', u'after')	11323
128	(u'short', u'title', u'note')	11301
129	(u'shall', u'not', u'apply')	11217
130	(u'secretary', u'of', u'defense')	11168
131	(u'under', u'this', u'subchapter')	11145
132	(u'for', u'fiscal', u'year')	11050
133	(u'see', u'short', u'title')	11029
134	(u'in', u'this', u'section')	10959
135	(u'section', u'title', u'section')	10945
136	(u'of', u'title', u'the')	10922
137	(u'title', u'and', u'tables')	10842
138	(u'in', u'the', u'united')	10820
139	(u'this', u'title', u'sections')	10798
140	(u'of', u'the', u'treasury')	10710
141	(u'part', u'of', u'the')	10686
142	(u'section', u'shall', u'be')	10686
143	(u'the', u'amendments', u'made')	10651
144	(u'classification', u'of', u'this')	10651
145	(u'of', u'this', u'subchapter')	10521
146	(u'internal', u'revenue', u'code')	10497
147	(u'act', u'of', u'pub')	10472
148	(u'complete', u'classification', u'of')	10420
149	(u'of', u'the', u'interior')	10408
150	(u'in', u'connection', u'with')	10404
151	(u'the', u'committee', u'on')	10397
152	(u'this', u'title', u'or')	10378
153	(u'for', u'complete', u'classification')	10350
154	(u'members', u'of', u'the')	10327
155	(u'june', u'ch', u'stat')	10269
156	(u'the', u'office', u'of')	10254
157	(u'pursuant', u'to', u'section')	10220
158	(u'the', u'attorney', u'general')	10216
159	(u'of', u'the', u'enactment')	10145
160	(u'title', u'united', u'states')	10127
161	(u'prior', u'to', u'the')	10119
162	(u'as', u'the', u'secretary')	10112
163	(u'the', u'requirements', u'of')	10111
164	(u'and', u'struck', u'out')	9961
165	(u'united', u'states', u'and')	9925
166	(u'days', u'after', u'the')	9923
167	(u'amending', u'this', u'section')	9800
168	(u'post', u'this', u'heading')	9673
169	(u'of', u'title', u'united')	9564
170	(u'nov', u'stat', u'pub')	9564
171	(u'as', u'amended', u'by')	9562
172	(u'not', u'apply', u'to')	9560
173	(u'code', u'see', u'short')	9496
174	(u'to', u'section', u'of')	9462
175	(u'on', u'the', u'date')	9453
176	(u'except', u'as', u'provided')	9397
177	(u'district', u'of', u'columbia')	9325
178	(u'ante', u'this', u'heading')	9252
179	(u'this', u'title', u'the')	9182
180	(u'of', u'title', u'and')	9171
181	(u'by', u'section', u'of')	9133
182	(u'chapter', u'of', u'title')	9126
183	(u'out', u'as', u'an')	9104
184	(u'defined', u'in', u'section')	9094
185	(u'shall', u'apply', u'to')	9076
186	(u'in', u'order', u'to')	8936
187	(u'by', u'this', u'section')	8934
188	(u'the', u'use', u'of')	8913
189	(u'of', u'the', u'national')	8839
190	(u'of', u'the', u'department')	8787
191	(u'not', u'less', u'than')	8744
192	(u'title', u'note', u'set')	8710
193	(u'shall', u'be', u'made')	8575
194	(u'of', u'chapter', u'of')	8529
195	(u'made', u'by', u'this')	8503
196	(u'at', u'the', u'time')	8495
197	(u'stat', u'oct', u'pub')	8493
198	(u'the', u'fiscal', u'year')	8474
199	(u'carry', u'out', u'the')	8362
200	(u'generally', u'post', u'this')	8253
201	(u'the', u'number', u'of')	8212
202	(u'which', u'is', u'classified')	8203
203	(u'is', u'authorized', u'to')	8180
204	(u'be', u'treated', u'as')	8165
205	(u'under', u'sec', u'tion')	8164
206	(u'the', u'district', u'of')	8146
207	(u'described', u'in', u'section')	8095
208	(u'rules', u'and', u'regulations')	8085
209	(u'title', u'sections', u'title')	8062
210	(u'generally', u'ante', u'this')	8042
211	(u'authorized', u'to', u'be')	8011
212	(u'under', u'this', u'part')	8005
213	(u'united', u'states', u'or')	7996
214	(u'the', u'secre', u'tary')	7944
215	(u'title', u'section', u'of')	7942
216	(u'as', u'an', u'effective')	7940
217	(u'pursuant', u'to', u'this')	7912
218	(u'member', u'of', u'the')	7885
219	(u'an', u'effective', u'date')	7880
220	(u'determined', u'by', u'the')	7847
221	(u'of', u'the', u'state')	7768
222	(u'except', u'as', u'otherwise')	7757
223	(u'director', u'of', u'the')	7755
224	(u'historical', u'and', u'revision')	7686
225	(u'the', u'director', u'of')	7677
226	(u'amendment', u'made', u'by')	7677
227	(u'to', u'the', u'united')	7650
228	(u'amount', u'of', u'the')	7627
229	(u'this', u'subsection', u'shall')	7625
230	(u'amendment', u'by', u'section')	7549
231	(u'prior', u'to', u'amendment')	7545
232	(u'of', u'the', u'act')	7439
233	(u'title', u'section', u'referred')	7429
234	(u'stat', u'amended', u'pub')	7420
235	(u'for', u'the', u'purposes')	7412
236	(u'and', u'revision', u'notes')	7398
237	(u'prescribed', u'by', u'the')	7382
238	(u'as', u'part', u'of')	7358
239	(u'accordance', u'with', u'the')	7339
240	(u'of', u'the', u'board')	7241
241	(u'respect', u'to', u'any')	7230
242	(u'in', u'text', u'the')	7209
243	(u'title', u'sections', u'of')	7181
244	(u'the', u'basis', u'of')	7163
245	(u'than', u'days', u'after')	7145
246	(u'without', u'regard', u'to')	7140
247	(u'set', u'forth', u'in')	7136
248	(u'stat', u'historical', u'and')	7129
249	(u'act', u'referred', u'to')	7119
250	(u'aug', u'ch', u'stat')	7113
251	(u'aug', u'stat', u'pub')	7073
252	(u'dec', u'stat', u'pub')	7072
253	(u'tion', u'of', u'this')	7068
254	(u'be', u'subject', u'to')	7059
255	(u'generally', u'prior', u'to')	7026
256	(u'transfer', u'of', u'functions')	7020
257	(u'other', u'provision', u'of')	7001
258	(u'not', u'to', u'exceed')	6965
259	(u'state', u'and', u'local')	6943
260	(u'by', u'reason', u'of')	6938
261	(u'any', u'other', u'provision')	6904
262	(u'date', u'on', u'which')	6881
263	(u'classified', u'generally', u'to')	6874
264	(u'may', u'be', u'necessary')	6840
265	(u'as', u'amended', u'which')	6825
266	(u'date', u'of', u'enactment')	6799
267	(u'department', u'of', u'defense')	6745
268	(u'amended', u'by', u'pub')	6742
269	(u'which', u'read', u'as')	6688
270	(u'each', u'of', u'the')	6661
271	(u'the', u'amendment', u'made')	6649
272	(u'of', u'referred', u'to')	6638
273	(u'this', u'section', u'for')	6613
274	(u'of', u'united', u'states')	6548
275	(u'for', u'which', u'the')	6534
276	(u'by', u'the', u'united')	6508
277	(u're', u'spect', u'to')	6483
278	(u'provision', u'of', u'law')	6473
279	(u'are', u'omitted', u'as')	6468
280	(u'the', u'social', u'security')	6465
281	(u'with', u're', u'spect')	6454
282	(u'on', u'the', u'basis')	6451
283	(u'as', u'otherwise', u'provided')	6435
284	(u'may', u'not', u'be')	6421
285	(u'of', u'amendment', u'section')	6407
286	(u'sept', u'stat', u'pub')	6393
287	(u'title', u'effective', u'date')	6369
288	(u'the', u'date', u'on')	6359
289	(u'and', u'section', u'of')	6353
290	(u'to', u'which', u'the')	6350
291	(u'secretary', u'of', u'state')	6326
292	(u'in', u'excess', u'of')	6309
293	(u'oct', u'see', u'section')	6304
294	(u'the', u'end', u'of')	6300
295	(u'to', u'be', u'appropriated')	6295
296	(u'stat', u'amendments', u'pub')	6286
297	(u'described', u'in', u'subsection')	6280
298	(u'of', u'the', u'army')	6276
299	(u'under', u'this', u'paragraph')	6276
300	(u'of', u'enactment', u'of')	6271
301	(u'this', u'title', u'effective')	6266
302	(u'title', u'internal', u'revenue')	6259
303	(u'shall', u'be', u'treated')	6248
304	(u'so', u'in', u'original')	6239
305	(u'text', u'of', u'to')	6229
306	(u'are', u'substituted', u'for')	6169
307	(u'of', u'this', u'sec')	6160
308	(u'later', u'than', u'days')	6157
309	(u'any', u'of', u'the')	6113
310	(u'the', u'armed', u'forces')	6108
311	(u'the', u'time', u'of')	6088
312	(u'relating', u'to', u'the')	6058
313	(u'in', u'addition', u'to')	6009
314	(u'described', u'in', u'paragraph')	5990
315	(u'of', u'this', u'paragraph')	5978
316	(u'the', u'effective', u'date')	5964
317	(u'the', u'cost', u'of')	5935
318	(u'known', u'as', u'the')	5930
319	(u'act', u'of', u'referred')	5925
320	(u'provisions', u'relating', u'to')	5912
321	(u'the', u'secretary', u'determines')	5891
322	(u'provisions', u'set', u'out')	5881
323	(u'secretary', u'of', u'agriculture')	5879
324	(u'that', u'the', u'amendments')	5877
325	(u'shall', u'take', u'effect')	5861
326	(u'of', u'the', u'social')	5842
327	(u'shall', u'be', u'deemed')	5842
328	(u'authorization', u'of', u'appropriations')	5830
329	(u'on', u'which', u'the')	5826
330	(u'or', u'any', u'other')	5802
331	(u'nothing', u'in', u'this')	5797
332	(u'social', u'security', u'act')	5789
333	(u'terms', u'and', u'conditions')	5775
334	(u'if', u'the', u'secretary')	5774
335	(u'this', u'title', u'as')	5771
336	(u'de', u'scribed', u'in')	5756
337	(u'in', u'the', u'same')	5755
338	(u'submit', u'to', u'the')	5744
339	(u'fiscal', u'year', u'and')	5736
340	(u'amended', u'which', u'is')	5728
341	(u'equal', u'to', u'the')	5727
342	(u'of', u'the', u'commission')	5720
343	(u'change', u'of', u'name')	5699
344	(u'included', u'in', u'the')	5666
345	(u'on', u'behalf', u'of')	5663
346	(u'classified', u'to', u'section')	5642
347	(u'health', u'and', u'human')	5641
348	(u'carry', u'out', u'this')	5620
349	(u'the', u'head', u'of')	5605
350	(u'oct', u'stat', u'amendments')	5597
351	(u'this', u'subsection', u'the')	5557
352	(u'to', u'the', u'congress')	5557
353	(u'the', u'commission', u'shall')	5532
354	(u'is', u'classified', u'generally')	5524
355	(u'by', u'the', u'president')	5523
356	(u'struck', u'out', u'former')	5515
357	(u'to', u'committee', u'on')	5514
358	(u'the', u'provision', u'of')	5480
359	(u'mar', u'ch', u'stat')	5476
360	(u'pursuant', u'to', u'the')	5471
361	(u'required', u'to', u'be')	5466
362	(u'stat', u'aug', u'pub')	5448
363	(u'and', u'shall', u'be')	5445
364	(u'section', u'title', u'sections')	5433
365	(u'government', u'organization', u'and')	5402
366	(u'in', u'general', u'the')	5399
367	(u'be', u'deemed', u'to')	5353
368	(u'united', u'states', u'of')	5341
369	(u'of', u'health', u'and')	5318
370	(u'one', u'or', u'more')	5314
371	(u'of', u'the', u'corporation')	5312
372	(u'organization', u'and', u'employees')	5298
373	(u'of', u'the', u'office')	5266
374	(u'title', u'government', u'organization')	5260
375	(u'that', u'the', u'amendment')	5253
376	(u'in', u'carrying', u'out')	5251
377	(u'effective', u'date', u'note')	5238
378	(u'notwithstanding', u'any', u'other')	5231
379	(u'at', u'any', u'time')	5227
380	(u'this', u'section', u'to')	5225
381	(u'respect', u'to', u'such')	5218
382	(u'of', u'amendment', u'note')	5202
383	(u'to', u'the', u'general')	5195
384	(u'and', u'human', u'services')	5190
385	(u'july', u'ch', u'stat')	5188
386	(u'available', u'to', u'the')	5185
387	(u'source', u'statutes', u'at')	5185
388	(u'consultation', u'with', u'the')	5177
389	(u'this', u'chapter', u'and')	5154
390	(u'amount', u'equal', u'to')	5133
391	(u'department', u'of', u'the')	5133
392	(u'or', u'in', u'the')	5109
393	(u'title', u'the', u'congress')	5105
394	(u'stat', u'nov', u'pub')	5086
395	(u'source', u'us', u'code')	5072
396	(u'date', u'note', u'under')	5064
397	(u'and', u'of', u'title')	5040
398	(u'the', u'secretary', u'to')	5016
399	(u'fiscal', u'year', u'for')	4999
400	(u'act', u'aug', u'ch')	4972
401	(u'the', u'act', u'of')	4958
402	(u'to', u'in', u'text')	4945
403	(u'set', u'out', u'in')	4943
404	(u'cited', u'as', u'the')	4940
405	(u'state', u'or', u'local')	4923
406	(u'officers', u'and', u'employees')	4922
407	(u'section', u'the', u'term')	4893
408	(u'us', u'code', u'source')	4889
409	(u'code', u'source', u'statutes')	4889
410	(u'be', u'cited', u'as')	4887
411	(u'probably', u'should', u'be')	4885
412	(u'as', u'determined', u'by')	4885
413	(u'for', u'the', u'fiscal')	4883
414	(u'provisions', u'of', u'section')	4875
415	(u'added', u'par', u'subsec')	4869
416	(u'the', u'extent', u'that')	4861
417	(u'may', u'be', u'made')	4857
418	(u'title', u'for', u'complete')	4851
419	(u'the', u'secretary', u'and')	4827
420	(u'by', u'the', u'state')	4813
421	(u'office', u'of', u'the')	4807
422	(u'the', u'internal', u'revenue')	4795
423	(u'are', u'authorized', u'to')	4792
424	(u'that', u'the', u'secretary')	4778
425	(u'secretary', u'of', u'transportation')	4777
426	(u'the', u'federal', u'government')	4771
427	(u'consistent', u'with', u'the')	4762
428	(u'title', u'armed', u'forces')	4758
429	(u'shall', u'submit', u'to')	4753
430	(u'the', u'senate', u'and')	4742
431	(u'preceding', u'section', u'of')	4740
432	(u'sec', u'retary', u'of')	4716
433	(u'case', u'of', u'an')	4715
434	(u'the', u'state', u'of')	4714
435	(u'revenue', u'code', u'of')	4704
436	(u'stat', u'prior', u'provisions')	4699
437	(u'in', u'the', u'federal')	4689
438	(u'may', u'be', u'cited')	4668
439	(u'for', u'each', u'of')	4655
440	(u'approved', u'by', u'the')	4653
441	(u'tion', u'of', u'the')	4650
442	(u'and', u'the', u'secretary')	4650
443	(u'and', u'to', u'the')	4649
444	(u'years', u'beginning', u'after')	4631
445	(u'stat', u'sept', u'pub')	4619
446	(u'case', u'of', u'any')	4615
447	(u'of', u'representatives', u'by')	4580
448	(u'of', u'the', u'court')	4576
449	(u'an', u'amount', u'equal')	4569
450	(u'of', u'the', u'amount')	4569
451	(u'to', u'comply', u'with')	4542
452	(u'statutes', u'at', u'large')	4541
453	(u'shall', u'be', u'subject')	4538
454	(u'act', u'june', u'ch')	4532
455	(u'title', u'title', u'sections')	4527
456	(u'in', u'the', u'state')	4526
457	(u'name', u'committee', u'on')	4524
458	(u'the', u'secretary', u'under')	4505
459	(u'ch', u'stat', u'as')	4498
460	(u'the', u'administrator', u'shall')	4485
461	(u'of', u'name', u'committee')	4484
462	(u'within', u'days', u'after')	4484
463	(u'stat', u'dec', u'pub')	4482
464	(u'oct', u'stat', u'provided')	4481
465	(u'short', u'title', u'of')	4480
466	(u'of', u'any', u'such')	4471
467	(u'section', u'shall', u'apply')	4460
468	(u'with', u'the', u'secretary')	4456
469	(u'and', u'the', u'committee')	4448
470	(u'paragraph', u'of', u'this')	4440
471	(u'provided', u'that', u'this')	4438
472	(u'in', u'effect', u'on')	4435
473	(u'under', u'this', u'title')	4427
474	(u'united', u'states', u'for')	4424
475	(u'to', u'this', u'section')	4407
476	(u'secretary', u'of', u'health')	4407
477	(u'prior', u'to', u'repeal')	4403
478	(u'in', u'original', u'probably')	4403
479	(u'apply', u'to', u'any')	4402
480	(u'to', u'the', u'provisions')	4396
481	(u'original', u'probably', u'should')	4390
482	(u'united', u'states', u'in')	4380
483	(u'in', u'consultation', u'with')	4370
484	(u'apply', u'with', u'respect')	4347
485	(u'the', u'board', u'of')	4343
486	(u'period', u'beginning', u'on')	4324
487	(u'laws', u'of', u'the')	4322
488	(u'effect', u'on', u'the')	4307
489	(u'be', u'necessary', u'to')	4301
490	(u'this', u'chapter', u'the')	4297
491	(u'the', u'board', u'shall')	4295
492	(u'this', u'title', u'to')	4278
493	(u'section', u'shall', u'not')	4267
494	(u'made', u'by', u'subsection')	4263
495	(u'united', u'states', u'to')	4259
496	(u'to', u'be', u'made')	4259
497	(u'to', u'repeal', u'by')	4248
498	(u'repeal', u'by', u'pub')	4236
499	(u'made', u'by', u'the')	4231
500	(u'purposes', u'of', u'the')	4229
501	(u're', u'ferred', u'to')	4219
502	(u'of', u'such', u'act')	4218
503	(u'shall', u'be', u'the')	4218
504	(u'july', u'ch', u'title')	4215
505	(u'the', u'taxable', u'year')	4200
506	(u'this', u'section', u'or')	4200
507	(u'of', u'the', u'armed')	4197
508	(u'as', u'referring', u'to')	4185
509	(u'any', u'fiscal', u'year')	4169
510	(u'as', u'in', u'effect')	4162
511	(u'in', u'this', u'chapter')	4162
512	(u'stat', u'june', u'ch')	4161
513	(u'this', u'sub', u'section')	4159
514	(u'this', u'section', u'may')	4158
515	(u'as', u'of', u'the')	4148
516	(u'text', u'of', u'and')	4145
517	(u'this', u'section', u'amending')	4143
518	(u'the', u'expiration', u'of')	4135
519	(u'as', u'used', u'in')	4119
520	(u'the', u'secretary', u'in')	4117
521	(u'report', u'to', u'the')	4113
522	(u'paragraph', u'shall', u'be')	4109
523	(u'than', u'percent', u'of')	4109
524	(u'with', u'the', u'provisions')	4104
525	(u'united', u'states', u'government')	4102
526	(u'be', u'construed', u'to')	4099
527	(u'out', u'as', u'notes')	4081
528	(u'section', u'amending', u'this')	4081
529	(u'other', u'than', u'the')	4081
530	(u'provision', u'of', u'this')	4077
531	(u'provided', u'in', u'this')	4063
532	(u'shall', u'be', u'paid')	4052
533	(u'title', u'prior', u'to')	4052
534	(u'except', u'that', u'the')	4038
535	(u'the', u'laws', u'of')	4024
536	(u'as', u'added', u'by')	4022
537	(u'this', u'sub', u'chapter')	4018
538	(u'treated', u'as', u'referring')	4017
539	(u'in', u'this', u'subsection')	4013
540	(u'this', u'title', u'prior')	4009
541	(u'title', u'shall', u'be')	3993
542	(u'used', u'in', u'this')	3991
543	(u'employee', u'of', u'the')	3990
544	(u'shall', u'be', u'considered')	3987
545	(u'this', u'chapter', u'or')	3985
546	(u'dec', u'see', u'section')	3974
547	(u'of', u'the', u'following')	3963
548	(u'of', u'this', u'appendix')	3962
549	(u'united', u'states', u'court')	3961
550	(u'the', u'meaning', u'of')	3961
551	(u'report', u'to', u'congress')	3959
552	(u'effective', u'oct', u'see')	3952
553	(u'note', u'preceding', u'section')	3951
554	(u'provided', u'in', u'section')	3948
555	(u'chapter', u'of', u'this')	3945
556	(u'and', u'of', u'the')	3943
557	(u'in', u'lieu', u'of')	3942
558	(u'this', u'chapter', u'shall')	3931
559	(u'chapter', u'referred', u'to')	3923
560	(u'the', u'preceding', u'sentence')	3908
561	(u'court', u'of', u'appeals')	3902
562	(u'each', u'fiscal', u'year')	3900
563	(u'under', u'this', u'sub')	3897
564	(u'as', u'notes', u'under')	3869
565	(u'shall', u'not', u'exceed')	3865
566	(u'jurisdiction', u'of', u'the')	3845
567	(u'secretary', u'of', u'commerce')	3841
568	(u'provide', u'for', u'the')	3840
569	(u'day', u'of', u'the')	3840
570	(u'revision', u'notes', u'revised')	3839
571	(u'and', u'in', u'the')	3838
572	(u'requirements', u'of', u'this')	3836
573	(u'first', u'day', u'of')	3834
574	(u'sections', u'title', u'section')	3825
575	(u'within', u'the', u'meaning')	3823
576	(u'shall', u'be', u'available')	3818
577	(u'may', u'ch', u'stat')	3806
578	(u'united', u'states', u'the')	3805
579	(u'value', u'of', u'the')	3803
580	(u'of', u'the', u'internal')	3797
581	(u'the', u'authority', u'of')	3787
582	(u'the', u'government', u'of')	3782
583	(u'case', u'may', u'be')	3780
584	(u'secre', u'tary', u'of')	3778
585	(u'title', u'referred', u'to')	3773
586	(u'states', u'court', u'of')	3770
587	(u'to', u'secretary', u'of')	3758
588	(u'this', u'title', u'may')	3741
589	(u'before', u'the', u'date')	3739
590	(u'stat', u'section', u'referred')	3737
591	(u'june', u'ch', u'title')	3736
592	(u'to', u'taxable', u'years')	3730
593	(u'established', u'by', u'the')	3727
594	(u'commerce', u'and', u'trade')	3724
595	(u'this', u'section', u'in')	3717
596	(u'subsection', u'shall', u'be')	3715
597	(u'shall', u'be', u'construed')	3710
598	(u'year', u'in', u'which')	3709
599	(u'the', u'case', u'may')	3705
600	(u'the', u'same', u'manner')	3705
601	(u'section', u'the', u'secretary')	3688
602	(u'taxable', u'years', u'beginning')	3685
603	(u'referred', u'to', u'as')	3682
604	(u'the', u'jurisdiction', u'of')	3671
605	(u'provisions', u'of', u'the')	3670
606	(u'there', u'are', u'authorized')	3660
607	(u'officer', u'of', u'the')	3656
608	(u'the', u'secretary', u'is')	3653
609	(u'was', u'repealed', u'by')	3648
610	(u'more', u'than', u'one')	3643
611	(u'board', u'of', u'directors')	3640
612	(u'section', u'of', u'act')	3637
613	(u'title', u'commerce', u'and')	3637
614	(u'necessary', u'to', u'carry')	3634
615	(u'officer', u'or', u'employee')	3627
616	(u'as', u'the', u'case')	3626
617	(u'as', u'follows', u'the')	3617
618	(u'take', u'effect', u'on')	3615
619	(u'on', u'active', u'duty')	3609
620	(u'is', u'classified', u'to')	3607
621	(u'to', u'the', u'state')	3605
622	(u'during', u'the', u'period')	3604
623	(u'ferred', u'to', u'in')	3595
624	(u'in', u'text', u'section')	3594
625	(u'shall', u'be', u'in')	3589
626	(u'revised', u'source', u'us')	3565
627	(u'to', u'which', u'such')	3564
628	(u'end', u'of', u'the')	3561
629	(u'title', u'ii', u'stat')	3561
630	(u'the', u'federal', u'register')	3560
631	(u'the', u'court', u'may')	3558
632	(u'of', u'the', u'first')	3555
633	(u'states', u'of', u'america')	3550
634	(u'repealed', u'by', u'pub')	3531
635	(u'deemed', u'to', u'be')	3525
636	(u'this', u'paragraph', u'shall')	3522
637	(u'carrying', u'out', u'the')	3520
638	(u'per', u'centum', u'of')	3520
639	(u'powers', u'and', u'duties')	3513
640	(u'text', u'of', u'act')	3507
641	(u'the', u'application', u'of')	3502
642	(u'described', u'in', u'subparagraph')	3499
643	(u'date', u'of', u'this')	3490
644	(u'portion', u'of', u'the')	3486
645	(u'use', u'of', u'the')	3486
646	(u'any', u'provision', u'of')	3485
647	(u'such', u'sums', u'as')	3476
648	(u'the', u'payment', u'of')	3474
649	(u'under', u'sub', u'section')	3467
650	(u'of', u'title', u'for')	3467
651	(u'to', u'in', u'title')	3456
652	(u'pursuant', u'to', u'subsection')	3450
653	(u'to', u'as', u'the')	3444
654	(u'to', u'the', u'public')	3444
655	(u'made', u'under', u'this')	3421
656	(u'employees', u'of', u'the')	3420
657	(u'aug', u'ch', u'title')	3420
658	(u'the', u'president', u'shall')	3407
659	(u'of', u'the', u'total')	3406
660	(u'apply', u'to', u'the')	3403
661	(u'united', u'states', u'shall')	3399
662	(u'which', u'shall', u'be')	3396
663	(u'foreign', u'relations', u'and')	3395
664	(u'approval', u'of', u'the')	3387
665	(u'and', u'tables', u'the')	3386
666	(u'which', u'the', u'secretary')	3379
667	(u'to', u'meet', u'the')	3366
668	(u'of', u'this', u'part')	3360
669	(u'the', u'secretary', u'for')	3356
670	(u'appointed', u'by', u'the')	3352
671	(u'may', u'be', u'used')	3351
672	(u'act', u'july', u'ch')	3344
673	(u'fiscal', u'years', u'and')	3343
674	(u'july', u'stat', u'pub')	3342
675	(u'the', u'administrator', u'of')	3333
676	(u'feb', u'ch', u'stat')	3329
677	(u'by', u'the', u'board')	3327
678	(u'fiscal', u'year', u'ending')	3323
679	(u'on', u'or', u'before')	3319
680	(u'connection', u'with', u'the')	3318
681	(u'to', u'ensure', u'that')	3310
682	(u'designated', u'by', u'the')	3304
683	(u'of', u'the', u'public')	3296
684	(u'of', u'representatives', u'and')	3294
685	(u'in', u'which', u'such')	3287
686	(u'respect', u'to', u'which')	3279
687	(u'title', u'may', u'be')	3266
688	(u'the', u'sum', u'of')	3265
689	(u'any', u'person', u'who')	3258
690	(u'provided', u'in', u'paragraph')	3258
