Rank	4gram	NumberOfTimes
259	(u'and', u'revision', u'notes', u'revised')	3814
260	(u'this', u'section', u'amending', u'this')	3809
261	(u'within', u'the', u'meaning', u'of')	3807
262	(u'title', u'sections', u'title', u'section')	3800
263	(u'effective', u'oct', u'see', u'section')	3795
264	(u'the', u'secretary', u'of', u'agriculture')	3761
265	(u'of', u'title', u'the', u'public')	3751
266	(u'united', u'states', u'court', u'of')	3749
267	(u'pursuant', u'to', u'section', u'of')	3737
268	(u'stat', u'section', u'referred', u'to')	3736
269	(u'which', u'is', u'classified', u'generally')	3728
270	(u'chapter', u'referred', u'to', u'in')	3697
271	(u'this', u'section', u'shall', u'not')	3668
272	(u'the', u'case', u'may', u'be')	3649
273	(u'the', u'sec', u'retary', u'of')	3647
274	(u'title', u'referred', u'to', u'in')	3645
275	(u'there', u'are', u'authorized', u'to')	3642
276	(u'amending', u'this', u'section', u'and')	3642
277	(u'in', u'the', u'same', u'manner')	3636
278	(u'this', u'subsection', u'shall', u'be')	3635
279	(u'as', u'the', u'secretary', u'may')	3629
280	(u'of', u'this', u'title', u'may')	3615
281	(u'oct', u'stat', u'amendments', u'subsec')	3615
282	(u'as', u'the', u'case', u'may')	3603
283	(u'this', u'title', u'prior', u'to')	3603
284	(u'this', u'title', u'for', u'complete')	3590
285	(u'necessary', u'to', u'carry', u'out')	3586
286	(u'the', u'united', u'states', u'the')	3583
287	(u'the', u'internal', u'revenue', u'code')	3583
288	(u're', u'ferred', u'to', u'in')	3580
289	(u'oct', u'see', u'section', u'of')	3568
290	(u'may', u'be', u'necessary', u'to')	3548
291	(u'united', u'states', u'of', u'america')	3538
292	(u'title', u'commerce', u'and', u'trade')	3527
293	(u'revised', u'source', u'us', u'code')	3520
294	(u'this', u'title', u'shall', u'be')	3518
295	(u'of', u'this', u'section', u'for')	3511
296	(u'in', u'consultation', u'with', u'the')	3503
297	(u'secretary', u'of', u'health', u'and')	3478
298	(u'paragraph', u'of', u'this', u'subsection')	3476
299	(u'the', u'end', u'of', u'the')	3451
300	(u'shall', u'submit', u'to', u'the')	3448
301	(u'in', u'the', u'federal', u'register')	3438
302	(u'referred', u'to', u'in', u'title')	3436
303	(u'of', u'the', u'internal', u'revenue')	3382
304	(u'by', u'this', u'section', u'amending')	3379
305	(u'shall', u'take', u'effect', u'on')	3372
306	(u'this', u'section', u'the', u'secretary')	3370
307	(u'the', u'united', u'states', u'shall')	3364
308	(u'read', u'as', u'follows', u'the')	3341
309	(u'act', u'june', u'ch', u'stat')	3296
310	(u'in', u'section', u'of', u'title')	3290
311	(u'taxable', u'years', u'beginning', u'after')	3279
312	(u'under', u'this', u'subsection', u'shall')	3279
313	(u'house', u'of', u'representatives', u'and')	3269
314	(u'as', u'used', u'in', u'this')	3263
315	(u'the', u'secretary', u'of', u'transportation')	3260
316	(u'provisions', u'of', u'this', u'section')	3254
317	(u'with', u'respect', u'to', u'which')	3252
318	(u'in', u'connection', u'with', u'the')	3249
319	(u'references', u'in', u'text', u'section')	3237
320	(u'by', u'the', u'sec', u'retary')	3209
321	(u'title', u'foreign', u'relations', u'and')	3187
322	(u'title', u'and', u'tables', u'the')	3186
323	(u'short', u'title', u'of', u'amendment')	3180
324	(u'than', u'percent', u'of', u'the')	3169
325	(u'sections', u'and', u'of', u'title')	3160
326	(u'as', u'otherwise', u'provided', u'in')	3128
327	(u'the', u'requirements', u'of', u'this')	3119
328	(u'as', u'if', u'included', u'in')	3111
329	(u'an', u'effective', u'date', u'of')	3109
330	(u'in', u'accordance', u'with', u'section')	3108
331	(u'by', u'the', u'secretary', u'under')	3097
332	(u'under', u'this', u'sec', u'tion')	3073
333	(u'the', u'senate', u'and', u'the')	3072
334	(u'revision', u'notes', u'revised', u'source')	3070
335	(u'from', u'time', u'to', u'time')	3067
336	(u'for', u'fiscal', u'year', u'and')	3053
337	(u'not', u'apply', u'to', u'any')	3050
338	(u'for', u'each', u'of', u'the')	3040
339	(u'notes', u'revised', u'source', u'us')	3028
340	(u'laws', u'of', u'the', u'united')	3026
341	(u'the', u'united', u'states', u'government')	3025
342	(u'title', u'sections', u'title', u'sections')	3023
343	(u'set', u'out', u'in', u'the')	3020
344	(u'foreign', u'relations', u'and', u'intercourse')	3008
345	(u'as', u'provided', u'in', u'paragraph')	2997
346	(u'the', u'purpose', u'of', u'this')	2996
347	(u'provisions', u'of', u'this', u'chapter')	2989
348	(u'referred', u'to', u'as', u'the')	2987
349	(u'as', u'referring', u'to', u'committee')	2985
350	(u'referring', u'to', u'committee', u'on')	2984
351	(u'gener', u'ally', u'this', u'index')	2969
352	(u'references', u'in', u'text', u'note')	2969
353	(u'purposes', u'of', u'this', u'chapter')	2962
354	(u'of', u'this', u'title', u'in')	2955
355	(u'in', u'whole', u'or', u'in')	2927
356	(u'this', u'section', u'and', u'section')	2919
357	(u'the', u'jurisdiction', u'of', u'the')	2897
358	(u'the', u'general', u'amendment', u'of')	2890
359	(u'whole', u'or', u'in', u'part')	2889
360	(u'sums', u'as', u'may', u'be')	2883
361	(u'the', u'laws', u'of', u'the')	2880
362	(u'date', u'of', u'amendment', u'note')	2880
363	(u'title', u'banks', u'and', u'banking')	2878
364	(u'under', u'the', u'provisions', u'of')	2876
365	(u'defined', u'in', u'section', u'of')	2874
366	(u'this', u'sec', u'tion', u'shall')	2873
367	(u'of', u'this', u'act', u'oct')	2861
368	(u'the', u'secretary', u'determines', u'that')	2858
369	(u'of', u'not', u'more', u'than')	2857
370	(u'such', u'sums', u'as', u'may')	2852
371	(u'see', u'popular', u'name', u'table')	2851
372	(u'the', u'first', u'day', u'of')	2844
373	(u'under', u'this', u'section', u'and')	2838
374	(u'of', u'this', u'subsection', u'the')	2832
375	(u'stat', u'june', u'ch', u'stat')	2831
376	(u'enacting', u'provisions', u'set', u'out')	2831
377	(u'this', u'title', u'shall', u'apply')	2824
378	(u'if', u'included', u'in', u'the')	2816
379	(u'to', u'the', u'committee', u'on')	2807
380	(u'oct', u'stat', u'references', u'in')	2804
381	(u'this', u'title', u'may', u'be')	2799
382	(u'see', u'references', u'in', u'text')	2796
383	(u'as', u'provided', u'in', u'section')	2792
384	(u'and', u'the', u'secretary', u'of')	2790
385	(u'was', u'repealed', u'by', u'pub')	2780
386	(u'sec', u'tion', u'of', u'title')	2779
387	(u'is', u'classified', u'to', u'section')	2753
388	(u'section', u'shall', u'apply', u'to')	2750
389	(u'text', u'read', u'as', u'follows')	2749
390	(u'is', u'classified', u'principally', u'to')	2737
391	(u'ch', u'stat', u'june', u'ch')	2729
392	(u'to', u'taxable', u'years', u'beginning')	2726
393	(u'regulations', u'prescribed', u'by', u'the')	2722
394	(u'in', u'the', u'appendix', u'to')	2721
395	(u'the', u'secretary', u'of', u'health')	2716
396	(u'and', u'section', u'of', u'title')	2713
397	(u'to', u'in', u'title', u'section')	2713
398	(u'the', u'provisions', u'of', u'the')	2706
399	(u'this', u'section', u'and', u'sections')	2702
400	(u'or', u'in', u'the', u'case')	2699
401	(u'before', u'the', u'date', u'of')	2698
402	(u'the', u'appendix', u'to', u'title')	2685
403	(u'in', u'ac', u'cordance', u'with')	2682
404	(u'after', u'dec', u'see', u'section')	2667
405	(u'this', u'title', u'referred', u'to')	2666
406	(u'court', u'of', u'the', u'united')	2666
407	(u'effective', u'date', u'of', u'this')	2658
408	(u'in', u'text', u'note', u'below')	2651
409	(u'of', u'section', u'of', u'title')	2646
410	(u'with', u'the', u'secretary', u'of')	2640
411	(u'ch', u'stat', u'related', u'to')	2636
412	(u'classified', u'generally', u'to', u'chapter')	2634
413	(u'shall', u'be', u'construed', u'to')	2627
414	(u'secretary', u'of', u'defense', u'shall')	2624
415	(u'of', u'this', u'section', u'to')	2620
416	(u'of', u'amendment', u'note', u'under')	2620
417	(u'director', u'of', u'the', u'office')	2608
418	(u'of', u'this', u'title', u'amendment')	2603
419	(u'referred', u'to', u'in', u'paragraph')	2590
420	(u'classified', u'to', u'section', u'of')	2586
421	(u'as', u'provided', u'in', u'subsection')	2584
422	(u'amount', u'equal', u'to', u'the')	2582
423	(u'of', u'this', u'section', u'or')	2582
424	(u'under', u'this', u'section', u'the')	2581
425	(u'be', u'deemed', u'to', u'be')	2581
426	(u'this', u'title', u'amendment', u'by')	2576
427	(u'the', u'secre', u'tary', u'of')	2572
428	(u'amendment', u'made', u'by', u'subsection')	2567
429	(u'on', u'or', u'after', u'the')	2561
430	(u'by', u'section', u'of', u'this')	2546
431	(u'oct', u'stat', u'related', u'to')	2540
432	(u'of', u'this', u'title', u'referred')	2537
433	(u'title', u'ii', u'oct', u'stat')	2530
434	(u'amending', u'this', u'sec', u'tion')	2529
435	(u'the', u'extent', u'to', u'which')	2527
436	(u'the', u'probable', u'intent', u'of')	2524
437	(u'title', u'crimes', u'and', u'criminal')	2519
438	(u'shall', u'apply', u'with', u'respect')	2519
439	(u'was', u'in', u'the', u'original')	2518
440	(u'title', u'may', u'be', u'cited')	2512
441	(u'of', u'this', u'title', u'page')	2510
442	(u'or', u'of', u'this', u'title')	2509
443	(u'the', u'fiscal', u'year', u'ending')	2503
444	(u'amendment', u'note', u'under', u'section')	2493
445	(u'to', u'of', u'this', u'title')	2479
446	(u'the', u'head', u'of', u'the')	2476
447	(u'the', u'same', u'manner', u'as')	2474
448	(u'of', u'representatives', u'by', u'section')	2468
449	(u'per', u'centum', u'of', u'the')	2467
450	(u'stat', u'provided', u'that', u'the')	2467
451	(u'out', u'in', u'the', u'appendix')	2457
452	(u'the', u'meaning', u'of', u'section')	2453
453	(u'out', u'the', u'purposes', u'of')	2449
454	(u'in', u'accord', u'ance', u'with')	2441
455	(u'after', u'the', u'date', u'on')	2441
456	(u'of', u'chapter', u'of', u'this')	2433
457	(u'of', u'this', u'chapter', u'and')	2429
458	(u'secretary', u'of', u'the', u'army')	2428
459	(u'aa', u'of', u'this', u'title')	2426
460	(u'which', u'is', u'classified', u'principally')	2422
461	(u'section', u'title', u'sections', u'title')	2415
462	(u'of', u'housing', u'and', u'urban')	2403
463	(u'pursuant', u'to', u'this', u'section')	2403
464	(u'first', u'day', u'of', u'the')	2400
465	(u'beginning', u'on', u'the', u'date')	2397
466	(u'period', u'beginning', u'on', u'the')	2396
467	(u'the', u'secretary', u'is', u'authorized')	2395
468	(u'crimes', u'and', u'criminal', u'procedure')	2388
469	(u'of', u'management', u'and', u'budget')	2381
470	(u'the', u'approval', u'of', u'the')	2375
471	(u'are', u'omitted', u'as', u'surplus')	2372
472	(u'of', u'this', u'title', u'subsec')	2363
473	(u'office', u'of', u'management', u'and')	2360
474	(u'act', u'aug', u'ch', u'stat')	2359
475	(u'to', u'section', u'of', u'title')	2355
476	(u'and', u'section', u'of', u'this')	2350
477	(u'sections', u'title', u'section', u'title')	2349
478	(u'and', u'sections', u'and', u'of')	2347
479	(u'section', u'la', u'of', u'pub')	2346
480	(u'be', u'subject', u'to', u'the')	2344
481	(u'of', u'section', u'of', u'the')	2343
482	(u'the', u'department', u'of', u'the')	2341
483	(u'out', u'the', u'provisions', u'of')	2338
484	(u'within', u'days', u'after', u'the')	2337
485	(u'amendment', u'amendment', u'by', u'section')	2326
486	(u'the', u'basis', u'of', u'the')	2320
487	(u'on', u'behalf', u'of', u'the')	2317
488	(u'to', u'the', u'general', u'amendment')	2308
489	(u'of', u'this', u'title', u'see')	2299
490	(u'gen', u'erally', u'this', u'index')	2296
491	(u'the', u'expiration', u'of', u'the')	2294
492	(u'referred', u'to', u'in', u'subsecs')	2285
493	(u'in', u'accordance', u'with', u'this')	2284
494	(u'to', u'be', u'appropriated', u'to')	2276
495	(u'or', u'employee', u'of', u'the')	2274
496	(u'referred', u'to', u'in', u'subsection')	2273
497	(u'more', u'than', u'percent', u'of')	2272
498	(u'without', u'regard', u'to', u'the')	2272
499	(u'table', u'iiistatutes', u'at', u'large')	2270
500	(u'the', u'office', u'of', u'the')	2265
501	(u'as', u'in', u'effect', u'on')	2264
502	(u'by', u'the', u'secretary', u'to')	2263
503	(u'par', u'which', u'read', u'as')	2261
504	(u'of', u'the', u'federal', u'government')	2260
505	(u'stat', u'as', u'amended', u'by')	2258
506	(u'carry', u'out', u'the', u'purposes')	2257
507	(u'probable', u'intent', u'of', u'congress')	2253
508	(u'the', u'secretary', u'of', u'commerce')	2234
509	(u'of', u'this', u'title', u'pub')	2228
510	(u'the', u'provi', u'sions', u'of')	2227
511	(u'in', u'section', u'of', u'the')	2226
512	(u'note', u'under', u'sec', u'tion')	2223
513	(u'provisions', u'of', u'section', u'of')	2218
514	(u'this', u'index', u'short', u'title')	2215
515	(u'of', u'the', u'act', u'of')	2210
516	(u'generally', u'this', u'index', u'national')	2208
517	(u'title', u'judiciary', u'and', u'judicial')	2208
518	(u'for', u'any', u'fiscal', u'year')	2204
519	(u'has', u'the', u'meaning', u'given')	2202
520	(u'changed', u'to', u'committee', u'on')	2201
521	(u'section', u'amending', u'this', u'section')	2201
522	(u'the', u'government', u'of', u'the')	2201
523	(u'judiciary', u'and', u'judicial', u'procedure')	2186
524	(u'by', u'section', u'la', u'of')	2184
525	(u'in', u'addition', u'to', u'the')	2178
526	(u'within', u'the', u'united', u'states')	2175
527	(u'enacted', u'as', u'part', u'of')	2170
528	(u'purposes', u'of', u'this', u'paragraph')	2169
529	(u'of', u'representatives', u'and', u'the')	2168
530	(u'the', u'secretary', u'of', u'labor')	2166
531	(u'housing', u'and', u'urban', u'development')	2165
532	(u'to', u'reflect', u'the', u'probable')	2163
533	(u'oct', u'stat', u'as', u'amended')	2162
534	(u'in', u'this', u'section', u'shall')	2161
535	(u'general', u'ly', u'this', u'index')	2153
536	(u'to', u'in', u'text', u'is')	2150
537	(u'aug', u'stat', u'historical', u'and')	2148
538	(u'section', u'sections', u'of', u'this')	2144
539	(u'carry', u'out', u'this', u'section')	2143
540	(u'years', u'beginning', u'after', u'dec')	2143
541	(u'this', u'section', u'may', u'be')	2137
542	(u'at', u'the', u'end', u'of')	2136
543	(u'chapter', u'is', u'referred', u'to')	2131
544	(u'this', u'chapter', u'is', u'referred')	2130
545	(u'fined', u'under', u'this', u'title')	2128
546	(u'section', u'shall', u'not', u'apply')	2128
547	(u'of', u'the', u'fiscal', u'years')	2121
548	(u'of', u'representatives', u'treated', u'as')	2117
549	(u'the', u'united', u'states', u'as')	2117
550	(u'act', u'of', u'as', u'amended')	2116
551	(u'house', u'of', u'representatives', u'treated')	2116
552	(u'in', u'the', u'revised', u'title')	2115
553	(u'representatives', u'treated', u'as', u'referring')	2103
554	(u'year', u'in', u'which', u'the')	2103
555	(u'under', u'this', u'section', u'for')	2101
556	(u'and', u'enacting', u'provisions', u'set')	2095
557	(u'of', u'the', u'date', u'of')	2090
558	(u'of', u'this', u'title', u'amendments')	2087
559	(u'title', u'and', u'tables', u'amendments')	2083
560	(u'or', u'more', u'of', u'the')	2080
561	(u'the', u'sec', u'retary', u'shall')	2078
562	(u'in', u'this', u'section', u'the')	2073
563	(u'reflect', u'the', u'probable', u'intent')	2073
564	(u'president', u'of', u'the', u'united')	2071
565	(u'if', u'the', u'secretary', u'determines')	2070
566	(u'may', u'be', u'necessary', u'for')	2070
567	(u'title', u'amendment', u'by', u'section')	2070
568	(u'act', u'see', u'popular', u'name')	2067
569	(u'each', u'of', u'the', u'fiscal')	2063
