Rank	2gram	NumberOfTimes
275	(u'references', u'in')	4551
276	(u'which', u'are')	4547
277	(u'on', u'or')	4544
278	(u'of', u'defense')	4542
279	(u'or', u'for')	4531
280	(u'be', u'deemed')	4516
281	(u'active', u'duty')	4495
282	(u'except', u'as')	4485
283	(u'at', u'any')	4484
284	(u'amendments', u'pub')	4466
285	(u'day', u'of')	4460
286	(u'the', u'general')	4445
287	(u'general', u'index')	4440
288	(u'officer', u'or')	4413
289	(u'into', u'the')	4394
290	(u'chapter', u'of')	4383
291	(u'made', u'in')	4365
292	(u'for', u'each')	4361
293	(u'apply', u'to')	4348
294	(u'state', u'or')	4337
295	(u'and', u'government')	4329
296	(u'and', u'welfare')	4315
297	(u'approval', u'of')	4304
298	(u'cost', u'of')	4290
299	(u'agencies', u'and')	4265
300	(u'out', u'the')	4254
301	(u'and', u'such')	4240
302	(u'vested', u'in')	4231
303	(u'the', u'office')	4220
304	(u'who', u'is')	4201
305	(u'this', u'subchapter')	4194
306	(u'feb', u'ch')	4181
307	(u'in', u'excess')	4179
308	(u'executive', u'departments')	4174
309	(u'described', u'in')	4170
310	(u'it', u'shall')	4164
311	(u'provision', u'of')	4162
312	(u'of', u'certain')	4159
313	(u'government', u'officers')	4155
314	(u'of', u'funds')	4153
315	(u'stat', u'july')	4148
316	(u'be', u'used')	4145
317	(u'under', u'such')	4144
318	(u'in', u'his')	4134
319	(u'puerto', u'rico')	4115
320	(u'be', u'the')	4113
321	(u'required', u'by')	4109
322	(u'he', u'is')	4080
323	(u'he', u'shall')	4076
324	(u'performance', u'of')	4073
325	(u'of', u'as')	4068
326	(u'authorized', u'by')	4061
327	(u'years', u'of')	4058
328	(u'be', u'in')	4053
329	(u'the', u'corporation')	4041
330	(u'there', u'is')	4028
331	(u'based', u'on')	4024
332	(u'stat', u'references')	4011
333	(u'and', u'any')	4000
334	(u'of', u'officers')	3993
335	(u'val', u'ad')	3970
336	(u'historical', u'and')	3962
337	(u'centum', u'of')	3946
338	(u'section', u'act')	3916
339	(u'stat', u'set')	3907
340	(u'omitted', u'as')	3900
341	(u'classified', u'to')	3900
342	(u'the', u'authority')	3897
343	(u'or', u'otherwise')	3884
344	(u'the', u'period')	3881
345	(u'basis', u'of')	3873
346	(u'director', u'of')	3872
347	(u'required', u'to')	3863
348	(u'by', u'law')	3855
349	(u'than', u'the')	3844
350	(u'of', u'federal')	3843
351	(u'public', u'health')	3833
352	(u'the', u'application')	3820
353	(u'postmaster', u'general')	3812
354	(u'and', u'revision')	3811
355	(u'civil', u'service')	3806
356	(u'days', u'after')	3804
357	(u'engaged', u'in')	3802
358	(u'section', u'the')	3802
359	(u'should', u'be')	3802
360	(u'time', u'to')	3797
361	(u'of', u'property')	3796
362	(u'value', u'of')	3795
363	(u'the', u'total')	3787
364	(u'the', u'number')	3786
365	(u'right', u'to')	3776
366	(u'contained', u'in')	3772
367	(u'at', u'large')	3758
368	(u'provided', u'by')	3755
369	(u'the', u'postmaster')	3740
370	(u'to', u'exceed')	3733
371	(u'title', u'section')	3728
372	(u'amended', u'section')	3718
373	(u'state', u'of')	3708
374	(u'to', u'carry')	3700
375	(u'revision', u'notes')	3676
376	(u'stat', u'historical')	3670
377	(u'if', u'such')	3667
378	(u'all', u'functions')	3655
379	(u'sale', u'of')	3647
380	(u'not', u'less')	3608
381	(u'district', u'court')	3594
382	(u'for', u'use')	3591
383	(u'now', u'covered')	3588
384	(u'if', u'any')	3587
385	(u'the', u'basis')	3571
386	(u'any', u'state')	3565
387	(u'application', u'of')	3559
388	(u'stat', u'related')	3553
389	(u'stat', u'section')	3543
390	(u'the', u'use')	3540
391	(u'by', u'him')	3539
392	(u'in', u'an')	3525
393	(u'application', u'for')	3518
394	(u'of', u'subsection')	3515
395	(u'statutes', u'at')	3508
396	(u'the', u'navy')	3507
397	(u'but', u'not')	3501
398	(u'in', u'part')	3487
399	(u'jurisdiction', u'of')	3485
400	(u'such', u'person')	3483
401	(u'post', u'office')	3473
402	(u'authority', u'to')	3467
403	(u'section', u'is')	3465
404	(u'of', u'that')	3463
405	(u'equal', u'to')	3462
406	(u'as', u'added')	3456
407	(u'ment', u'of')	3455
408	(u'farm', u'credit')	3434
409	(u'be', u'necessary')	3433
410	(u'title', u'to')	3431
411	(u'the', u'congress')	3423
412	(u'out', u'of')	3415
413	(u'issuance', u'of')	3408
414	(u'to', u'provide')	3407
415	(u'an', u'officer')	3374
416	(u'attorney', u'general')	3368
417	(u'in', u'addition')	3368
418	(u'is', u'now')	3362
419	(u'the', u'director')	3360
420	(u'of', u'labor')	3350
421	(u'by', u'reorg')	3349
422	(u'be', u'considered')	3348
423	(u'at', u'least')	3331
424	(u'to', u'have')	3323
425	(u'available', u'for')	3311
426	(u'regard', u'to')	3308
427	(u'not', u'apply')	3303
428	(u'violation', u'of')	3299
429	(u'enactment', u'of')	3290
430	(u'of', u'lands')	3290
431	(u'carry', u'out')	3278
432	(u'revenue', u'code')	3278
433	(u'apr', u'ch')	3265
434	(u'failure', u'to')	3263
435	(u'of', u'public')	3262
436	(u'service', u'of')	3262
437	(u'the', u'coast')	3260
438	(u'the', u'air')	3257
439	(u'the', u'tax')	3250
440	(u'amendment', u'amendment')	3246
441	(u'marine', u'corps')	3239
442	(u'an', u'amount')	3237
443	(u'oct', u'ch')	3236
444	(u'the', u'text')	3223
445	(u'order', u'to')	3223
446	(u'to', u'pay')	3218
447	(u'set', u'forth')	3217
448	(u'when', u'the')	3201
449	(u'or', u'after')	3196
450	(u'deemed', u'to')	3195
451	(u'secretary', u'or')	3195
452	(u'act', u'as')	3192
453	(u'to', u'time')	3187
454	(u'title', u'or')	3187
455	(u'must', u'be')	3181
456	(u'paragraph', u'of')	3173
457	(u'or', u'employee')	3169
458	(u'states', u'of')	3166
459	(u'in', u'lieu')	3165
460	(u'where', u'the')	3163
461	(u'the', u'last')	3154
462	(u'to', u'an')	3154
463	(u'such', u'other')	3153
464	(u'determined', u'by')	3145
465	(u'in', u'subsec')	3132
466	(u'pay', u'and')	3118
467	(u'section', u'as')	3109
468	(u'administration', u'of')	3099
469	(u'grade', u'of')	3099
470	(u'the', u'service')	3098
471	(u'of', u'or')	3097
472	(u'from', u'time')	3073
473	(u'states', u'in')	3070
474	(u'is', u'made')	3067
475	(u'states', u'for')	3062
476	(u'laws', u'of')	3059
477	(u'order', u'of')	3044
478	(u'section', u'to')	3042
479	(u'by', u'secretary')	3038
480	(u'and', u'section')	3036
481	(u'by', u'reason')	3032
482	(u'is', u'classified')	3031
483	(u'sept', u'ch')	3027
484	(u'on', u'which')	3024
485	(u'the', u'senate')	3014
486	(u'which', u'shall')	3013
487	(u'to', u'or')	3012
488	(u'land', u'bank')	3004
489	(u'reason', u'of')	3002
490	(u'by', u'an')	2996
491	(u'out', u'in')	2995
492	(u'aug', u'stat')	2990
493	(u'are', u'not')	2989
494	(u'july', u'stat')	2985
495	(u'included', u'in')	2984
496	(u'the', u'word')	2983
497	(u'with', u'such')	2978
498	(u'acquisition', u'of')	2978
499	(u'not', u'exceed')	2977
500	(u'be', u'subject')	2972
501	(u'any', u'time')	2970
502	(u'the', u'rate')	2966
503	(u'secretary', u'shall')	2965
504	(u'the', u'functions')	2958
505	(u'is', u'the')	2957
506	(u'one', u'year')	2947
507	(u'the', u'cost')	2933
508	(u'shall', u'apply')	2923
509	(u'in', u'order')	2921
510	(u'and', u'with')	2910
511	(u'stat', u'may')	2910
512	(u'title', u'iii')	2905
513	(u'specified', u'in')	2904
514	(u'under', u'subsection')	2898
515	(u'per', u'lb')	2897
516	(u'of', u'land')	2893
517	(u'national', u'defense')	2892
518	(u'construction', u'of')	2890
519	(u'and', u'that')	2890
520	(u'not', u'in')	2880
521	(u'the', u'payment')	2878
522	(u'service', u'in')	2875
523	(u'the', u'farm')	2870
524	(u'termination', u'of')	2861
525	(u'national', u'guard')	2857
526	(u'small', u'business')	2857
527	(u'of', u'alaska')	2846
528	(u'the', u'contract')	2844
529	(u'stat', u'mar')	2832
530	(u'the', u'performance')	2831
531	(u'addition', u'to')	2830
532	(u'for', u'in')	2822
533	(u'rules', u'of')	2820
534	(u'out', u'under')	2807
535	(u'of', u'war')	2807
536	(u'this', u'paragraph')	2790
537	(u'the', u'said')	2790
538	(u'the', u'person')	2788
539	(u'on', u'such')	2783
540	(u'of', u'congress')	2779
541	(u'than', u'one')	2776
542	(u'the', u'grade')	2765
543	(u'filing', u'of')	2759
544	(u'operation', u'of')	2757
545	(u'under', u'sections')	2752
546	(u'in', u'effect')	2752
547	(u'to', u'and')	2747
548	(u'national', u'park')	2747
549	(u'provide', u'for')	2740
550	(u'portion', u'of')	2738
551	(u'the', u'bureau')	2735
552	(u'officer', u'of')	2733
553	(u'repealed', u'by')	2727
554	(u'the', u'name')	2716
555	(u'compensation', u'of')	2716
556	(u'the', u'original')	2714
557	(u'which', u'may')	2713
558	(u'section', u'or')	2712
559	(u'and', u'not')	2707
560	(u'defined', u'in')	2703
561	(u'of', u'per')	2703
562	(u'his', u'delegate')	2699
563	(u'the', u'regular')	2697
564	(u'or', u'if')	2696
565	(u'education', u'and')	2693
566	(u'on', u'title')	2693
567	(u'of', u'and')	2677
568	(u'him', u'to')	2675
569	(u'person', u'who')	2674
570	(u'federal', u'reserve')	2671
571	(u'virgin', u'islands')	2667
572	(u'expenses', u'of')	2663
573	(u'and', u'duties')	2662
574	(u'public', u'lands')	2657
575	(u'disposition', u'of')	2652
576	(u'the', u'laws')	2651
577	(u'reference', u'to')	2645
578	(u'aug', u'pub')	2642
579	(u'the', u'property')	2641
580	(u'and', u'allowances')	2640
581	(u'as', u'of')	2640
582	(u'as', u'defined')	2638
583	(u'june', u'stat')	2636
584	(u'determination', u'of')	2635
585	(u'all', u'the')	2630
586	(u'the', u'attorney')	2622
587	(u'of', u'health')	2617
588	(u'the', u'right')	2614
589	(u'regulations', u'as')	2613
590	(u'act', u'mar')	2613
591	(u'to', u'receive')	2609
592	(u'requirements', u'of')	2607
593	(u'the', u'second')	2605
594	(u'of', u'employees')	2602
595	(u'including', u'the')	2592
596	(u'federal', u'land')	2591
597	(u'ii', u'stat')	2587
598	(u'unless', u'the')	2582
599	(u'pro', u'vided')	2581
600	(u'time', u'for')	2580
601	(u'property', u'and')	2580
602	(u'may', u'prescribe')	2578
603	(u'as', u'an')	2576
604	(u'by', u'sections')	2573
605	(u'the', u'taxable')	2572
606	(u'is', u'in')	2567
607	(u'terms', u'and')	2566
608	(u'of', u'their')	2566
609	(u'and', u'if')	2558
610	(u'july', u'pub')	2556
611	(u'state', u'and')	2549
612	(u'name', u'of')	2547
613	(u'without', u'regard')	2547
614	(u'this', u'appendix')	2539
615	(u'distribution', u'of')	2536
616	(u'are', u'substituted')	2536
617	(u'carrying', u'out')	2532
618	(u'all', u'other')	2528
619	(u'be', u'filed')	2528
620	(u'made', u'to')	2512
621	(u'amended', u'sept')	2511
622	(u'security', u'act')	2510
623	(u'the', u'terms')	2507
624	(u'of', u'not')	2500
625	(u'from', u'any')	2499
626	(u'in', u'sections')	2498
627	(u'this', u'order')	2488
628	(u'as', u'used')	2481
629	(u'title', u'armed')	2478
630	(u'sentence', u'of')	2468
631	(u'of', u'claims')	2467
632	(u'secre', u'tary')	2467
633	(u'stat', u'provided')	2466
634	(u'to', u'congress')	2457
635	(u'interstate', u'commerce')	2456
636	(u'em', u'ployees')	2453
637	(u'be', u'required')	2450
638	(u'of', u'tax')	2443
639	(u'june', u'pub')	2440
640	(u'note', u'set')	2428
641	(u'the', u'applicant')	2423
642	(u'as', u'follows')	2423
643	(u'secretary', u'may')	2422
644	(u'health', u'and')	2419
645	(u'duties', u'of')	2413
646	(u'terms', u'of')	2413
647	(u'of', u'persons')	2412
648	(u'to', u'him')	2408
649	(u'power', u'to')	2403
650	(u'to', u'authorize')	2402
651	(u'the', u'filing')	2400
652	(u'be', u'entitled')	2399
653	(u'the', u'com')	2397
654	(u'copies', u'of')	2396
655	(u'administrator', u'of')	2393
656	(u'of', u'other')	2392
657	(u'chapter', u'and')	2384
658	(u'act', u'may')	2379
659	(u'together', u'with')	2378
660	(u'for', u'promotion')	2376
661	(u'case', u'may')	2372
662	(u'hundred', u'and')	2370
663	(u'have', u'the')	2367
664	(u'consent', u'of')	2366
665	(u'pro', u'visions')	2365
666	(u'if', u'he')	2364
667	(u'account', u'of')	2363
668	(u'the', u'administration')	2360
669	(u'health', u'education')	2357
670	(u'who', u'are')	2356
671	(u'delegation', u'of')	2355
672	(u'to', u'all')	2351
673	(u'approved', u'by')	2351
674	(u'further', u'that')	2350
675	(u'stat', u'codification')	2350
676	(u'by', u'or')	2349
677	(u'lieu', u'of')	2349
678	(u'of', u'duty')	2345
679	(u'in', u'respect')	2344
680	(u'with', u'any')	2341
681	(u'would', u'be')	2336
682	(u'or', u'on')	2334
683	(u'first', u'day')	2332
684	(u'of', u'foreign')	2323
685	(u'definition', u'of')	2320
686	(u'and', u'conditions')	2316
687	(u'are', u'omitted')	2311
688	(u'the', u'effective')	2308
689	(u'the', u'pro')	2298
690	(u'expiration', u'of')	2297
691	(u'the', u'fiscal')	2295
692	(u'statement', u'of')	2292
693	(u'be', u'held')	2291
694	(u'each', u'of')	2288
695	(u'general', u'services')	2288
696	(u'act', u'sept')	2285
697	(u'or', u'both')	2281
698	(u'in', u'note')	2280
699	(u'title', u'of')	2280
700	(u'powers', u'and')	2280
701	(u'person', u'or')	2279
702	(u'paid', u'to')	2278
703	(u'transportation', u'of')	2275
704	(u'there', u'shall')	2273
705	(u'income', u'tax')	2273
706	(u'states', u'to')	2271
707	(u'the', u'approval')	2270
708	(u'employee', u'of')	2267
709	(u'that', u'in')	2262
710	(u'one', u'or')	2260
711	(u'who', u'shall')	2257
712	(u'may', u'not')	2248
713	(u'designated', u'by')	2248
714	(u'and', u'by')	2248
715	(u'social', u'security')	2247
716	(u'copy', u'of')	2247
717	(u'effective', u'on')	2246
718	(u'of', u'members')	2237
719	(u'which', u'it')	2236
720	(u'is', u'to')	2232
721	(u'foreign', u'service')	2232
722	(u'be', u'taken')	2231
723	(u'were', u'transferred')	2227
724	(u'between', u'the')	2227
725	(u'commission', u'shall')	2223
726	(u'of', u'government')	2222
727	(u'who', u'has')	2221
728	(u'eff', u'july')	2221
729	(u'house', u'of')	2221
730	(u'or', u'not')	2220
731	(u'forth', u'in')	2219
732	(u'the', u'month')	2218
733	(u'following', u'the')	2218
734	(u'sum', u'of')	2218
735	(u'to', u'sections')	2215
736	(u'this', u'part')	2206
737	(u'behalf', u'of')	2205
738	(u'such', u'state')	2202
739	(u'real', u'property')	2198
740	(u'appointment', u'of')	2196
741	(u'and', u'may')	2194
742	(u'the', u'sum')	2193
743	(u'be', u'construed')	2190
744	(u'foreign', u'countries')	2182
745	(u'the', u'contractor')	2180
746	(u'functions', u'by')	2177
747	(u'head', u'of')	2176
748	(u'title', u'for')	2175
749	(u'an', u'employee')	2174
750	(u'credit', u'administration')	2169
751	(u'of', u'time')	2166
752	(u'exchange', u'of')	2164
753	(u'sale', u'or')	2163
754	(u'agency', u'or')	2159
755	(u'on', u'active')	2158
756	(u'of', u'hawaii')	2151
757	(u'states', u'the')	2149
758	(u'the', u'foregoing')	2147
759	(u'in', u'writing')	2146
760	(u'amendments', u'act')	2143
761	(u'stat', u'and')	2140
762	(u'provided', u'further')	2137
763	(u'against', u'the')	2136
764	(u'extension', u'of')	2129
765	(u'that', u'he')	2129
766	(u'of', u'civil')	2118
767	(u'such', u'regulations')	2114
768	(u'source', u'statutes')	2114
769	(u'place', u'of')	2111
770	(u'establishment', u'of')	2110
771	(u'the', u'virgin')	2109
772	(u'the', u'states')	2108
773	(u'act', u'oct')	2103
774	(u'committee', u'on')	2097
775	(u'any', u'part')	2090
776	(u'any', u'one')	2089
777	(u'or', u'agency')	2089
778	(u'in', u'or')	2088
779	(u'necessary', u'for')	2084
780	(u'chief', u'of')	2083
781	(u'an', u'individual')	2079
782	(u'commerce', u'and')	2074
783	(u'compensation', u'for')	2074
784	(u'at', u'such')	2072
785	(u'prec', u'note')	2071
786	(u'in', u'case')	2070
787	(u'the', u'order')	2070
788	(u'report', u'to')	2068
789	(u'title', u'public')	2068
790	(u'active', u'list')	2068
791	(u'means', u'the')	2068
792	(u'that', u'any')	2067
793	(u'codification', u'section')	2064
794	(u'in', u'phraseology')	2062
795	(u'banks', u'and')	2061
796	(u'of', u'general')	2061
797	(u'life', u'insurance')	2057
798	(u'stat', u'sept')	2055
799	(u'the', u'chairman')	2054
800	(u'and', u'judicial')	2052
801	(u'the', u'secre')	2052
802	(u'in', u'paragraph')	2052
803	(u'calendar', u'year')	2052
804	(u'the', u'parties')	2051
805	(u'of', u'appeals')	2051
806	(u'certificate', u'of')	2049
807	(u'production', u'of')	2046
808	(u'and', u'which')	2040
809	(u'applicability', u'of')	2031
810	(u'control', u'of')	2030
811	(u'from', u'such')	2029
812	(u'title', u'iv')	2026
813	(u'the', u'requirements')	2025
814	(u'known', u'as')	2023
815	(u'code', u'source')	2022
816	(u'supreme', u'court')	2020
817	(u'the', u'chief')	2009
818	(u'public', u'buildings')	2007
819	(u'percent', u'of')	2002
820	(u'the', u'civil')	1998
821	(u'used', u'for')	1989
822	(u'property', u'or')	1988
823	(u'president', u'of')	1981
824	(u'government', u'of')	1977
825	(u'are', u'made')	1976
826	(u'made', u'under')	1975
827	(u'any', u'officer')	1975
828	(u'manner', u'as')	1974
829	(u'the', u'active')	1972
830	(u'the', u'postal')	1972
831	(u'protection', u'of')	1970
832	(u'as', u'effective')	1968
833	(u'that', u'it')	1965
834	(u'functions', u'all')	1964
835	(u'of', u'national')	1964
836	(u'imposed', u'by')	1961
837	(u'because', u'of')	1958
838	(u'issued', u'by')	1956
839	(u'held', u'by')	1956
840	(u'the', u'armed')	1955
841	(u'criminal', u'procedure')	1950
842	(u'of', u'representatives')	1947
843	(u'appropriation', u'act')	1943
844	(u'effect', u'of')	1941
845	(u'not', u'exceeding')	1933
846	(u'service', u'and')	1930
847	(u'the', u'sale')	1928
848	(u'is', u'entitled')	1928
849	(u'all', u'of')	1926
850	(u'is', u'hereby')	1925
851	(u'territory', u'of')	1923
852	(u'in', u'him')	1923
853	(u'will', u'not')	1921
854	(u'use', u'in')	1919
855	(u'title', u'appendix')	1916
856	(u'term', u'of')	1916
857	(u'per', u'annum')	1916
858	(u'the', u'petition')	1910
859	(u'right', u'of')	1909
860	(u'shall', u'make')	1907
861	(u'upon', u'such')	1906
862	(u'text', u'the')	1905
863	(u'the', u'expiration')	1902
864	(u'code', u'of')	1901
865	(u'entered', u'into')	1899
866	(u'last', u'sentence')	1899
867	(u'title', u'internal')	1896
868	(u'chapter', u'shall')	1896
869	(u'until', u'the')	1893
870	(u'or', u'under')	1890
871	(u'the', u'head')	1890
872	(u'research', u'and')	1890
873	(u'the', u'hearing')	1889
874	(u'in', u'its')	1887
875	(u'made', u'available')	1886
876	(u'available', u'to')	1885
877	(u'suspension', u'of')	1884
878	(u'the', u'foreign')	1881
879	(u'to', u'perform')	1881
880	(u'and', u'who')	1880
881	(u'board', u'shall')	1880
882	(u'retired', u'pay')	1879
883	(u'as', u'such')	1878
