Rank	4gram	NumberOfTimes
577	(u'the', u'end', u'of', u'the')	706
578	(u'and', u'provided', u'further', u'that')	706
579	(u'the', u'text', u'is', u'classified')	704
580	(u'section', u'of', u'act', u'june')	704
581	(u'effective', u'date', u'and', u'construction')	704
582	(u'were', u'made', u'in', u'phraseology')	704
583	(u'text', u'is', u'classified', u'to')	703
584	(u'by', u'section', u'of', u'act')	703
585	(u'title', u'public', u'buildings', u'property')	703
586	(u'the', u'date', u'of', u'such')	703
587	(u'provisions', u'of', u'sections', u'and')	701
588	(u'the', u'administrator', u'of', u'the')	700
589	(u'against', u'the', u'united', u'states')	700
590	(u'performance', u'or', u'the', u'performance')	699
591	(u'val', u'per', u'lb', u'ad')	699
592	(u'of', u'this', u'chapter', u'or')	698
593	(u'federal', u'rules', u'of', u'civil')	697
594	(u'title', u'pay', u'and', u'allowances')	696
595	(u'in', u'sections', u'and', u'of')	691
596	(u'of', u'farm', u'credit', u'administration')	690
597	(u'the', u'federal', u'security', u'agency')	689
598	(u'of', u'all', u'officers', u'of')	689
599	(u'may', u'be', u'prescribed', u'by')	689
600	(u'of', u'governors', u'of', u'the')	688
601	(u'states', u'district', u'court', u'for')	687
602	(u'prior', u'to', u'the', u'date')	685
603	(u'first', u'pay', u'period', u'which')	685
604	(u'per', u'formance', u'of', u'any')	685
605	(u'title', u'referred', u'to', u'in')	684
606	(u'the', u'members', u'of', u'the')	684
607	(u'of', u'this', u'chapter', u'the')	683
608	(u'of', u'this', u'title', u'see')	682
609	(u'this', u'section', u'and', u'sections')	682
610	(u'notwithstanding', u'the', u'provisions', u'of')	680
611	(u'interstate', u'or', u'foreign', u'commerce')	680
612	(u'on', u'or', u'after', u'the')	680
613	(u'the', u'filing', u'of', u'the')	680
614	(u'national', u'guard', u'of', u'the')	679
615	(u'the', u'first', u'sentence', u'of')	678
616	(u'act', u'june', u'ch', u'title')	677
617	(u'the', u'department', u'of', u'agriculture')	676
618	(u'of', u'this', u'section', u'or')	675
619	(u'citizens', u'of', u'the', u'united')	675
620	(u'the', u'active', u'list', u'of')	675
621	(u'be', u'appointed', u'by', u'the')	674
622	(u'fair', u'labor', u'standards', u'act')	674
623	(u'the', u'administrator', u'of', u'general')	673
624	(u'the', u'opinion', u'of', u'the')	673
625	(u'such', u'regulations', u'as', u'the')	671
626	(u'commonwealth', u'of', u'puerto', u'rico')	670
627	(u'amount', u'equal', u'to', u'the')	670
628	(u'ch', u'stat', u'apr', u'ch')	670
629	(u'federal', u'land', u'bank', u'associations')	669
630	(u'performance', u'or', u'the', u'per')	669
631	(u'the', u'tax', u'imposed', u'by')	669
632	(u'housing', u'and', u'home', u'finance')	668
633	(u'the', u'value', u'of', u'the')	668
634	(u'of', u'per', u'centum', u'of')	667
635	(u'see', u'sections', u'and', u'of')	667
636	(u'or', u'the', u'per', u'formance')	667
637	(u'were', u'transferred', u'with', u'certain')	667
638	(u'of', u'any', u'of', u'the')	665
639	(u'formance', u'of', u'any', u'of')	665
640	(u'with', u're', u'spect', u'to')	664
641	(u'be', u'deemed', u'to', u'have')	664
642	(u'of', u'this', u'title', u'transfer')	664
643	(u'national', u'forest', u'exchange', u'of')	663
644	(u'bureau', u'of', u'the', u'budget')	662
645	(u'secre', u'tary', u'of', u'the')	660
646	(u'effective', u'date', u'section', u'as')	660
647	(u'an', u'officer', u'of', u'the')	659
648	(u'section', u'of', u'title', u'territories')	659
649	(u'shall', u'be', u'treated', u'as')	657
650	(u'shall', u'be', u'made', u'by')	657
651	(u'as', u'he', u'may', u'prescribe')	656
652	(u'title', u'effective', u'date', u'of')	654
653	(u'forest', u'exchange', u'of', u'lands')	653
654	(u'the', u'commonwealth', u'of', u'puerto')	653
655	(u'the', u'continental', u'united', u'states')	653
656	(u'section', u'of', u'this', u'appendix')	652
657	(u'in', u'accord', u'ance', u'with')	651
658	(u'this', u'title', u'shall', u'not')	651
659	(u'the', u'purposes', u'of', u'the')	651
660	(u'of', u'the', u'federal', u'security')	648
661	(u'was', u'repealed', u'by', u'act')	648
662	(u'now', u'covered', u'by', u'sections')	646
663	(u'it', u'shall', u'be', u'unlawful')	644
664	(u'act', u'aug', u'amended', u'section')	644
665	(u'the', u'consent', u'of', u'the')	644
666	(u'of', u'the', u'senate', u'and')	641
667	(u'the', u'last', u'sentence', u'of')	639
668	(u'repealed', u'by', u'section', u'of')	638
669	(u'was', u'repealed', u'by', u'section')	636
670	(u'active', u'list', u'of', u'the')	636
671	(u'the', u'treasury', u'and', u'all')	636
672	(u'from', u'the', u'united', u'states')	636
673	(u'of', u'title', u'the', u'public')	635
674	(u'the', u'treasury', u'with', u'power')	635
675	(u'section', u'act', u'june', u'ch')	634
676	(u'of', u'the', u'interior', u'with')	634
677	(u'there', u'is', u'authorized', u'to')	634
678	(u'the', u'public', u'health', u'service')	634
679	(u'in', u'interstate', u'or', u'foreign')	633
680	(u'are', u'authorized', u'to', u'be')	632
681	(u'of', u'the', u'federal', u'aviation')	629
682	(u'the', u'provi', u'sions', u'of')	629
683	(u'the', u'duty', u'of', u'the')	629
684	(u'covered', u'by', u'sections', u'and')	627
685	(u'governors', u'of', u'the', u'federal')	627
686	(u'of', u'title', u'pay', u'and')	627
687	(u'by', u'any', u'of', u'such')	627
688	(u'the', u'comptroller', u'of', u'the')	626
689	(u'this', u'title', u'transfer', u'of')	624
690	(u'government', u'of', u'the', u'united')	624
691	(u'the', u'united', u'states', u'under')	623
692	(u'in', u'the', u'original', u'this')	622
693	(u'director', u'of', u'the', u'bureau')	622
694	(u'treasury', u'with', u'power', u'vested')	622
695	(u'to', u'the', u'chairman', u'of')	622
696	(u'set', u'out', u'as', u'notes')	621
697	(u'the', u'act', u'of', u'june')	620
698	(u'be', u'necessary', u'to', u'carry')	620
699	(u'and', u'em', u'ployees', u'of')	618
700	(u'approval', u'of', u'the', u'secretary')	616
701	(u'by', u'the', u'secre', u'tary')	616
702	(u'stat', u'aug', u'ch', u'title')	616
703	(u'the', u'direction', u'of', u'the')	616
704	(u'more', u'than', u'per', u'centum')	615
705	(u'june', u'ch', u'stat', u'aug')	615
706	(u'forces', u'of', u'the', u'united')	615
707	(u'of', u'the', u'first', u'pay')	615
708	(u'of', u'the', u'treasury', u'shall')	614
709	(u'taxable', u'years', u'beginning', u'after')	614
710	(u'date', u'on', u'which', u'the')	612
711	(u'any', u'provision', u'of', u'this')	612
712	(u'all', u'functions', u'of', u'the')	612
713	(u'stat', u'oct', u'ch', u'stat')	612
714	(u'lb', u'ad', u'val', u'per')	610
715	(u'in', u'the', u'form', u'of')	609
716	(u'and', u'of', u'this', u'appendix')	609
717	(u'the', u'first', u'pay', u'period')	608
718	(u'which', u'the', u'united', u'states')	608
719	(u'and', u'the', u'district', u'of')	608
720	(u'as', u'otherwise', u'provided', u'in')	608
721	(u'of', u'this', u'title', u'are')	607
722	(u'stat', u'provided', u'that', u'the')	606
723	(u'the', u'time', u'of', u'such')	606
724	(u'court', u'of', u'customs', u'and')	605
725	(u'an', u'officer', u'or', u'employee')	605
726	(u'be', u'determined', u'by', u'the')	605
727	(u'the', u'amendment', u'made', u'by')	604
728	(u'in', u'the', u'interest', u'of')	604
729	(u'the', u'clerk', u'of', u'the')	601
730	(u'of', u'customs', u'and', u'patent')	601
731	(u'purposes', u'of', u'this', u'subsection')	600
732	(u'possession', u'of', u'the', u'united')	596
733	(u'the', u'federal', u'aviation', u'agency')	594
734	(u'as', u'amended', u'oct', u'pub')	594
735	(u'treasury', u'and', u'all', u'functions')	593
736	(u'pay', u'period', u'which', u'begins')	593
737	(u'of', u'this', u'title', u'is')	592
738	(u'to', u'the', u'credit', u'of')	591
739	(u'the', u'department', u'of', u'state')	591
740	(u'united', u'states', u'or', u'of')	590
741	(u'by', u'act', u'june', u'ch')	590
742	(u'not', u'to', u'exceed', u'per')	590
743	(u'under', u'this', u'section', u'and')	590
744	(u'in', u'the', u'federal', u'register')	589
745	(u'this', u'section', u'the', u'term')	588
746	(u'appointed', u'by', u'the', u'president')	587
747	(u'department', u'were', u'transferred', u'with')	586
748	(u'in', u'carrying', u'out', u'the')	586
749	(u'references', u'in', u'text', u'section')	585
750	(u'the', u'sec', u'retary', u'of')	583
751	(u'less', u'than', u'per', u'centum')	582
752	(u'for', u'the', u'benefit', u'of')	582
753	(u'references', u'in', u'text', u'this')	582
754	(u'by', u'any', u'of', u'those')	582
755	(u'use', u'of', u'funds', u'for')	581
756	(u'june', u'ch', u'stat', u'title')	581
757	(u'as', u'added', u'june', u'ch')	580
758	(u'of', u'title', u'money', u'and')	578
759	(u'any', u'of', u'such', u'officers')	578
760	(u'this', u'title', u'and', u'the')	578
761	(u'years', u'from', u'the', u'date')	577
762	(u'for', u'any', u'taxable', u'year')	576
763	(u'classification', u'act', u'of', u'as')	576
764	(u'interior', u'with', u'power', u'vested')	576
765	(u'of', u'as', u'amended', u'referred')	576
766	(u'the', u'post', u'office', u'department')	575
767	(u'the', u'interior', u'and', u'all')	574
768	(u'in', u'time', u'of', u'war')	574
769	(u'customs', u'and', u'patent', u'appeals')	574
770	(u'the', u'interior', u'with', u'power')	573
771	(u'be', u'filed', u'with', u'the')	572
772	(u'shall', u'be', u'considered', u'as')	572
773	(u'shall', u'be', u'made', u'in')	571
774	(u'as', u'provided', u'in', u'this')	571
775	(u'transferred', u'to', u'the', u'chairman')	571
776	(u'such', u'officers', u'agencies', u'and')	571
777	(u'of', u'this', u'title', u'chapter')	571
778	(u'department', u'were', u'with', u'two')	571
779	(u'section', u'of', u'title', u'and')	569
780	(u'the', u'board', u'of', u'governors')	568
781	(u'exceed', u'per', u'centum', u'of')	568
782	(u'were', u'with', u'two', u'exceptions')	568
783	(u'and', u'with', u'respect', u'to')	568
784	(u'court', u'for', u'the', u'district')	568
785	(u'comptroller', u'of', u'the', u'currency')	567
786	(u'effective', u'on', u'the', u'first')	567
787	(u'interior', u'and', u'all', u'functions')	567
788	(u'under', u'regulations', u'prescribed', u'by')	567
789	(u'of', u'such', u'department', u'were')	565
790	(u'agencies', u'and', u'em', u'ployees')	565
791	(u'the', u'territory', u'of', u'hawaii')	564
792	(u'secretary', u'is', u'authorized', u'to')	564
793	(u'june', u'ch', u'title', u'ii')	563
794	(u'regulations', u'as', u'may', u'be')	563
795	(u'the', u'rate', u'of', u'per')	563
796	(u'ch', u'stat', u'transfer', u'of')	563
797	(u'by', u'secretary', u'of', u'the')	562
798	(u'amended', u'by', u'act', u'june')	561
799	(u'the', u'authority', u'of', u'the')	561
800	(u'amendment', u'section', u'of', u'pub')	560
801	(u'of', u'this', u'section', u'for')	560
802	(u'of', u'this', u'title', u'which')	560
803	(u'in', u'accordance', u'with', u'regulations')	560
804	(u'president', u'by', u'and', u'with')	559
805	(u'the', u'territory', u'of', u'alaska')	558
806	(u'the', u'president', u'by', u'and')	557
807	(u'former', u'section', u'of', u'this')	557
808	(u'administrator', u'of', u'the', u'federal')	556
809	(u'title', u'transfer', u'of', u'functions')	556
810	(u'of', u'such', u'officers', u'agencies')	556
811	(u'of', u'the', u'cost', u'of')	555
812	(u'mar', u'ch', u'stat', u'mar')	555
813	(u'provided', u'that', u'the', u'amendment')	554
814	(u'of', u'the', u'post', u'office')	554
815	(u'agency', u'of', u'the', u'united')	553
816	(u'department', u'of', u'health', u'education')	552
817	(u'to', u'sections', u'and', u'of')	552
818	(u'june', u'do', u'do', u'do')	552
819	(u'hereinafter', u'referred', u'to', u'as')	551
820	(u'used', u'in', u'this', u'section')	551
821	(u'this', u'section', u'shall', u'apply')	550
822	(u'the', u'depart', u'ment', u'of')	549
823	(u'the', u'civil', u'service', u'commission')	549
824	(u'section', u'of', u'title', u'armed')	548
825	(u'of', u'the', u'interior', u'may')	547
826	(u'provided', u'that', u'the', u'amendments')	546
827	(u'obligations', u'of', u'the', u'united')	545
828	(u'under', u'the', u'direction', u'of')	544
829	(u'stat', u'related', u'to', u'the')	543
830	(u'of', u'act', u'july', u'ch')	542
831	(u'of', u'title', u'united', u'states')	542
832	(u'of', u'the', u'marine', u'corps')	541
833	(u'between', u'the', u'united', u'states')	541
834	(u'of', u'act', u'aug', u'ch')	541
835	(u'and', u'section', u'of', u'this')	540
836	(u'omitted', u'as', u'covered', u'by')	540
837	(u'aug', u'ch', u'stat', u'title')	540
838	(u'the', u'sum', u'of', u'the')	538
839	(u'the', u'act', u'of', u'july')	538
840	(u'as', u'of', u'the', u'date')	537
841	(u'to', u'section', u'of', u'title')	537
842	(u'the', u'coast', u'guard', u'is')	536
843	(u'the', u'administration', u'of', u'the')	535
844	(u'in', u'the', u'office', u'of')	534
845	(u'in', u'accordance', u'with', u'such')	534
846	(u'courts', u'of', u'the', u'united')	534
847	(u'the', u'united', u'states', u'may')	534
848	(u'by', u'the', u'department', u'of')	533
849	(u'in', u'accordance', u'with', u'section')	533
850	(u'by', u'the', u'president', u'by')	531
851	(u'section', u'shall', u'not', u'apply')	531
852	(u'that', u'the', u'amendments', u'made')	531
853	(u'the', u'amount', u'of', u'any')	531
854	(u'the', u'postmaster', u'general', u'shall')	530
855	(u'to', u'chapter', u'of', u'this')	530
856	(u'mar', u'ch', u'stat', u'june')	530
857	(u'aug', u'ch', u'stat', u'aug')	530
858	(u'of', u'title', u'internal', u'revenue')	529
859	(u'by', u'the', u'postmaster', u'general')	529
860	(u'pro', u'visions', u'of', u'this')	529
861	(u'for', u'the', u'protection', u'of')	527
862	(u'and', u'the', u'virgin', u'islands')	527
863	(u'by', u'section', u'of', u'reorg')	527
864	(u'as', u'added', u'aug', u'ch')	526
865	(u'provided', u'further', u'that', u'the')	525
866	(u'officers', u'and', u'em', u'ployees')	525
867	(u'june', u'ch', u'stat', u'may')	524
868	(u'of', u'title', u'foreign', u'relations')	524
869	(u'act', u'of', u'see', u'section')	523
870	(u'not', u'apply', u'to', u'any')	523
871	(u'any', u'of', u'those', u'officers')	523
872	(u'june', u'ch', u'title', u'iv')	522
873	(u'at', u'any', u'one', u'time')	522
874	(u'added', u'june', u'ch', u'stat')	522
875	(u'of', u'the', u'farm', u'credit')	522
876	(u'interior', u'is', u'authorized', u'to')	522
877	(u'and', u'in', u'the', u'case')	521
878	(u'june', u'ch', u'stat', u'july')	521
879	(u'in', u'excess', u'of', u'per')	520
880	(u'by', u'virtue', u'of', u'the')	520
881	(u'for', u'promotion', u'to', u'the')	520
882	(u'there', u'are', u'authorized', u'to')	519
883	(u'two', u'exceptions', u'transferred', u'to')	518
884	(u'with', u'two', u'exceptions', u'transferred')	517
885	(u'shall', u'have', u'power', u'to')	517
886	(u'or', u'on', u'behalf', u'of')	516
887	(u'powers', u'and', u'duties', u'of')	516
888	(u'the', u'meaning', u'of', u'section')	514
889	(u'this', u'chapter', u'referred', u'to')	514
890	(u'the', u'federal', u'maritime', u'board')	514
891	(u'as', u'may', u'be', u'required')	514
892	(u'of', u'this', u'title', u'changes')	513
893	(u'the', u'purposes', u'of', u'sections')	513
894	(u'section', u'of', u'title', u'judiciary')	513
895	(u'stat', u'title', u'sept', u'pub')	513
896	(u'those', u'officers', u'agencies', u'and')	512
897	(u'sums', u'as', u'may', u'be')	511
898	(u'shall', u'be', u'unlawful', u'for')	511
899	(u'days', u'after', u'the', u'date')	511
900	(u'by', u'the', u'act', u'of')	511
901	(u'the', u'united', u'states', u'on')	511
902	(u'july', u'stat', u'set', u'out')	511
903	(u'in', u'any', u'case', u'in')	511
904	(u'referred', u'to', u'in', u'section')	510
905	(u'the', u'armed', u'forces', u'of')	510
906	(u'ch', u'stat', u'sept', u'ch')	510
907	(u'of', u'those', u'officers', u'agencies')	510
908	(u'section', u'see', u'section', u'of')	509
909	(u'in', u'the', u'absence', u'of')	509
910	(u'by', u'striking', u'out', u'the')	509
911	(u'be', u'paid', u'by', u'the')	508
912	(u'in', u'the', u'state', u'of')	508
913	(u'amended', u'by', u'act', u'july')	508
914	(u'of', u'the', u'amount', u'of')	507
915	(u'all', u'agencies', u'and', u'em')	507
916	(u'be', u'known', u'as', u'the')	507
917	(u'may', u'ch', u'stat', u'june')	506
918	(u'or', u'any', u'part', u'thereof')	506
919	(u'provisions', u'of', u'this', u'act')	504
920	(u'set', u'out', u'as', u'section')	504
921	(u'the', u'judgment', u'of', u'the')	504
922	(u'of', u'the', u'interior', u'shall')	504
923	(u'the', u'department', u'of', u'labor')	503
924	(u'functions', u'of', u'the', u'federal')	503
925	(u'with', u'respect', u'to', u'taxable')	502
926	(u'regulations', u'as', u'the', u'secretary')	502
927	(u'armed', u'forces', u'of', u'the')	502
928	(u'respect', u'to', u'taxable', u'years')	502
929	(u'of', u'the', u'department', u'were')	501
930	(u'of', u'the', u'date', u'of')	501
931	(u'of', u'this', u'subsection', u'shall')	500
932	(u'provisions', u'of', u'sections', u'of')	500
933	(u'executive', u'depart', u'ments', u'and')	500
934	(u'of', u'this', u'act', u'sept')	500
935	(u'in', u'the', u'name', u'of')	499
936	(u'to', u'taxable', u'years', u'beginning')	499
937	(u'in', u'the', u'patent', u'office')	498
938	(u'of', u'the', u'taxable', u'year')	498
939	(u'of', u'the', u'revised', u'statutes')	496
940	(u'do', u'do', u'do', u'june')	496
941	(u'to', u'provide', u'for', u'the')	495
942	(u'to', u'the', u'extent', u'of')	495
943	(u'title', u'and', u'section', u'of')	495
944	(u'the', u'army', u'and', u'the')	494
945	(u'any', u'case', u'in', u'which')	494
946	(u'shall', u'be', u'appointed', u'by')	493
947	(u'shall', u'not', u'exceed', u'the')	493
948	(u'the', u'last', u'day', u'of')	492
949	(u'as', u'effective', u'july', u'see')	491
950	(u'of', u'title', u'of', u'the')	491
951	(u'behalf', u'of', u'the', u'united')	489
952	(u'executive', u'and', u'administrative', u'functions')	489
953	(u'of', u'title', u'executive', u'depart')	489
954	(u'substituted', u'for', u'the', u'word')	488
955	(u'is', u'classified', u'to', u'section')	487
956	(u'and', u'allowances', u'of', u'the')	487
957	(u'is', u'amended', u'by', u'striking')	487
958	(u'be', u'unlawful', u'for', u'any')	486
959	(u'administrative', u'functions', u'of', u'the')	486
960	(u'to', u'the', u'same', u'extent')	486
961	(u'united', u'states', u'in', u'the')	486
962	(u'act', u'june', u'amended', u'section')	486
963	(u'approved', u'by', u'the', u'secretary')	485
964	(u'to', u'be', u'in', u'the')	485
965	(u'by', u'the', u'board', u'of')	485
966	(u'owned', u'by', u'the', u'united')	485
967	(u'may', u'at', u'any', u'time')	485
968	(u'of', u'the', u'government', u'of')	485
969	(u'in', u'this', u'section', u'is')	484
970	(u'may', u'be', u'necessary', u'for')	484
971	(u'by', u'act', u'aug', u'ch')	484
972	(u'chapter', u'referred', u'to', u'in')	484
973	(u'may', u'be', u'cited', u'as')	483
974	(u'and', u'administrative', u'functions', u'of')	483
975	(u'united', u'states', u'court', u'of')	482
976	(u'the', u'general', u'accounting', u'office')	482
977	(u'admitted', u'into', u'the', u'union')	481
978	(u'the', u'terms', u'of', u'the')	480
979	(u'of', u'the', u'civil', u'service')	479
980	(u'title', u'executive', u'depart', u'ments')	479
981	(u'depart', u'ments', u'and', u'government')	478
982	(u'of', u'this', u'section', u'see')	478
983	(u'be', u'included', u'in', u'the')	478
984	(u'with', u'the', u'consent', u'of')	478
985	(u'united', u'states', u'or', u'the')	477
986	(u'under', u'sec', u'tion', u'of')	476
987	(u'aug', u'do', u'do', u'do')	476
988	(u'section', u'of', u'act', u'july')	475
989	(u'such', u'sums', u'as', u'may')	474
990	(u'than', u'one', u'year', u'or')	473
991	(u'of', u'this', u'title', u'if')	473
992	(u'all', u'executive', u'and', u'administrative')	473
993	(u'in', u'connection', u'with', u'any')	473
994	(u'shall', u'not', u'be', u'construed')	473
995	(u'any', u'officer', u'or', u'employee')	472
996	(u'the', u'district', u'court', u'of')	472
997	(u'of', u'officers', u'and', u'employees')	472
998	(u'the', u'title', u'of', u'the')	472
999	(u'in', u'part', u'that', u'the')	472
