Rank	3gram	NumberOfTimes
692	(u'the', u'laws', u'of')	2637
693	(u'banks', u'and', u'banking')	2637
694	(u'be', u'construed', u'to')	2632
695	(u'issued', u'by', u'the')	2625
696	(u'case', u'of', u'an')	2622
697	(u'oct', u'stat', u'amendments')	2618
698	(u'pro', u'vided', u'that')	2616
699	(u'ch', u'stat', u'which')	2615
700	(u'this', u'title', u'in')	2610
701	(u'the', u'secretary', u'or')	2610
702	(u'of', u'functions', u'for')	2606
703	(u'court', u'of', u'appeals')	2606
704	(u'use', u'of', u'funds')	2603
705	(u'this', u'subchapter', u'and')	2603
706	(u'of', u'management', u'and')	2602
707	(u'subsection', u'shall', u'be')	2599
708	(u'the', u'government', u'of')	2599
709	(u'the', u'public', u'interest')	2594
710	(u'this', u'title', u'may')	2593
711	(u'to', u'the', u'federal')	2591
712	(u'for', u'any', u'fiscal')	2590
713	(u'the', u'president', u'may')	2589
714	(u'amendment', u'made', u'by')	2584
715	(u'office', u'of', u'management')	2577
716	(u'this', u'title', u'page')	2577
717	(u'of', u'the', u'total')	2576
718	(u'order', u'of', u'the')	2575
719	(u'of', u'not', u'more')	2567
720	(u'the', u'value', u'of')	2567
721	(u'on', u'account', u'of')	2567
722	(u'title', u'banks', u'and')	2566
723	(u'the', u'provision', u'of')	2564
724	(u'use', u'of', u'the')	2559
725	(u'amount', u'of', u'such')	2548
726	(u'is', u'substituted', u'for')	2547
727	(u'codification', u'section', u'was')	2546
728	(u'the', u'same', u'manner')	2544
729	(u'grants', u'and', u'contracts')	2540
730	(u'to', u'be', u'used')	2540
731	(u'is', u'set', u'out')	2539
732	(u'each', u'fiscal', u'year')	2538
733	(u'the', u'functions', u'of')	2534
734	(u'as', u'of', u'the')	2530
735	(u'by', u'the', u'court')	2526
736	(u'pur', u'poses', u'of')	2526
737	(u'purposes', u'of', u'the')	2523
738	(u'management', u'and', u'budget')	2521
739	(u'sec', u'retary', u'of')	2519
740	(u'ch', u'stat', u'title')	2517
741	(u'of', u'the', u'debtor')	2514
742	(u'to', u'the', u'same')	2508
743	(u'to', u'exceed', u'for')	2506
744	(u'provided', u'that', u'this')	2506
745	(u'of', u'any', u'state')	2502
746	(u'in', u'title', u'section')	2501
747	(u'the', u'chairman', u'of')	2497
748	(u'apr', u'ch', u'stat')	2496
749	(u'this', u'subsec', u'tion')	2496
750	(u'of', u'this', u'sub')	2495
751	(u'the', u'preceding', u'sentence')	2492
752	(u'and', u'with', u'the')	2489
753	(u'this', u'chapter', u'is')	2486
754	(u'all', u'of', u'the')	2479
755	(u'that', u'the', u'amendment')	2479
756	(u'ch', u'stat', u'related')	2477
757	(u'this', u'chapter', u'to')	2477
758	(u'united', u'states', u'as')	2477
759	(u'which', u'the', u'secretary')	2469
760	(u'in', u'such', u'manner')	2468
761	(u'is', u'entitled', u'to')	2467
762	(u'functions', u'for', u'transfer')	2464
763	(u'of', u'any', u'other')	2463
764	(u'this', u'chapter', u'referred')	2457
765	(u'be', u'used', u'for')	2456
766	(u'to', u'provide', u'for')	2453
767	(u'civil', u'service', u'commission')	2447
768	(u'officers', u'of', u'the')	2443
769	(u'amendment', u'of', u'subsec')	2440
770	(u'ferred', u'to', u'in')	2436
771	(u'pollution', u'prevention', u'and')	2434
772	(u'be', u'made', u'available')	2433
773	(u'the', u'general', u'revision')	2432
774	(u'the', u'air', u'force')	2431
775	(u'revenue', u'code', u'of')	2431
776	(u'view', u'of', u'the')	2421
777	(u'in', u'violation', u'of')	2418
778	(u'as', u'to', u'the')	2414
779	(u'now', u'covered', u'by')	2411
780	(u'text', u'of', u'act')	2410
781	(u'of', u'higher', u'education')	2407
782	(u'the', u'development', u'of')	2405
783	(u'the', u'rate', u'of')	2405
784	(u'this', u'section', u'as')	2404
785	(u'stat', u'which', u'related')	2404
786	(u'the', u'presi', u'dent')	2404
787	(u'necessary', u'for', u'the')	2402
788	(u'etc', u'note', u'ex')	2401
789	(u'of', u'the', u'general')	2399
790	(u'the', u'amendment', u'made')	2395
791	(u'of', u'act', u'june')	2388
792	(u'in', u'the', u'state')	2385
793	(u'so', u'in', u'original')	2385
794	(u'by', u'reorg', u'plan')	2385
795	(u'title', u'prior', u'to')	2385
796	(u'to', u'title', u'government')	2381
797	(u'is', u'classified', u'to')	2380
798	(u'of', u'reorg', u'plan')	2377
799	(u'aug', u'stat', u'pub')	2376
800	(u'the', u'period', u'of')	2373
801	(u'this', u'title', u'prior')	2368
802	(u'the', u'state', u'agency')	2366
803	(u'revision', u'notes', u'revised')	2365
804	(u'an', u'effec', u'tive')	2362
805	(u'sept', u'ch', u'stat')	2361
806	(u'such', u'terms', u'and')	2351
807	(u'pay', u'and', u'allowances')	2351
808	(u'requirements', u'of', u'this')	2348
809	(u'during', u'the', u'period')	2345
810	(u'by', u'this', u'chapter')	2344
811	(u'or', u'more', u'of')	2343
812	(u'employee', u'of', u'the')	2343
813	(u'the', u'president', u'and')	2342
814	(u'as', u'an', u'effec')	2342
815	(u'that', u'the', u'secretary')	2341
816	(u'fr', u'set', u'out')	2340
817	(u'the', u'name', u'of')	2328
818	(u'the', u'terms', u'of')	2327
819	(u'stat', u'title', u'pub')	2325
820	(u'to', u'meet', u'the')	2324
821	(u'notes', u'revised', u'source')	2317
822	(u'the', u'right', u'to')	2316
823	(u'of', u'the', u'agency')	2316
824	(u'for', u'each', u'of')	2309
825	(u'crimes', u'and', u'criminal')	2309
826	(u'were', u'contained', u'in')	2306
827	(u'see', u'sections', u'and')	2304
828	(u'act', u'as', u'amended')	2303
829	(u'in', u'text', u'is')	2303
830	(u'to', u'the', u'general')	2299
831	(u'to', u'enter', u'into')	2295
832	(u'see', u'sec', u'tion')	2294
833	(u'and', u'such', u'other')	2293
834	(u'basis', u'of', u'the')	2292
835	(u'stat', u'mar', u'ch')	2291
836	(u'of', u'the', u'plan')	2288
837	(u'to', u'which', u'such')	2280
838	(u'in', u'the', u'public')	2278
839	(u'title', u'iii', u'stat')	2275
840	(u'included', u'in', u'the')	2273
841	(u'united', u'states', u'government')	2272
842	(u'of', u'housing', u'and')	2269
843	(u'local', u'educational', u'agencies')	2268
844	(u'but', u'not', u'limited')	2265
845	(u'of', u'sec', u'tion')	2264
846	(u'of', u'the', u'internal')	2262
847	(u'the', u'court', u'of')	2262
848	(u'shall', u'be', u'appointed')	2261
849	(u'under', u'sections', u'and')	2259
850	(u'the', u'secretary', u'for')	2258
851	(u'of', u'the', u'cost')	2257
852	(u'such', u'sums', u'as')	2257
853	(u'the', u'court', u'shall')	2256
854	(u'date', u'section', u'effective')	2253
855	(u'general', u'ly', u'this')	2246
856	(u'section', u'shall', u'apply')	2246
857	(u'ly', u'this', u'index')	2246
858	(u'and', u'employees', u'of')	2244
859	(u'ch', u'title', u'iii')	2241
860	(u'the', u'corporation', u'shall')	2240
861	(u'as', u'provided', u'by')	2237
862	(u'statutes', u'at', u'large')	2236
863	(u'this', u'index', u'national')	2236
864	(u'tion', u'of', u'title')	2236
865	(u'pur', u'suant', u'to')	2236
866	(u'for', u'clarity', u'the')	2232
867	(u'or', u'employee', u'of')	2227
868	(u'federal', u'rules', u'of')	2225
869	(u'the', u'conduct', u'of')	2219
870	(u'for', u'the', u'taxable')	2211
871	(u'sections', u'title', u'section')	2211
872	(u'states', u'of', u'america')	2209
873	(u'united', u'states', u'court')	2209
874	(u'and', u'department', u'of')	2206
875	(u'the', u'president', u'by')	2205
876	(u'united', u'states', u'district')	2198
877	(u'of', u'title', u'for')	2196
878	(u'be', u'available', u'for')	2196
879	(u'be', u'appropriated', u'for')	2196
880	(u'this', u'subchapter', u'is')	2193
881	(u'in', u'this', u'subsection')	2191
882	(u'title', u'section', u'sections')	2188
883	(u'de', u'scribed', u'in')	2188
884	(u'advice', u'and', u'consent')	2188
885	(u'text', u'of', u'and')	2187
886	(u'to', u'any', u'person')	2187
887	(u'the', u'district', u'court')	2186
888	(u'provided', u'in', u'subsection')	2186
889	(u'local', u'educational', u'agency')	2183
890	(u'provided', u'in', u'part')	2182
891	(u'tive', u'date', u'of')	2179
892	(u'to', u'the', u'director')	2176
893	(u'the', u'costs', u'of')	2176
894	(u'the', u'total', u'amount')	2170
895	(u'title', u'crimes', u'and')	2167
896	(u'this', u'paragraph', u'shall')	2166
897	(u'the', u'secretary', u'under')	2162
898	(u'in', u'case', u'of')	2162
899	(u'to', u'the', u'state')	2160
900	(u'amended', u'nov', u'pub')	2159
901	(u'which', u'is', u'not')	2158
902	(u'provided', u'further', u'that')	2157
903	(u'the', u'commis', u'sion')	2153
904	(u'agency', u'of', u'the')	2152
905	(u'the', u'issuance', u'of')	2151
906	(u'oct', u'stat', u'section')	2151
907	(u'assistance', u'under', u'this')	2150
908	(u'shall', u'be', u'effective')	2148
909	(u'ment', u'of', u'the')	2146
910	(u'covered', u'by', u'section')	2142
911	(u'the', u'civil', u'service')	2137
912	(u'title', u'may', u'be')	2133
913	(u'that', u'this', u'act')	2133
914	(u'more', u'than', u'or')	2130
915	(u'classified', u'principally', u'to')	2130
916	(u'date', u'of', u'repeal')	2128
917	(u'generally', u'to', u'chapter')	2128
918	(u'this', u'section', u'see')	2126
919	(u'apply', u'to', u'any')	2126
920	(u'section', u'act', u'aug')	2125
921	(u'by', u'sec', u'tion')	2122
922	(u'such', u'fiscal', u'year')	2122
923	(u'under', u'this', u'sec')	2121
924	(u'on', u'and', u'after')	2120
925	(u're', u'lating', u'to')	2120
926	(u'secretary', u'of', u'education')	2116
927	(u'stat', u'known', u'as')	2115
928	(u'the', u'com', u'mission')	2112
929	(u'and', u'urban', u'development')	2110
930	(u'and', u'criminal', u'procedure')	2110
931	(u'subchapter', u'ii', u'of')	2109
932	(u'the', u'operation', u'of')	2105
933	(u'of', u'the', u'provisions')	2101
934	(u'of', u'the', u'air')	2101
935	(u'section', u'the', u'term')	2101
936	(u'this', u'sub', u'section')	2100
937	(u'apply', u'to', u'the')	2096
938	(u'the', u'interstate', u'commerce')	2095
939	(u'amended', u'by', u'pub')	2090
940	(u'may', u'be', u'used')	2089
941	(u'at', u'the', u'end')	2087
942	(u'any', u'state', u'or')	2086
943	(u'any', u'part', u'of')	2085
944	(u'and', u'conditions', u'as')	2081
945	(u'the', u'members', u'of')	2079
946	(u'this', u'title', u'subchapter')	2079
947	(u'addition', u'to', u'the')	2069
948	(u'this', u'subchapter', u'shall')	2066
949	(u'or', u'for', u'the')	2063
950	(u'of', u'the', u'following')	2063
951	(u'general', u'revision', u'of')	2062
952	(u'the', u'code', u'as')	2061
953	(u'and', u'duties', u'of')	2061
954	(u'section', u'the', u'secretary')	2059
955	(u'ch', u'as', u'added')	2057
956	(u'on', u'the', u'first')	2057
957	(u'made', u'by', u'subsection')	2055
958	(u'depart', u'ment', u'of')	2055
959	(u'fish', u'and', u'wildlife')	2055
960	(u'of', u'the', u'revised')	2052
961	(u'stat', u'dec', u'pub')	2051
962	(u'be', u'made', u'by')	2049
963	(u'agencies', u'of', u'the')	2048
964	(u'subchapter', u'referred', u'to')	2043
965	(u'of', u'the', u'executive')	2042
966	(u'of', u'the', u'date')	2041
967	(u'in', u'part', u'that')	2040
968	(u'at', u'such', u'time')	2040
969	(u'stat', u'which', u'is')	2039
970	(u'the', u'ad', u'ministrator')	2036
971	(u'provisions', u'similar', u'to')	2034
972	(u'of', u'the', u'congress')	2033
973	(u'oct', u'stat', u'title')	2030
974	(u'shall', u'be', u'determined')	2028
975	(u'department', u'or', u'agency')	2026
976	(u'under', u'section', u'or')	2026
977	(u'act', u'mar', u'ch')	2025
978	(u'and', u'judicial', u'procedure')	2024
979	(u'to', u'the', u'jurisdiction')	2022
980	(u'the', u'administrator', u'may')	2020
981	(u'as', u'well', u'as')	2018
982	(u'redesignated', u'former', u'subsec')	2014
983	(u'is', u'classified', u'principally')	2013
984	(u'sept', u'stat', u'pub')	2013
985	(u'oct', u'stat', u'references')	2010
986	(u'in', u'the', u'general')	2009
987	(u'accordance', u'with', u'section')	2004
988	(u'this', u'section', u'by')	2004
989	(u'functions', u'vested', u'by')	2003
990	(u'more', u'than', u'per')	2001
991	(u'states', u'court', u'of')	2000
992	(u'after', u'dec', u'see')	2000
993	(u'judiciary', u'and', u'judicial')	1996
994	(u'shall', u'be', u'entitled')	1993
995	(u'regulations', u'of', u'the')	1992
996	(u'not', u'exceed', u'the')	1992
997	(u'of', u'puerto', u'rico')	1991
998	(u'to', u'be', u'paid')	1988
999	(u'all', u'functions', u'of')	1988
