Rank	4gram	NumberOfTimes
61	(u'the', u'fiscal', u'year', u'ending')	8960
62	(u'with', u'respect', u'to', u'the')	8955
63	(u'of', u'this', u'title', u'for')	8805
64	(u'classification', u'of', u'this', u'act')	8751
65	(u'the', u'purposes', u'of', u'this')	8695
66	(u'to', u'the', u'secretary', u'of')	8604
67	(u'by', u'the', u'secretary', u'of')	8598
68	(u'for', u'complete', u'classification', u'of')	8318
69	(u'of', u'this', u'title', u'the')	8291
70	(u'title', u'section', u'referred', u'to')	8228
71	(u'in', u'the', u'united', u'states')	8063
72	(u'sections', u'and', u'of', u'this')	8001
73	(u'for', u'purposes', u'of', u'this')	7996
74	(u'complete', u'classification', u'of', u'this')	7928
75	(u'this', u'title', u'section', u'referred')	7751
76	(u'this', u'title', u'sections', u'of')	7706
77	(u'title', u'sections', u'of', u'this')	7668
78	(u'of', u'this', u'section', u'shall')	7667
79	(u'to', u'carry', u'out', u'the')	7435
80	(u'in', u'accordance', u'with', u'the')	7389
81	(u'this', u'section', u'shall', u'be')	7343
82	(u'see', u'short', u'title', u'note')	7341
83	(u'code', u'see', u'short', u'title')	7221
84	(u'the', u'code', u'see', u'short')	7189
85	(u'this', u'title', u'section', u'of')	7167
86	(u'secretary', u'of', u'the', u'treasury')	7132
87	(u'the', u'united', u'states', u'and')	7063
88	(u'the', u'united', u'states', u'or')	6910
89	(u'of', u'this', u'section', u'the')	6897
90	(u'title', u'note', u'set', u'out')	6880
91	(u'short', u'title', u'note', u'set')	6874
92	(u'title', u'section', u'title', u'section')	6758
93	(u'for', u'the', u'purposes', u'of')	6675
94	(u'secretary', u'of', u'the', u'interior')	6646
95	(u'title', u'section', u'of', u'this')	6539
96	(u'the', u'district', u'of', u'columbia')	6426
97	(u'the', u'director', u'of', u'the')	6406
98	(u'the', u'date', u'of', u'the')	6385
99	(u'per', u'centum', u'of', u'the')	6345
100	(u'references', u'in', u'text', u'the')	6080
101	(u'title', u'government', u'organization', u'and')	6019
102	(u'of', u'section', u'of', u'this')	5979
103	(u'of', u'health', u'education', u'and')	5969
104	(u'of', u'this', u'title', u'or')	5887
105	(u'sec', u'tion', u'of', u'this')	5850
106	(u'on', u'the', u'basis', u'of')	5844
107	(u'after', u'the', u'date', u'of')	5807
108	(u'to', u'the', u'united', u'states')	5705
109	(u'with', u'respect', u'to', u'any')	5676
110	(u'of', u'this', u'section', u'and')	5668
111	(u'tion', u'of', u'this', u'title')	5642
112	(u'historical', u'and', u'revision', u'notes')	5613
113	(u'as', u'may', u'be', u'necessary')	5613
114	(u'by', u'the', u'united', u'states')	5540
115	(u'of', u'the', u'secretary', u'of')	5499
116	(u'health', u'education', u'and', u'welfare')	5425
117	(u'of', u'this', u'title', u'effective')	5378
118	(u'to', u'the', u'provisions', u'of')	5378
119	(u'the', u'provisions', u'of', u'section')	5371
120	(u'government', u'organization', u'and', u'employees')	5357
121	(u'act', u'referred', u'to', u'in')	5279
122	(u'referred', u'to', u'in', u'text')	5274
123	(u'stat', u'historical', u'and', u'revision')	5253
124	(u'to', u'section', u'of', u'this')	5230
125	(u'this', u'title', u'and', u'tables')	5199
126	(u'of', u'the', u'department', u'of')	5155
127	(u'authorized', u'to', u'be', u'appropriated')	5125
128	(u'were', u'transferred', u'to', u'the')	5117
129	(u'with', u're', u'spect', u'to')	5102
130	(u'except', u'as', u'provided', u'in')	5099
131	(u'with', u'the', u'provisions', u'of')	4902
132	(u'the', u'effective', u'date', u'of')	4898
133	(u'at', u'the', u'time', u'of')	4802
134	(u'of', u'this', u'sec', u'tion')	4763
135	(u'purposes', u'of', u'this', u'section')	4720
136	(u'this', u'title', u'effective', u'date')	4655
137	(u'the', u'amendments', u'made', u'by')	4654
138	(u'from', u'time', u'to', u'time')	4632
139	(u'stat', u'section', u'referred', u'to')	4518
140	(u'shall', u'be', u'deemed', u'to')	4510
141	(u'of', u'the', u'office', u'of')	4469
142	(u'any', u'other', u'provision', u'of')	4423
143	(u'date', u'note', u'under', u'section')	4392
144	(u'ad', u'val', u'ad', u'val')	4377
145	(u'with', u'respect', u'to', u'such')	4358
146	(u'the', u'house', u'of', u'representatives')	4336
147	(u'as', u'defined', u'in', u'section')	4315
148	(u'chapter', u'of', u'this', u'title')	4305
149	(u'see', u'section', u'of', u'title')	4292
150	(u'effective', u'oct', u'see', u'section')	4244
151	(u'an', u'effective', u'date', u'note')	4236
152	(u'section', u'of', u'title', u'and')	4233
153	(u'oct', u'see', u'section', u'of')	4172
154	(u'the', u'amount', u'of', u'the')	4160
155	(u'enactment', u'of', u'this', u'act')	4155
156	(u'title', u'internal', u'revenue', u'code')	4150
157	(u'the', u'secretary', u'of', u'health')	4143
158	(u'of', u'the', u'house', u'of')	4122
159	(u'chapter', u'referred', u'to', u'in')	4096
160	(u'the', u'case', u'of', u'any')	4080
161	(u'title', u'effective', u'date', u'of')	4078
162	(u'to', u'the', u'extent', u'that')	4071
163	(u'set', u'out', u'in', u'the')	4061
164	(u'paragraph', u'of', u'this', u'subsection')	4054
165	(u'stat', u'as', u'amended', u'which')	4007
166	(u'the', u'secre', u'tary', u'of')	3998
167	(u'under', u'this', u'section', u'shall')	3969
168	(u'generally', u'post', u'this', u'heading')	3959
169	(u'provisions', u'of', u'this', u'section')	3891
170	(u'provisions', u'of', u'this', u'chapter')	3890
171	(u'of', u'referred', u'to', u'in')	3888
172	(u'effective', u'date', u'note', u'under')	3863
173	(u'fiscal', u'year', u'ending', u'september')	3834
174	(u'is', u'classified', u'generally', u'to')	3823
175	(u'of', u'title', u'the', u'public')	3790
176	(u'to', u'of', u'this', u'title')	3773
177	(u'of', u'this', u'title', u'to')	3769
178	(u'under', u'the', u'provisions', u'of')	3760
179	(u'date', u'of', u'amendment', u'section')	3748
180	(u'omitted', u'from', u'the', u'code')	3747
181	(u'under', u'sec', u'tion', u'of')	3741
182	(u'generally', u'ante', u'this', u'heading')	3740
183	(u'act', u'june', u'ch', u'stat')	3735
184	(u'the', u'united', u'states', u'of')	3732
185	(u'section', u'title', u'section', u'title')	3732
186	(u'the', u'secretary', u'of', u'state')	3690
187	(u'this', u'title', u'shall', u'be')	3683
188	(u'the', u'united', u'states', u'in')	3665
189	(u'fiscal', u'year', u'ending', u'june')	3660
190	(u'shall', u'be', u'subject', u'to')	3606
191	(u'shall', u'not', u'apply', u'to')	3602
192	(u'the', u'department', u'of', u'the')	3584
193	(u'are', u'authorized', u'to', u'be')	3533
194	(u'act', u'of', u'as', u'amended')	3511
195	(u'of', u'title', u'and', u'tables')	3500
196	(u'set', u'out', u'as', u'notes')	3492
197	(u'by', u'section', u'of', u'this')	3485
198	(u'an', u'amount', u'equal', u'to')	3470
199	(u'the', u'appendix', u'to', u'title')	3463
200	(u'may', u'be', u'necessary', u'to')	3454
201	(u'as', u'amended', u'which', u'is')	3454
202	(u'pursuant', u'to', u'section', u'of')	3420
203	(u'title', u'title', u'section', u'title')	3395
204	(u'for', u'text', u'of', u'to')	3395
205	(u'ch', u'stat', u'as', u'amended')	3380
206	(u'act', u'of', u'referred', u'to')	3374
207	(u'the', u'purpose', u'of', u'this')	3374
208	(u'the', u'case', u'may', u'be')	3367
209	(u'as', u'the', u'case', u'may')	3360
210	(u'the', u'date', u'of', u'enactment')	3359
211	(u'out', u'as', u'notes', u'under')	3347
212	(u'title', u'united', u'states', u'code')	3337
213	(u'out', u'the', u'provisions', u'of')	3336
214	(u'in', u'the', u'appendix', u'to')	3334
215	(u'this', u'title', u'title', u'sections')	3325
216	(u'this', u'title', u'for', u'complete')	3325
217	(u'title', u'for', u'complete', u'classification')	3323
218	(u'out', u'in', u'the', u'appendix')	3287
219	(u'date', u'of', u'enactment', u'of')	3284
220	(u'the', u'secretary', u'of', u'agriculture')	3284
221	(u'referred', u'to', u'in', u'title')	3283
222	(u'of', u'chapter', u'of', u'title')	3271
223	(u'title', u'foreign', u'relations', u'and')	3267
224	(u'was', u'omitted', u'from', u'the')	3264
225	(u'sections', u'to', u'of', u'this')	3264
226	(u'as', u'the', u'secretary', u'may')	3228
227	(u'as', u'determined', u'by', u'the')	3213
228	(u'there', u'are', u'authorized', u'to')	3210
229	(u'sections', u'and', u'of', u'title')	3179
230	(u'office', u'of', u'personnel', u'management')	3170
231	(u'title', u'commerce', u'and', u'trade')	3168
232	(u'secretary', u'of', u'health', u'education')	3164
233	(u'the', u'date', u'on', u'which')	3158
234	(u'val', u'ad', u'val', u'ad')	3154
235	(u'amended', u'which', u'is', u'classified')	3152
236	(u'necessary', u'to', u'carry', u'out')	3139
237	(u'on', u'the', u'date', u'of')	3134
238	(u'of', u'this', u'title', u'as')	3132
239	(u'in', u'whole', u'or', u'in')	3119
240	(u'the', u'united', u'states', u'to')	3110
241	(u'the', u'first', u'day', u'of')	3107
242	(u'whole', u'or', u'in', u'part')	3097
243	(u'ch', u'stat', u'june', u'ch')	3096
244	(u'purposes', u'of', u'this', u'chapter')	3086
245	(u'of', u'title', u'united', u'states')	3079
246	(u'provisions', u'set', u'out', u'as')	3069
247	(u'within', u'the', u'meaning', u'of')	3047
248	(u'prescribed', u'by', u'the', u'secretary')	3045
249	(u'edition', u'for', u'text', u'ofa')	3027
250	(u'fr', u'stat', u'set', u'out')	3018
251	(u'the', u'united', u'states', u'for')	3012
252	(u'out', u'the', u'purposes', u'of')	2996
253	(u'apply', u'with', u'respect', u'to')	2995
254	(u'the', u'secretary', u'of', u'commerce')	2985
255	(u'stat', u'june', u'ch', u'stat')	2974
256	(u'health', u'and', u'human', u'services')	2974
257	(u'notwithstanding', u'any', u'other', u'provision')	2966
258	(u'with', u'respect', u'to', u'which')	2962
259	(u'title', u'section', u'title', u'sections')	2937
260	(u'provisions', u'of', u'section', u'of')	2935
261	(u'except', u'as', u'otherwise', u'provided')	2931
262	(u'title', u'and', u'tables', u'volume')	2929
263	(u'that', u'the', u'amendments', u'made')	2929
264	(u'of', u'health', u'and', u'human')	2924
265	(u'the', u'jurisdiction', u'of', u'the')	2920
266	(u'the', u'social', u'security', u'act')	2915
267	(u'provided', u'that', u'the', u'amendments')	2905
268	(u'code', u'source', u'statutes', u'at')	2903
269	(u'as', u'provided', u'in', u'section')	2900
270	(u'which', u'is', u'classified', u'generally')	2892
271	(u'the', u'secretary', u'is', u'authorized')	2890
272	(u'source', u'us', u'code', u'source')	2887
273	(u'us', u'code', u'source', u'statutes')	2885
274	(u'foreign', u'relations', u'and', u'intercourse')	2881
275	(u'other', u'provision', u'of', u'law')	2865
276	(u'references', u'in', u'text', u'this')	2849
277	(u'the', u'provi', u'sions', u'of')	2843
278	(u'in', u'connection', u'with', u'the')	2838
279	(u'the', u'enactment', u'of', u'this')	2821
280	(u'the', u'united', u'states', u'the')	2809
281	(u'stat', u'and', u'amended', u'pub')	2804
282	(u'of', u'this', u'section', u'for')	2801
283	(u'revised', u'source', u'us', u'code')	2792
284	(u'be', u'cited', u'as', u'the')	2783
285	(u'director', u'of', u'the', u'office')	2777
286	(u'shall', u'be', u'treated', u'as')	2771
287	(u'as', u'used', u'in', u'this')	2760
288	(u'may', u'be', u'cited', u'as')	2737
289	(u'determined', u'by', u'the', u'secretary')	2724
290	(u'by', u'the', u'secre', u'tary')	2721
291	(u'the', u'secretary', u'of', u'defense')	2709
292	(u'the', u'secretary', u'of', u'energy')	2702
293	(u'as', u'part', u'of', u'the')	2700
294	(u'source', u'statutes', u'at', u'section')	2694
295	(u'the', u'united', u'states', u'shall')	2694
296	(u'of', u'the', u'enactment', u'of')	2691
297	(u'of', u'chapter', u'of', u'this')	2677
298	(u'court', u'of', u'the', u'united')	2672
299	(u'stat', u'set', u'out', u'in')	2651
300	(u'statutes', u'at', u'section', u'large')	2647
301	(u'subject', u'to', u'the', u'provisions')	2647
302	(u'first', u'day', u'of', u'the')	2645
303	(u'this', u'section', u'shall', u'not')	2609
304	(u'referred', u'to', u'as', u'the')	2602
305	(u'the', u'secretary', u'of', u'labor')	2596
306	(u'taxable', u'years', u'beginning', u'after')	2595
307	(u'carry', u'out', u'the', u'purposes')	2595
308	(u'effective', u'date', u'of', u'this')	2581
309	(u'the', u'case', u'of', u'an')	2579
310	(u'for', u'any', u'fiscal', u'year')	2575
311	(u'of', u'not', u'more', u'than')	2563
312	(u'of', u'the', u'social', u'security')	2559
313	(u'the', u'office', u'of', u'personnel')	2559
314	(u'in', u'the', u'federal', u'register')	2557
315	(u'this', u'chapter', u'shall', u'be')	2553
316	(u'this', u'subsection', u'shall', u'be')	2552
317	(u'transfer', u'of', u'functions', u'the')	2535
318	(u'of', u'this', u'title', u'may')	2525
319	(u'of', u'this', u'title', u'page')	2520
320	(u'office', u'of', u'management', u'and')	2520
321	(u'of', u'this', u'title', u'in')	2504
322	(u'the', u'secretary', u'of', u'transportation')	2504
323	(u'of', u'enactment', u'of', u'this')	2503
324	(u'date', u'of', u'the', u'enactment')	2497
325	(u'not', u'to', u'exceed', u'for')	2494
326	(u'by', u'section', u'of', u'title')	2493
327	(u'transfer', u'of', u'functions', u'for')	2489
328	(u'to', u'in', u'title', u'section')	2489
329	(u'of', u'management', u'and', u'budget')	2486
330	(u'be', u'deemed', u'to', u'be')	2480
331	(u'in', u'the', u'same', u'manner')	2480
332	(u'transferred', u'to', u'the', u'secretary')	2478
333	(u'the', u'provisions', u'of', u'the')	2477
334	(u'ch', u'stat', u'related', u'to')	2471
335	(u'of', u'this', u'chapter', u'and')	2470
336	(u'of', u'functions', u'for', u'transfer')	2460
337	(u'title', u'banks', u'and', u'banking')	2458
338	(u'this', u'chapter', u'referred', u'to')	2455
339	(u'functions', u'for', u'transfer', u'of')	2452
340	(u'was', u'repealed', u'by', u'pub')	2450
341	(u'accordance', u'with', u'the', u'provisions')	2441
342	(u're', u'ferred', u'to', u'in')	2426
343	(u'act', u'aug', u'ch', u'stat')	2404
344	(u'amendments', u'made', u'by', u'this')	2403
345	(u'stat', u'which', u'related', u'to')	2398
346	(u'regulations', u'prescribed', u'by', u'the')	2384
347	(u'of', u'the', u'district', u'of')	2372
348	(u'in', u'view', u'of', u'the')	2370
349	(u'or', u'in', u'the', u'case')	2363
350	(u'and', u'revision', u'notes', u'revised')	2358
351	(u'of', u'this', u'title', u'prior')	2353
352	(u'secretary', u'of', u'the', u'army')	2349
353	(u'secretary', u'is', u'authorized', u'to')	2344
354	(u'the', u'amendment', u'made', u'by')	2340
355	(u'or', u'of', u'this', u'title')	2338
356	(u'out', u'as', u'an', u'effec')	2335
357	(u'the', u'approval', u'of', u'the')	2334
358	(u'an', u'effec', u'tive', u'date')	2315
359	(u'as', u'an', u'effec', u'tive')	2313
360	(u'revision', u'notes', u'revised', u'source')	2307
361	(u'the', u'administrator', u'of', u'the')	2299
362	(u'in', u'section', u'of', u'title')	2295
363	(u'to', u'in', u'text', u'is')	2286
364	(u'substituted', u'for', u'the', u'words')	2282
365	(u'notes', u'revised', u'source', u'us')	2278
366	(u'of', u'this', u'subsection', u'the')	2272
367	(u'of', u'this', u'section', u'to')	2267
368	(u'are', u'substituted', u'for', u'the')	2266
369	(u'pursuant', u'to', u'this', u'section')	2265
370	(u'but', u'not', u'limited', u'to')	2261
371	(u'of', u'section', u'of', u'title')	2258
372	(u'days', u'after', u'the', u'date')	2244
373	(u'general', u'ly', u'this', u'index')	2243
374	(u'in', u'excess', u'of', u'the')	2229
375	(u'sec', u'tion', u'of', u'title')	2210
376	(u'energy', u'research', u'and', u'development')	2206
377	(u'united', u'states', u'of', u'america')	2199
378	(u'the', u'internal', u'revenue', u'code')	2180
379	(u'see', u'sections', u'and', u'of')	2179
380	(u'for', u'text', u'of', u'and')	2172
381	(u'title', u'sections', u'title', u'section')	2172
382	(u'of', u'the', u'senate', u'and')	2170
383	(u'for', u'the', u'taxable', u'year')	2167
384	(u'internal', u'revenue', u'code', u'of')	2159
385	(u'the', u'basis', u'of', u'the')	2156
386	(u'appendix', u'to', u'title', u'government')	2156
387	(u'of', u'title', u'government', u'organization')	2154
388	(u'carry', u'out', u'the', u'provisions')	2152
389	(u'section', u'of', u'title', u'the')	2152
390	(u'without', u'regard', u'to', u'the')	2150
391	(u'of', u'housing', u'and', u'urban')	2147
392	(u'of', u'the', u'act', u'of')	2146
393	(u'pollution', u'prevention', u'and', u'control')	2136
394	(u'effec', u'tive', u'date', u'of')	2135
395	(u'and', u'the', u'secretary', u'of')	2122
396	(u'stat', u'aug', u'ch', u'stat')	2120
397	(u'under', u'this', u'sec', u'tion')	2110
398	(u'stat', u'known', u'as', u'the')	2104
399	(u'under', u'section', u'of', u'the')	2103
400	(u'department', u'of', u'health', u'education')	2101
401	(u'this', u'section', u'shall', u'apply')	2100
402	(u'section', u'act', u'aug', u'ch')	2099
403	(u'of', u'this', u'section', u'or')	2095
404	(u'title', u'crimes', u'and', u'criminal')	2094
405	(u'from', u'the', u'date', u'of')	2092
406	(u'than', u'per', u'centum', u'of')	2082
407	(u'effective', u'date', u'section', u'effective')	2081
408	(u'laws', u'of', u'the', u'united')	2080
409	(u'crimes', u'and', u'criminal', u'procedure')	2067
410	(u'purposes', u'of', u'this', u'subsection')	2066
411	(u'not', u'more', u'than', u'or')	2063
412	(u'of', u'this', u'title', u'subchapter')	2061
413	(u'the', u'chairman', u'of', u'the')	2059
414	(u'classified', u'to', u'section', u'of')	2057
415	(u'for', u'transfer', u'of', u'functions')	2051
416	(u'to', u'be', u'appropriated', u'for')	2048
417	(u'of', u'the', u'internal', u'revenue')	2042
418	(u'for', u'each', u'of', u'the')	2041
419	(u'this', u'section', u'the', u'term')	2038
420	(u'to', u'section', u'of', u'title')	2037
421	(u'the', u'general', u'revision', u'of')	2035
422	(u'ch', u'stat', u'aug', u'ch')	2025
423	(u'the', u'functions', u'of', u'the')	2020
424	(u'from', u'the', u'code', u'as')	2012
425	(u'is', u'classified', u'principally', u'to')	2010
426	(u'in', u'accordance', u'with', u'section')	2003
427	(u'of', u'the', u'cost', u'of')	1994
428	(u'of', u'this', u'chapter', u'or')	1991
429	(u'united', u'states', u'court', u'of')	1991
430	(u'secretary', u'of', u'health', u'and')	1990
431	(u'such', u'terms', u'and', u'conditions')	1986
432	(u'oct', u'stat', u'references', u'in')	1971
433	(u'this', u'title', u'prior', u'to')	1970
434	(u'shall', u'be', u'construed', u'to')	1967
435	(u'housing', u'and', u'urban', u'development')	1963
436	(u'of', u'the', u'provisions', u'of')	1963
437	(u'purposes', u'of', u'this', u'subchapter')	1961
438	(u'effective', u'date', u'of', u'repeal')	1957
439	(u'stat', u'mar', u'ch', u'stat')	1951
440	(u'in', u'addition', u'to', u'the')	1948
441	(u'under', u'this', u'subsection', u'shall')	1944
442	(u'title', u'referred', u'to', u'in')	1941
443	(u'to', u'title', u'government', u'organization')	1938
444	(u'provided', u'in', u'part', u'that')	1938
445	(u'terms', u'and', u'conditions', u'as')	1937
446	(u'classified', u'generally', u'to', u'chapter')	1935
447	(u'and', u'section', u'of', u'title')	1929
448	(u'amount', u'equal', u'to', u'the')	1928
449	(u'president', u'of', u'the', u'united')	1926
450	(u'in', u'ac', u'cordance', u'with')	1925
451	(u'under', u'sections', u'and', u'of')	1923
452	(u'chapter', u'is', u'referred', u'to')	1915
453	(u'at', u'the', u'end', u'of')	1913
454	(u'this', u'chapter', u'is', u'referred')	1912
455	(u'with', u'the', u'secretary', u'of')	1909
456	(u'subchapter', u'referred', u'to', u'in')	1908
457	(u'to', u'the', u'jurisdiction', u'of')	1904
458	(u'provided', u'in', u'section', u'of')	1901
459	(u'stat', u'set', u'out', u'as')	1899
460	(u'the', u'end', u'of', u'the')	1897
461	(u'this', u'section', u'the', u'secretary')	1897
462	(u'of', u'this', u'chapter', u'the')	1889
463	(u'the', u'united', u'states', u'code')	1885
464	(u'the', u'requirements', u'of', u'this')	1884
465	(u'not', u'in', u'excess', u'of')	1879
466	(u'fined', u'not', u'more', u'than')	1877
467	(u'to', u'taxable', u'years', u'beginning')	1875
468	(u'of', u'the', u'federal', u'government')	1866
469	(u'title', u'prior', u'to', u'the')	1853
470	(u'as', u'provided', u'in', u'subsection')	1852
471	(u'after', u'dec', u'see', u'section')	1847
472	(u'of', u'this', u'title', u'pub')	1845
473	(u'section', u'of', u'the', u'act')	1843
474	(u'which', u'is', u'classified', u'principally')	1842
475	(u'the', u'office', u'of', u'the')	1841
476	(u'secretary', u'and', u'department', u'of')	1840
477	(u'ch', u'stat', u'mar', u'ch')	1837
478	(u'be', u'fined', u'not', u'more')	1837
479	(u'under', u'this', u'sub', u'chapter')	1836
480	(u'of', u'title', u'of', u'the')	1835
481	(u'such', u'sums', u'as', u'may')	1829
482	(u'on', u'the', u'first', u'day')	1821
483	(u'the', u'office', u'of', u'management')	1821
484	(u'tive', u'date', u'of', u'amendment')	1817
485	(u'sums', u'as', u'may', u'be')	1817
486	(u'sections', u'this', u'chapter', u'is')	1817
487	(u'of', u'the', u'air', u'force')	1814
488	(u'be', u'subject', u'to', u'the')	1813
489	(u'fr', u'set', u'out', u'as')	1811
490	(u'united', u'states', u'district', u'court')	1810
491	(u'advice', u'and', u'consent', u'of')	1810
492	(u'of', u'section', u'of', u'the')	1807
493	(u'including', u'but', u'not', u'limited')	1804
494	(u'comprehensive', u'employment', u'and', u'training')	1797
495	(u'of', u'title', u'usc', u'ed')	1795
496	(u'other', u'sections', u'this', u'chapter')	1791
497	(u'judiciary', u'and', u'judicial', u'procedure')	1790
498	(u'the', u'laws', u'of', u'the')	1784
499	(u'is', u'now', u'covered', u'by')	1784
500	(u'the', u'secretary', u'and', u'department')	1783
501	(u'the', u'united', u'states', u'as')	1782
502	(u'this', u'title', u'may', u'be')	1781
503	(u'eff', u'july', u'fr', u'stat')	1776
504	(u'the', u'united', u'states', u'government')	1773
505	(u'the', u'amount', u'of', u'such')	1770
506	(u'the', u'sec', u'retary', u'of')	1764
507	(u'the', u'expiration', u'of', u'the')	1764
508	(u'under', u'this', u'section', u'and')	1760
509	(u'act', u'mar', u'ch', u'stat')	1758
510	(u'shall', u'be', u'entitled', u'to')	1755
511	(u'in', u'carrying', u'out', u'the')	1754
512	(u'with', u'the', u'advice', u'and')	1753
513	(u'note', u'under', u'sec', u'tion')	1751
514	(u'to', u'carry', u'out', u'this')	1751
515	(u'ch', u'title', u'ii', u'stat')	1743
516	(u'years', u'beginning', u'after', u'dec')	1739
517	(u'by', u'reason', u'of', u'the')	1736
518	(u'short', u'title', u'of', u'amendment')	1735
519	(u'subchapter', u'is', u'referred', u'to')	1731
520	(u'stat', u'feb', u'ch', u'stat')	1729
521	(u'title', u'of', u'the', u'united')	1729
522	(u'this', u'subchapter', u'is', u'referred')	1728
523	(u'stat', u'transfer', u'of', u'functions')	1725
524	(u'gen', u'erally', u'this', u'index')	1724
525	(u'made', u'by', u'this', u'section')	1723
526	(u'references', u'in', u'text', u'section')	1722
527	(u'the', u'name', u'of', u'the')	1713
528	(u'in', u'original', u'probably', u'should')	1709
529	(u'or', u'more', u'of', u'the')	1704
530	(u'the', u'public', u'health', u'service')	1693
531	(u'stat', u'july', u'ch', u'stat')	1690
532	(u'powers', u'and', u'duties', u'of')	1690
533	(u'subject', u'to', u'the', u'jurisdiction')	1689
534	(u'change', u'of', u'name', u'the')	1689
535	(u'under', u'this', u'section', u'the')	1686
536	(u'act', u'july', u'ch', u'stat')	1683
537	(u'sections', u'this', u'subchapter', u'is')	1680
538	(u'on', u'behalf', u'of', u'the')	1680
539	(u'as', u'amended', u'nov', u'pub')	1677
540	(u'notwithstanding', u'the', u'provisions', u'of')	1673
541	(u'the', u'code', u'see', u'tables')	1673
542	(u'within', u'the', u'united', u'states')	1666
543	(u'stat', u'may', u'ch', u'stat')	1665
544	(u'officers', u'and', u'employees', u'of')	1660
545	(u'of', u'this', u'title', u'which')	1658
546	(u'provided', u'that', u'the', u'amendment')	1655
547	(u'the', u'head', u'of', u'the')	1654
548	(u'other', u'sections', u'this', u'subchapter')	1652
549	(u'to', u'the', u'director', u'of')	1652
550	(u'as', u'otherwise', u'provided', u'in')	1642
551	(u'the', u'meaning', u'of', u'section')	1641
552	(u'shall', u'be', u'available', u'for')	1639
553	(u'officer', u'or', u'employee', u'of')	1636
554	(u'this', u'title', u'shall', u'apply')	1635
555	(u'shall', u'apply', u'with', u'respect')	1634
556	(u'of', u'this', u'section', u'in')	1632
557	(u'referred', u'to', u'in', u'subsecs')	1632
558	(u'more', u'than', u'per', u'centum')	1624
559	(u'section', u'sections', u'of', u'this')	1623
560	(u'and', u'for', u'the', u'fiscal')	1621
561	(u'text', u'this', u'chapter', u'referred')	1621
562	(u'the', u'energy', u'research', u'and')	1620
563	(u'this', u'section', u'and', u'section')	1618
564	(u'stat', u'codification', u'section', u'was')	1616
565	(u'the', u'government', u'of', u'the')	1616
566	(u'in', u'text', u'this', u'chapter')	1615
567	(u'of', u'the', u'armed', u'forces')	1609
568	(u'section', u'were', u'contained', u'in')	1609
