Rank	2gram	NumberOfTimes
245	(u'during', u'the')	12383
246	(u'not', u'more')	12358
247	(u'dec', u'stat')	12243
248	(u'of', u'funds')	12165
249	(u'of', u'health')	12152
250	(u'section', u'the')	12142
251	(u'rules', u'and')	12141
252	(u'the', u'act')	12132
253	(u'district', u'of')	12129
254	(u'to', u'provide')	11967
255	(u'july', u'ch')	11944
256	(u'which', u'such')	11927
257	(u'secretary', u'may')	11886
258	(u'period', u'of')	11866
259	(u'title', u'for')	11762
260	(u'and', u'regulations')	11615
261	(u'code', u'see')	11609
262	(u'stat', u'references')	11600
263	(u'report', u'to')	11585
264	(u'section', u'title')	11573
265	(u'apply', u'to')	11515
266	(u'upon', u'the')	11470
267	(u'or', u'more')	11386
268	(u'stat', u'section')	11385
269	(u'title', u'note')	11364
270	(u'of', u'each')	11284
271	(u'shall', u'have')	11112
272	(u'provided', u'for')	11102
273	(u'year', u'ending')	11097
274	(u'before', u'the')	11082
275	(u'the', u'plan')	11063
276	(u'or', u'of')	11018
277	(u'the', u'general')	11017
278	(u'of', u'certain')	10941
279	(u'applicable', u'to')	10935
280	(u'of', u'all')	10915
281	(u'on', u'or')	10827
282	(u'chapter', u'of')	10763
283	(u'states', u'and')	10748
284	(u'education', u'and')	10738
285	(u'authority', u'of')	10717
286	(u'for', u'each')	10701
287	(u'will', u'be')	10670
288	(u'title', u'iv')	10664
289	(u'the', u'secre')	10661
290	(u'stat', u'which')	10644
291	(u'the', u'corporation')	10632
292	(u'state', u'and')	10608
293	(u'this', u'paragraph')	10563
294	(u'classification', u'of')	10552
295	(u'research', u'and')	10493
296	(u'there', u'is')	10481
297	(u'struck', u'out')	10470
298	(u'ment', u'of')	10418
299	(u'member', u'of')	10414
300	(u'to', u'congress')	10360
301	(u'provided', u'by')	10358
302	(u'this', u'part')	10339
303	(u'title', u'shall')	10288
304	(u'than', u'the')	10236
305	(u'note', u'set')	10180
306	(u'prescribed', u'by')	10141
307	(u'for', u'complete')	10100
308	(u'of', u'its')	10086
309	(u'taxable', u'year')	10062
310	(u'entitled', u'to')	10021
311	(u'cost', u'of')	9923
312	(u'in', u'effect')	9874
313	(u'later', u'than')	9855
314	(u'to', u'exceed')	9823
315	(u'of', u'energy')	9803
316	(u'by', u'any')	9778
317	(u'at', u'least')	9737
318	(u'in', u'connection')	9698
319	(u'of', u'columbia')	9688
320	(u'notice', u'of')	9682
321	(u'carrying', u'out')	9675
322	(u'general', u'index')	9659
323	(u'post', u'this')	9618
324	(u'authorization', u'of')	9576
325	(u'the', u'interior')	9571
326	(u'order', u'to')	9553
327	(u'amendments', u'pub')	9552
328	(u'natural', u'gas')	9524
329	(u'of', u'law')	9454
330	(u'connection', u'with')	9411
331	(u'under', u'such')	9397
332	(u'committee', u'on')	9379
333	(u'provi', u'sions')	9375
334	(u'or', u'by')	9365
335	(u'sections', u'to')	9364
336	(u'in', u'order')	9340
337	(u'and', u'tables')	9328
338	(u'armed', u'forces')	9323
339	(u'of', u'his')	9308
340	(u'if', u'such')	9219
341	(u'and', u'such')	9212
342	(u'stat', u'as')	9203
343	(u'of', u'appropriations')	9154
344	(u'the', u'house')	9150
345	(u'this', u'sec')	9113
346	(u'used', u'in')	9103
347	(u'is', u'classified')	9087
348	(u'of', u'and')	9065
349	(u'act', u'june')	9031
350	(u'centum', u'of')	9004
351	(u'set', u'forth')	8973
352	(u'act', u'aug')	8952
353	(u'but', u'not')	8890
354	(u'board', u'of')	8874
355	(u'ante', u'this')	8866
356	(u'requirements', u'of')	8859
357	(u'of', u'chapter')	8852
358	(u'required', u'to')	8848
359	(u'who', u'is')	8792
360	(u'to', u'and')	8714
361	(u'internal', u'revenue')	8711
362	(u'be', u'deemed')	8708
363	(u'basis', u'of')	8702
364	(u'oct', u'pub')	8677
365	(u'any', u'state')	8675
366	(u'and', u'any')	8666
367	(u'to', u'an')	8664
368	(u'be', u'used')	8664
369	(u'rate', u'of')	8638
370	(u'the', u'following')	8604
371	(u'the', u'period')	8576
372	(u'paragraph', u'of')	8547
373	(u'enactment', u'of')	8544
374	(u'approval', u'of')	8526
375	(u'attorney', u'general')	8463
376	(u'classified', u'to')	8453
377	(u'excess', u'of')	8446
378	(u'the', u'total')	8444
379	(u'see', u'short')	8428
380	(u'stat', u'and')	8425
381	(u'complete', u'classification')	8402
382	(u'pro', u'vided')	8394
383	(u'of', u'subsection')	8387
384	(u'organization', u'and')	8320
385	(u'the', u'authority')	8304
386	(u'of', u'agriculture')	8302
387	(u'the', u'committee')	8288
388	(u'be', u'paid')	8269
389	(u'time', u'of')	8231
390	(u'house', u'of')	8180
391	(u'states', u'or')	8172
392	(u'review', u'of')	8172
393	(u'termination', u'of')	8168
394	(u'equal', u'to')	8145
395	(u'an', u'amount')	8141
396	(u'of', u'that')	8133
397	(u'for', u'fiscal')	8125
398	(u'regard', u'to')	8119
399	(u'by', u'law')	8107
400	(u'shall', u'apply')	8063
401	(u'may', u'not')	8051
402	(u'of', u'defense')	8050
403	(u'available', u'to')	8047
404	(u'as', u'defined')	8044
405	(u'rules', u'of')	8034
406	(u'be', u'in')	8022
407	(u'in', u'an')	8003
408	(u'the', u'number')	7956
409	(u'the', u'basis')	7921
410	(u'any', u'of')	7920
411	(u'contained', u'in')	7918
412	(u'by', u'secretary')	7897
413	(u'authority', u'to')	7857
414	(u'authorized', u'by')	7857
415	(u'required', u'by')	7823
416	(u'not', u'later')	7822
417	(u'in', u'part')	7821
418	(u'of', u'commerce')	7814
419	(u'title', u'or')	7808
420	(u'such', u'other')	7782
421	(u'available', u'for')	7771
422	(u'be', u'necessary')	7752
423	(u'mar', u'ch')	7737
424	(u'and', u'amended')	7725
425	(u'of', u'property')	7708
426	(u'act', u'usc')	7694
427	(u'such', u'state')	7693
428	(u'ad', u'val')	7676
429	(u'not', u'apply')	7658
430	(u'defined', u'in')	7652
431	(u'officers', u'and')	7645
432	(u'determined', u'by')	7639
433	(u'administration', u'of')	7636
434	(u'terms', u'and')	7634
435	(u'with', u'such')	7634
436	(u'the', u'use')	7634
437	(u'in', u'excess')	7631
438	(u'the', u'debtor')	7594
439	(u'jurisdiction', u'of')	7593
440	(u'the', u'commissioner')	7566
441	(u'operation', u'of')	7538
442	(u'value', u'of')	7509
443	(u'the', u'requirements')	7499
444	(u'agency', u'or')	7468
445	(u'application', u'of')	7457
446	(u'district', u'court')	7438
447	(u'of', u'education')	7429
448	(u'chapter', u'and')	7427
449	(u'of', u'transportation')	7418
450	(u'this', u'sub')	7414
451	(u'under', u'paragraph')	7403
452	(u'or', u'for')	7403
453	(u'unless', u'the')	7398
454	(u'not', u'less')	7376
455	(u'reference', u'to')	7375
456	(u'at', u'any')	7369
457	(u'the', u'government')	7360
458	(u'not', u'exceed')	7359
459	(u'to', u'of')	7345
460	(u'or', u'after')	7336
461	(u'failure', u'to')	7319
462	(u'such', u'person')	7300
463	(u'section', u'or')	7293
464	(u'oct', u'see')	7287
465	(u'in', u'paragraph')	7281
466	(u'violation', u'of')	7250
467	(u'added', u'subsec')	7228
468	(u'specified', u'in')	7219
469	(u'bureau', u'of')	7200
470	(u'and', u'development')	7196
471	(u'coast', u'guard')	7191
472	(u'and', u'section')	7151
473	(u'deemed', u'to')	7116
474	(u'is', u'the')	7099
475	(u'out', u'in')	7091
476	(u'title', u'government')	7091
477	(u'and', u'conditions')	7079
478	(u'and', u'local')	7075
479	(u'etc', u'of')	7061
480	(u'as', u'meaning')	7043
481	(u'revenue', u'code')	7022
482	(u'tion', u'and')	7018
483	(u'covered', u'by')	7011
484	(u'based', u'on')	7010
485	(u'provide', u'for')	6998
486	(u'shall', u'include')	6995
487	(u'on', u'which')	6955
488	(u'by', u'an')	6941
489	(u'feb', u'ch')	6941
490	(u'of', u'public')	6919
491	(u'of', u'secretary')	6916
492	(u'the', u'army')	6904
493	(u'active', u'duty')	6893
494	(u'as', u'he')	6888
495	(u'sale', u'of')	6887
496	(u'statement', u'of')	6875
497	(u'is', u'in')	6874
498	(u'june', u'stat')	6866
499	(u'omitted', u'as')	6863
500	(u'civil', u'service')	6812
501	(u'year', u'for')	6799
502	(u'which', u'shall')	6794
503	(u'fiscal', u'years')	6776
504	(u'title', u'of')	6772
505	(u'stat', u'set')	6767
506	(u'to', u'or')	6767
507	(u'stat', u'aug')	6742
508	(u'an', u'individual')	6742
509	(u'would', u'be')	6733
510	(u'application', u'for')	6723
511	(u'or', u'otherwise')	6705
512	(u'and', u'training')	6700
513	(u'establishment', u'of')	6699
514	(u'administrator', u'of')	6696
515	(u'of', u'labor')	6690
516	(u'section', u'act')	6684
517	(u'known', u'as')	6675
518	(u'title', u'to')	6661
519	(u'consultation', u'with')	6659
520	(u'sub', u'chapter')	6658
521	(u'compliance', u'with')	6646
522	(u'development', u'of')	6609
523	(u'effect', u'on')	6595
524	(u'of', u'service')	6581
525	(u'right', u'to')	6575
526	(u'act', u'july')	6570
527	(u'health', u'education')	6570
528	(u'stat', u'provided')	6547
529	(u'commission', u'shall')	6544
530	(u'in', u'addition')	6541
531	(u'officer', u'or')	6537
532	(u'subsec', u'tion')	6498
533	(u'amended', u'by')	6475
534	(u'of', u'note')	6474
535	(u'text', u'the')	6467
536	(u'to', u'have')	6446
537	(u'sec', u'retary')	6423
538	(u'aug', u'pub')	6412
539	(u'the', u'agency')	6401
540	(u'the', u'application')	6395
541	(u'of', u'other')	6379
542	(u'of', u'provisions')	6375
543	(u'means', u'the')	6373
544	(u'determination', u'of')	6369
545	(u'date', u'note')	6368
546	(u'of', u'congress')	6364
547	(u'are', u'not')	6363
548	(u'employees', u'of')	6347
549	(u'if', u'any')	6345
550	(u'which', u'was')	6341
551	(u'stat', u'june')	6336
552	(u'who', u'are')	6308
553	(u'the', u'cost')	6307
554	(u'and', u'is')	6291
555	(u'programs', u'and')	6291
556	(u'to', u'pay')	6287
557	(u'made', u'under')	6284
558	(u'and', u'revision')	6280
559	(u'established', u'by')	6278
560	(u'be', u'appropriated')	6264
561	(u'july', u'stat')	6257
562	(u'performance', u'of')	6255
563	(u'fr', u'stat')	6242
564	(u'of', u'usc')	6239
565	(u'government', u'organization')	6228
566	(u'and', u'which')	6220
567	(u'made', u'available')	6212
568	(u'pro', u'grams')	6212
569	(u'including', u'the')	6192
570	(u'forth', u'in')	6189
571	(u'engaged', u'in')	6183
572	(u'under', u'sec')	6176
573	(u'which', u'he')	6158
574	(u'provisions', u'relating')	6157
575	(u'of', u'representatives')	6154
576	(u'income', u'tax')	6144
577	(u'of', u'personnel')	6141
578	(u'for', u'in')	6130
579	(u'on', u'such')	6129
580	(u'be', u'the')	6126
581	(u'and', u'added')	6124
582	(u'the', u'attorney')	6116
583	(u'may', u'ch')	6104
584	(u'vested', u'in')	6091
585	(u'section', u'for')	6077
586	(u'historical', u'and')	6076
587	(u'financial', u'assistance')	6060
588	(u'of', u'or')	6059
589	(u'development', u'and')	6057
590	(u'grants', u'to')	6047
591	(u'should', u'be')	6038
592	(u'time', u'to')	5996
593	(u'person', u'who')	5991
594	(u'former', u'subsec')	5988
595	(u'and', u'that')	5977
596	(u'cross', u'references')	5976
597	(u'determines', u'that')	5971
598	(u'is', u'made')	5963
599	(u'assistance', u'to')	5959
600	(u'there', u'are')	5954
601	(u'for', u'use')	5953
602	(u'the', u'preceding')	5952
603	(u'one', u'year')	5936
604	(u'of', u'united')	5924
605	(u'were', u'transferred')	5924
606	(u'stat', u'related')	5906
607	(u'this', u'order')	5903
608	(u'with', u'any')	5900
609	(u'ii', u'of')	5886
610	(u'state', u'agency')	5880
611	(u'effective', u'oct')	5869
612	(u'the', u'tax')	5863
613	(u'the', u'effective')	5863
614	(u'of', u'subsec')	5836
615	(u'and', u'all')	5833
616	(u'day', u'of')	5817
617	(u'year', u'and')	5805
618	(u'by', u'reason')	5800
619	(u'the', u'rate')	5783
620	(u'to', u'meet')	5775
621	(u'without', u'regard')	5771
622	(u'order', u'of')	5761
623	(u'title', u'effective')	5761
624	(u'and', u'control')	5735
625	(u'it', u'shall')	5722
626	(u'costs', u'of')	5720
627	(u'be', u'subject')	5715
628	(u'the', u'functions')	5707
629	(u'he', u'may')	5698
630	(u'amendment', u'of')	5694
631	(u'secretary', u'and')	5693
632	(u'filing', u'of')	5693
633	(u'reason', u'of')	5692
634	(u'nov', u'pub')	5686
635	(u'not', u'in')	5686
636	(u'and', u'not')	5684
637	(u'revision', u'notes')	5682
638	(u'generally', u'to')	5681
639	(u'repealed', u'by')	5678
640	(u'air', u'force')	5669
641	(u'consistent', u'with')	5655
642	(u'effect', u'of')	5650
643	(u'secretary', u'to')	5643
644	(u'the', u'administration')	5642
645	(u'of', u'us')	5627
646	(u'and', u'duties')	5618
647	(u'are', u'substituted')	5596
648	(u'each', u'of')	5590
649	(u'codification', u'section')	5590
650	(u'protection', u'of')	5569
651	(u'portion', u'of')	5554
652	(u'issuance', u'of')	5545
653	(u'and', u'as')	5536
654	(u'addition', u'to')	5517
655	(u'the', u'person')	5490
656	(u'section', u'pub')	5489
657	(u'sub', u'section')	5486
658	(u'and', u'with')	5481
659	(u're', u'spect')	5472
660	(u'states', u'code')	5458
661	(u'years', u'of')	5453
662	(u'any', u'time')	5448
663	(u'percent', u'of')	5435
664	(u'section', u'to')	5435
665	(u'shall', u'take')	5426
666	(u'tary', u'of')	5422
667	(u'small', u'business')	5418
668	(u'which', u'may')	5413
669	(u'states', u'for')	5406
670	(u'with', u're')	5403
671	(u'each', u'such')	5394
672	(u'control', u'of')	5385
673	(u'acquisition', u'of')	5380
674	(u'social', u'security')	5376
675	(u'subsection', u'shall')	5372
676	(u'the', u'sec')	5371
677	(u'the', u'original')	5367
678	(u'sept', u'ch')	5364
679	(u'stat', u'historical')	5356
680	(u'of', u'as')	5353
681	(u'act', u'referred')	5341
682	(u'title', u'vi')	5327
683	(u'the', u'amendments')	5322
684	(u'taxable', u'years')	5316
685	(u'services', u'and')	5312
686	(u'power', u'to')	5308
687	(u'title', u'vii')	5306
688	(u'federal', u'agencies')	5303
689	(u'general', u'provisions')	5297
690	(u'interstate', u'commerce')	5296
691	(u'agencies', u'and')	5292
692	(u'of', u'not')	5289
693	(u'states', u'in')	5283
694	(u'as', u'determined')	5277
695	(u'made', u'in')	5269
696	(u'employment', u'and')	5268
697	(u'the', u'terms')	5266
698	(u'where', u'the')	5259
699	(u'to', u'chapter')	5258
700	(u'limited', u'to')	5240
701	(u'duties', u'of')	5240
702	(u'comply', u'with')	5233
703	(u'to', u'receive')	5226
704	(u'spect', u'to')	5222
705	(u'the', u'chairman')	5216
706	(u'delegation', u'of')	5209
707	(u'sept', u'pub')	5205
708	(u'included', u'in')	5196
709	(u'stat', u'oct')	5192
710	(u'pro', u'gram')	5186
711	(u'powers', u'and')	5185
712	(u'section', u'was')	5170
713	(u'than', u'one')	5162
714	(u'effective', u'on')	5155
715	(u'at', u'such')	5153
716	(u'out', u'of')	5150
717	(u'chapter', u'shall')	5146
718	(u'administrator', u'shall')	5145
719	(u'approved', u'by')	5126
720	(u'is', u'to')	5125
721	(u'he', u'shall')	5116
722	(u'when', u'the')	5113
723	(u'through', u'the')	5105
724	(u'title', u'pub')	5104
725	(u'amendments', u'made')	5102
726	(u'of', u'for')	5101
727	(u'foreign', u'service')	5099
728	(u'into', u'the')	5092
729	(u'generally', u'post')	5092
730	(u'by', u'subsection')	5081
731	(u'state', u'of')	5081
732	(u'the', u'word')	5076
733	(u'shall', u'provide')	5070
734	(u'calendar', u'year')	5056
735	(u'made', u'to')	5052
736	(u'the', u'maximum')	5046
737	(u'all', u'functions')	5036
738	(u'shall', u'make')	5030
739	(u'generally', u'ante')	5025
740	(u'treated', u'as')	5023
741	(u'one', u'or')	5021
742	(u'of', u'sections')	5018
743	(u'the', u'com')	5015
744	(u'service', u'of')	5015
745	(u'states', u'of')	5010
746	(u'dec', u'pub')	4988
747	(u'as', u'part')	4984
748	(u'statutes', u'at')	4983
749	(u'or', u'local')	4973
750	(u'the', u'states')	4958
751	(u'energy', u'conservation')	4955
752	(u'availability', u'of')	4954
753	(u'or', u'his')	4945
754	(u'ending', u'september')	4929
755	(u'are', u'omitted')	4922
756	(u'of', u'their')	4912
757	(u'be', u'considered')	4911
758	(u'definition', u'of')	4910
759	(u'stat', u'codification')	4909
760	(u'of', u'claims')	4901
761	(u'to', u'title')	4900
762	(u'the', u'property')	4899
763	(u'to', u'states')	4885
764	(u'of', u'general')	4879
765	(u'of', u'national')	4877
766	(u'applicability', u'of')	4868
767	(u'or', u'agency')	4865
768	(u'the', u'program')	4865
769	(u'the', u'taxable')	4861
770	(u'of', u'to')	4860
771	(u'in', u'par')	4853
772	(u'or', u'if')	4848
773	(u'construction', u'of')	4837
774	(u'for', u'an')	4836
775	(u'the', u'amendment')	4831
776	(u'commerce', u'and')	4830
777	(u'to', u'time')	4821
778	(u'to', u'as')	4812
779	(u'in', u'his')	4805
780	(u'classified', u'generally')	4795
781	(u'para', u'graph')	4775
782	(u'national', u'park')	4764
783	(u'the', u'council')	4764
784	(u'puerto', u'rico')	4759
785	(u'chapter', u'or')	4754
786	(u'the', u'appropriate')	4753
787	(u'to', u'secretary')	4747
788	(u'enter', u'into')	4742
789	(u'by', u'or')	4739
790	(u'is', u'hereby')	4739
791	(u'to', u'all')	4728
792	(u'of', u'information')	4719
793	(u'expiration', u'of')	4711
794	(u'from', u'any')	4711
795	(u'of', u'paragraph')	4697
796	(u'terms', u'of')	4691
797	(u'because', u'of')	4690
798	(u'act', u'as')	4689
799	(u'program', u'for')	4688
800	(u'stat', u'july')	4684
801	(u'local', u'educational')	4684
802	(u'from', u'time')	4677
803	(u'advisory', u'committee')	4675
804	(u'as', u'otherwise')	4672
805	(u'issued', u'under')	4671
806	(u'the', u'last')	4665
807	(u'be', u'available')	4651
808	(u'needs', u'of')	4646
809	(u'disposition', u'of')	4640
810	(u'public', u'lands')	4637
811	(u'behalf', u'of')	4636
812	(u'other', u'provision')	4634
813	(u'otherwise', u'provided')	4634
814	(u'the', u'foreign')	4633
815	(u'head', u'of')	4631
816	(u'prior', u'provisions')	4628
817	(u'necessary', u'for')	4621
818	(u'means', u'any')	4615
819	(u'are', u'authorized')	4612
820	(u'by', u'sections')	4607
821	(u'in', u'carrying')	4602
822	(u'an', u'employee')	4601
823	(u'ending', u'june')	4594
824	(u'to', u'assist')	4589
825	(u'that', u'any')	4588
826	(u'may', u'prescribe')	4580
827	(u'health', u'service')	4575
828	(u'an', u'officer')	4574
829	(u'of', u'time')	4573
830	(u'beginning', u'after')	4569
831	(u'and', u'ii')	4565
832	(u'val', u'ad')	4559
833	(u'against', u'the')	4558
834	(u'for', u'and')	4558
835	(u'have', u'the')	4554
836	(u'to', u'each')	4549
837	(u'year', u'in')	4547
838	(u'nothing', u'in')	4546
839	(u'issued', u'by')	4539
840	(u'was', u'repealed')	4537
841	(u'chap', u'ter')	4532
842	(u'enforcement', u'of')	4525
843	(u'finds', u'that')	4517
844	(u'distribution', u'of')	4514
845	(u'gross', u'income')	4508
846	(u'chapter', u'the')	4503
847	(u'limitation', u'on')	4499
848	(u'app', u'reorg')	4499
849	(u'prevention', u'and')	4497
850	(u'govern', u'ment')	4497
851	(u'the', u'executive')	4494
852	(u'in', u'lieu')	4478
853	(u'is', u'act')	4474
854	(u'term', u'of')	4473
855	(u'amendment', u'section')	4464
856	(u'he', u'is')	4462
857	(u'real', u'property')	4460
858	(u'interest', u'in')	4458
859	(u'commis', u'sion')	4453
860	(u'end', u'of')	4450
861	(u'any', u'fiscal')	4447
862	(u'the', u're')	4445
863	(u'used', u'for')	4444
864	(u'for', u'provisions')	4442
865	(u'develop', u'ment')	4439
866	(u'of', u'members')	4435
867	(u'appointment', u'of')	4431
868	(u'laws', u'of')	4431
869	(u'the', u'fund')	4429
870	(u'or', u'an')	4409
871	(u'effec', u'tive')	4407
872	(u'of', u'civil')	4405
873	(u'of', u'tax')	4400
874	(u'as', u'of')	4398
875	(u'was', u'omitted')	4397
876	(u'state', u'plan')	4390
877	(u'the', u'end')	4389
878	(u'an', u'order')	4383
879	(u'to', u'comply')	4378
880	(u'app', u'note')	4371
