Rank	4gram	NumberOfTimes
117	(u'of', u'referred', u'to', u'in')	7027
118	(u'date', u'of', u'enactment', u'of')	7009
119	(u'to', u'carry', u'out', u'this')	6985
120	(u'stat', u'historical', u'and', u'revision')	6973
121	(u'act', u'referred', u'to', u'in')	6958
122	(u'under', u'this', u'section', u'shall')	6939
123	(u'as', u'may', u'be', u'necessary')	6861
124	(u'later', u'than', u'days', u'after')	6816
125	(u'authorized', u'to', u'be', u'appropriated')	6768
126	(u'stat', u'as', u'amended', u'which')	6742
127	(u'by', u'the', u'united', u'states')	6739
128	(u'with', u're', u'spect', u'to')	6561
129	(u'generally', u'prior', u'to', u'amendment')	6503
130	(u'as', u'amended', u'by', u'pub')	6459
131	(u'provisions', u'set', u'out', u'as')	6402
132	(u'sec', u'tion', u'of', u'this')	6367
133	(u'act', u'of', u'referred', u'to')	6361
134	(u'this', u'title', u'and', u'tables')	6307
135	(u'that', u'the', u'amendments', u'made')	6305
136	(u'the', u'amendment', u'made', u'by')	6303
137	(u'title', u'section', u'referred', u'to')	6223
138	(u'for', u'the', u'purposes', u'of')	6138
139	(u'of', u'this', u'section', u'and')	6136
140	(u'tion', u'of', u'this', u'title')	6130
141	(u'as', u'part', u'of', u'the')	6102
142	(u'provided', u'that', u'the', u'amendments')	6064
143	(u'days', u'after', u'the', u'date')	6048
144	(u'to', u'the', u'secretary', u'of')	6033
145	(u'health', u'and', u'human', u'services')	5992
146	(u'of', u'this', u'sec', u'tion')	5984
147	(u'on', u'the', u'basis', u'of')	5964
148	(u'of', u'health', u'and', u'human')	5932
149	(u'title', u'internal', u'revenue', u'code')	5901
150	(u'is', u'classified', u'generally', u'to')	5881
151	(u'the', u'amount', u'of', u'the')	5848
152	(u'as', u'amended', u'which', u'is')	5843
153	(u'not', u'later', u'than', u'days')	5813
154	(u'under', u'sec', u'tion', u'of')	5756
155	(u'stat', u'provided', u'that', u'the')	5720
156	(u'this', u'title', u'section', u'referred')	5674
157	(u'this', u'title', u'section', u'of')	5662
158	(u'be', u'cited', u'as', u'the')	5658
159	(u'to', u'section', u'of', u'this')	5637
160	(u'transfer', u'of', u'functions', u'for')	5614
161	(u'the', u'department', u'of', u'defense')	5543
162	(u'may', u'be', u'cited', u'as')	5506
163	(u'at', u'the', u'time', u'of')	5475
164	(u'for', u'text', u'of', u'to')	5467
165	(u'of', u'chapter', u'of', u'title')	5451
166	(u'shall', u'be', u'treated', u'as')	5436
167	(u'which', u'read', u'as', u'follows')	5427
168	(u'this', u'section', u'the', u'term')	5425
169	(u'section', u'of', u'title', u'and')	5413
170	(u'the', u'secretary', u'of', u'transportation')	5412
171	(u'short', u'title', u'see', u'usc')	5393
172	(u'rs', u'rs', u'rs', u'rs')	5352
173	(u'by', u'the', u'sec', u'retary')	5328
174	(u'the', u'effective', u'date', u'of')	5314
175	(u'source', u'statutes', u'at', u'large')	5199
176	(u'the', u'social', u'security', u'act')	5184
177	(u'made', u'by', u'this', u'section')	5161
178	(u'the', u'united', u'states', u'of')	5143
179	(u'this', u'title', u'sections', u'of')	5140
180	(u'title', u'sections', u'of', u'this')	5135
181	(u'and', u'struck', u'out', u'former')	5121
182	(u'title', u'government', u'organization', u'and')	5111
183	(u'date', u'on', u'which', u'the')	5102
184	(u'as', u'determined', u'by', u'the')	5098
185	(u'with', u'respect', u'to', u'such')	5074
186	(u'amended', u'which', u'is', u'classified')	5069
187	(u'of', u'this', u'title', u'as')	5069
188	(u'except', u'as', u'otherwise', u'provided')	5047
189	(u'of', u'enactment', u'of', u'this')	5032
190	(u'of', u'the', u'armed', u'forces')	5016
191	(u'prior', u'to', u'the', u'general')	5016
192	(u'of', u'section', u'of', u'this')	5015
193	(u'the', u'case', u'of', u'an')	5002
194	(u'of', u'the', u'office', u'of')	4958
195	(u'date', u'of', u'amendment', u'section')	4947
196	(u'and', u'the', u'department', u'of')	4929
197	(u'other', u'provision', u'of', u'law')	4911
198	(u'are', u'authorized', u'to', u'be')	4895
199	(u'title', u'section', u'of', u'this')	4893
200	(u'code', u'source', u'statutes', u'at')	4888
201	(u'us', u'code', u'source', u'statutes')	4853
202	(u'source', u'us', u'code', u'source')	4847
203	(u'of', u'the', u'social', u'security')	4819
204	(u'that', u'the', u'amendment', u'made')	4783
205	(u'referred', u'to', u'in', u'text')	4766
206	(u'dec', u'stat', u'provided', u'that')	4761
207	(u'and', u'the', u'committee', u'on')	4739
208	(u'than', u'days', u'after', u'the')	4736
209	(u'apply', u'with', u'respect', u'to')	4712
210	(u'of', u'title', u'and', u'tables')	4700
211	(u'functions', u'for', u'transfer', u'of')	4695
212	(u'of', u'functions', u'for', u'transfer')	4681
213	(u'the', u'secretary', u'of', u'state')	4678
214	(u'internal', u'revenue', u'code', u'of')	4667
215	(u'title', u'see', u'usc', u'note')	4665
216	(u'provided', u'that', u'the', u'amendment')	4635
217	(u'to', u'the', u'department', u'of')	4616
218	(u'notwithstanding', u'any', u'other', u'provision')	4585
219	(u'section', u'of', u'title', u'united')	4583
220	(u'amending', u'this', u'section', u'shall')	4583
221	(u'the', u'government', u'of', u'the')	4549
222	(u'set', u'out', u'as', u'notes')	4528
223	(u'to', u'the', u'extent', u'that')	4503
224	(u'shall', u'be', u'subject', u'to')	4498
225	(u'in', u'consultation', u'with', u'the')	4485
226	(u'effective', u'and', u'termination', u'dates')	4476
227	(u'the', u'case', u'of', u'any')	4472
228	(u'section', u'title', u'section', u'title')	4439
229	(u'of', u'homeland', u'security', u'and')	4403
230	(u'an', u'amount', u'equal', u'to')	4396
231	(u'and', u'termination', u'dates', u'of')	4389
232	(u'government', u'organization', u'and', u'employees')	4378
233	(u'out', u'as', u'notes', u'under')	4335
234	(u'the', u'united', u'states', u'to')	4329
235	(u'to', u'the', u'provisions', u'of')	4316
236	(u'under', u'section', u'of', u'the')	4307
237	(u'an', u'effective', u'date', u'note')	4305
238	(u'see', u'section', u'of', u'this')	4299
239	(u'as', u'modified', u'set', u'out')	4298
240	(u'modified', u'set', u'out', u'as')	4294
241	(u'and', u'of', u'title', u'domestic')	4290
242	(u'determined', u'by', u'the', u'secretary')	4282
243	(u'title', u'for', u'complete', u'classification')	4274
244	(u'of', u'this', u'title', u'to')	4261
245	(u'stat', u'section', u'referred', u'to')	4258
246	(u'there', u'are', u'authorized', u'to')	4236
247	(u'date', u'note', u'under', u'section')	4218
248	(u'the', u'united', u'states', u'in')	4218
249	(u'shall', u'submit', u'to', u'the')	4175
250	(u'the', u'provisions', u'of', u'section')	4161
251	(u'oct', u'stat', u'provided', u'that')	4146
252	(u'effective', u'date', u'note', u'under')	4140
253	(u'in', u'original', u'probably', u'should')	4139
254	(u'prior', u'to', u'repeal', u'by')	4135
255	(u'title', u'section', u'title', u'sections')	4133
256	(u'this', u'title', u'for', u'complete')	4126
257	(u'which', u'is', u'classified', u'generally')	4112
258	(u'of', u'the', u'senate', u'and')	4102
259	(u'and', u'revision', u'notes', u'revised')	4096
260	(u'homeland', u'security', u'and', u'for')	4086
261	(u'the', u'internal', u'revenue', u'code')	4065
262	(u'of', u'related', u'references', u'see')	4032
263	(u'buildings', u'property', u'and', u'works')	4032
264	(u'so', u'in', u'original', u'probably')	4030
265	(u'public', u'buildings', u'property', u'and')	4029
266	(u'amending', u'this', u'section', u'and')	4029
267	(u'the', u'case', u'may', u'be')	4019
268	(u'of', u'the', u'coast', u'guard')	4014
269	(u'ch', u'stat', u'as', u'amended')	4010
270	(u'this', u'section', u'shall', u'apply')	4002
271	(u'pursuant', u'to', u'section', u'of')	4001
272	(u'secretary', u'of', u'health', u'and')	3995
273	(u'shall', u'be', u'deemed', u'to')	3995
274	(u'the', u'united', u'states', u'for')	3987
275	(u'of', u'this', u'title', u'prior')	3987
276	(u'as', u'the', u'case', u'may')	3955
277	(u'sections', u'and', u'of', u'title')	3953
278	(u'chapter', u'of', u'this', u'title')	3939
279	(u'for', u'the', u'fiscal', u'year')	3935
280	(u'original', u'probably', u'should', u'be')	3922
281	(u'this', u'section', u'amending', u'this')	3900
282	(u'fines', u'penalties', u'and', u'forfeitures')	3888
283	(u'of', u'this', u'title', u'may')	3885
284	(u'title', u'public', u'buildings', u'property')	3879
285	(u'functions', u'of', u'the', u'secretary')	3872
286	(u'to', u'repeal', u'by', u'pub')	3862
287	(u'purposes', u'of', u'this', u'subsection')	3840
288	(u'necessary', u'to', u'carry', u'out')	3820
289	(u'short', u'title', u'of', u'amendment')	3789
290	(u'as', u'the', u'secretary', u'may')	3786
291	(u'in', u'section', u'of', u'title')	3786
292	(u'prescribed', u'by', u'the', u'secretary')	3775
293	(u'the', u'united', u'states', u'the')	3748
294	(u'with', u'the', u'provisions', u'of')	3745
295	(u'the', u'united', u'states', u'shall')	3743
296	(u'the', u'end', u'of', u'the')	3709
297	(u'title', u'commerce', u'and', u'trade')	3708
298	(u're', u'ferred', u'to', u'in')	3684
299	(u'of', u'amendment', u'note', u'below')	3680
300	(u'this', u'section', u'shall', u'not')	3670
301	(u'title', u'title', u'section', u'title')	3668
302	(u'in', u'the', u'same', u'manner')	3656
303	(u'the', u'department', u'of', u'the')	3646
304	(u'of', u'title', u'the', u'public')	3628
305	(u'act', u'june', u'ch', u'stat')	3620
306	(u'and', u'for', u'treatment', u'of')	3617
307	(u'the', u'secretary', u'of', u'agriculture')	3608
308	(u'within', u'the', u'meaning', u'of')	3602
309	(u'laws', u'of', u'the', u'united')	3599
310	(u'of', u'this', u'section', u'for')	3591
311	(u'termination', u'dates', u'of', u'amendment')	3591
312	(u'for', u'fiscal', u'year', u'and')	3579
313	(u'stat', u'short', u'title', u'see')	3571
314	(u'for', u'text', u'of', u'and')	3566
315	(u'in', u'the', u'federal', u'register')	3564
316	(u'this', u'subsection', u'shall', u'be')	3546
317	(u'taxable', u'years', u'beginning', u'after')	3538
318	(u'this', u'title', u'prior', u'to')	3533
319	(u'may', u'be', u'necessary', u'to')	3525
320	(u'the', u'sec', u'retary', u'shall')	3505
321	(u'than', u'percent', u'of', u'the')	3497
322	(u'house', u'of', u'representatives', u'and')	3493
323	(u'by', u'this', u'section', u'amending')	3482
324	(u'under', u'this', u'subsection', u'shall')	3476
325	(u'and', u'the', u'secretary', u'of')	3473
326	(u'classified', u'to', u'section', u'of')	3467
327	(u'shall', u'take', u'effect', u'on')	3465
328	(u'references', u'in', u'text', u'note')	3463
329	(u'this', u'section', u'the', u'secretary')	3462
330	(u'the', u'general', u'amendment', u'of')	3453
331	(u'united', u'states', u'of', u'america')	3452
332	(u'see', u'references', u'in', u'text')	3438
333	(u'defined', u'in', u'section', u'of')	3432
334	(u'chapter', u'referred', u'to', u'in')	3431
335	(u'secretary', u'of', u'homeland', u'security')	3428
336	(u'this', u'sec', u'tion', u'shall')	3404
337	(u'security', u'and', u'for', u'treatment')	3404
338	(u'the', u'secretary', u'of', u'homeland')	3403
339	(u'nov', u'stat', u'provided', u'that')	3391
340	(u'of', u'november', u'as', u'modified')	3388
341	(u'plan', u'of', u'november', u'as')	3385
342	(u'under', u'this', u'sec', u'tion')	3383
343	(u'november', u'as', u'modified', u'set')	3369
344	(u'references', u'in', u'text', u'section')	3365
345	(u'sums', u'as', u'may', u'be')	3363
346	(u'section', u'of', u'title', u'the')	3362
347	(u'treatment', u'of', u'related', u'references')	3354
348	(u'such', u'sums', u'as', u'may')	3351
349	(u'oct', u'stat', u'related', u'to')	3339
350	(u'text', u'read', u'as', u'follows')	3329
351	(u'this', u'title', u'shall', u'be')	3305
352	(u'in', u'connection', u'with', u'the')	3303
353	(u'after', u'dec', u'see', u'section')	3300
354	(u'read', u'as', u'follows', u'the')	3286
355	(u'with', u'respect', u'to', u'which')	3259
356	(u'stat', u'pro', u'vided', u'that')	3247
357	(u'secretary', u'of', u'defense', u'shall')	3242
358	(u'this', u'title', u'title', u'sections')	3231
359	(u'in', u'accordance', u'with', u'section')	3227
360	(u'revised', u'source', u'us', u'code')	3226
361	(u'of', u'the', u'internal', u'revenue')	3219
362	(u'the', u'first', u'day', u'of')	3214
363	(u'this', u'title', u'may', u'be')	3201
364	(u'to', u'be', u'appropriated', u'to')	3201
365	(u'and', u'section', u'of', u'title')	3200
366	(u'title', u'and', u'tables', u'the')	3196
367	(u'dates', u'of', u'amendment', u'note')	3196
368	(u'referred', u'to', u'as', u'the')	3185
369	(u'set', u'out', u'in', u'the')	3157
370	(u'the', u'head', u'of', u'the')	3151
371	(u'the', u'secretary', u'of', u'health')	3144
372	(u'the', u'requirements', u'of', u'this')	3140
373	(u'title', u'foreign', u'relations', u'and')	3137
374	(u'the', u'purpose', u'of', u'this')	3130
375	(u'as', u'provided', u'in', u'paragraph')	3129
376	(u'carry', u'out', u'this', u'section')	3122
377	(u'enacting', u'provisions', u'set', u'out')	3117
378	(u'oct', u'stat', u'references', u'in')	3114
379	(u'in', u'text', u'note', u'below')	3104
380	(u'director', u'of', u'the', u'office')	3095
381	(u'the', u'laws', u'of', u'the')	3085
382	(u'to', u'the', u'committee', u'on')	3083
383	(u'in', u'general', u'the', u'secretary')	3076
384	(u'with', u'the', u'secretary', u'of')	3068
385	(u'title', u'referred', u'to', u'in')	3068
386	(u'from', u'time', u'to', u'time')	3065
387	(u'sec', u'tion', u'of', u'title')	3064
388	(u'on', u'or', u'after', u'the')	3050
389	(u'under', u'this', u'section', u'and')	3045
390	(u'this', u'section', u'and', u'section')	3041
391	(u'amending', u'this', u'sec', u'tion')	3033
392	(u'of', u'the', u'act', u'of')	3032
393	(u'the', u'secretary', u'determines', u'that')	3012
394	(u'president', u'of', u'the', u'united')	3010
395	(u'stat', u'as', u'amended', u'by')	3009
396	(u'for', u'transfer', u'of', u'functions')	3004
397	(u'is', u'classified', u'to', u'section')	2997
398	(u'this', u'title', u'shall', u'apply')	2997
399	(u'provisions', u'of', u'this', u'section')	2994
400	(u'title', u'may', u'be', u'cited')	2990
401	(u'united', u'states', u'court', u'of')	2975
402	(u'dec', u'stat', u'amendments', u'subsec')	2971
403	(u'for', u'each', u'of', u'the')	2961
404	(u'beginning', u'on', u'the', u'date')	2956
405	(u'revision', u'notes', u'revised', u'source')	2953
406	(u'to', u'taxable', u'years', u'beginning')	2949
407	(u'the', u'united', u'states', u'government')	2947
408	(u'as', u'if', u'included', u'in')	2945
409	(u'is', u'classified', u'principally', u'to')	2943
410	(u'after', u'the', u'date', u'on')	2937
411	(u'date', u'of', u'amendment', u'pub')	2934
412	(u'notes', u'revised', u'source', u'us')	2934
413	(u'to', u'the', u'sec', u'retary')	2932
414	(u'in', u'whole', u'or', u'in')	2929
415	(u'related', u'references', u'see', u'sections')	2928
416	(u'under', u'this', u'section', u'the')	2924
417	(u'the', u'senate', u'and', u'the')	2924
418	(u'sec', u'retary', u'of', u'the')	2920
419	(u'has', u'the', u'meaning', u'given')	2920
420	(u'see', u'effective', u'and', u'termination')	2916
421	(u'date', u'of', u'amendment', u'note')	2914
422	(u'of', u'this', u'title', u'amendment')	2911
423	(u'of', u'this', u'title', u'in')	2907
424	(u'foreign', u'relations', u'and', u'intercourse')	2892
425	(u'years', u'beginning', u'after', u'dec')	2886
426	(u'whole', u'or', u'in', u'part')	2882
427	(u'or', u'in', u'the', u'case')	2878
428	(u'to', u'the', u'general', u'amendment')	2872
429	(u'paragraph', u'of', u'this', u'subsection')	2859
430	(u'shall', u'apply', u'with', u'respect')	2856
431	(u'an', u'effective', u'date', u'of')	2850
432	(u'oct', u'stat', u'amended', u'pub')	2846
433	(u'this', u'title', u'amendment', u'by')	2843
434	(u'of', u'the', u'federal', u'government')	2830
435	(u'to', u'section', u'of', u'title')	2830
436	(u'of', u'section', u'of', u'title')	2828
437	(u'of', u'not', u'more', u'than')	2823
438	(u'this', u'section', u'and', u'sections')	2813
439	(u'amendment', u'note', u'below', u'subsec')	2809
440	(u'regulations', u'prescribed', u'by', u'the')	2808
441	(u'under', u'this', u'section', u'for')	2807
442	(u'nov', u'stat', u'amendments', u'subsec')	2804
443	(u'note', u'under', u'sec', u'tion')	2797
444	(u'not', u'apply', u'to', u'any')	2785
445	(u'the', u'extent', u'to', u'which')	2782
446	(u'of', u'this', u'title', u'pub')	2780
447	(u'under', u'this', u'sub', u'section')	2771
448	(u'as', u'used', u'in', u'this')	2767
449	(u'effective', u'oct', u'see', u'section')	2765
450	(u'under', u'the', u'provisions', u'of')	2758
451	(u'shall', u'be', u'construed', u'to')	2756
452	(u'of', u'this', u'act', u'oct')	2754
453	(u'the', u'secretary', u'of', u'labor')	2749
454	(u'the', u'provisions', u'of', u'the')	2743
455	(u'as', u'provided', u'in', u'section')	2736
456	(u'period', u'beginning', u'on', u'the')	2734
457	(u'each', u'of', u'fiscal', u'years')	2731
458	(u'title', u'sections', u'title', u'section')	2728
459	(u'statutes', u'at', u'large', u'section')	2726
460	(u'in', u'the', u'appendix', u'to')	2721
461	(u'title', u'banks', u'and', u'banking')	2714
462	(u'oct', u'see', u'section', u'of')	2711
463	(u'effective', u'date', u'of', u'this')	2707
464	(u'was', u'in', u'the', u'original')	2704
465	(u'section', u'shall', u'apply', u'to')	2700
466	(u'for', u'treatment', u'of', u'related')	2690
467	(u'more', u'than', u'percent', u'of')	2689
468	(u'referred', u'to', u'in', u'title')	2685
469	(u'the', u'appendix', u'to', u'title')	2673
470	(u'referred', u'to', u'in', u'paragraph')	2660
471	(u'was', u'repealed', u'by', u'pub')	2654
472	(u'of', u'this', u'subsection', u'the')	2641
473	(u'the', u'probable', u'intent', u'of')	2641
474	(u'purposes', u'of', u'this', u'chapter')	2641
475	(u'stat', u'provided', u'that', u'this')	2639
476	(u'of', u'this', u'section', u'to')	2630
477	(u'and', u'sections', u'and', u'of')	2614
478	(u'be', u'subject', u'to', u'the')	2614
479	(u'provisions', u'of', u'this', u'chapter')	2605
480	(u'in', u'accord', u'ance', u'with')	2603
481	(u'referred', u'to', u'in', u'subsection')	2598
482	(u'the', u'approval', u'of', u'the')	2596
483	(u'in', u'section', u'of', u'the')	2595
484	(u'title', u'money', u'and', u'finance')	2594
485	(u'aug', u'stat', u'historical', u'and')	2591
486	(u'to', u'of', u'this', u'title')	2582
487	(u'as', u'provided', u'in', u'subsection')	2573
488	(u'which', u'is', u'classified', u'principally')	2570
489	(u'in', u'ac', u'cordance', u'with')	2564
490	(u'amendment', u'amendment', u'by', u'section')	2551
491	(u'by', u'the', u'secretary', u'under')	2550
492	(u'title', u'prior', u'to', u'the')	2549
493	(u'if', u'included', u'in', u'the')	2546
494	(u'first', u'day', u'of', u'the')	2534
495	(u'of', u'management', u'and', u'budget')	2534
496	(u'of', u'section', u'of', u'the')	2532
497	(u'in', u'this', u'section', u'the')	2527
498	(u'before', u'the', u'date', u'of')	2514
499	(u'as', u'otherwise', u'provided', u'in')	2507
500	(u'office', u'of', u'management', u'and')	2506
501	(u'the', u'functions', u'of', u'the')	2504
502	(u'of', u'representatives', u'and', u'the')	2503
503	(u'the', u'same', u'manner', u'as')	2501
504	(u'enacted', u'as', u'part', u'of')	2496
505	(u'the', u'state', u'educational', u'agency')	2495
506	(u'references', u'in', u'text', u'this')	2495
507	(u'be', u'deemed', u'to', u'be')	2491
508	(u'in', u'accordance', u'with', u'this')	2491
509	(u'amount', u'equal', u'to', u'the')	2485
510	(u'title', u'crimes', u'and', u'criminal')	2482
511	(u'of', u'this', u'act', u'dec')	2479
512	(u'the', u'jurisdiction', u'of', u'the')	2474
513	(u'section', u'of', u'the', u'act')	2473
514	(u'was', u'classified', u'to', u'section')	2464
515	(u'and', u'section', u'of', u'this')	2463
516	(u'referred', u'to', u'in', u'sub')	2462
517	(u'secretary', u'of', u'the', u'army')	2462
518	(u'court', u'of', u'the', u'united')	2461
519	(u'this', u'section', u'may', u'be')	2451
520	(u'of', u'this', u'title', u'subsec')	2448
521	(u'general', u'amendment', u'of', u'this')	2440
522	(u'on', u'behalf', u'of', u'the')	2432
523	(u'section', u'amending', u'this', u'section')	2427
524	(u'of', u'chapter', u'of', u'this')	2423
525	(u'as', u'amended', u'set', u'out')	2423
526	(u'oct', u'stat', u'as', u'amended')	2423
527	(u'of', u'title', u'domestic', u'security')	2423
528	(u'of', u'this', u'section', u'or')	2420
529	(u'heading', u'and', u'text', u'of')	2420
530	(u'title', u'ii', u'oct', u'stat')	2419
531	(u'the', u'expiration', u'of', u'the')	2415
532	(u'nov', u'stat', u'references', u'in')	2413
533	(u'out', u'in', u'the', u'appendix')	2406
534	(u'of', u'housing', u'and', u'urban')	2404
535	(u'see', u'note', u'set', u'out')	2399
536	(u'may', u'be', u'necessary', u'for')	2396
537	(u'out', u'the', u'purposes', u'of')	2395
538	(u'war', u'and', u'national', u'defense')	2395
539	(u'the', u'depart', u'ment', u'of')	2392
540	(u'act', u'of', u'as', u'amended')	2387
541	(u'government', u'of', u'the', u'united')	2386
542	(u'by', u'section', u'of', u'this')	2376
543	(u'stat', u'codification', u'section', u'was')	2375
544	(u'amendment', u'made', u'by', u'subsection')	2373
545	(u'immigration', u'and', u'naturalization', u'service')	2369
546	(u'in', u'addition', u'to', u'the')	2364
547	(u'under', u'this', u'section', u'may')	2363
548	(u'for', u'any', u'fiscal', u'year')	2361
549	(u'of', u'amendment', u'note', u'under')	2360
550	(u'probable', u'intent', u'of', u'congress')	2355
551	(u'amended', u'set', u'out', u'as')	2349
552	(u'the', u'administrator', u'of', u'the')	2347
553	(u'or', u'of', u'this', u'title')	2344
554	(u'classified', u'generally', u'to', u'chapter')	2323
555	(u'for', u'each', u'of', u'fiscal')	2323
556	(u'designated', u'existing', u'provisions', u'as')	2322
557	(u'the', u'meaning', u'of', u'section')	2321
558	(u'to', u'reflect', u'the', u'probable')	2318
559	(u'the', u'office', u'of', u'the')	2310
560	(u'to', u'in', u'text', u'is')	2307
561	(u'referred', u'to', u'in', u'subsecs')	2303
562	(u'the', u'secretary', u'is', u'authorized')	2300
563	(u'or', u'more', u'of', u'the')	2293
564	(u'see', u'popular', u'name', u'table')	2289
565	(u'dec', u'stat', u'references', u'in')	2274
566	(u'united', u'states', u'code', u'as')	2273
567	(u'title', u'domestic', u'security', u'and')	2268
568	(u'and', u'enacting', u'provisions', u'set')	2263
569	(u'domestic', u'security', u'and', u'the')	2260
