Rank	3gram	NumberOfTimes
692	(u'or', u'in', u'any')	1109
693	(u'citizens', u'of', u'the')	1106
694	(u'of', u'commerce', u'with')	1105
695	(u'the', u'duties', u'of')	1101
696	(u'provided', u'by', u'law')	1100
697	(u'stat', u'see', u'note')	1100
698	(u'this', u'subsection', u'shall')	1099
699	(u'under', u'the', u'authority')	1098
700	(u'advice', u'and', u'consent')	1097
701	(u'the', u'president', u'by')	1094
702	(u'value', u'of', u'the')	1091
703	(u'ch', u'stat', u'amended')	1088
704	(u'filed', u'with', u'the')	1087
705	(u'the', u'federal', u'security')	1085
706	(u'other', u'provisions', u'of')	1084
707	(u'ch', u'stat', u'reorg')	1083
708	(u'respect', u'to', u'such')	1081
709	(u'states', u'shall', u'be')	1081
710	(u'the', u'end', u'of')	1081
711	(u'amended', u'aug', u'ch')	1081
712	(u'to', u'provide', u'for')	1079
713	(u'provided', u'in', u'this')	1078
714	(u'of', u'act', u'aug')	1078
715	(u'under', u'such', u'regulations')	1078
716	(u'of', u'the', u'service')	1074
717	(u'by', u'act', u'mar')	1074
718	(u'be', u'the', u'duty')	1072
719	(u'than', u'per', u'centum')	1071
720	(u'within', u'the', u'united')	1070
721	(u'in', u'time', u'of')	1069
722	(u'and', u'air', u'force')	1068
723	(u'be', u'made', u'by')	1067
724	(u'of', u'not', u'more')	1066
725	(u'the', u'pro', u'visions')	1065
726	(u'of', u'the', u'armed')	1065
727	(u'regard', u'to', u'the')	1064
728	(u'addition', u'to', u'the')	1064
729	(u'the', u'clerk', u'of')	1063
730	(u'except', u'as', u'otherwise')	1062
731	(u'direction', u'of', u'the')	1062
732	(u'court', u'of', u'customs')	1060
733	(u'be', u'held', u'at')	1060
734	(u'tion', u'of', u'this')	1059
735	(u'of', u'the', u'public')	1059
736	(u'of', u'title', u'crimes')	1058
737	(u'this', u'sec', u'tion')	1056
738	(u'shall', u'be', u'allowed')	1054
739	(u'amendments', u'act', u'june')	1051
740	(u'under', u'the', u'laws')	1049
741	(u'the', u'commission', u'may')	1048
742	(u'formance', u'of', u'any')	1045
743	(u'vested', u'in', u'the')	1044
744	(u'effective', u'date', u'section')	1043
745	(u'one', u'year', u'or')	1042
746	(u'revisers', u'note', u'under')	1042
747	(u'on', u'or', u'after')	1042
748	(u'public', u'health', u'service')	1041
749	(u'ch', u'stat', u'codification')	1040
750	(u'the', u'administrator', u'shall')	1038
751	(u'rules', u'of', u'criminal')	1037
752	(u'world', u'war', u'ii')	1036
753	(u'the', u'virgin', u'islands')	1035
754	(u'courts', u'of', u'the')	1035
755	(u'of', u'the', u'tax')	1035
756	(u'the', u'house', u'of')	1034
757	(u'omitted', u'as', u'unnecessary')	1033
758	(u'on', u'the', u'first')	1032
759	(u'entitled', u'to', u'receive')	1031
760	(u'he', u'may', u'deem')	1031
761	(u'of', u'war', u'and')	1031
762	(u'in', u'the', u'performance')	1030
763	(u'to', u'the', u'department')	1030
764	(u'provide', u'for', u'the')	1029
765	(u'and', u'patent', u'appeals')	1028
766	(u'provisions', u'of', u'said')	1026
767	(u'chapter', u'of', u'title')	1026
768	(u'on', u'the', u'date')	1024
769	(u'further', u'that', u'the')	1024
770	(u'may', u'be', u'prescribed')	1023
771	(u'customs', u'and', u'patent')	1022
772	(u'date', u'effective', u'date')	1019
773	(u'of', u'criminal', u'procedure')	1018
774	(u'act', u'of', u'june')	1017
775	(u'secretary', u'of', u'labor')	1014
776	(u'the', u'territory', u'of')	1013
777	(u'to', u'be', u'used')	1012
778	(u'excess', u'of', u'the')	1011
779	(u'date', u'of', u'this')	1011
780	(u'year', u'in', u'which')	1009
781	(u'is', u'to', u'be')	1009
782	(u'territories', u'and', u'insular')	1007
783	(u'with', u'intent', u'to')	1005
784	(u'ch', u'stat', u'related')	1004
785	(u'ch', u'stat', u'which')	1004
786	(u'apr', u'ch', u'title')	1004
787	(u'amended', u'july', u'ch')	1004
788	(u'required', u'to', u'be')	1004
789	(u'ch', u'stat', u'references')	1001
790	(u'be', u'considered', u'as')	1001
791	(u'and', u'insular', u'possessions')	1001
792	(u'the', u'termination', u'of')	1001
793	(u'the', u'value', u'of')	999
794	(u'amount', u'of', u'such')	999
795	(u'ch', u'stat', u'apr')	998
796	(u'board', u'of', u'directors')	997
797	(u'and', u'duties', u'of')	997
798	(u'of', u'functions', u'the')	996
799	(u'in', u'violation', u'of')	995
800	(u'agency', u'of', u'the')	995
801	(u'this', u'chapter', u'or')	994
802	(u'on', u'the', u'basis')	991
803	(u'necessary', u'to', u'carry')	990
804	(u'see', u'revisers', u'note')	990
805	(u'of', u'act', u'oct')	990
806	(u'by', u'the', u'provisions')	989
807	(u'administrator', u'of', u'general')	989
808	(u'included', u'in', u'the')	987
809	(u'or', u'by', u'any')	986
810	(u'against', u'the', u'united')	986
811	(u'or', u'to', u'the')	985
812	(u'be', u'appointed', u'by')	985
813	(u'do', u'do', u'june')	980
814	(u'title', u'coast', u'guard')	978
815	(u'of', u'the', u'administrator')	977
816	(u'to', u'the', u'date')	975
817	(u'of', u'the', u'civil')	975
818	(u'the', u'canal', u'zone')	975
819	(u'one', u'of', u'the')	969
820	(u'stat', u'effective', u'date')	968
821	(u'states', u'of', u'america')	966
822	(u'date', u'section', u'of')	965
823	(u'ch', u'stat', u'derivation')	964
824	(u'regulations', u'prescribed', u'by')	963
825	(u'be', u'in', u'the')	963
826	(u'to', u'the', u'president')	963
827	(u'in', u'the', u'discretion')	960
828	(u'of', u'secretary', u'of')	960
829	(u'of', u'the', u'war')	955
830	(u'any', u'officer', u'or')	955
831	(u'states', u'for', u'the')	955
832	(u'against', u'united', u'states')	953
833	(u'of', u'said', u'sections')	952
834	(u'ch', u'stat', u'same')	952
835	(u'the', u'requirements', u'of')	950
836	(u'authority', u'of', u'the')	949
837	(u'of', u'any', u'person')	946
838	(u'text', u'of', u'act')	945
839	(u'behalf', u'of', u'the')	944
840	(u'this', u'section', u'to')	944
841	(u'of', u'officers', u'and')	944
842	(u'shall', u'be', u'available')	944
843	(u'the', u'application', u'of')	939
844	(u'em', u'ployees', u'of')	937
845	(u'whether', u'or', u'not')	934
846	(u'may', u'be', u'required')	932
847	(u'and', u'the', u'secretary')	931
848	(u'the', u'close', u'of')	931
849	(u'in', u'text', u'the')	928
850	(u'out', u'the', u'purposes')	927
851	(u'joint', u'res', u'july')	925
852	(u'so', u'far', u'as')	923
853	(u'stat', u'jan', u'ch')	923
854	(u'or', u'by', u'the')	921
855	(u'person', u'shall', u'be')	920
856	(u'head', u'of', u'the')	919
857	(u'do', u'june', u'do')	919
858	(u'act', u'of', u'congress')	918
859	(u'applicable', u'to', u'the')	916
860	(u'to', u'the', u'federal')	916
861	(u'apr', u'cited', u'to')	915
862	(u'minor', u'changes', u'were')	915
863	(u'shall', u'be', u'given')	912
864	(u'in', u'carrying', u'out')	912
865	(u'for', u'promotion', u'to')	912
866	(u'title', u'shall', u'not')	911
867	(u'be', u'determined', u'by')	911
868	(u'of', u'not', u'less')	909
869	(u'as', u'section', u'of')	909
870	(u'the', u'age', u'of')	908
871	(u'this', u'title', u'for')	908
872	(u'for', u'the', u'payment')	908
873	(u'stat', u'sept', u'ch')	906
874	(u'act', u'apr', u'cited')	905
875	(u'the', u'federal', u'reserve')	905
876	(u'by', u'act', u'sept')	903
877	(u'may', u'from', u'time')	902
878	(u'the', u'several', u'states')	902
879	(u'courts', u'of', u'appeals')	902
880	(u'per', u'centum', u'ad')	900
881	(u'all', u'of', u'the')	899
882	(u'the', u'reconstruction', u'finance')	899
883	(u'sept', u'ch', u'title')	899
884	(u'administrative', u'office', u'of')	898
885	(u'by', u'this', u'chapter')	896
886	(u'the', u'federal', u'rules')	896
887	(u'the', u'treasury', u'of')	895
888	(u'corps', u'of', u'the')	894
889	(u'who', u'shall', u'be')	894
890	(u'to', u'united', u'states')	893
891	(u'the', u'production', u'of')	893
892	(u'department', u'of', u'agriculture')	891
893	(u'may', u'deem', u'necessary')	890
894	(u'list', u'of', u'the')	890
895	(u'bureau', u'of', u'the')	889
896	(u'federal', u'works', u'agency')	888
897	(u'the', u'retired', u'list')	888
898	(u'stat', u'provided', u'that')	888
899	(u'is', u'classified', u'to')	888
900	(u'paragraph', u'of', u'this')	887
901	(u'than', u'five', u'years')	886
902	(u'on', u'or', u'before')	885
903	(u'shall', u'be', u'determined')	884
904	(u'be', u'known', u'as')	884
905	(u'which', u'it', u'is')	882
906	(u'of', u'the', u'house')	882
907	(u'which', u'he', u'is')	882
908	(u'the', u'patent', u'office')	881
909	(u'department', u'of', u'justice')	880
910	(u'section', u'is', u'an')	879
911	(u'to', u'be', u'furnished')	878
912	(u'are', u'set', u'out')	877
913	(u'shall', u'be', u'applicable')	877
914	(u'title', u'territories', u'and')	876
915	(u'july', u'see', u'note')	876
916	(u'the', u'direction', u'of')	875
917	(u'case', u'of', u'any')	875
918	(u'any', u'state', u'or')	873
919	(u'to', u'the', u'chairman')	872
920	(u'the', u'interior', u'and')	872
921	(u'centum', u'ad', u'valorem')	872
922	(u'as', u'added', u'june')	871
923	(u'be', u'available', u'for')	870
924	(u'of', u'the', u'property')	869
925	(u'other', u'provision', u'of')	868
926	(u'clerk', u'of', u'the')	868
927	(u'cause', u'to', u'be')	868
928	(u'issued', u'by', u'the')	867
929	(u'shall', u'be', u'filed')	867
930	(u'this', u'title', u'to')	867
931	(u'more', u'than', u'five')	864
932	(u'not', u'later', u'than')	864
933	(u'trans', u'ferred', u'to')	863
934	(u'other', u'than', u'the')	863
935	(u'duty', u'of', u'the')	862
936	(u'year', u'or', u'both')	862
937	(u'the', u'counties', u'of')	862
938	(u'under', u'the', u'direction')	862
939	(u'or', u'more', u'of')	859
940	(u'of', u'the', u'total')	859
941	(u'app', u'note', u'ex')	858
942	(u'this', u'section', u'see')	853
943	(u'provi', u'sions', u'of')	853
944	(u'to', u'the', u'administrator')	853
945	(u'shall', u'apply', u'to')	852
946	(u'the', u'remainder', u'of')	851
947	(u'such', u'terms', u'and')	851
948	(u'coast', u'guard', u'and')	851
949	(u'district', u'in', u'which')	850
950	(u'citizen', u'of', u'the')	849
951	(u'res', u'july', u'ch')	848
952	(u'under', u'sections', u'and')	847
953	(u'time', u'of', u'the')	846
954	(u'except', u'as', u'provided')	846
955	(u'for', u'purposes', u'of')	846
956	(u'exceptions', u'transferred', u'to')	845
957	(u'the', u'navy', u'and')	845
958	(u'the', u'same', u'to')	844
959	(u'directly', u'or', u'indirectly')	843
960	(u'army', u'and', u'air')	842
961	(u'personnel', u'of', u'the')	840
962	(u'in', u'the', u'public')	840
963	(u'amended', u'section', u'to')	840
964	(u'one', u'hundred', u'and')	839
965	(u'provided', u'for', u'by')	839
966	(u'general', u'accounting', u'office')	839
967	(u'added', u'june', u'ch')	837
968	(u'is', u'an', u'officer')	837
969	(u'payment', u'of', u'the')	836
970	(u'united', u'states', u'court')	836
971	(u'into', u'the', u'united')	836
972	(u'states', u'and', u'the')	835
973	(u'the', u'marine', u'corps')	834
974	(u'treasury', u'of', u'the')	832
975	(u'of', u'which', u'is')	832
976	(u'title', u'june', u'ch')	832
977	(u'coast', u'and', u'geodetic')	830
978	(u'in', u'respect', u'to')	830
979	(u'armed', u'forces', u'of')	830
980	(u'less', u'than', u'the')	829
981	(u'note', u'to', u'section')	829
982	(u'the', u'meaning', u'of')	829
983	(u'the', u'president', u'is')	828
984	(u'authorized', u'by', u'law')	826
985	(u'federal', u'works', u'administrator')	826
986	(u'be', u'made', u'to')	826
987	(u'the', u'operation', u'of')	824
988	(u'the', u'opinion', u'of')	823
989	(u'he', u'shall', u'be')	823
990	(u'two', u'or', u'more')	822
991	(u'amendment', u'of', u'section')	822
992	(u'act', u'apr', u'ch')	822
993	(u'authority', u'vested', u'in')	822
994	(u'and', u'home', u'finance')	821
995	(u'copy', u'of', u'the')	821
996	(u'officers', u'in', u'the')	820
997	(u'section', u'by', u'act')	819
998	(u'be', u'made', u'in')	819
999	(u'the', u'extent', u'that')	818
