Rank	4gram	NumberOfTimes
576	(u'for', u'not', u'more', u'than')	723
577	(u'except', u'as', u'provided', u'in')	722
578	(u'district', u'of', u'columbia', u'and')	721
579	(u'provisions', u'relating', u'to', u'the')	721
580	(u'of', u'this', u'title', u'changes')	721
581	(u'on', u'the', u'date', u'of')	720
582	(u'all', u'executive', u'and', u'administrative')	720
583	(u'references', u'in', u'text', u'the')	719
584	(u'the', u'secretary', u'of', u'defense')	719
585	(u'an', u'amount', u'equal', u'to')	717
586	(u'title', u'banks', u'and', u'banking')	717
587	(u'do', u'do', u'do', u'june')	716
588	(u'the', u'armed', u'forces', u'of')	716
589	(u'to', u'the', u'chairman', u'of')	716
590	(u'this', u'chapter', u'shall', u'be')	715
591	(u'june', u'ch', u'title', u'iv')	715
592	(u'such', u'regulations', u'as', u'the')	713
593	(u'the', u'coast', u'guard', u'and')	713
594	(u'judicial', u'code', u'and', u'judiciary')	710
595	(u'united', u'states', u'and', u'the')	709
596	(u'secre', u'tary', u'of', u'the')	709
597	(u'of', u'commerce', u'with', u'power')	708
598	(u'the', u'provi', u'sions', u'of')	707
599	(u'the', u'opinion', u'of', u'the')	706
600	(u'section', u'is', u'an', u'officer')	705
601	(u'of', u'section', u'of', u'the')	704
602	(u'by', u'secretary', u'of', u'the')	704
603	(u'this', u'title', u'shall', u'not')	703
604	(u'ch', u'stat', u'provided', u'that')	702
605	(u'as', u'amended', u'aug', u'ch')	701
606	(u'commerce', u'with', u'power', u'vested')	700
607	(u'of', u'the', u'house', u'of')	700
608	(u'is', u'authorized', u'to', u'be')	700
609	(u'except', u'as', u'otherwise', u'provided')	700
610	(u'june', u'ch', u'stat', u'may')	700
611	(u'under', u'the', u'direction', u'of')	699
612	(u'of', u'this', u'title', u'see')	699
613	(u'of', u'the', u'board', u'of')	698
614	(u'title', u'the', u'public', u'health')	698
615	(u'the', u'amount', u'of', u'such')	696
616	(u'of', u'the', u'regular', u'navy')	695
617	(u'the', u'bureau', u'of', u'the')	694
618	(u'deemed', u'to', u'be', u'the')	693
619	(u'president', u'by', u'and', u'with')	692
620	(u'the', u'president', u'by', u'and')	691
621	(u'day', u'of', u'the', u'first')	690
622	(u'or', u'the', u'district', u'of')	690
623	(u'at', u'the', u'end', u'of')	689
624	(u'than', u'per', u'centum', u'of')	688
625	(u'from', u'the', u'united', u'states')	688
626	(u'transferred', u'to', u'the', u'chairman')	685
627	(u'be', u'known', u'as', u'the')	683
628	(u'in', u'the', u'public', u'interest')	682
629	(u'government', u'of', u'the', u'united')	681
630	(u'the', u'district', u'court', u'of')	681
631	(u'the', u'active', u'list', u'of')	681
632	(u'stat', u'oct', u'ch', u'stat')	680
633	(u'appointed', u'by', u'the', u'president')	680
634	(u'by', u'act', u'june', u'ch')	680
635	(u'omitted', u'as', u'covered', u'by')	679
636	(u'such', u'terms', u'and', u'conditions')	678
637	(u'armed', u'forces', u'of', u'the')	677
638	(u'of', u'title', u'judiciary', u'and')	675
639	(u'section', u'of', u'appendix', u'to')	674
640	(u'text', u'amended', u'section', u'generally')	673
641	(u'the', u'enactment', u'of', u'this')	672
642	(u'of', u'functions', u'transfer', u'of')	671
643	(u'all', u'agencies', u'and', u'em')	670
644	(u'cited', u'to', u'text', u'and')	670
645	(u'it', u'shall', u'be', u'unlawful')	668
646	(u'of', u'the', u'civil', u'service')	668
647	(u'em', u'ployees', u'of', u'such')	668
648	(u'the', u'provisions', u'of', u'said')	668
649	(u'secretary', u'of', u'commerce', u'with')	667
650	(u'as', u'determined', u'by', u'the')	667
651	(u'effective', u'july', u'see', u'note')	665
652	(u'the', u'department', u'of', u'justice')	665
653	(u'ployees', u'of', u'such', u'department')	665
654	(u'the', u'president', u'is', u'authorized')	663
655	(u'ch', u'stat', u'as', u'amended')	661
656	(u'title', u'june', u'ch', u'stat')	661
657	(u'army', u'of', u'the', u'united')	659
658	(u'of', u'this', u'title', u'in')	659
659	(u'date', u'section', u'as', u'effective')	659
660	(u'ment', u'of', u'the', u'army')	658
661	(u'the', u'united', u'states', u'under')	656
662	(u'of', u'the', u'federal', u'reserve')	655
663	(u'under', u'this', u'section', u'shall')	654
664	(u'the', u'united', u'states', u'courts')	654
665	(u'any', u'part', u'of', u'the')	653
666	(u'shall', u'be', u'appointed', u'by')	653
667	(u'notwithstanding', u'the', u'provisions', u'of')	650
668	(u'the', u'secretary', u'of', u'labor')	650
669	(u'act', u'apr', u'ch', u'stat')	650
670	(u'transfer', u'of', u'functions', u'transfer')	648
671	(u'with', u'respect', u'to', u'which')	648
672	(u'than', u'five', u'years', u'or')	647
673	(u'provisions', u'of', u'sections', u'of')	647
674	(u'section', u'of', u'act', u'aug')	646
675	(u'ch', u'stat', u'sept', u'ch')	645
676	(u'as', u'effective', u'july', u'see')	645
677	(u'the', u'united', u'states', u'by')	645
678	(u'other', u'provision', u'of', u'law')	644
679	(u'circuit', u'court', u'of', u'appeals')	644
680	(u'by', u'section', u'of', u'the')	644
681	(u'ch', u'stat', u'pro', u'vided')	643
682	(u'terms', u'and', u'conditions', u'as')	640
683	(u'trans', u'ferred', u'to', u'the')	640
684	(u'foreign', u'relations', u'and', u'intercourse')	639
685	(u'in', u'the', u'regular', u'army')	639
686	(u'shall', u'be', u'available', u'for')	639
687	(u'the', u'date', u'of', u'such')	638
688	(u'five', u'years', u'or', u'both')	638
689	(u'per', u'centum', u'per', u'annum')	636
690	(u'section', u'of', u'act', u'july')	636
691	(u'by', u'the', u'president', u'by')	635
692	(u'amendment', u'of', u'section', u'by')	632
693	(u'stat', u'see', u'note', u'set')	632
694	(u'as', u'defined', u'in', u'section')	631
695	(u'the', u'interior', u'is', u'authorized')	631
696	(u'director', u'of', u'the', u'bureau')	629
697	(u'pursuant', u'to', u'section', u'of')	629
698	(u'united', u'states', u'in', u'the')	627
699	(u'be', u'the', u'date', u'of')	625
700	(u'to', u'per', u'centum', u'of')	625
701	(u'shall', u'have', u'power', u'to')	623
702	(u'commissioner', u'of', u'internal', u'revenue')	622
703	(u'be', u'entitled', u'to', u'receive')	620
704	(u'amended', u'may', u'ch', u'stat')	620
705	(u'of', u'the', u'navy', u'shall')	618
706	(u'administrator', u'of', u'veterans', u'affairs')	618
707	(u'functions', u'all', u'executive', u'and')	618
708	(u'in', u'the', u'event', u'of')	617
709	(u'in', u'any', u'case', u'where')	617
710	(u'referred', u'to', u'as', u'the')	616
711	(u'the', u'board', u'of', u'directors')	615
712	(u'bureau', u'of', u'the', u'budget')	614
713	(u'added', u'june', u'ch', u'stat')	614
714	(u'text', u'provided', u'that', u'the')	614
715	(u'as', u'he', u'may', u'prescribe')	613
716	(u'amendments', u'act', u'aug', u'cited')	612
717	(u'by', u'section', u'of', u'act')	611
718	(u'see', u'sections', u'and', u'of')	611
719	(u'stat', u'as', u'amended', u'by')	611
720	(u'was', u'designated', u'the', u'depart')	610
721	(u'of', u'the', u'navy', u'and')	610
722	(u'united', u'states', u'maritime', u'commission')	610
723	(u'not', u'in', u'excess', u'of')	610
724	(u'effective', u'date', u'of', u'amendment')	609
725	(u'ch', u'stat', u'amendments', u'subsec')	609
726	(u'active', u'list', u'of', u'the')	608
727	(u'of', u'this', u'title', u'transfer')	608
728	(u'ceptions', u'to', u'the', u'secretary')	608
729	(u'as', u'he', u'may', u'designate')	606
730	(u'do', u'june', u'do', u'do')	606
731	(u'of', u'this', u'title', u'provided')	605
732	(u'of', u'this', u'title', u'may')	605
733	(u'the', u'consent', u'of', u'the')	605
734	(u'used', u'in', u'this', u'section')	605
735	(u'of', u'any', u'state', u'of')	605
736	(u'be', u'necessary', u'to', u'carry')	604
737	(u'july', u'ch', u'stat', u'title')	603
738	(u'the', u'authority', u'vested', u'in')	603
739	(u'service', u'of', u'the', u'united')	603
740	(u'to', u'be', u'the', u'date')	603
741	(u'ex', u'ceptions', u'to', u'the')	603
742	(u'of', u'section', u'by', u'act')	601
743	(u'with', u'certain', u'ex', u'ceptions')	600
744	(u'of', u'act', u'july', u'ch')	599
745	(u'pursuant', u'to', u'this', u'section')	598
746	(u'carry', u'out', u'the', u'purposes')	598
747	(u'designated', u'the', u'depart', u'ment')	597
748	(u'of', u'this', u'appendix', u'and')	597
749	(u'under', u'such', u'rules', u'and')	595
750	(u'be', u'made', u'by', u'the')	595
751	(u'ch', u'stat', u'historical', u'and')	595
752	(u'functions', u'transfer', u'of', u'functions')	595
753	(u'comprises', u'the', u'counties', u'of')	595
754	(u'stat', u'pro', u'vided', u'that')	594
755	(u'in', u'the', u'interpretation', u'of')	593
756	(u'officers', u'and', u'enlisted', u'men')	593
757	(u'certain', u'ex', u'ceptions', u'to')	593
758	(u'to', u'the', u'grade', u'of')	593
759	(u'any', u'state', u'of', u'war')	593
760	(u'the', u'army', u'of', u'the')	593
761	(u'federal', u'works', u'agency', u'and')	593
762	(u'aug', u'ch', u'stat', u'historical')	593
763	(u'july', u'shall', u'be', u'deemed')	593
764	(u'or', u'any', u'part', u'thereof')	592
765	(u'that', u'in', u'the', u'interpretation')	592
766	(u'and', u'of', u'the', u'national')	591
767	(u'title', u'army', u'and', u'air')	591
768	(u'st', u'congress', u'house', u'report')	591
769	(u'historical', u'and', u'revision', u'notes')	591
770	(u'ch', u'stat', u'transfer', u'of')	590
771	(u'transferred', u'with', u'certain', u'ex')	589
772	(u'may', u'ch', u'stat', u'june')	589
773	(u'the', u'united', u'states', u'may')	589
774	(u'of', u'the', u'treasury', u'shall')	588
775	(u'in', u'the', u'interest', u'of')	588
776	(u'title', u'foreign', u'relations', u'and')	588
777	(u'to', u'be', u'known', u'as')	588
778	(u'of', u'this', u'title', u'minor')	588
779	(u'be', u'deemed', u'to', u'have')	587
780	(u'stat', u'dec', u'ch', u'stat')	586
781	(u'was', u'omitted', u'as', u'unnecessary')	585
782	(u'of', u'this', u'title', u'page')	585
783	(u'of', u'the', u'interior', u'with')	584
784	(u'stat', u'historical', u'and', u'revision')	584
785	(u'amended', u'aug', u'ch', u'stat')	584
786	(u'of', u'title', u'pay', u'and')	584
787	(u'of', u'functions', u'all', u'executive')	584
788	(u'the', u'date', u'of', u'enactment')	583
789	(u'purposes', u'of', u'this', u'chapter')	583
790	(u'commission', u'by', u'reorg', u'plan')	582
791	(u'of', u'title', u'executive', u'depart')	582
792	(u'revision', u'notes', u'revisers', u'note')	581
793	(u'and', u'revision', u'notes', u'revisers')	580
794	(u'and', u'national', u'defense', u'appendix')	579
795	(u'the', u'date', u'july', u'shall')	579
796	(u'prior', u'to', u'the', u'date')	579
797	(u'of', u'the', u'enactment', u'of')	579
798	(u'date', u'july', u'shall', u'be')	578
799	(u'regulations', u'as', u'may', u'be')	578
800	(u'by', u'virtue', u'of', u'the')	578
801	(u'district', u'court', u'for', u'the')	577
802	(u'exceed', u'per', u'centum', u'of')	575
803	(u'the', u'sec', u'retary', u'of')	575
804	(u'there', u'is', u'authorized', u'to')	575
805	(u'more', u'than', u'per', u'centum')	571
806	(u'taxable', u'years', u'beginning', u'after')	571
807	(u'behalf', u'of', u'the', u'united')	571
808	(u'office', u'of', u'united', u'states')	571
809	(u'grade', u'of', u'rear', u'admiral')	571
810	(u'note', u'to', u'section', u'of')	571
811	(u'the', u'expiration', u'of', u'the')	571
812	(u'of', u'united', u'states', u'courts')	571
813	(u'stat', u'sept', u'ch', u'stat')	570
814	(u'department', u'of', u'commerce', u'and')	569
815	(u'the', u'department', u'of', u'agriculture')	569
816	(u'transfer', u'of', u'functions', u'as')	569
817	(u'or', u'more', u'of', u'the')	568
818	(u'act', u'referred', u'to', u'in')	567
819	(u'of', u'functions', u'as', u'effective')	567
820	(u'united', u'states', u'court', u'of')	567
821	(u'do', u'do', u'june', u'do')	567
822	(u'functions', u'as', u'effective', u'july')	566
823	(u'in', u'the', u'office', u'of')	566
824	(u'as', u'of', u'the', u'date')	565
825	(u'state', u'of', u'war', u'theretofore')	565
826	(u'date', u'of', u'enactment', u'of')	565
827	(u'note', u'preceding', u'section', u'of')	564
828	(u'this', u'title', u'transfer', u'of')	562
829	(u'the', u'federal', u'reserve', u'system')	562
830	(u'executive', u'depart', u'ments', u'and')	561
831	(u'be', u'filed', u'with', u'the')	560
832	(u'of', u'this', u'chapter', u'and')	560
833	(u'of', u'section', u'of', u'act')	559
834	(u'the', u'time', u'of', u'such')	559
835	(u'emergencies', u'proclaimed', u'by', u'the')	559
836	(u'not', u'to', u'exceed', u'per')	558
837	(u'officer', u'of', u'the', u'treasury')	557
838	(u'of', u'the', u'national', u'emergencies')	556
839	(u'of', u'the', u'supreme', u'court')	556
840	(u'and', u'the', u'united', u'states')	555
841	(u'of', u'the', u'date', u'of')	555
842	(u'july', u'ch', u'stat', u'june')	554
843	(u'in', u'carrying', u'out', u'the')	553
844	(u'of', u'this', u'title', u'same')	553
845	(u'national', u'emergencies', u'proclaimed', u'by')	553
846	(u'part', u'of', u'the', u'navy')	552
847	(u'shall', u'be', u'considered', u'as')	552
848	(u'of', u'the', u'office', u'of')	551
849	(u'of', u'the', u'attorney', u'general')	550
850	(u'fine', u'of', u'not', u'more')	550
851	(u'incorporated', u'in', u'section', u'of')	550
852	(u'rate', u'of', u'per', u'centum')	550
853	(u'the', u'housing', u'and', u'home')	550
854	(u'congress', u'and', u'of', u'the')	549
855	(u'to', u'taxable', u'years', u'beginning')	549
856	(u'title', u'commerce', u'and', u'trade')	548
857	(u'the', u'basis', u'of', u'the')	548
858	(u'was', u'repealed', u'by', u'act')	547
859	(u'ments', u'and', u'government', u'officers')	547
860	(u'ch', u'stat', u'derivation', u'act')	547
861	(u'to', u'the', u'attorney', u'general')	546
862	(u'revisers', u'notebased', u'on', u'section')	546
863	(u'this', u'title', u'cross', u'references')	545
864	(u'to', u'section', u'of', u'title')	545
865	(u'depart', u'ments', u'and', u'government')	545
866	(u'of', u'section', u'of', u'said')	544
867	(u'of', u'the', u'senate', u'and')	542
868	(u'title', u'judicial', u'code', u'and')	542
869	(u'proclaimed', u'by', u'the', u'president')	542
870	(u'title', u'executive', u'depart', u'ments')	542
871	(u'interstate', u'or', u'foreign', u'commerce')	541
872	(u'aug', u'ch', u'stat', u'title')	541
873	(u'office', u'of', u'the', u'united')	540
874	(u'tions', u'to', u'the', u'secretary')	540
875	(u'shall', u'be', u'made', u'by')	540
876	(u'under', u'sections', u'of', u'this')	539
877	(u'with', u'certain', u'excep', u'tions')	539
878	(u'the', u'district', u'in', u'which')	539
879	(u'of', u'this', u'chapter', u'or')	538
880	(u'the', u'interior', u'and', u'all')	536
881	(u'excep', u'tions', u'to', u'the')	536
882	(u'the', u'commissioner', u'with', u'the')	536
883	(u'one', u'or', u'more', u'of')	535
884	(u'pro', u'vided', u'that', u'in')	535
885	(u'the', u'supreme', u'court', u'of')	534
886	(u'transferred', u'with', u'certain', u'excep')	534
887	(u'he', u'may', u'deem', u'necessary')	533
888	(u'as', u'provided', u'in', u'this')	532
889	(u'the', u'national', u'emergencies', u'proclaimed')	532
890	(u'section', u'of', u'title', u'and')	532
891	(u'the', u'interior', u'with', u'power')	532
892	(u'functions', u'of', u'the', u'federal')	531
893	(u'the', u'court', u'of', u'claims')	531
894	(u'this', u'subsection', u'shall', u'be')	531
895	(u'war', u'theretofore', u'declared', u'by')	531
896	(u'certain', u'excep', u'tions', u'to')	530
897	(u'of', u'war', u'theretofore', u'declared')	529
898	(u'any', u'officer', u'or', u'employee')	529
899	(u'to', u'provide', u'for', u'the')	529
900	(u'of', u'title', u'money', u'and')	528
901	(u'the', u'federal', u'security', u'administrator')	528
902	(u'navy', u'and', u'marine', u'corps')	528
903	(u'of', u'this', u'title', u'june')	528
904	(u'the', u'tax', u'imposed', u'by')	527
905	(u'july', u'ch', u'stat', u'pro')	527
906	(u'the', u'performance', u'of', u'duty')	527
907	(u'section', u'of', u'this', u'act')	527
908	(u'the', u'members', u'of', u'the')	527
909	(u'for', u'the', u'fiscal', u'year')	526
910	(u'interior', u'with', u'power', u'vested')	526
911	(u'of', u'the', u'navy', u'under')	526
912	(u'shall', u'not', u'be', u'construed')	525
913	(u'ch', u'stat', u'dec', u'ch')	525
914	(u'were', u'with', u'two', u'exceptions')	524
915	(u'the', u'act', u'of', u'june')	524
916	(u'shall', u'be', u'unlawful', u'for')	524
917	(u'by', u'congress', u'and', u'of')	524
918	(u'the', u'united', u'states', u'who')	523
919	(u'department', u'were', u'with', u'two')	522
920	(u'derivation', u'act', u'june', u'ch')	522
921	(u'interior', u'and', u'all', u'functions')	522
922	(u'equal', u'to', u'per', u'centum')	522
923	(u'amended', u'july', u'ch', u'stat')	521
924	(u'not', u'restricted', u'in', u'the')	520
925	(u'and', u'the', u'functions', u'of')	520
926	(u'vided', u'that', u'in', u'the')	520
927	(u'functions', u'the', u'functions', u'of')	519
928	(u'date', u'of', u'transfer', u'of')	519
929	(u'of', u'transfer', u'of', u'functions')	519
930	(u'not', u'more', u'than', u'ten')	517
931	(u'june', u'ch', u'stat', u'amended')	517
932	(u'for', u'the', u'protection', u'of')	517
933	(u'when', u'the', u'coast', u'guard')	516
934	(u'notwithstanding', u'any', u'other', u'provision')	516
935	(u'of', u'the', u'federal', u'works')	515
936	(u'of', u'this', u'title', u'which')	515
937	(u'similar', u'provisions', u'relating', u'to')	515
938	(u'united', u'states', u'district', u'court')	515
939	(u'of', u'the', u'treasury', u'is')	515
940	(u'authority', u'vested', u'in', u'me')	514
941	(u'for', u'the', u'taxable', u'year')	514
942	(u'the', u'post', u'office', u'department')	513
943	(u'this', u'title', u'sections', u'of')	513
944	(u'on', u'the', u'part', u'of')	513
945	(u'the', u'united', u'states', u'district')	513
946	(u'the', u'provisions', u'of', u'subsection')	513
947	(u'cited', u'to', u'text', u'was')	512
948	(u'the', u'comptroller', u'of', u'the')	512
949	(u'be', u'paid', u'by', u'the')	511
950	(u'in', u'the', u'text', u'is')	510
951	(u'possession', u'of', u'the', u'united')	510
952	(u'the', u'united', u'states', u'maritime')	509
953	(u'this', u'title', u'changes', u'were')	508
954	(u'the', u'courts', u'of', u'the')	507
955	(u'this', u'title', u'minor', u'changes')	506
956	(u'title', u'and', u'section', u'of')	506
957	(u'of', u'general', u'services', u'by')	506
958	(u'june', u'ch', u'stat', u'july')	506
959	(u'the', u'territory', u'of', u'alaska')	505
960	(u'as', u'may', u'be', u'required')	505
961	(u'division', u'comprises', u'the', u'counties')	505
962	(u'amended', u'referred', u'to', u'in')	505
963	(u'dec', u'cited', u'to', u'text')	503
964	(u'supreme', u'court', u'of', u'the')	503
965	(u'to', u'the', u'credit', u'of')	503
966	(u'as', u'amended', u'referred', u'to')	503
967	(u'act', u'dec', u'cited', u'to')	503
968	(u'declared', u'by', u'congress', u'and')	503
969	(u'of', u'this', u'section', u'to')	502
970	(u'the', u'total', u'number', u'of')	502
971	(u'the', u'value', u'of', u'the')	502
972	(u'procedure', u'section', u'relating', u'to')	501
973	(u'be', u'unlawful', u'for', u'any')	500
974	(u'be', u'entitled', u'to', u'the')	500
975	(u'title', u'changes', u'were', u'made')	500
976	(u'the', u'general', u'accounting', u'office')	499
977	(u'the', u'authority', u'of', u'the')	499
978	(u'stat', u'july', u'ch', u'title')	499
979	(u'section', u'of', u'act', u'oct')	499
980	(u'coast', u'guard', u'is', u'operating')	499
981	(u'the', u'united', u'states', u'court')	498
982	(u'repealed', u'by', u'act', u'mar')	498
983	(u'regulations', u'as', u'the', u'secretary')	498
984	(u'termination', u'of', u'war', u'and')	497
985	(u'more', u'than', u'ten', u'years')	497
986	(u'unnecessary', u'in', u'view', u'of')	497
987	(u'carrying', u'out', u'the', u'provisions')	496
988	(u'commissioner', u'with', u'the', u'approval')	495
989	(u'cited', u'to', u'text', u'pro')	495
990	(u'the', u'classification', u'act', u'of')	495
991	(u'of', u'this', u'title', u'words')	494
992	(u'of', u'war', u'and', u'emergencies')	494
993	(u'any', u'provision', u'of', u'this')	494
994	(u'of', u'title', u'territories', u'and')	494
995	(u'stat', u'codification', u'similar', u'provisions')	493
996	(u'comptroller', u'of', u'the', u'currency')	493
997	(u'sums', u'as', u'may', u'be')	491
998	(u'as', u'added', u'aug', u'ch')	491
999	(u'to', u'the', u'same', u'extent')	491
