Rank	2gram	NumberOfTimes
885	(u'employee', u'of')	1666
886	(u'stat', u'and')	1665
887	(u'pro', u'visions')	1660
888	(u'issuance', u'of')	1659
889	(u'to', u'title')	1656
890	(u'be', u'allowed')	1655
891	(u'territories', u'and')	1651
892	(u'sec', u'tions')	1651
893	(u'other', u'officers')	1647
894	(u'appropriation', u'act')	1647
895	(u'may', u'in')	1645
896	(u'thereof', u'and')	1644
897	(u'with', u'certain')	1643
898	(u'view', u'of')	1642
899	(u'based', u'on')	1641
900	(u'the', u'order')	1640
901	(u'any', u'one')	1639
902	(u'nothing', u'in')	1636
903	(u'the', u'other')	1636
904	(u'the', u'territory')	1634
905	(u'text', u'see')	1632
906	(u'amendments', u'subsec')	1630
907	(u'public', u'buildings')	1629
908	(u'possession', u'of')	1629
909	(u'such', u'property')	1626
910	(u'penalty', u'for')	1626
911	(u'warrant', u'officers')	1624
912	(u'in', u'its')	1614
913	(u'selective', u'service')	1611
914	(u'section', u'see')	1608
915	(u'other', u'person')	1608
916	(u'or', u'such')	1607
917	(u'retired', u'list')	1607
918	(u'held', u'by')	1602
919	(u'vided', u'that')	1601
920	(u'which', u'they')	1599
921	(u'be', u'determined')	1599
922	(u'is', u'an')	1599
923	(u'retirement', u'of')	1599
924	(u'virgin', u'islands')	1598
925	(u'the', u'transfer')	1596
926	(u'one', u'or')	1592
927	(u'be', u'given')	1591
928	(u'all', u'of')	1590
929	(u'paid', u'to')	1590
930	(u'territory', u'or')	1589
931	(u'code', u'and')	1589
932	(u'property', u'or')	1585
933	(u'the', u'officer')	1585
934	(u'portion', u'of')	1584
935	(u'of', u'one')	1582
936	(u'the', u'manner')	1582
937	(u'the', u'record')	1582
938	(u'protection', u'of')	1580
939	(u'that', u'he')	1576
940	(u'be', u'applicable')	1575
941	(u'or', u'under')	1575
942	(u'as', u'effective')	1575
943	(u'of', u'members')	1572
944	(u'or', u'may')	1571
945	(u'be', u'furnished')	1568
946	(u'chapter', u'shall')	1567
947	(u'duty', u'in')	1564
948	(u'of', u'representatives')	1562
949	(u'eligible', u'for')	1562
950	(u'appendix', u'to')	1558
951	(u'in', u'whole')	1557
952	(u'filed', u'with')	1554
953	(u'to', u'perform')	1554
954	(u'after', u'june')	1553
955	(u'by', u'and')	1552
956	(u'imposed', u'by')	1551
957	(u'affected', u'by')	1547
958	(u'is', u'to')	1545
959	(u'the', u'expiration')	1542
960	(u'sale', u'or')	1541
961	(u'page', u'index')	1540
962	(u'were', u'with')	1540
963	(u'defined', u'in')	1535
964	(u'the', u'naval')	1532
965	(u'as', u'it')	1531
966	(u'the', u'taxable')	1530
967	(u'not', u'been')	1528
968	(u'the', u'foregoing')	1528
969	(u'stat', u'transfer')	1528
970	(u'selection', u'board')	1527
971	(u'of', u'that')	1527
972	(u'made', u'available')	1527
973	(u'one', u'of')	1527
974	(u'provisions', u'relating')	1525
975	(u'in', u'or')	1524
976	(u'in', u'view')	1524
977	(u'assigned', u'to')	1519
978	(u'stat', u'reorg')	1515
979	(u'of', u'lands')	1511
980	(u'court', u'may')	1511
981	(u'postmaster', u'general')	1511
982	(u'the', u'executive')	1509
983	(u'thirty', u'days')	1506
984	(u'year', u'or')	1506
985	(u'nurse', u'corps')	1501
986	(u'stat', u'which')	1500
987	(u'the', u'text')	1499
988	(u'chapter', u'or')	1498
989	(u'to', u'per')	1496
990	(u'stat', u'see')	1496
991	(u'make', u'such')	1493
992	(u'iii', u'stat')	1493
993	(u'and', u'its')	1492
994	(u'iv', u'stat')	1492
995	(u'assignment', u'of')	1490
996	(u'described', u'in')	1488
997	(u'or', u'naval')	1488
998	(u'of', u'june')	1487
999	(u'calendar', u'year')	1486
