Rank	4gram	NumberOfTimes
45	(u'of', u'this', u'title', u'effective')	12325
46	(u'of', u'title', u'united', u'states')	12076
47	(u'this', u'title', u'effective', u'date')	12016
48	(u'the', u'enactment', u'of', u'this')	11867
49	(u'by', u'the', u'secretary', u'of')	11546
50	(u'for', u'the', u'purpose', u'of')	11440
51	(u'the', u'director', u'of', u'the')	11440
52	(u'of', u'this', u'title', u'shall')	11400
53	(u'the', u'code', u'see', u'short')	11178
54	(u'code', u'see', u'short', u'title')	11176
55	(u'title', u'effective', u'date', u'of')	11117
56	(u'the', u'secretary', u'of', u'defense')	11101
57	(u'in', u'the', u'united', u'states')	10710
58	(u'later', u'than', u'days', u'after')	10670
59	(u'set', u'out', u'as', u'an')	10403
60	(u'see', u'short', u'title', u'note')	10382
61	(u'as', u'defined', u'in', u'section')	10333
62	(u'of', u'the', u'department', u'of')	10174
63	(u'title', u'note', u'set', u'out')	10055
64	(u'short', u'title', u'note', u'set')	10053
65	(u'this', u'section', u'shall', u'be')	10007
66	(u'dec', u'stat', u'provided', u'that')	9952
67	(u'the', u'date', u'of', u'enactment')	9922
68	(u'date', u'of', u'enactment', u'of')	9874
69	(u'date', u'of', u'amendment', u'pub')	9848
70	(u'the', u'united', u'states', u'and')	9755
71	(u'the', u'provisions', u'of', u'this')	9489
72	(u'of', u'this', u'title', u'the')	9323
73	(u'sections', u'and', u'of', u'this')	9320
74	(u'the', u'date', u'on', u'which')	9273
75	(u'references', u'in', u'text', u'the')	8992
76	(u'and', u'struck', u'out', u'former')	8870
77	(u'except', u'as', u'provided', u'in')	8837
78	(u'out', u'as', u'an', u'effective')	8814
79	(u'secretary', u'of', u'the', u'interior')	8754
80	(u'secretary', u'of', u'the', u'treasury')	8731
81	(u'amendments', u'made', u'by', u'this')	8671
82	(u'days', u'after', u'the', u'date')	8602
83	(u'not', u'later', u'than', u'days')	8526
84	(u'generally', u'prior', u'to', u'amendment')	8382
85	(u'as', u'an', u'effective', u'date')	8340
86	(u'historical', u'and', u'revision', u'notes')	8334
87	(u'to', u'carry', u'out', u'the')	8332
88	(u'of', u'this', u'title', u'or')	8228
89	(u'the', u'sec', u'retary', u'of')	8115
90	(u'provisions', u'set', u'out', u'as')	8042
91	(u'this', u'title', u'and', u'tables')	7935
92	(u'of', u'this', u'section', u'the')	7927
93	(u'stat', u'historical', u'and', u'revision')	7911
94	(u'to', u'carry', u'out', u'this')	7832
95	(u'rs', u'rs', u'rs', u'rs')	7748
96	(u'the', u'amendment', u'made', u'by')	7707
97	(u'act', u'referred', u'to', u'in')	7703
98	(u'in', u'accordance', u'with', u'the')	7685
99	(u'amending', u'this', u'section', u'shall')	7668
100	(u'of', u'referred', u'to', u'in')	7607
101	(u'as', u'amended', u'by', u'pub')	7604
102	(u'shall', u'not', u'apply', u'to')	7495
103	(u'with', u'respect', u'to', u'any')	7482
104	(u'as', u'part', u'of', u'the')	7448
105	(u'than', u'days', u'after', u'the')	7439
106	(u'the', u'department', u'of', u'defense')	7439
107	(u'the', u'united', u'states', u'or')	7416
108	(u'that', u'the', u'amendments', u'made')	7354
109	(u'in', u'section', u'of', u'this')	7333
110	(u'under', u'this', u'section', u'shall')	7315
111	(u'any', u'other', u'provision', u'of')	7313
112	(u'purposes', u'of', u'this', u'section')	7276
113	(u'on', u'the', u'date', u'of')	7267
114	(u'oct', u'stat', u'provided', u'that')	7179
115	(u'to', u'section', u'of', u'this')	7163
116	(u'this', u'title', u'prior', u'to')	7063
117	(u'to', u'the', u'united', u'states')	7025
118	(u'act', u'of', u'referred', u'to')	7008
119	(u'with', u're', u'spect', u'to')	6988
120	(u'the', u'purposes', u'of', u'this')	6945
121	(u'sec', u'tion', u'of', u'this')	6909
122	(u'authorized', u'to', u'be', u'appropriated')	6886
123	(u'of', u'this', u'title', u'prior')	6878
124	(u'be', u'cited', u'as', u'the')	6866
125	(u'which', u'read', u'as', u'follows')	6807
126	(u'and', u'the', u'committee', u'on')	6773
127	(u'tion', u'of', u'this', u'title')	6713
128	(u'of', u'the', u'senate', u'and')	6604
129	(u'provided', u'that', u'the', u'amendments')	6593
130	(u'may', u'be', u'cited', u'as')	6523
131	(u'by', u'the', u'united', u'states')	6488
132	(u'as', u'may', u'be', u'necessary')	6464
133	(u'of', u'the', u'secretary', u'of')	6443
134	(u'of', u'health', u'and', u'human')	6423
135	(u'health', u'and', u'human', u'services')	6423
136	(u'date', u'on', u'which', u'the')	6421
137	(u'title', u'internal', u'revenue', u'code')	6359
138	(u'shall', u'submit', u'to', u'the')	6283
139	(u'made', u'by', u'this', u'section')	6282
140	(u'this', u'section', u'shall', u'apply')	6258
141	(u'under', u'sec', u'tion', u'of')	6246
142	(u'section', u'of', u'title', u'and')	6217
143	(u'of', u'enactment', u'of', u'this')	6215
144	(u'the', u'secretary', u'of', u'state')	6175
145	(u'of', u'the', u'office', u'of')	6119
146	(u'short', u'title', u'see', u'usc')	6113
147	(u'on', u'the', u'basis', u'of')	6045
148	(u'this', u'section', u'the', u'term')	6042
149	(u'as', u'determined', u'by', u'the')	6040
150	(u'source', u'statutes', u'at', u'large')	6013
151	(u'of', u'the', u'armed', u'forces')	6003
152	(u'that', u'the', u'amendment', u'made')	5996
153	(u'stat', u'as', u'amended', u'by')	5956
154	(u'for', u'the', u'purposes', u'of')	5953
155	(u'stat', u'pro', u'vided', u'that')	5846
156	(u'of', u'this', u'section', u'and')	5808
157	(u'is', u'classified', u'generally', u'to')	5777
158	(u'referred', u'to', u'in', u'text')	5736
159	(u'with', u'respect', u'to', u'such')	5724
160	(u'code', u'source', u'statutes', u'at')	5705
161	(u'the', u'district', u'of', u'columbia')	5702
162	(u'the', u'amount', u'of', u'the')	5692
163	(u'us', u'code', u'source', u'statutes')	5686
164	(u'in', u'consultation', u'with', u'the')	5671
165	(u'by', u'the', u'sec', u'retary')	5652
166	(u'source', u'us', u'code', u'source')	5613
167	(u'of', u'this', u'title', u'as')	5595
168	(u'shall', u'be', u'treated', u'as')	5571
169	(u'of', u'this', u'section', u'shall')	5569
170	(u'amending', u'this', u'section', u'and')	5479
171	(u'title', u'see', u'usc', u'note')	5473
172	(u'except', u'as', u'otherwise', u'provided')	5459
173	(u'provided', u'that', u'the', u'amendment')	5412
174	(u'to', u'the', u'secretary', u'of')	5394
175	(u'set', u'out', u'as', u'notes')	5377
176	(u'of', u'chapter', u'of', u'title')	5376
177	(u'of', u'this', u'title', u'section')	5359
178	(u'title', u'government', u'organization', u'and')	5293
179	(u'of', u'section', u'of', u'this')	5288
180	(u'at', u'the', u'time', u'of')	5254
181	(u'apply', u'with', u'respect', u'to')	5234
182	(u'of', u'this', u'sec', u'tion')	5153
183	(u'the', u'social', u'security', u'act')	5131
184	(u'the', u'effective', u'date', u'of')	5126
185	(u'out', u'as', u'notes', u'under')	5115
186	(u'other', u'provision', u'of', u'law')	5070
187	(u'the', u'united', u'states', u'of')	5066
188	(u'in', u'section', u'of', u'title')	5054
189	(u'classified', u'to', u'section', u'of')	5045
190	(u'nov', u'stat', u'provided', u'that')	5019
191	(u'the', u'senate', u'and', u'the')	4995
192	(u'section', u'of', u'title', u'united')	4977
193	(u'section', u'amending', u'this', u'section')	4953
194	(u'for', u'text', u'of', u'to')	4943
195	(u'date', u'note', u'under', u'section')	4923
196	(u'of', u'title', u'and', u'tables')	4896
197	(u'this', u'section', u'amending', u'this')	4880
198	(u'under', u'section', u'of', u'the')	4867
199	(u'determined', u'by', u'the', u'secretary')	4825
200	(u'title', u'for', u'complete', u'classification')	4798
201	(u'short', u'title', u'of', u'amendment')	4797
202	(u'the', u'united', u'states', u'to')	4780
203	(u'in', u'original', u'probably', u'should')	4776
204	(u'the', u'case', u'of', u'any')	4760
205	(u'the', u'case', u'of', u'an')	4756
206	(u'an', u'effective', u'date', u'note')	4752
207	(u'of', u'the', u'social', u'security')	4727
208	(u'war', u'and', u'national', u'defense')	4717
209	(u'dec', u'stat', u'amendments', u'subsec')	4707
210	(u'text', u'read', u'as', u'follows')	4706
211	(u'section', u'was', u'formerly', u'classified')	4704
212	(u'an', u'amount', u'equal', u'to')	4691
213	(u'was', u'formerly', u'classified', u'to')	4677
214	(u'stat', u'codification', u'section', u'was')	4673
215	(u'stat', u'provided', u'that', u'this')	4657
216	(u'formerly', u'classified', u'to', u'section')	4650
217	(u'title', u'war', u'and', u'national')	4645
218	(u'prior', u'to', u'the', u'general')	4645
219	(u'government', u'organization', u'and', u'employees')	4642
220	(u'references', u'in', u'text', u'note')	4630
221	(u'effective', u'date', u'note', u'under')	4603
222	(u'and', u'revision', u'notes', u'revised')	4603
223	(u'notwithstanding', u'any', u'other', u'provision')	4602
224	(u'are', u'authorized', u'to', u'be')	4581
225	(u'internal', u'revenue', u'code', u'of')	4579
226	(u'prior', u'to', u'repeal', u'by')	4561
227	(u'original', u'probably', u'should', u'be')	4557
228	(u'so', u'in', u'original', u'probably')	4551
229	(u'shall', u'be', u'subject', u'to')	4522
230	(u'codification', u'section', u'was', u'formerly')	4462
231	(u'of', u'this', u'title', u'may')	4453
232	(u'to', u'the', u'extent', u'that')	4434
233	(u'the', u'head', u'of', u'the')	4415
234	(u'this', u'title', u'for', u'complete')	4408
235	(u'see', u'references', u'in', u'text')	4375
236	(u'each', u'of', u'fiscal', u'years')	4369
237	(u'defined', u'in', u'section', u'of')	4356
238	(u'of', u'this', u'title', u'to')	4347
239	(u'by', u'this', u'section', u'amending')	4326
240	(u'has', u'the', u'meaning', u'given')	4313
241	(u'the', u'first', u'day', u'of')	4312
242	(u'section', u'shall', u'apply', u'to')	4304
243	(u'to', u'repeal', u'by', u'pub')	4292
244	(u'stat', u'short', u'title', u'see')	4286
245	(u'in', u'text', u'note', u'below')	4274
246	(u'house', u'of', u'representatives', u'and')	4270
247	(u'stat', u'which', u'is', u'classified')	4266
248	(u'pursuant', u'to', u'section', u'of')	4256
249	(u'of', u'title', u'the', u'public')	4256
250	(u'read', u'as', u'follows', u'the')	4245
251	(u'of', u'this', u'title', u'pub')	4228
252	(u'the', u'code', u'see', u'tables')	4213
253	(u'is', u'classified', u'principally', u'to')	4211
254	(u'president', u'of', u'the', u'united')	4205
255	(u'shall', u'be', u'deemed', u'to')	4194
256	(u'secretary', u'of', u'defense', u'shall')	4167
257	(u'to', u'the', u'provisions', u'of')	4161
258	(u'secretary', u'of', u'health', u'and')	4144
259	(u'the', u'united', u'states', u'in')	4101
260	(u'references', u'in', u'text', u'this')	4084
261	(u'which', u'is', u'classified', u'generally')	4074
262	(u'purposes', u'of', u'this', u'subsection')	4048
263	(u'the', u'sec', u'retary', u'shall')	4027
264	(u'was', u'in', u'the', u'original')	4024
265	(u'shall', u'take', u'effect', u'on')	4017
266	(u'and', u'the', u'secretary', u'of')	3997
267	(u'see', u'section', u'of', u'this')	3992
268	(u'the', u'provisions', u'of', u'section')	3975
269	(u'for', u'fiscal', u'year', u'and')	3970
270	(u'this', u'subsection', u'shall', u'be')	3964
271	(u'shall', u'be', u'construed', u'to')	3963
272	(u'effective', u'oct', u'see', u'section')	3949
273	(u'for', u'each', u'of', u'fiscal')	3942
274	(u're', u'ferred', u'to', u'in')	3929
275	(u'which', u'is', u'classified', u'principally')	3925
276	(u'there', u'are', u'authorized', u'to')	3918
277	(u'references', u'in', u'text', u'section')	3917
278	(u'the', u'end', u'of', u'the')	3906
279	(u'section', u'of', u'title', u'the')	3901
280	(u'after', u'the', u'date', u'on')	3897
281	(u'act', u'aug', u'ch', u'stat')	3889
282	(u'first', u'day', u'of', u'the')	3887
283	(u'the', u'internal', u'revenue', u'code')	3878
284	(u'this', u'section', u'and', u'section')	3860
285	(u'carry', u'out', u'this', u'section')	3860
286	(u'to', u'the', u'committee', u'on')	3857
287	(u'an', u'effective', u'date', u'of')	3849
288	(u'for', u'the', u'fiscal', u'year')	3836
289	(u'necessary', u'to', u'carry', u'out')	3835
290	(u'taxable', u'years', u'beginning', u'after')	3831
291	(u'sections', u'and', u'of', u'title')	3830
292	(u'in', u'general', u'the', u'secretary')	3829
293	(u'the', u'case', u'may', u'be')	3826
294	(u'under', u'this', u'subsection', u'shall')	3826
295	(u'as', u'the', u'case', u'may')	3817
296	(u'chapter', u'of', u'this', u'title')	3817
297	(u'in', u'the', u'federal', u'register')	3816
298	(u'of', u'this', u'title', u'subsec')	3810
299	(u'was', u'repealed', u'by', u'pub')	3786
300	(u'title', u'commerce', u'and', u'trade')	3769
301	(u'this', u'title', u'may', u'be')	3768
302	(u'act', u'june', u'ch', u'stat')	3766
303	(u'the', u'united', u'states', u'for')	3759
304	(u'than', u'percent', u'of', u'the')	3698
305	(u'stat', u'as', u'amended', u'which')	3691
306	(u'prior', u'to', u'amendment', u'text')	3687
307	(u'in', u'the', u'same', u'manner')	3675
308	(u'director', u'of', u'the', u'office')	3670
309	(u'title', u'and', u'tables', u'the')	3663
310	(u'under', u'this', u'sec', u'tion')	3658
311	(u'of', u'fiscal', u'years', u'through')	3653
312	(u'with', u'the', u'provisions', u'of')	3648
313	(u'revised', u'source', u'us', u'code')	3640
314	(u'the', u'united', u'states', u'the')	3628
315	(u'of', u'the', u'internal', u'revenue')	3628
316	(u'the', u'united', u'states', u'shall')	3614
317	(u'the', u'office', u'of', u'the')	3606
318	(u'the', u'requirements', u'of', u'this')	3599
319	(u'title', u'may', u'be', u'cited')	3594
320	(u'to', u'be', u'appropriated', u'to')	3592
321	(u'provisions', u'of', u'this', u'section')	3590
322	(u'date', u'of', u'amendment', u'note')	3582
323	(u'in', u'accordance', u'with', u'section')	3577
324	(u'with', u'the', u'secretary', u'of')	3575
325	(u'of', u'this', u'act', u'dec')	3566
326	(u'the', u'secretary', u'of', u'agriculture')	3561
327	(u'as', u'the', u'secretary', u'may')	3545
328	(u'and', u'section', u'of', u'title')	3544
329	(u'as', u'if', u'included', u'in')	3536
330	(u'this', u'section', u'shall', u'not')	3523
331	(u'title', u'foreign', u'relations', u'and')	3517
332	(u'of', u'amendment', u'note', u'under')	3507
333	(u'aug', u'stat', u'provided', u'that')	3491
334	(u'with', u'respect', u'to', u'which')	3484
335	(u'after', u'dec', u'see', u'section')	3471
336	(u'may', u'be', u'necessary', u'to')	3467
337	(u'to', u'section', u'of', u'title')	3464
338	(u'within', u'the', u'meaning', u'of')	3440
339	(u'for', u'text', u'of', u'and')	3440
340	(u'united', u'states', u'of', u'america')	3439
341	(u'note', u'under', u'sec', u'tion')	3424
342	(u'the', u'probable', u'intent', u'of')	3421
343	(u'this', u'title', u'shall', u'be')	3418
344	(u'enacting', u'provisions', u'set', u'out')	3417
345	(u'the', u'secretary', u'of', u'health')	3387
346	(u'this', u'section', u'the', u'secretary')	3383
347	(u'this', u'section', u'and', u'sections')	3382
348	(u'oct', u'see', u'section', u'of')	3381
349	(u'the', u'united', u'states', u'government')	3374
350	(u'prescribed', u'by', u'the', u'secretary')	3359
351	(u'title', u'prior', u'to', u'editorial')	3348
352	(u'as', u'in', u'effect', u'on')	3347
353	(u'sec', u'tion', u'of', u'title')	3314
354	(u'oct', u'stat', u'related', u'to')	3312
355	(u'foreign', u'relations', u'and', u'intercourse')	3308
356	(u'prior', u'to', u'editorial', u'reclassification')	3306
357	(u'referred', u'to', u'as', u'the')	3305
358	(u'under', u'this', u'section', u'and')	3304
359	(u'title', u'referred', u'to', u'in')	3300
360	(u'oct', u'stat', u'amended', u'pub')	3294
361	(u'stat', u'known', u'as', u'the')	3293
362	(u'laws', u'of', u'the', u'united')	3291
363	(u'the', u'department', u'of', u'the')	3285
364	(u'in', u'connection', u'with', u'the')	3278
365	(u'the', u'secretary', u'determines', u'that')	3259
366	(u'amendment', u'text', u'read', u'as')	3239
367	(u'to', u'amendment', u'text', u'read')	3232
368	(u'revision', u'notes', u'revised', u'source')	3222
369	(u'statutes', u'at', u'large', u'section')	3212
370	(u'under', u'this', u'section', u'the')	3208
371	(u'dec', u'stat', u'references', u'in')	3208
372	(u'notes', u'revised', u'source', u'us')	3205
373	(u'as', u'provided', u'in', u'paragraph')	3184
374	(u'in', u'section', u'of', u'the')	3182
375	(u'this', u'title', u'shall', u'apply')	3182
376	(u'shall', u'apply', u'with', u'respect')	3175
377	(u'the', u'secretary', u'of', u'transportation')	3174
378	(u'this', u'chapter', u'referred', u'to')	3161
379	(u'title', u'crimes', u'and', u'criminal')	3152
380	(u'on', u'or', u'after', u'the')	3143
381	(u'amendment', u'note', u'under', u'section')	3133
382	(u'before', u'the', u'date', u'of')	3127
383	(u'beginning', u'on', u'the', u'date')	3127
384	(u'sec', u'retary', u'of', u'the')	3121
385	(u'the', u'general', u'amendment', u'of')	3121
386	(u'to', u'reflect', u'the', u'probable')	3094
387	(u'as', u'amended', u'which', u'is')	3087
388	(u'probable', u'intent', u'of', u'congress')	3082
389	(u'the', u'government', u'of', u'the')	3070
390	(u'in', u'ac', u'cordance', u'with')	3063
391	(u'of', u'section', u'of', u'title')	3062
392	(u'title', u'banks', u'and', u'banking')	3056
393	(u'set', u'out', u'in', u'the')	3056
394	(u'of', u'this', u'title', u'amendment')	3051
395	(u'chapter', u'referred', u'to', u'in')	3040
396	(u'see', u'section', u'of', u'title')	3031
397	(u'for', u'each', u'of', u'the')	3029
398	(u'title', u'ii', u'oct', u'stat')	3025
399	(u'of', u'this', u'title', u'in')	3022
400	(u'is', u'classified', u'to', u'section')	3019
401	(u'this', u'title', u'amendment', u'by')	3017
402	(u'not', u'apply', u'to', u'any')	3002
403	(u'to', u'the', u'director', u'of')	2995
404	(u'struck', u'out', u'former', u'par')	2979
405	(u'the', u'provisions', u'of', u'the')	2974
406	(u'of', u'representatives', u'and', u'the')	2969
407	(u'in', u'whole', u'or', u'in')	2957
408	(u'the', u'director', u'of', u'national')	2956
409	(u'under', u'this', u'sub', u'section')	2952
410	(u'referred', u'to', u'in', u'subsecs')	2945
411	(u'to', u'in', u'text', u'is')	2938
412	(u'enacted', u'as', u'part', u'of')	2934
413	(u'the', u'laws', u'of', u'the')	2933
414	(u'in', u'the', u'original', u'this')	2932
415	(u'national', u'park', u'service', u'and')	2930
416	(u'effective', u'date', u'section', u'effective')	2929
417	(u'amendment', u'amendment', u'by', u'section')	2929
418	(u'whole', u'or', u'in', u'part')	2912
419	(u'the', u'secretary', u'of', u'labor')	2889
420	(u'to', u'taxable', u'years', u'beginning')	2888
421	(u'of', u'the', u'date', u'of')	2886
422	(u'of', u'this', u'title', u'see')	2885
423	(u'sums', u'as', u'may', u'be')	2880
424	(u'of', u'the', u'act', u'of')	2876
425	(u'in', u'the', u'appendix', u'to')	2875
426	(u'reflect', u'the', u'probable', u'intent')	2864
427	(u'such', u'sums', u'as', u'may')	2858
428	(u'the', u'purpose', u'of', u'this')	2857
429	(u'director', u'of', u'national', u'intelligence')	2846
430	(u'in', u'accordance', u'with', u'this')	2845
431	(u'to', u'editorial', u'reclassification', u'and')	2841
432	(u'and', u'sections', u'and', u'of')	2840
433	(u'secretary', u'of', u'homeland', u'security')	2839
434	(u'for', u'fiscal', u'year', u'for')	2826
435	(u'period', u'beginning', u'on', u'the')	2824
436	(u'of', u'not', u'more', u'than')	2818
437	(u'in', u'this', u'section', u'the')	2816
438	(u'the', u'secretary', u'of', u'homeland')	2803
439	(u'the', u'appendix', u'to', u'title')	2800
440	(u'the', u'department', u'of', u'homeland')	2799
441	(u'from', u'time', u'to', u'time')	2798
442	(u'to', u'of', u'this', u'title')	2791
443	(u'or', u'in', u'the', u'case')	2788
444	(u'by', u'the', u'secretary', u'under')	2775
445	(u'if', u'included', u'in', u'the')	2774
446	(u'of', u'section', u'of', u'the')	2771
447	(u'of', u'management', u'and', u'budget')	2768
448	(u'of', u'this', u'act', u'oct')	2766
449	(u'and', u'section', u'of', u'this')	2759
450	(u'department', u'of', u'homeland', u'security')	2755
451	(u'the', u'administrator', u'of', u'the')	2749
452	(u'the', u'extent', u'to', u'which')	2740
453	(u'day', u'of', u'the', u'first')	2737
454	(u'in', u'accord', u'ance', u'with')	2735
455	(u'ch', u'stat', u'related', u'to')	2733
456	(u'as', u'otherwise', u'provided', u'in')	2726
457	(u'this', u'section', u'shall', u'take')	2721
458	(u'office', u'of', u'management', u'and')	2712
459	(u'effective', u'and', u'termination', u'dates')	2712
460	(u'secretary', u'of', u'the', u'army')	2708
461	(u'of', u'this', u'subsection', u'the')	2703
462	(u'amended', u'which', u'is', u'classified')	2702
463	(u'table', u'iiistatutes', u'at', u'large')	2701
464	(u'amount', u'equal', u'to', u'the')	2700
465	(u'be', u'subject', u'to', u'the')	2700
466	(u'section', u'and', u'section', u'of')	2693
467	(u'title', u'of', u'amendment', u'pub')	2691
468	(u'years', u'beginning', u'after', u'dec')	2675
469	(u'and', u'termination', u'dates', u'of')	2665
470	(u'crimes', u'and', u'criminal', u'procedure')	2665
471	(u'referred', u'to', u'in', u'paragraph')	2656
472	(u'designated', u'existing', u'provisions', u'as')	2655
473	(u'oct', u'stat', u'references', u'in')	2651
474	(u'as', u'provided', u'in', u'subsection')	2650
475	(u'referred', u'to', u'in', u'sub')	2641
476	(u'to', u'the', u'general', u'amendment')	2634
477	(u'and', u'renumbering', u'as', u'this')	2622
478	(u'renumbering', u'as', u'this', u'section')	2621
479	(u'paragraph', u'of', u'this', u'subsection')	2621
480	(u'as', u'provided', u'in', u'section')	2617
481	(u'of', u'the', u'federal', u'government')	2616
482	(u'years', u'after', u'the', u'date')	2615
483	(u'purposes', u'of', u'this', u'chapter')	2609
484	(u'under', u'the', u'provisions', u'of')	2607
485	(u'in', u'this', u'section', u'shall')	2607
486	(u'the', u'date', u'that', u'is')	2602
487	(u'par', u'which', u'read', u'as')	2594
488	(u'more', u'than', u'percent', u'of')	2591
489	(u'as', u'used', u'in', u'this')	2589
490	(u'under', u'this', u'section', u'for')	2586
491	(u'effect', u'on', u'the', u'date')	2568
492	(u'nothing', u'in', u'this', u'section')	2567
493	(u'in', u'introductory', u'provisions', u'subsec')	2565
494	(u'classified', u'generally', u'to', u'chapter')	2560
495	(u'regulations', u'prescribed', u'by', u'the')	2559
496	(u'section', u'shall', u'take', u'effect')	2558
497	(u'of', u'the', u'central', u'intelligence')	2556
498	(u'this', u'title', u'and', u'section')	2555
499	(u'the', u'same', u'manner', u'as')	2553
500	(u'the', u'depart', u'ment', u'of')	2542
501	(u'not', u'later', u'than', u'the')	2539
502	(u'this', u'title', u'referred', u'to')	2537
503	(u'by', u'section', u'of', u'this')	2527
504	(u'of', u'this', u'section', u'for')	2516
505	(u'the', u'approval', u'of', u'the')	2511
506	(u'section', u'of', u'the', u'act')	2509
507	(u'in', u'addition', u'to', u'the')	2509
508	(u'with', u'the', u'requirements', u'of')	2501
509	(u'see', u'amendment', u'note', u'below')	2500
510	(u'this', u'subsection', u'the', u'term')	2497
511	(u'pursuant', u'to', u'this', u'section')	2490
512	(u'be', u'deemed', u'to', u'be')	2478
513	(u'later', u'than', u'months', u'after')	2478
514	(u'to', u'the', u'department', u'of')	2474
515	(u'appropriated', u'to', u'carry', u'out')	2469
516	(u'if', u'the', u'secretary', u'determines')	2467
517	(u'court', u'of', u'the', u'united')	2465
518	(u'and', u'enacting', u'provisions', u'set')	2465
519	(u'to', u'the', u'sec', u'retary')	2462
520	(u'under', u'this', u'section', u'may')	2455
521	(u'provisions', u'of', u'this', u'chapter')	2454
522	(u'of', u'house', u'of', u'representatives')	2453
523	(u'the', u'central', u'intelligence', u'agency')	2444
524	(u'on', u'the', u'first', u'day')	2440
525	(u'referred', u'to', u'in', u'subsection')	2433
526	(u'senate', u'and', u'the', u'committee')	2418
527	(u'out', u'in', u'the', u'appendix')	2418
528	(u'authorization', u'of', u'appropriations', u'there')	2418
529	(u'this', u'section', u'may', u'be')	2405
530	(u'ch', u'stat', u'as', u'amended')	2405
531	(u'of', u'chapter', u'of', u'this')	2394
532	(u'see', u'short', u'title', u'of')	2390
533	(u'year', u'for', u'fiscal', u'year')	2387
534	(u'the', u'expiration', u'of', u'the')	2382
535	(u'title', u'and', u'section', u'of')	2366
536	(u'year', u'after', u'the', u'date')	2359
537	(u'july', u'stat', u'provided', u'that')	2347
538	(u'the', u'authority', u'of', u'the')	2344
539	(u'of', u'housing', u'and', u'urban')	2344
540	(u'by', u'the', u'department', u'of')	2343
541	(u'the', u'jurisdiction', u'of', u'the')	2343
542	(u'title', u'and', u'tables', u'amendments')	2343
543	(u'of', u'this', u'title', u'amendments')	2342
544	(u'effective', u'date', u'of', u'this')	2340
545	(u'of', u'president', u'of', u'the')	2338
546	(u'the', u'de', u'partment', u'of')	2337
547	(u'or', u'of', u'this', u'title')	2335
548	(u'effective', u'date', u'of', u'repeal')	2333
549	(u'out', u'former', u'par', u'which')	2331
550	(u'of', u'this', u'title', u'referred')	2327
551	(u'members', u'of', u'the', u'armed')	2318
552	(u'take', u'effect', u'on', u'the')	2317
553	(u'act', u'for', u'fiscal', u'year')	2316
554	(u'title', u'shall', u'apply', u'to')	2316
555	(u'or', u'more', u'of', u'the')	2309
556	(u'fiscal', u'year', u'for', u'fiscal')	2307
557	(u'on', u'behalf', u'of', u'the')	2298
558	(u'of', u'the', u'director', u'of')	2297
559	(u'to', u'the', u'maximum', u'extent')	2295
560	(u'oct', u'stat', u'as', u'amended')	2295
561	(u'the', u'secretary', u'shall', u'establish')	2285
562	(u'provided', u'that', u'this', u'act')	2285
563	(u'for', u'purposes', u'of', u'the')	2284
564	(u'in', u'effect', u'on', u'the')	2283
565	(u'purposes', u'of', u'this', u'paragraph')	2269
566	(u'text', u'this', u'chapter', u'referred')	2266
567	(u'title', u'ii', u'dec', u'stat')	2261
