Rank	4gram	NumberOfTimes
590	(u'the', u'united', u'states', u'any')	228
591	(u'the', u'chief', u'of', u'engineers')	227
592	(u'or', u'appropriate', u'in', u'the')	227
593	(u'of', u'the', u'treasury', u'and')	227
594	(u'in', u'carrying', u'out', u'the')	226
595	(u'provisions', u'of', u'this', u'subchapter')	226
596	(u'the', u'united', u'states', u'who')	226
597	(u'after', u'the', u'expiration', u'of')	226
598	(u'court', u'of', u'the', u'district')	225
599	(u'in', u'line', u'of', u'duty')	225
600	(u'have', u'the', u'right', u'to')	225
601	(u'district', u'in', u'which', u'the')	225
602	(u'not', u'be', u'construed', u'to')	225
603	(u'the', u'post', u'office', u'department')	224
604	(u'this', u'chapter', u'or', u'the')	224
605	(u'be', u'covered', u'into', u'the')	224
606	(u'appropriate', u'in', u'the', u'public')	224
607	(u'be', u'necessary', u'to', u'carry')	224
608	(u'subject', u'to', u'the', u'same')	223
609	(u'and', u'subject', u'to', u'the')	223
610	(u'and', u'the', u'united', u'states')	223
611	(u'secretary', u'of', u'agri', u'culture')	223
612	(u'of', u'the', u'philippine', u'islands')	223
613	(u'the', u'united', u'states', u'on')	223
614	(u'of', u'civil', u'procedure', u'rule')	222
615	(u'ante', u'this', u'section', u'was')	222
616	(u'as', u'the', u'commissioner', u'with')	222
617	(u'navy', u'and', u'marine', u'corps')	222
618	(u'in', u'any', u'court', u'of')	222
619	(u'sec', u'tion', u'of', u'this')	222
620	(u'pay', u'and', u'allowances', u'of')	221
621	(u'the', u'property', u'of', u'the')	221
622	(u'the', u'united', u'states', u'from')	220
623	(u'five', u'years', u'or', u'both')	220
624	(u'any', u'officer', u'of', u'the')	220
625	(u'any', u'state', u'territory', u'or')	220
626	(u'sentence', u'of', u'former', u'section')	219
627	(u'note', u'under', u'section', u'of')	219
628	(u'is', u'hereby', u'authorized', u'and')	219
629	(u'the', u'united', u'states', u'government')	218
630	(u'approved', u'by', u'the', u'secretary')	218
631	(u'the', u'th', u'day', u'of')	218
632	(u'shall', u'be', u'considered', u'as')	218
633	(u'secretary', u'of', u'agriculture', u'may')	218
634	(u'of', u'the', u'senate', u'and')	217
635	(u'law', u'of', u'the', u'united')	217
636	(u'more', u'than', u'or', u'by')	217
637	(u'to', u'per', u'centum', u'of')	217
638	(u'shall', u'be', u'construed', u'as')	217
639	(u'this', u'section', u'was', u'from')	216
640	(u'nothing', u'in', u'this', u'chapter')	216
641	(u'united', u'states', u'district', u'court')	216
642	(u'under', u'section', u'of', u'title')	215
643	(u'treasury', u'not', u'otherwise', u'appropriated')	215
644	(u'any', u'person', u'who', u'shall')	215
645	(u'the', u'postmaster', u'general', u'may')	215
646	(u'the', u'united', u'states', u'district')	215
647	(u'rules', u'and', u'regulations', u'of')	215
648	(u'be', u'deemed', u'to', u'have')	214
649	(u'necessary', u'or', u'appropriate', u'in')	214
650	(u'the', u'case', u'of', u'any')	214
651	(u'the', u'treasurer', u'of', u'the')	214
652	(u'of', u'this', u'chapter', u'to')	214
653	(u'shall', u'be', u'made', u'in')	213
654	(u'the', u'united', u'states', u'at')	213
655	(u'out', u'in', u'note', u'under')	213
656	(u'the', u'part', u'of', u'the')	213
657	(u'in', u'such', u'form', u'and')	213
658	(u'used', u'in', u'this', u'chapter')	212
659	(u'federal', u'home', u'loan', u'bank')	212
660	(u'of', u'the', u'government', u'of')	212
661	(u'district', u'courts', u'of', u'the')	212
662	(u'in', u'the', u'event', u'that')	212
663	(u'state', u'or', u'territory', u'or')	211
664	(u'the', u'service', u'of', u'the')	211
665	(u'to', u'the', u'same', u'extent')	211
666	(u'the', u'control', u'of', u'the')	211
667	(u'shall', u'file', u'with', u'the')	210
668	(u'than', u'five', u'years', u'or')	210
669	(u'of', u'the', u'coast', u'guard')	210
670	(u'the', u'provisions', u'of', u'said')	210
671	(u'tary', u'of', u'the', u'treasury')	210
672	(u'notice', u'and', u'opportunity', u'for')	210
673	(u'of', u'which', u'shall', u'be')	209
674	(u'federal', u'reserve', u'board', u'to')	208
675	(u'title', u'money', u'and', u'finance')	208
676	(u'upon', u'the', u'request', u'of')	208
677	(u'the', u'first', u'monday', u'in')	208
678	(u'of', u'secretary', u'of', u'agriculture')	207
679	(u'in', u'the', u'administration', u'of')	206
680	(u'by', u'the', u'provisions', u'of')	206
681	(u'not', u'be', u'subject', u'to')	206
682	(u'to', u'provide', u'for', u'the')	206
683	(u'of', u'title', u'executive', u'departments')	205
684	(u'in', u'the', u'service', u'of')	205
685	(u'between', u'the', u'united', u'states')	205
686	(u'rules', u'and', u'regula', u'tions')	205
687	(u'under', u'the', u'terms', u'of')	205
688	(u'by', u'the', u'president', u'by')	205
689	(u'president', u'by', u'and', u'with')	205
690	(u'the', u'president', u'by', u'and')	204
691	(u'to', u'the', u'amount', u'of')	204
692	(u'failure', u'to', u'comply', u'with')	204
693	(u'similar', u'provisions', u'acts', u'june')	204
694	(u'the', u'taxes', u'imposed', u'by')	204
695	(u'territories', u'and', u'insular', u'possessions')	204
696	(u'shall', u'not', u'be', u'subject')	203
697	(u'in', u'respect', u'of', u'any')	203
698	(u'in', u'the', u'manner', u'provided')	203
699	(u'section', u'shall', u'not', u'be')	202
700	(u'misdemeanor', u'and', u'upon', u'conviction')	202
701	(u'the', u'purposes', u'of', u'the')	202
702	(u'treasurer', u'of', u'the', u'united')	202
703	(u'the', u'military', u'or', u'naval')	201
704	(u'in', u'the', u'department', u'of')	201
705	(u'the', u'business', u'of', u'the')	201
706	(u'the', u'interstate', u'commerce', u'commission')	201
707	(u'at', u'the', u'same', u'time')	201
708	(u'by', u'rules', u'and', u'regulations')	201
709	(u'and', u'in', u'the', u'case')	201
710	(u'officer', u'of', u'the', u'united')	200
711	(u'civil', u'procedure', u'rule', u'following')	200
712	(u'in', u'note', u'under', u'section')	200
713	(u'title', u'executive', u'departments', u'and')	200
714	(u'in', u'accord', u'ance', u'with')	200
715	(u'in', u'sections', u'and', u'of')	200
716	(u'court', u'of', u'competent', u'jurisdiction')	200
717	(u'provided', u'for', u'in', u'section')	199
718	(u'board', u'to', u'board', u'of')	199
719	(u'and', u'shall', u'not', u'be')	199
720	(u'the', u'benefit', u'of', u'the')	198
721	(u'the', u'total', u'amount', u'of')	198
722	(u'and', u'employees', u'of', u'the')	198
723	(u'such', u'manner', u'as', u'the')	198
724	(u'and', u'per', u'centum', u'ad')	198
725	(u'of', u'the', u'state', u'of')	198
726	(u'of', u'the', u'treasury', u'to')	198
727	(u'name', u'of', u'the', u'federal')	197
728	(u'of', u'the', u'treasury', u'department')	197
729	(u'was', u'amended', u'by', u'act')	197
730	(u'collector', u'of', u'the', u'district')	197
731	(u'provided', u'however', u'that', u'the')	196
732	(u'shall', u'be', u'exempt', u'from')	196
733	(u'the', u'board', u'of', u'governors')	196
734	(u'obligations', u'of', u'the', u'united')	196
735	(u'by', u'imprisonment', u'for', u'not')	196
736	(u'thirty', u'days', u'after', u'the')	196
737	(u'provided', u'in', u'this', u'section')	196
738	(u'to', u'board', u'of', u'governors')	196
739	(u'clerk', u'of', u'the', u'court')	196
740	(u'for', u'the', u'enforcement', u'of')	196
741	(u'be', u'fined', u'not', u'less')	196
742	(u'authorized', u'in', u'his', u'discretion')	195
743	(u'be', u'used', u'for', u'the')	195
744	(u'referred', u'to', u'as', u'the')	195
745	(u'fined', u'not', u'less', u'than')	195
746	(u'may', u'be', u'cited', u'as')	195
747	(u'under', u'this', u'chapter', u'and')	195
748	(u'be', u'paid', u'out', u'of')	195
749	(u'to', u'inclusive', u'of', u'this')	194
750	(u'within', u'the', u'jurisdiction', u'of')	194
751	(u'states', u'for', u'the', u'district')	194
752	(u'carry', u'out', u'the', u'purposes')	194
753	(u'be', u'cited', u'as', u'the')	194
754	(u'oct', u'oct', u'oct', u'oct')	194
755	(u'the', u'close', u'of', u'the')	194
756	(u'be', u'made', u'to', u'the')	194
757	(u'provisions', u'of', u'this', u'title')	194
758	(u'on', u'the', u'st', u'day')	194
759	(u'centum', u'of', u'the', u'amount')	193
760	(u'waters', u'of', u'the', u'united')	193
761	(u'to', u'any', u'person', u'or')	193
762	(u'of', u'the', u'treasury', u'the')	193
763	(u'shall', u'be', u'in', u'the')	192
764	(u'by', u'the', u'secre', u'tary')	192
765	(u'than', u'or', u'by', u'imprisonment')	192
766	(u'any', u'of', u'the', u'foregoing')	192
767	(u'of', u'the', u'district', u'in')	192
768	(u'reserve', u'board', u'to', u'board')	192
769	(u'that', u'the', u'secretary', u'of')	192
770	(u'in', u'district', u'of', u'columbia')	191
771	(u'the', u'administration', u'of', u'the')	191
772	(u'tion', u'of', u'this', u'title')	191
773	(u'within', u'thirty', u'days', u'after')	191
774	(u'by', u'the', u'laws', u'of')	190
775	(u'or', u'of', u'any', u'state')	190
776	(u'shall', u'include', u'the', u'territory')	190
777	(u'title', u'territories', u'and', u'insular')	190
778	(u'the', u'case', u'of', u'the')	190
779	(u'of', u'this', u'title', u'are')	190
780	(u'the', u'governor', u'of', u'the')	190
781	(u'vessel', u'of', u'the', u'united')	190
782	(u'be', u'entitled', u'to', u'the')	190
783	(u'that', u'the', u'provisions', u'of')	189
784	(u'be', u'filed', u'with', u'the')	189
785	(u'in', u'the', u'treasury', u'of')	189
786	(u'of', u'section', u'see', u'section')	189
787	(u'not', u'apply', u'to', u'the')	189
788	(u'shall', u'be', u'required', u'to')	189
789	(u'secretary', u'of', u'war', u'may')	189
790	(u'covered', u'into', u'the', u'treasury')	189
791	(u'conviction', u'thereof', u'shall', u'be')	189
792	(u'of', u'the', u'public', u'health')	189
793	(u'enactment', u'of', u'this', u'act')	188
794	(u'amount', u'equal', u'to', u'the')	188
795	(u'united', u'states', u'or', u'the')	188
796	(u'of', u'the', u'national', u'guard')	188
797	(u'approval', u'of', u'the', u'president')	188
798	(u'the', u'provisions', u'of', u'subsection')	187
799	(u'the', u'amount', u'of', u'any')	187
800	(u'the', u'united', u'states', u'within')	187
801	(u'and', u'regulations', u'as', u'he')	187
802	(u'sections', u'to', u'inclusive', u'of')	186
803	(u'of', u'the', u'secre', u'tary')	186
804	(u'and', u'opportunity', u'for', u'hearing')	186
805	(u'for', u'the', u'purchase', u'of')	186
806	(u'of', u'law', u'relating', u'to')	186
807	(u'tax', u'imposed', u'by', u'section')	186
808	(u'in', u'any', u'of', u'the')	185
809	(u'united', u'states', u'shipping', u'board')	185
810	(u'on', u'the', u'active', u'list')	185
811	(u'in', u'his', u'discretion', u'to')	185
812	(u'the', u'administration', u'of', u'this')	185
813	(u'to', u'the', u'jurisdiction', u'of')	184
814	(u'the', u'payment', u'of', u'such')	184
815	(u'rules', u'and', u'regulations', u'the')	184
816	(u'is', u'authorized', u'to', u'make')	184
817	(u'as', u'of', u'the', u'date')	184
818	(u'the', u'territory', u'of', u'alaska')	184
819	(u'any', u'officer', u'or', u'employee')	183
820	(u'the', u'secretary', u'of', u'agri')	183
821	(u'there', u'shall', u'be', u'levied')	183
822	(u'effective', u'date', u'of', u'section')	183
823	(u'united', u'states', u'court', u'of')	183
824	(u'shall', u'not', u'be', u'required')	182
825	(u'shall', u'be', u'covered', u'into')	182
826	(u'the', u'reconstruction', u'finance', u'corporation')	182
827	(u'court', u'of', u'appeals', u'for')	182
828	(u'the', u'several', u'states', u'and')	182
829	(u'designated', u'by', u'the', u'secretary')	181
830	(u'and', u'regulations', u'as', u'may')	181
831	(u'departments', u'and', u'government', u'officers')	181
832	(u'of', u'the', u'several', u'states')	180
833	(u'executive', u'departments', u'and', u'government')	180
834	(u'of', u'the', u'attorney', u'general')	180
835	(u'shall', u'in', u'addition', u'to')	180
836	(u'not', u'be', u'affected', u'thereby')	180
837	(u'and', u'approved', u'by', u'the')	180
838	(u'in', u'this', u'section', u'the')	179
839	(u'president', u'is', u'authorized', u'to')	179
840	(u'in', u'accordance', u'with', u'such')	179
841	(u'protection', u'of', u'investors', u'or')	179
842	(u'hereby', u'authorized', u'and', u'directed')	179
843	(u'forfeited', u'to', u'the', u'united')	179
844	(u'by', u'the', u'commissioner', u'of')	179
845	(u'in', u'connection', u'with', u'any')	179
846	(u'this', u'chapter', u'may', u'be')	179
847	(u'of', u'the', u'chief', u'of')	178
848	(u'provi', u'sions', u'of', u'this')	178
849	(u'interstate', u'and', u'foreign', u'commerce')	178
850	(u'as', u'determined', u'by', u'the')	178
851	(u'shall', u'be', u'held', u'at')	178
852	(u'to', u'the', u'department', u'of')	178
853	(u'this', u'chapter', u'and', u'the')	178
854	(u'the', u'application', u'of', u'such')	178
855	(u'do', u'do', u'do', u'june')	178
856	(u'from', u'the', u'sale', u'of')	177
857	(u'the', u'circuit', u'court', u'of')	177
858	(u'shall', u'from', u'time', u'to')	177
859	(u'rules', u'and', u'regulations', u'prescribed')	177
860	(u'of', u'the', u'interior', u'and')	177
861	(u'this', u'title', u'as', u'amended')	176
862	(u'shall', u'not', u'exceed', u'the')	176
863	(u'pre', u'scribed', u'by', u'the')	176
864	(u'of', u'investors', u'or', u'consumers')	176
865	(u'upon', u'conviction', u'thereof', u'be')	176
866	(u'feb', u'feb', u'feb', u'feb')	176
867	(u'nothing', u'contained', u'in', u'this')	176
868	(u'shall', u'be', u'per', u'centum')	176
869	(u'shall', u'be', u'the', u'same')	176
870	(u'as', u'the', u'president', u'may')	176
871	(u'general', u'of', u'the', u'united')	176
872	(u'to', u'be', u'paid', u'by')	176
873	(u'and', u'enlisted', u'men', u'of')	176
874	(u'territory', u'embraced', u'on', u'the')	176
875	(u'or', u'may', u'hereafter', u'be')	176
876	(u'laws', u'of', u'the', u'state')	176
877	(u'nothing', u'herein', u'contained', u'shall')	175
878	(u'name', u'of', u'the', u'united')	175
879	(u'of', u'agriculture', u'is', u'authorized')	175
880	(u'possessions', u'of', u'united', u'states')	175
881	(u'with', u'intent', u'to', u'defraud')	175
882	(u'the', u'purpose', u'of', u'this')	175
883	(u'with', u'the', u'consent', u'of')	175
884	(u'or', u'by', u'imprisonment', u'for')	174
885	(u'pursuant', u'to', u'this', u'section')	174
886	(u'any', u'other', u'provision', u'of')	174
887	(u'provided', u'in', u'this', u'chapter')	174
888	(u'the', u'provisions', u'of', u'law')	174
889	(u'for', u'the', u'taxable', u'year')	174
890	(u'the', u'protection', u'of', u'the')	174
891	(u'of', u'this', u'section', u'or')	174
892	(u'under', u'the', u'control', u'of')	174
893	(u'in', u'time', u'of', u'peace')	173
894	(u'by', u'the', u'director', u'of')	173
895	(u'the', u'board', u'shall', u'be')	173
896	(u'centum', u'of', u'the', u'total')	173
897	(u'and', u'the', u'district', u'of')	173
898	(u'for', u'carrying', u'out', u'the')	173
899	(u'the', u'district', u'court', u'for')	172
900	(u'of', u'the', u'tax', u'imposed')	172
901	(u'per', u'centum', u'of', u'such')	172
902	(u'the', u'remainder', u'of', u'the')	172
903	(u'the', u'state', u'in', u'which')	172
904	(u'of', u'the', u'treas', u'ury')	171
905	(u'not', u'less', u'than', u'one')	171
906	(u'of', u'the', u'territory', u'of')	171
907	(u'chapter', u'shall', u'be', u'construed')	171
908	(u'upon', u'conviction', u'thereof', u'shall')	171
909	(u'united', u'states', u'to', u'be')	171
910	(u'see', u'note', u'to', u'section')	171
911	(u'under', u'this', u'section', u'and')	171
912	(u'by', u'law', u'for', u'the')	170
913	(u'in', u'sections', u'to', u'of')	170
914	(u'the', u'head', u'of', u'the')	170
915	(u'section', u'shall', u'be', u'construed')	170
916	(u'of', u'not', u'to', u'exceed')	170
917	(u'ap', u'proval', u'of', u'the')	170
918	(u'that', u'nothing', u'in', u'this')	170
919	(u'this', u'section', u'and', u'sections')	170
920	(u'as', u'pro', u'vided', u'in')	169
921	(u'both', u'such', u'fine', u'and')	169
922	(u'of', u'this', u'title', u'for')	169
923	(u'the', u'commission', u'shall', u'be')	169
924	(u'not', u'exceed', u'per', u'centum')	169
925	(u'of', u'the', u'enactment', u'of')	169
926	(u'of', u'the', u'board', u'shall')	169
927	(u'to', u'of', u'this', u'chapter')	169
928	(u'more', u'than', u'three', u'years')	168
929	(u'upon', u'the', u'filing', u'of')	168
930	(u'to', u'comply', u'with', u'the')	168
931	(u'the', u'laws', u'of', u'any')	168
932	(u'not', u'inconsistent', u'with', u'the')	167
933	(u'per', u'centum', u'or', u'more')	167
934	(u'the', u'general', u'land', u'office')	167
935	(u'the', u'ap', u'proval', u'of')	167
936	(u'paid', u'into', u'the', u'treasury')	167
937	(u'or', u'in', u'connection', u'with')	167
938	(u'secretary', u'of', u'agriculture', u'to')	167
939	(u'of', u'such', u'provision', u'to')	167
940	(u'secretary', u'of', u'war', u'shall')	167
941	(u'secretary', u'of', u'war', u'and')	167
942	(u'under', u'this', u'chapter', u'or')	167
943	(u'in', u'violation', u'of', u'the')	167
944	(u'at', u'any', u'one', u'time')	167
945	(u'an', u'officer', u'of', u'the')	166
946	(u'do', u'june', u'do', u'do')	166
947	(u'the', u'secretary', u'is', u'authorized')	166
948	(u'in', u'the', u'business', u'of')	166
949	(u'united', u'states', u'or', u'in')	165
950	(u'pro', u'vided', u'further', u'that')	165
951	(u'united', u'states', u'shall', u'not')	165
952	(u'in', u'the', u'course', u'of')	165
953	(u'of', u'the', u'date', u'of')	165
954	(u'appropriated', u'out', u'of', u'any')	165
955	(u'of', u'powers', u'and', u'duties')	165
956	(u'date', u'of', u'the', u'enactment')	165
957	(u'the', u'same', u'to', u'the')	164
958	(u'during', u'the', u'taxable', u'year')	164
959	(u'shall', u'apply', u'to', u'the')	164
960	(u'on', u'the', u'first', u'monday')	164
961	(u'united', u'states', u'and', u'shall')	164
962	(u'the', u'filing', u'of', u'such')	164
963	(u'in', u'the', u'district', u'court')	164
964	(u'judicial', u'code', u'section', u'amended')	163
965	(u'not', u'more', u'than', u'per')	163
966	(u'of', u'the', u'value', u'of')	163
967	(u'the', u'authority', u'of', u'the')	163
968	(u'as', u'otherwise', u'provided', u'in')	163
969	(u'the', u'united', u'states', u'june')	163
970	(u'and', u'regulations', u'prescribed', u'by')	163
971	(u'in', u'respect', u'of', u'which')	163
972	(u'in', u'such', u'form', u'as')	163
973	(u'feb', u'do', u'do', u'do')	163
974	(u'paid', u'out', u'of', u'the')	163
975	(u'in', u'the', u'courts', u'of')	162
976	(u'provided', u'by', u'law', u'for')	162
977	(u'regulations', u'to', u'be', u'prescribed')	162
978	(u'rules', u'and', u'regulations', u'to')	162
979	(u'such', u'regulations', u'as', u'he')	162
980	(u'principal', u'place', u'of', u'business')	161
981	(u'and', u'the', u'amount', u'of')	161
982	(u'of', u'the', u'naval', u'reserve')	161
983	(u'entitled', u'an', u'act', u'to')	161
984	(u'dis', u'trict', u'of', u'columbia')	161
985	(u'coast', u'and', u'geodetic', u'survey')	160
986	(u'shall', u'be', u'in', u'addition')	160
987	(u'this', u'title', u'and', u'the')	160
988	(u'not', u'more', u'than', u'three')	160
989	(u'the', u'corporation', u'shall', u'be')	160
990	(u'do', u'do', u'june', u'do')	160
991	(u'terms', u'of', u'the', u'district')	160
992	(u'treasury', u'is', u'authorized', u'to')	160
993	(u'is', u'authorized', u'in', u'his')	160
994	(u'rules', u'and', u'regulations', u'or')	160
995	(u'of', u'officers', u'and', u'employees')	159
996	(u'the', u'district', u'courts', u'of')	159
997	(u'in', u'the', u'interest', u'of')	159
998	(u'proceeding', u'under', u'this', u'chapter')	159
999	(u'to', u'the', u'collector', u'of')	159
=======
0	('do', 'do', 'do', 'do')	17349
1	('of', 'the', 'united', 'states')	14946
2	('the', 'secretary', 'of', 'the')	6202
3	('section', 'of', 'this', 'title')	4938
4	('the', 'provisions', 'of', 'this')	3987
5	('secretary', 'of', 'the', 'treasury')	2958
6	('the', 'united', 'states', 'or')	2766
7	('the', 'united', 'states', 'and')	2616
8	('by', 'the', 'secretary', 'of')	2524
9	('in', 'the', 'case', 'of')	2506
10	('for', 'the', 'purpose', 'of')	2354
11	('of', 'the', 'secretary', 'of')	2190
12	('the', 'district', 'of', 'columbia')	2143
13	('secretary', 'of', 'the', 'interior')	2119
14	('under', 'the', 'provisions', 'of')	2098
15	('the', 'approval', 'of', 'the')	2026
16	('to', 'the', 'united', 'states')	1957
17	('the', 'secretary', 'of', 'agriculture')	1859
18	('in', 'the', 'united', 'states')	1727
19	('from', 'time', 'to', 'time')	1627
20	('with', 'the', 'approval', 'of')	1617
21	('provisions', 'of', 'this', 'chapter')	1588
22	('of', 'this', 'title', 'shall')	1553
23	('by', 'the', 'united', 'states')	1515
24	('to', 'of', 'this', 'title')	1492
25	('provisions', 'of', 'this', 'section')	1404
26	('the', 'secretary', 'of', 'war')	1402
27	('for', 'the', 'purposes', 'of')	1399
28	('act', 'june', 'cited', 'to')	1389
29	('the', 'provisions', 'of', 'section')	1362
30	('per', 'centum', 'of', 'the')	1349
31	('sections', 'to', 'of', 'this')	1322
32	('the', 'united', 'states', 'shall')	1284
33	('in', 'accordance', 'with', 'the')	1257
34	('in', 'section', 'of', 'this')	1255
35	('to', 'the', 'provisions', 'of')	1232
36	('approval', 'of', 'the', 'secretary')	1184
37	('at', 'the', 'time', 'of')	1181
38	('june', 'cited', 'to', 'text')	1176
39	('the', 'purposes', 'of', 'this')	1167
40	('of', 'section', 'of', 'this')	1149
41	('see', 'note', 'under', 'section')	1136
42	('shall', 'be', 'subject', 'to')	1129
43	('as', 'may', 'be', 'necessary')	1114
44	('with', 'the', 'provisions', 'of')	1112
45	('see', 'section', 'of', 'this')	1097
46	('the', 'united', 'states', 'in')	1092
47	('court', 'of', 'the', 'united')	1090
48	('the', 'provisions', 'of', 'sections')	1080
49	('of', 'this', 'title', 'and')	1067
50	('this', 'section', 'shall', 'be')	1045
>>>>>>> e2275a9d7010f513e78cbffa0c7389adf1d352e6
