Rank	3gram	NumberOfTimes
183	(u'to', u'the', u'provisions')	3897
184	(u'stat', u'amendments', u'pub')	3883
185	(u'from', u'time', u'to')	3879
186	(u'time', u'to', u'time')	3877
187	(u'the', u'time', u'of')	3865
188	(u'after', u'the', u'date')	3847
189	(u'as', u'amended', u'pub')	3837
190	(u'the', u'act', u'of')	3779
191	(u'july', u'ch', u'title')	3758
192	(u'amendment', u'by', u'pub')	3756
193	(u'of', u'the', u'state')	3751
194	(u'be', u'deemed', u'to')	3749
195	(u'enactment', u'of', u'this')	3740
196	(u'of', u'the', u'national')	3740
197	(u'and', u'shall', u'be')	3739
198	(u'functions', u'of', u'the')	3739
199	(u'to', u'of', u'this')	3696
200	(u'may', u'ch', u'stat')	3695
201	(u'appendix', u'to', u'title')	3695
202	(u'the', u'use', u'of')	3687
203	(u'powers', u'and', u'duties')	3676
204	(u'without', u'regard', u'to')	3660
205	(u'in', u'addition', u'to')	3651
206	(u'under', u'this', u'subsection')	3637
207	(u'the', u'secre', u'tary')	3619
208	(u'be', u'subject', u'to')	3597
209	(u'the', u'appendix', u'to')	3588
210	(u'relating', u'to', u'the')	3583
211	(u'by', u'reorg', u'plan')	3565
212	(u'of', u'the', u'commission')	3558
213	(u'val', u'per', u'lb')	3541
214	(u'in', u'the', u'appendix')	3537
215	(u'of', u'the', u'board')	3537
216	(u'sec', u'tion', u'of')	3536
217	(u'of', u'the', u'district')	3528
218	(u'the', u'coast', u'guard')	3516
219	(u'this', u'chapter', u'and')	3504
220	(u'the', u'cost', u'of')	3489
221	(u'amount', u'of', u'the')	3473
222	(u'officers', u'of', u'the')	3471
223	(u'shall', u'not', u'apply')	3469
224	(u'of', u'any', u'such')	3451
225	(u'covered', u'by', u'section')	3450
226	(u'stat', u'related', u'to')	3445
227	(u'house', u'of', u'representatives')	3442
228	(u'with', u'the', u'provisions')	3417
229	(u'or', u'his', u'delegate')	3401
230	(u'authorization', u'of', u'appropriations')	3401
231	(u'this', u'title', u'or')	3395
232	(u'and', u'of', u'title')	3388
233	(u'respect', u'to', u'any')	3372
234	(u'or', u'in', u'the')	3368
235	(u'is', u'now', u'covered')	3362
236	(u'of', u'the', u'court')	3350
237	(u'may', u'be', u'made')	3339
238	(u'amendment', u'amendment', u'by')	3324
239	(u'the', u'director', u'of')	3310
240	(u'the', u'effective', u'date')	3308
241	(u'the', u'commission', u'shall')	3305
242	(u'farm', u'credit', u'administration')	3304
243	(u'under', u'the', u'provisions')	3301
244	(u'all', u'functions', u'of')	3278
245	(u'not', u'later', u'than')	3256
246	(u'set', u'forth', u'in')	3236
247	(u'secretary', u'of', u'health')	3204
248	(u'at', u'any', u'time')	3199
249	(u'section', u'of', u'act')	3193
250	(u'statutes', u'at', u'large')	3193
251	(u'secretary', u'or', u'his')	3185
252	(u'as', u'he', u'may')	3174
253	(u'this', u'title', u'for')	3171
254	(u'per', u'lb', u'per')	3170
255	(u'title', u'shall', u'be')	3163
256	(u'one', u'or', u'more')	3157
257	(u'of', u'reorg', u'plan')	3156
258	(u'the', u'attorney', u'general')	3148
259	(u'shall', u'be', u'paid')	3147
260	(u'united', u'states', u'code')	3133
261	(u'on', u'or', u'after')	3132
262	(u'lb', u'per', u'lb')	3114
263	(u'in', u'lieu', u'of')	3107
264	(u'of', u'this', u'appendix')	3091
265	(u'substituted', u'for', u'the')	3086
266	(u'and', u'of', u'the')	3078
267	(u'as', u'added', u'pub')	3067
268	(u'june', u'ch', u'title')	3063
269	(u'by', u'secretary', u'of')	3053
270	(u'this', u'sec', u'tion')	3038
271	(u'and', u'for', u'the')	3020
272	(u'act', u'referred', u'to')	3016
273	(u'bureau', u'of', u'the')	3014
274	(u'to', u'in', u'the')	3011
275	(u'pursuant', u'to', u'the')	3009
276	(u'to', u'the', u'congress')	2999
277	(u'state', u'and', u'local')	2998
278	(u'be', u'necessary', u'to')	2988
279	(u'of', u'title', u'the')	2964
280	(u'classified', u'to', u'section')	2962
281	(u'ch', u'stat', u'june')	2941
282	(u'of', u'the', u'president')	2939
283	(u'the', u'requirements', u'of')	2937
284	(u'act', u'june', u'ch')	2936
285	(u'ending', u'june', u'and')	2904
286	(u'united', u'states', u'in')	2902
287	(u'act', u'of', u'as')	2900
288	(u'stat', u'effective', u'date')	2899
289	(u'provisions', u'relating', u'to')	2888
290	(u'act', u'aug', u'ch')	2887
291	(u'approved', u'by', u'the')	2876
292	(u'in', u'carrying', u'out')	2875
293	(u'to', u'title', u'government')	2867
294	(u'shall', u'be', u'the')	2865
295	(u'the', u'expiration', u'of')	2863
296	(u'of', u'the', u'budget')	2854
297	(u'this', u'subsection', u'shall')	2854
298	(u'secretary', u'of', u'labor')	2847
299	(u'the', u'house', u'of')	2842
300	(u'not', u'apply', u'to')	2838
301	(u'this', u'title', u'title')	2833
302	(u'it', u'shall', u'be')	2828
303	(u'sections', u'to', u'of')	2819
304	(u'of', u'as', u'amended')	2814
305	(u'member', u'of', u'the')	2809
306	(u'to', u'in', u'title')	2808
307	(u'in', u'the', u'same')	2785
308	(u'of', u'the', u'government')	2785
309	(u'and', u'is', u'now')	2779
310	(u'and', u'to', u'the')	2768
311	(u'to', u'the', u'president')	2745
312	(u'provided', u'in', u'section')	2742
313	(u'were', u'transferred', u'to')	2739
314	(u'on', u'behalf', u'of')	2726
315	(u'by', u'this', u'section')	2723
316	(u'made', u'by', u'the')	2716
317	(u'respect', u'to', u'such')	2716
318	(u'social', u'security', u'act')	2708
319	(u'stat', u'aug', u'ch')	2703
320	(u'the', u'secretary', u'is')	2703
321	(u'and', u'in', u'the')	2699
322	(u'any', u'fiscal', u'year')	2698
323	(u'feb', u'ch', u'stat')	2698
324	(u'historical', u'and', u'revision')	2694
325	(u'defined', u'in', u'section')	2681
326	(u'this', u'chapter', u'shall')	2674
327	(u'chapter', u'of', u'title')	2670
328	(u'president', u'of', u'the')	2665
329	(u'for', u'the', u'words')	2661
330	(u'equal', u'to', u'the')	2655
331	(u'the', u'taxable', u'year')	2650
332	(u'the', u'performance', u'of')	2639
333	(u'secretary', u'of', u'defense')	2634
334	(u'united', u'states', u'for')	2632
335	(u'except', u'as', u'provided')	2621
336	(u'pollution', u'prevention', u'and')	2620
337	(u'the', u'filing', u'of')	2619
338	(u'and', u'revision', u'notes')	2619
339	(u'functions', u'of', u'all')	2612
340	(u'stat', u'july', u'ch')	2612
341	(u'are', u'substituted', u'for')	2608
342	(u'under', u'this', u'part')	2585
343	(u'of', u'the', u'first')	2581
344	(u'or', u'any', u'other')	2577
345	(u'day', u'of', u'the')	2575
346	(u'more', u'than', u'one')	2575
347	(u'stat', u'and', u'amended')	2573
348	(u'of', u'the', u'house')	2569
349	(u'the', u'social', u'security')	2569
350	(u'stat', u'historical', u'and')	2568
351	(u'shall', u'be', u'subject')	2565
352	(u'this', u'section', u'to')	2560
353	(u'to', u'be', u'made')	2560
354	(u'date', u'of', u'enactment')	2553
355	(u'the', u'board', u'of')	2552
356	(u'set', u'out', u'under')	2551
357	(u'the', u'court', u'may')	2551
358	(u'in', u'the', u'text')	2543
359	(u'and', u'employees', u'of')	2534
360	(u'approval', u'of', u'the')	2531
361	(u'of', u'the', u'navy')	2520
362	(u'to', u'which', u'the')	2519
363	(u'federal', u'rules', u'of')	2508
364	(u'provisions', u'of', u'the')	2506
365	(u'the', u'virgin', u'islands')	2503
366	(u'in', u'which', u'such')	2498
367	(u'days', u'after', u'the')	2495
368	(u'each', u'of', u'the')	2492
369	(u'office', u'of', u'the')	2487
370	(u'in', u'text', u'the')	2485
371	(u'title', u'ii', u'stat')	2481
372	(u'provided', u'for', u'in')	2481
373	(u'the', u'administration', u'of')	2478
374	(u'of', u'title', u'and')	2477
375	(u'the', u'administrator', u'shall')	2468
376	(u'case', u'may', u'be')	2463
377	(u'act', u'july', u'ch')	2459
378	(u'to', u'this', u'section')	2458
379	(u'of', u'higher', u'education')	2457
380	(u'as', u'used', u'in')	2454
381	(u'shall', u'not', u'exceed')	2449
382	(u'of', u'amendment', u'section')	2449
383	(u'this', u'section', u'for')	2446
384	(u'public', u'health', u'service')	2438
385	(u'united', u'states', u'of')	2436
386	(u'secretary', u'of', u'state')	2423
387	(u'this', u'chapter', u'or')	2421
388	(u'of', u'management', u'and')	2418
389	(u'the', u'approval', u'of')	2412
390	(u'post', u'this', u'heading')	2410
391	(u'paragraph', u'of', u'this')	2403
392	(u'of', u'enactment', u'of')	2399
393	(u'which', u'shall', u'be')	2398
394	(u'case', u'of', u'any')	2390
395	(u'title', u'internal', u'revenue')	2389
396	(u'the', u'case', u'may')	2387
397	(u'out', u'the', u'provisions')	2380
398	(u'in', u'title', u'section')	2379
399	(u'management', u'and', u'budget')	2376
400	(u'the', u'sum', u'of')	2376
401	(u'amount', u'equal', u'to')	2368
402	(u'office', u'of', u'management')	2366
403	(u'there', u'shall', u'be')	2356
404	(u'aug', u'ch', u'title')	2356
405	(u'title', u'effective', u'date')	2352
406	(u'see', u'note', u'under')	2348
407	(u'on', u'account', u'of')	2344
408	(u'the', u'payment', u'of')	2341
409	(u'this', u'chapter', u'the')	2338
410	(u'or', u'in', u'part')	2335
411	(u'out', u'the', u'purposes')	2335
412	(u'first', u'day', u'of')	2333
413	(u'employees', u'of', u'the')	2330
414	(u'court', u'of', u'the')	2327
415	(u'this', u'title', u'effective')	2326
416	(u'shall', u'be', u'in')	2324
417	(u'as', u'the', u'case')	2321
418	(u'as', u'amended', u'by')	2321
419	(u'other', u'provision', u'of')	2317
420	(u'be', u'entitled', u'to')	2316
421	(u'the', u'first', u'day')	2312
422	(u'of', u'the', u'bureau')	2312
423	(u'carrying', u'out', u'the')	2303
424	(u'and', u'section', u'of')	2298
425	(u'required', u'to', u'be')	2298
426	(u'any', u'other', u'provision')	2291
427	(u'ch', u'title', u'ii')	2289
428	(u'note', u'set', u'out')	2289
429	(u'the', u'enactment', u'of')	2288
430	(u'the', u'head', u'of')	2283
431	(u'in', u'whole', u'or')	2278
432	(u'amendments', u'made', u'by')	2272
433	(u'united', u'states', u'to')	2269
434	(u'of', u'the', u'office')	2257
435	(u'the', u'end', u'of')	2243
436	(u'be', u'treated', u'as')	2243
437	(u'app', u'reorg', u'plan')	2240
438	(u'ch', u'stat', u'title')	2237
439	(u'stat', u'aug', u'pub')	2235
440	(u'gen', u'erally', u'this')	2233
441	(u'of', u'functions', u'all')	2233
442	(u'erally', u'this', u'index')	2231
443	(u'this', u'section', u'by')	2230
444	(u'whole', u'or', u'in')	2221
445	(u'officer', u'of', u'the')	2220
446	(u'of', u'referred', u'to')	2214
447	(u'the', u'secretary', u'to')	2212
448	(u'this', u'section', u'in')	2211
449	(u'an', u'amount', u'equal')	2202
450	(u'secretary', u'of', u'transportation')	2196
451	(u'the', u'sec', u'retary')	2196
452	(u'connection', u'with', u'the')	2195
453	(u'in', u'this', u'chapter')	2192
454	(u'of', u'secretary', u'of')	2192
455	(u'court', u'of', u'appeals')	2187
456	(u'of', u'the', u'amount')	2185
457	(u'officer', u'or', u'employee')	2178
458	(u'the', u'amendments', u'made')	2174
459	(u'of', u'any', u'of')	2169
460	(u'amendment', u'amendment', u'of')	2165
461	(u'of', u'the', u'social')	2161
462	(u'of', u'the', u'corporation')	2159
463	(u'provision', u'of', u'law')	2158
464	(u'on', u'the', u'date')	2158
465	(u'used', u'in', u'this')	2157
466	(u'the', u'close', u'of')	2156
467	(u'this', u'title', u'as')	2151
468	(u'report', u'to', u'congress')	2149
469	(u'to', u'comply', u'with')	2146
470	(u'the', u'air', u'force')	2145
471	(u'section', u'by', u'pub')	2144
472	(u'respect', u'to', u'which')	2143
473	(u'agencies', u'and', u'employees')	2140
474	(u'united', u'states', u'shall')	2137
475	(u'by', u'the', u'court')	2134
476	(u'this', u'title', u'to')	2125
477	(u'are', u'authorized', u'to')	2121
478	(u'board', u'of', u'directors')	2118
479	(u'secretary', u'is', u'authorized')	2116
480	(u'tion', u'of', u'this')	2114
481	(u'the', u'armed', u'forces')	2112
482	(u'necessary', u'to', u'carry')	2109
483	(u'consent', u'of', u'the')	2107
484	(u'apr', u'ch', u'stat')	2104
485	(u'of', u'this', u'paragraph')	2104
486	(u'laws', u'of', u'the')	2102
487	(u'than', u'per', u'centum')	2097
488	(u'stat', u'provided', u'that')	2092
489	(u'state', u'or', u'local')	2088
490	(u'ch', u'stat', u'aug')	2087
491	(u'to', u'secretary', u'of')	2080
492	(u'was', u'repealed', u'by')	2065
493	(u'stat', u'mar', u'ch')	2059
494	(u'the', u'federal', u'government')	2058
495	(u'in', u'the', u'federal')	2058
496	(u'described', u'in', u'section')	2051
497	(u'dec', u'see', u'section')	2043
498	(u'generally', u'post', u'this')	2043
499	(u'the', u'state', u'of')	2034
500	(u'the', u'farm', u'credit')	2032
501	(u'the', u'administrator', u'of')	2028
502	(u'which', u'may', u'be')	2021
503	(u'any', u'provision', u'of')	2021
504	(u'united', u'states', u'the')	2019
505	(u'as', u'determined', u'by')	2013
506	(u'on', u'or', u'before')	2004
507	(u'ch', u'stat', u'section')	2004
508	(u'title', u'united', u'states')	1999
509	(u'appointed', u'by', u'the')	1993
510	(u'app', u'note', u'ex')	1991
511	(u'designated', u'by', u'the')	1991
512	(u'the', u'extent', u'that')	1989
513	(u'deemed', u'to', u'be')	1988
514	(u'authority', u'of', u'the')	1987
515	(u'date', u'of', u'this')	1987
516	(u'shall', u'be', u'available')	1979
517	(u'act', u'as', u'amended')	1978
518	(u'of', u'civil', u'procedure')	1975
519	(u'referred', u'to', u'as')	1973
520	(u'to', u'this', u'chapter')	1972
521	(u'except', u'as', u'otherwise')	1969
522	(u'title', u'title', u'section')	1969
523	(u'secre', u'tary', u'of')	1967
524	(u'provide', u'for', u'the')	1967
525	(u'water', u'pollution', u'prevention')	1963
526	(u'shall', u'apply', u'to')	1959
527	(u'year', u'in', u'which')	1959
528	(u'housing', u'and', u'urban')	1959
529	(u'title', u'of', u'the')	1956
530	(u'in', u'the', u'event')	1955
531	(u'jurisdiction', u'of', u'the')	1952
532	(u'regulations', u'prescribed', u'by')	1951
533	(u'nothing', u'in', u'this')	1948
534	(u'any', u'person', u'who')	1945
535	(u'section', u'shall', u'not')	1943
536	(u'the', u'authority', u'of')	1940
537	(u'rules', u'of', u'civil')	1934
538	(u'provision', u'of', u'this')	1929
539	(u'by', u'the', u'administrator')	1928
540	(u'provided', u'further', u'that')	1924
541	(u'are', u'omitted', u'as')	1924
542	(u'purpose', u'of', u'this')	1922
543	(u'and', u'the', u'secretary')	1919
544	(u'the', u'government', u'of')	1918
545	(u'by', u'the', u'state')	1916
546	(u'by', u'the', u'commission')	1911
547	(u'grants', u'and', u'contracts')	1909
548	(u'the', u'application', u'of')	1907
549	(u'regard', u'to', u'the')	1901
550	(u'the', u'jurisdiction', u'of')	1897
551	(u'month', u'in', u'which')	1896
552	(u'in', u'such', u'manner')	1895
553	(u'stat', u'sept', u'pub')	1895
554	(u'on', u'active', u'duty')	1894
555	(u'of', u'this', u'part')	1891
556	(u'and', u'all', u'functions')	1884
557	(u'pay', u'and', u'allowances')	1879
558	(u'provisions', u'of', u'sections')	1878
559	(u'the', u'district', u'court')	1874
560	(u'for', u'which', u'the')	1867
561	(u'the', u'laws', u'of')	1866
562	(u'the', u'president', u'shall')	1862
563	(u'in', u'the', u'district')	1860
564	(u'title', u'armed', u'forces')	1859
565	(u'portion', u'of', u'the')	1858
566	(u'functions', u'all', u'functions')	1856
567	(u'ch', u'stat', u'related')	1849
568	(u'tion', u'of', u'the')	1849
569	(u'years', u'beginning', u'after')	1849
570	(u'from', u'the', u'date')	1849
571	(u'chapter', u'referred', u'to')	1843
572	(u'pur', u'suant', u'to')	1841
573	(u'pro', u'visions', u'of')	1839
574	(u'institutions', u'of', u'higher')	1832
575	(u'vested', u'in', u'the')	1831
576	(u'shall', u'be', u'construed')	1827
577	(u'title', u'section', u'title')	1826
578	(u'whether', u'or', u'not')	1825
579	(u'as', u'to', u'the')	1811
580	(u'necessary', u'for', u'the')	1811
581	(u'of', u'this', u'order')	1809
582	(u'in', u'case', u'of')	1808
583	(u'ending', u'june', u'for')	1808
584	(u'ch', u'stat', u'july')	1807
585	(u'shall', u'be', u'effective')	1806
586	(u'in', u'violation', u'of')	1803
587	(u'of', u'the', u'public')	1800
588	(u'and', u'criminal', u'procedure')	1796
589	(u'notwithstanding', u'any', u'other')	1789
590	(u'of', u'act', u'aug')	1789
591	(u'to', u'in', u'text')	1788
592	(u'this', u'index', u'federal')	1786
593	(u'to', u'as', u'the')	1785
594	(u'this', u'section', u'or')	1781
595	(u'stat', u'as', u'amended')	1780
596	(u'crimes', u'and', u'criminal')	1767
597	(u'ante', u'this', u'heading')	1767
598	(u'out', u'under', u'section')	1767
599	(u'apply', u'with', u'respect')	1763
600	(u'provided', u'in', u'this')	1763
601	(u'is', u'entitled', u'to')	1761
602	(u'shall', u'be', u'considered')	1760
603	(u'or', u'for', u'the')	1757
604	(u'the', u'board', u'shall')	1756
605	(u'united', u'states', u'as')	1754
606	(u'for', u'any', u'fiscal')	1751
607	(u'the', u'meaning', u'of')	1750
608	(u'except', u'that', u'the')	1748
609	(u'provided', u'that', u'this')	1747
610	(u'may', u'not', u'be')	1743
611	(u'known', u'as', u'the')	1743
612	(u'of', u'the', u'air')	1739
613	(u'established', u'by', u'the')	1734
614	(u'this', u'index', u'national')	1733
615	(u'date', u'on', u'which')	1728
616	(u'generally', u'ante', u'this')	1726
617	(u'ch', u'stat', u'mar')	1723
618	(u'percent', u'of', u'the')	1722
619	(u'amount', u'of', u'such')	1719
620	(u'the', u'commission', u'may')	1719
621	(u'order', u'of', u'the')	1718
622	(u'the', u'rate', u'of')	1716
623	(u'other', u'than', u'the')	1716
624	(u'be', u'made', u'by')	1715
625	(u'of', u'chapter', u'of')	1710
626	(u'shall', u'have', u'the')	1709
627	(u'value', u'of', u'the')	1709
628	(u'the', u'chairman', u'of')	1709
629	(u'the', u'civil', u'service')	1706
630	(u'on', u'and', u'after')	1705
631	(u'the', u'name', u'of')	1705
632	(u'report', u'to', u'the')	1701
633	(u'be', u'construed', u'to')	1698
634	(u'the', u'functions', u'of')	1694
635	(u'in', u'any', u'case')	1691
636	(u'to', u'taxable', u'years')	1690
637	(u'act', u'of', u'pub')	1690
638	(u'to', u'provide', u'for')	1687
639	(u'stat', u'may', u'ch')	1684
640	(u'the', u'court', u'shall')	1682
641	(u'all', u'of', u'the')	1682
642	(u'within', u'the', u'meaning')	1681
643	(u'ch', u'title', u'iii')	1681
644	(u'stat', u'oct', u'pub')	1681
645	(u'in', u'respect', u'of')	1680
646	(u'the', u'federal', u'rules')	1678
647	(u'of', u'any', u'state')	1674
648	(u'to', u'the', u'same')	1673
649	(u'and', u'with', u'the')	1672
650	(u'by', u'the', u'board')	1672
651	(u'act', u'of', u'referred')	1670
652	(u'under', u'sec', u'tion')	1669
653	(u'shall', u'be', u'treated')	1664
654	(u'of', u'this', u'sec')	1664
655	(u'such', u'terms', u'and')	1663
656	(u'vested', u'in', u'him')	1661
657	(u'june', u'for', u'the')	1655
658	(u'to', u'be', u'used')	1655
659	(u'national', u'recreation', u'area')	1649
660	(u'excess', u'of', u'the')	1648
661	(u'the', u'president', u'of')	1646
662	(u'chairman', u'of', u'the')	1646
663	(u'shall', u'be', u'entitled')	1645
664	(u'is', u'to', u'be')	1645
665	(u'fiscal', u'year', u'for')	1645
666	(u'the', u'public', u'interest')	1642
667	(u'court', u'of', u'claims')	1638
668	(u'years', u'of', u'service')	1637
669	(u'etc', u'note', u'ex')	1637
670	(u'of', u'the', u'provisions')	1635
671	(u'use', u'of', u'the')	1635
672	(u'of', u'the', u'cost')	1633
673	(u'note', u'under', u'this')	1632
674	(u'section', u'of', u'reorg')	1631
675	(u'secretary', u'of', u'interior')	1629
676	(u'research', u'and', u'development')	1629
677	(u'banks', u'and', u'banking')	1623
678	(u'provided', u'for', u'the')	1622
679	(u'of', u'title', u'united')	1621
680	(u'title', u'crimes', u'and')	1619
681	(u'drug', u'abuse', u'prevention')	1617
682	(u'of', u'per', u'centum')	1617
683	(u'this', u'section', u'may')	1617
684	(u'administration', u'of', u'the')	1616
685	(u'the', u'month', u'in')	1616
686	(u'the', u'date', u'on')	1612
687	(u'judiciary', u'and', u'judicial')	1610
688	(u'of', u'housing', u'and')	1610
689	(u'addition', u'to', u'the')	1607
690	(u'of', u'the', u'total')	1606
