Rank	2gram	NumberOfTimes
399	(u'as', u'defined')	4980
400	(u'of', u'service')	4977
401	(u'and', u'duties')	4964
402	(u'the', u'bureau')	4960
403	(u'violation', u'of')	4953
404	(u'the', u'number')	4952
405	(u'of', u'sections')	4931
406	(u'research', u'and')	4905
407	(u'and', u'any')	4904
408	(u'prevention', u'and')	4895
409	(u'be', u'used')	4885
410	(u'of', u'defense')	4878
411	(u'of', u'secretary')	4875
412	(u'of', u'and')	4870
413	(u'regard', u'to')	4860
414	(u'reference', u'to')	4858
415	(u'or', u'otherwise')	4838
416	(u'construction', u'of')	4821
417	(u'operation', u'of')	4816
418	(u'at', u'any')	4808
419	(u'section', u'act')	4800
420	(u'oct', u'pub')	4786
421	(u'of', u'certain')	4781
422	(u'defined', u'in')	4781
423	(u'terms', u'and')	4780
424	(u'section', u'effective')	4774
425	(u'set', u'forth')	4755
426	(u'not', u'less')	4737
427	(u'if', u'any')	4737
428	(u'secre', u'tary')	4734
429	(u'he', u'shall')	4724
430	(u'grants', u'for')	4724
431	(u'air', u'force')	4721
432	(u'this', u'paragraph')	4719
433	(u'in', u'an')	4706
434	(u'may', u'ch')	4697
435	(u'chapter', u'of')	4687
436	(u'time', u'to')	4674
437	(u'house', u'of')	4662
438	(u'active', u'duty')	4648
439	(u'shall', u'apply')	4637
440	(u'this', u'heading')	4637
441	(u'deemed', u'to')	4634
442	(u'grants', u'to')	4633
443	(u'of', u'that')	4619
444	(u'it', u'shall')	4619
445	(u'sale', u'of')	4601
446	(u'in', u'addition')	4593
447	(u'officers', u'of')	4579
448	(u'now', u'covered')	4564
449	(u'to', u'of')	4550
450	(u'and', u'section')	4550
451	(u'day', u'of')	4548
452	(u'of', u'public')	4542
453	(u'performance', u'of')	4535
454	(u'of', u'labor')	4531
455	(u'social', u'security')	4523
456	(u'provide', u'for')	4517
457	(u'title', u'or')	4504
458	(u'agency', u'or')	4503
459	(u'be', u'appropriated')	4502
460	(u'such', u'state')	4495
461	(u'and', u'conditions')	4494
462	(u'value', u'of')	4493
463	(u'the', u'administration')	4484
464	(u'of', u'transportation')	4478
465	(u'government', u'organization')	4463
466	(u'who', u'are')	4461
467	(u'health', u'education')	4461
468	(u'the', u'use')	4459
469	(u'lb', u'ad')	4458
470	(u'chapter', u'and')	4455
471	(u'states', u'for')	4444
472	(u'stat', u'set')	4438
473	(u'secretary', u'or')	4433
474	(u'paragraph', u'of')	4424
475	(u'title', u'title')	4422
476	(u'contained', u'in')	4416
477	(u'such', u'person')	4408
478	(u'stat', u'and')	4404
479	(u'powers', u'and')	4400
480	(u'an', u'individual')	4394
481	(u'officer', u'or')	4391
482	(u'to', u'title')	4386
483	(u'engaged', u'in')	4379
484	(u'to', u'have')	4372
485	(u'june', u'and')	4371
486	(u'not', u'apply')	4371
487	(u'is', u'classified')	4354
488	(u'power', u'to')	4327
489	(u'or', u'after')	4324
490	(u'be', u'the')	4322
491	(u'for', u'in')	4322
492	(u'as', u'meaning')	4320
493	(u'not', u'exceed')	4315
494	(u'order', u'of')	4307
495	(u'requirements', u'of')	4297
496	(u'in', u'his')	4295
497	(u'out', u'of')	4281
498	(u'years', u'of')	4281
499	(u'to', u'states')	4278
500	(u'available', u'to')	4277
501	(u'aug', u'pub')	4277
502	(u'june', u'stat')	4274
503	(u'to', u'or')	4269
504	(u'appendix', u'to')	4262
505	(u'amendment', u'by')	4249
506	(u'is', u'the')	4249
507	(u'which', u'shall')	4244
508	(u'val', u'per')	4230
509	(u'for', u'use')	4221
510	(u'acquisition', u'of')	4199
511	(u'including', u'the')	4197
512	(u'fiscal', u'years')	4195
513	(u'stat', u'july')	4186
514	(u'generally', u'post')	4186
515	(u'title', u'to')	4183
516	(u'statement', u'of')	4162
517	(u'advisory', u'committee')	4156
518	(u'the', u'coast')	4152
519	(u'to', u'pay')	4146
520	(u'addition', u'to')	4144
521	(u'of', u'other')	4143
522	(u'by', u'him')	4137
523	(u'revenue', u'code')	4130
524	(u'on', u'such')	4128
525	(u'title', u'for')	4126
526	(u'the', u'cost')	4125
527	(u'protection', u'of')	4124
528	(u'by', u'reason')	4122
529	(u'stat', u'provided')	4082
530	(u'of', u'said')	4076
531	(u'effective', u'on')	4071
532	(u'is', u'now')	4059
533	(u'the', u'application')	4057
534	(u'he', u'is')	4048
535	(u'state', u'plan')	4048
536	(u'right', u'to')	4047
537	(u'termination', u'of')	4035
538	(u'section', u'by')	4034
539	(u'by', u'an')	4032
540	(u'to', u'time')	4030
541	(u'the', u'house')	4026
542	(u'higher', u'education')	4008
543	(u'filing', u'of')	4008
544	(u'reason', u'of')	4007
545	(u'of', u'or')	4000
546	(u'puerto', u'rico')	3971
547	(u'specified', u'in')	3961
548	(u'on', u'which')	3961
549	(u'later', u'than')	3960
550	(u'commission', u'shall')	3954
551	(u'short', u'title')	3953
552	(u'are', u'not')	3950
553	(u'of', u'claims')	3949
554	(u'is', u'in')	3949
555	(u'unless', u'the')	3947
556	(u'established', u'by')	3941
557	(u'development', u'of')	3935
558	(u'see', u'note')	3930
559	(u'of', u'congress')	3928
560	(u'from', u'time')	3925
561	(u'and', u'with')	3924
562	(u'calendar', u'year')	3922
563	(u'administrator', u'of')	3888
564	(u'into', u'the')	3884
565	(u'civil', u'service')	3878
566	(u'omitted', u'as')	3871
567	(u'establishment', u'of')	3870
568	(u'assistance', u'to')	3869
569	(u'issuance', u'of')	3864
570	(u'act', u'as')	3862
571	(u'duties', u'of')	3857
572	(u'section', u'or')	3856
573	(u'would', u'be')	3848
574	(u'is', u'made')	3847
575	(u'the', u'tax')	3847
576	(u'and', u'amended')	3840
577	(u'determination', u'of')	3836
578	(u'made', u'in')	3830
579	(u'the', u'secre')	3826
580	(u'pro', u'visions')	3820
581	(u'the', u'effective')	3797
582	(u'person', u'who')	3795
583	(u'federal', u'agencies')	3793
584	(u'service', u'of')	3788
585	(u'of', u'representatives')	3783
586	(u'generally', u'ante')	3777
587	(u'included', u'in')	3768
588	(u'be', u'subject')	3763
589	(u'control', u'of')	3754
590	(u'the', u'farm')	3752
591	(u'review', u'of')	3749
592	(u'states', u'in')	3747
593	(u'public', u'lands')	3746
594	(u'financial', u'assistance')	3743
595	(u'is', u'hereby')	3732
596	(u'and', u'local')	3725
597	(u'and', u'not')	3719
598	(u'the', u'appendix')	3708
599	(u'with', u'any')	3706
600	(u'one', u'year')	3705
601	(u'the', u'rate')	3705
602	(u'the', u'attorney')	3697
603	(u'this', u'order')	3693
604	(u'without', u'regard')	3686
605	(u'president', u'of')	3681
606	(u'made', u'under')	3669
607	(u'in', u'lieu')	3667
608	(u'july', u'stat')	3665
609	(u'added', u'subsec')	3661
610	(u'at', u'large')	3654
611	(u'by', u'act')	3653
612	(u'of', u'as')	3649
613	(u'amended', u'by')	3629
614	(u'not', u'in')	3626
615	(u'may', u'not')	3623
616	(u'drug', u'abuse')	3619
617	(u'of', u'note')	3599
618	(u'disposition', u'of')	3597
619	(u'the', u'requirements')	3597
620	(u'by', u'reorg')	3575
621	(u'of', u'persons')	3546
622	(u'struck', u'out')	3541
623	(u'the', u'functions')	3529
624	(u'each', u'of')	3522
625	(u'made', u'to')	3519
626	(u'and', u'that')	3515
627	(u'section', u'to')	3514
628	(u'of', u'land')	3508
629	(u'in', u'paragraph')	3508
630	(u'based', u'on')	3507
631	(u'of', u'national')	3499
632	(u'approved', u'by')	3496
633	(u'virgin', u'islands')	3495
634	(u'as', u'an')	3494
635	(u'portion', u'of')	3491
636	(u'of', u'members')	3481
637	(u'feb', u'ch')	3480
638	(u'expiration', u'of')	3476
639	(u'shall', u'include')	3475
640	(u'the', u'committee')	3474
641	(u'than', u'one')	3469
642	(u'advisory', u'council')	3464
643	(u'the', u'states')	3459
644	(u'stat', u'related')	3459
645	(u'payments', u'to')	3459
646	(u'to', u'receive')	3456
647	(u'programs', u'for')	3449
648	(u'necessary', u'for')	3447
649	(u'the', u'last')	3440
650	(u'were', u'transferred')	3430
651	(u'his', u'delegate')	3424
652	(u'of', u'general')	3421
653	(u'pro', u'vided')	3421
654	(u'post', u'this')	3414
655	(u'security', u'act')	3411
656	(u'the', u'preceding')	3408
657	(u'programs', u'and')	3401
658	(u'and', u'criminal')	3393
659	(u'definition', u'of')	3388
660	(u'the', u'budget')	3386
661	(u'lb', u'per')	3386
662	(u'in', u'title')	3384
663	(u'to', u'meet')	3382
664	(u'this', u'rule')	3380
665	(u'of', u'lands')	3379
666	(u'by', u'or')	3377
667	(u'of', u'civil')	3375
668	(u'services', u'and')	3357
669	(u'forth', u'in')	3337
670	(u'credit', u'administration')	3330
671	(u'there', u'are')	3326
672	(u'any', u'time')	3321
673	(u'time', u'for')	3311
674	(u'as', u'determined')	3311
675	(u'year', u'for')	3310
676	(u'one', u'or')	3307
677	(u'secretary', u'to')	3305
678	(u'tion', u'and')	3304
679	(u'section', u'for')	3303
680	(u'general', u'provisions')	3301
681	(u'title', u'of')	3299
682	(u'statutes', u'at')	3297
683	(u'state', u'of')	3294
684	(u'sept', u'pub')	3292
685	(u'and', u'development')	3290
686	(u'of', u'time')	3286
687	(u'state', u'agency')	3281
688	(u'not', u'later')	3278
689	(u'at', u'such')	3276
690	(u'the', u'chairman')	3275
691	(u'of', u'foreign')	3273
692	(u'stat', u'effective')	3265
693	(u'the', u'original')	3264
694	(u'states', u'of')	3263
695	(u'title', u'sections')	3260
696	(u'treated', u'as')	3257
697	(u'of', u'their')	3253
698	(u'the', u'payment')	3251
699	(u'stat', u'codification')	3251
700	(u'or', u'if')	3248
701	(u'management', u'and')	3245
702	(u'made', u'available')	3241
703	(u'sub', u'section')	3236
704	(u'declaration', u'of')	3234
705	(u'because', u'of')	3231
706	(u'to', u'all')	3230
707	(u'criminal', u'procedure')	3225
708	(u'compensation', u'of')	3224
709	(u'each', u'such')	3218
710	(u'housing', u'and')	3214
711	(u'be', u'considered')	3211
712	(u'when', u'the')	3210
713	(u'the', u'property')	3208
714	(u'control', u'and')	3205
715	(u'or', u'agency')	3196
716	(u'real', u'property')	3193
717	(u'health', u'service')	3192
718	(u'distribution', u'of')	3190
719	(u'water', u'pollution')	3188
720	(u'effect', u'of')	3188
721	(u'may', u'prescribe')	3185
722	(u'national', u'park')	3184
723	(u'and', u'services')	3175
724	(u'such', u'individual')	3174
725	(u'of', u'reorg')	3167
726	(u'laws', u'of')	3166
727	(u'of', u'officers')	3164
728	(u'states', u'code')	3163
729	(u'of', u'not')	3158
730	(u'the', u'taxable')	3154
731	(u'where', u'the')	3153
732	(u'consultation', u'with')	3152
733	(u'this', u'appendix')	3147
734	(u'the', u'terms')	3146
735	(u'limitation', u'on')	3137
736	(u'from', u'any')	3135
737	(u'this', u'sec')	3133
738	(u'the', u'person')	3127
739	(u'lieu', u'of')	3127
740	(u'delegation', u'of')	3117
741	(u'expenses', u'of')	3117
742	(u'appointment', u'of')	3114
743	(u'determines', u'that')	3112
744	(u'the', u'navy')	3111
745	(u'this', u'sub')	3107
746	(u'repealed', u'by')	3105
747	(u'which', u'may')	3102
748	(u'the', u'council')	3099
749	(u'taxable', u'years')	3098
750	(u'account', u'of')	3094
751	(u'head', u'of')	3091
752	(u'together', u'with')	3090
753	(u'of', u'office')	3086
754	(u'and', u'which')	3076
755	(u'be', u'required')	3065
756	(u'means', u'the')	3065
757	(u'sentence', u'of')	3065
758	(u'behalf', u'of')	3064
759	(u'of', u'higher')	3060
760	(u'consent', u'of')	3059
761	(u'of', u'appeals')	3058
762	(u'sept', u'ch')	3058
763	(u'commerce', u'and')	3058
764	(u'imposed', u'by')	3056
765	(u'shall', u'make')	3047
766	(u'compliance', u'with')	3036
767	(u'an', u'officer')	3035
768	(u'officer', u'of')	3034
769	(u'costs', u'of')	3033
770	(u'terms', u'of')	3026
771	(u'act', u'referred')	3024
772	(u'the', u'month')	3021
773	(u'be', u'available')	3016
774	(u'the', u'pro')	3013
775	(u'in', u'carrying')	3010
776	(u'sec', u'retary')	3006
777	(u'national', u'defense')	3003
778	(u'the', u'filing')	3002
779	(u'former', u'subsec')	3002
780	(u'if', u'he')	3001
781	(u'development', u'and')	2985
782	(u'out', u'under')	2985
783	(u'of', u'tax')	2984
784	(u'law', u'enforcement')	2981
785	(u'as', u'including')	2976
786	(u'gen', u'erally')	2961
787	(u'and', u'revision')	2957
788	(u'of', u'subsec')	2957
789	(u'and', u'after')	2956
790	(u'after', u'june')	2951
791	(u'july', u'pub')	2950
792	(u'year', u'in')	2945
793	(u'program', u'for')	2945
794	(u'an', u'employee')	2943
795	(u'be', u'entitled')	2941
796	(u'the', u'com')	2938
797	(u'the', u'clerk')	2936
798	(u'to', u'him')	2936
799	(u'pro', u'grams')	2934
800	(u'subsection', u'shall')	2933
801	(u'council', u'on')	2933
802	(u'by', u'subsection')	2933
803	(u'paid', u'to')	2930
804	(u'court', u'may')	2930
805	(u'the', u'expiration')	2921
806	(u'of', u'per')	2919
807	(u'designated', u'by')	2919
808	(u'funds', u'for')	2914
809	(u'of', u'war')	2914
810	(u'as', u'follows')	2912
811	(u'is', u'to')	2907
812	(u'for', u'an')	2904
813	(u'effect', u'on')	2902
814	(u'to', u'secretary')	2901
815	(u'provisions', u'relating')	2897
816	(u'and', u'training')	2895
817	(u'production', u'of')	2887
818	(u'assistance', u'for')	2883
819	(u'or', u'employee')	2880
820	(u'beginning', u'after')	2880
821	(u'in', u'or')	2879
822	(u'to', u'each')	2878
823	(u'the', u'right')	2873
824	(u'that', u'in')	2870
825	(u'historical', u'and')	2866
826	(u'year', u'and')	2866
827	(u'the', u'order')	2863
828	(u'the', u'performance')	2859
829	(u'etc', u'note')	2858
830	(u'availability', u'of')	2856
831	(u'chapter', u'or')	2855
832	(u'as', u'of')	2854
833	(u'against', u'the')	2853
834	(u'term', u'of')	2851
835	(u'enforcement', u'of')	2849
836	(u'chapter', u'shall')	2849
837	(u'of', u'chapter')	2848
838	(u'and', u'if')	2848
839	(u'gross', u'income')	2846
840	(u'and', u'added')	2843
841	(u'from', u'such')	2842
842	(u'to', u'sections')	2841
843	(u'through', u'the')	2840
844	(u'extension', u'of')	2833
845	(u'the', u'text')	2820
846	(u'comply', u'with')	2817
847	(u'be', u'filed')	2814
848	(u'em', u'ployees')	2812
849	(u'should', u'be')	2811
850	(u'eligible', u'for')	2811
851	(u'for', u'and')	2807
852	(u'the', u'air')	2805
853	(u'the', u'second')	2804
854	(u'secretary', u'is')	2800
855	(u'and', u'budget')	2798
856	(u'issued', u'by')	2790
857	(u'or', u'on')	2788
858	(u'ante', u'this')	2780
859	(u'the', u'social')	2779
860	(u'title', u'pub')	2778
861	(u'that', u'any')	2777
862	(u'apr', u'ch')	2775
863	(u'service', u'in')	2772
864	(u'and', u'as')	2772
865	(u'limited', u'to')	2766
866	(u'the', u'word')	2766
867	(u'provi', u'sions')	2766
868	(u'rates', u'of')	2762
869	(u'consistent', u'with')	2761
870	(u'federal', u'reserve')	2759
871	(u'executive', u'order')	2757
872	(u'nov', u'stat')	2754
873	(u'under', u'paragraph')	2754
874	(u'federal', u'government')	2754
875	(u'copy', u'of')	2750
876	(u'have', u'the')	2749
877	(u'and', u'related')	2748
878	(u'applicability', u'of')	2746
879	(u'chapter', u'the')	2746
880	(u'on', u'behalf')	2745
881	(u'or', u'both')	2744
882	(u'the', u'sum')	2743
