Rank	3gram	NumberOfTimes
709	(u'act', u'sections', u'of')	584
710	(u'than', u'one', u'year')	582
711	(u'the', u'first', u'day')	582
712	(u'act', u'may', u'cited')	581
713	(u'may', u'be', u'required')	581
714	(u'be', u'included', u'in')	579
715	(u'the', u'performance', u'of')	579
716	(u'of', u'this', u'paragraph')	578
717	(u'title', u'shall', u'not')	577
718	(u'be', u'known', u'as')	577
719	(u'state', u'or', u'territory')	577
720	(u'united', u'states', u'under')	577
721	(u'code', u'and', u'judiciary')	576
722	(u'provision', u'of', u'this')	576
723	(u'the', u'war', u'department')	575
724	(u'person', u'or', u'persons')	575
725	(u'as', u'amended', u'june')	575
726	(u'of', u'not', u'less')	575
727	(u'secretary', u'of', u'treasury')	575
728	(u'judicial', u'code', u'and')	574
729	(u'line', u'of', u'duty')	574
730	(u'an', u'amount', u'equal')	573
731	(u'for', u'the', u'protection')	572
732	(u'the', u'business', u'of')	570
733	(u'applicable', u'only', u'with')	569
734	(u'pro', u'vided', u'that')	569
735	(u'chapter', u'shall', u'be')	569
736	(u'title', u'shall', u'apply')	568
737	(u'in', u'violation', u'of')	568
738	(u'courts', u'of', u'the')	567
739	(u'per', u'centum', u'per')	566
740	(u'the', u'several', u'states')	564
741	(u'the', u'chairman', u'of')	564
742	(u'or', u'naval', u'forces')	564
743	(u'entitled', u'to', u'receive')	563
744	(u'general', u'of', u'the')	563
745	(u'amendment', u'made', u'by')	561
746	(u'all', u'of', u'the')	561
747	(u'by', u'act', u'july')	560
748	(u'tion', u'of', u'this')	558
749	(u'the', u'sec', u'retary')	557
750	(u'the', u'sale', u'of')	557
751	(u'bureau', u'of', u'the')	557
752	(u'to', u'this', u'section')	557
753	(u'to', u'comply', u'with')	556
754	(u'available', u'for', u'the')	555
755	(u'shall', u'be', u'given')	554
756	(u'in', u'the', u'public')	554
757	(u'regulations', u'as', u'he')	553
758	(u'and', u'subject', u'to')	553
759	(u'necessary', u'to', u'carry')	553
760	(u'or', u'marine', u'corps')	551
761	(u'subject', u'to', u'such')	551
762	(u'issued', u'by', u'the')	550
763	(u'the', u'clerk', u'of')	550
764	(u'have', u'power', u'to')	550
765	(u'of', u'such', u'property')	550
766	(u'opinion', u'of', u'the')	550
767	(u'the', u'supreme', u'court')	549
768	(u'and', u'employees', u'of')	549
769	(u'provi', u'sions', u'of')	549
770	(u'such', u'manner', u'as')	548
771	(u'ch', u'stat', u'apr')	548
772	(u'the', u'opinion', u'of')	548
773	(u'filed', u'with', u'the')	548
774	(u'of', u'the', u'total')	548
775	(u'by', u'act', u'feb')	548
776	(u'not', u'in', u'excess')	547
777	(u'excess', u'profits', u'credit')	546
778	(u'marine', u'corps', u'reserve')	546
779	(u'out', u'the', u'purposes')	546
780	(u'and', u'in', u'such')	545
781	(u'on', u'the', u'basis')	543
782	(u'agency', u'of', u'the')	543
783	(u'year', u'in', u'which')	542
784	(u'may', u'from', u'time')	542
785	(u'the', u'canal', u'zone')	542
786	(u'of', u'act', u'july')	541
787	(u'into', u'the', u'united')	541
788	(u'contained', u'in', u'section')	539
789	(u'of', u'the', u'authority')	539
790	(u'be', u'required', u'to')	539
791	(u'added', u'june', u'ch')	538
792	(u'department', u'or', u'agency')	538
793	(u'control', u'of', u'the')	538
794	(u'same', u'manner', u'as')	538
795	(u'be', u'considered', u'as')	538
796	(u'authority', u'of', u'the')	538
797	(u'apply', u'to', u'any')	538
798	(u'as', u'the', u'commission')	537
799	(u'in', u'the', u'opinion')	537
800	(u'obligation', u'of', u'the')	537
801	(u'to', u'provide', u'for')	536
802	(u'the', u'house', u'of')	536
803	(u'regulations', u'as', u'may')	535
804	(u'exceed', u'per', u'centum')	534
805	(u'this', u'title', u'to')	534
806	(u'feb', u'ch', u'title')	533
807	(u'district', u'in', u'which')	532
808	(u'reason', u'of', u'the')	531
809	(u'the', u'army', u'of')	530
810	(u'entitled', u'to', u'the')	530
811	(u'the', u'extent', u'that')	530
812	(u'be', u'appointed', u'by')	529
813	(u'united', u'states', u'by')	529
814	(u'case', u'of', u'any')	529
815	(u'authorized', u'by', u'law')	527
816	(u'date', u'of', u'enactment')	527
817	(u'of', u'the', u'house')	527
818	(u'be', u'punished', u'by')	526
819	(u'citizen', u'of', u'the')	526
820	(u'the', u'regular', u'army')	526
821	(u'of', u'this', u'order')	525
822	(u'any', u'person', u'or')	525
823	(u'engaged', u'in', u'the')	525
824	(u'under', u'this', u'subsection')	524
825	(u'or', u'by', u'the')	523
826	(u'be', u'unlawful', u'for')	520
827	(u'by', u'this', u'title')	520
828	(u'he', u'may', u'prescribe')	520
829	(u'farm', u'credit', u'administration')	520
830	(u'stat', u'transfer', u'of')	519
831	(u'this', u'act', u'sections')	519
832	(u'this', u'joint', u'resolution')	519
833	(u'to', u'which', u'such')	519
834	(u'tax', u'this', u'index')	519
835	(u'case', u'of', u'the')	518
836	(u'be', u'paid', u'by')	518
837	(u'by', u'act', u'dec')	518
838	(u'one', u'year', u'or')	517
839	(u'any', u'officer', u'or')	517
840	(u'the', u'same', u'to')	517
841	(u'less', u'than', u'the')	516
842	(u'paid', u'to', u'the')	516
843	(u'federal', u'reserve', u'system')	516
844	(u'or', u'employee', u'of')	516
845	(u'in', u'carrying', u'out')	514
846	(u'pursuant', u'to', u'section')	514
847	(u'the', u'close', u'of')	513
848	(u'to', u'the', u'amount')	513
849	(u'federal', u'works', u'administrator')	513
850	(u'be', u'made', u'to')	512
851	(u'each', u'of', u'the')	511
852	(u'the', u'calendar', u'year')	511
853	(u'feb', u'cited', u'to')	510
854	(u'of', u'which', u'is')	509
855	(u'except', u'as', u'provided')	509
856	(u'this', u'section', u'to')	508
857	(u'act', u'apr', u'ch')	508
858	(u'authority', u'vested', u'in')	508
859	(u'the', u'same', u'shall')	507
860	(u'the', u'treasury', u'shall')	507
861	(u'in', u'the', u'army')	506
862	(u'held', u'by', u'the')	506
863	(u'is', u'to', u'be')	504
864	(u'the', u'grade', u'of')	503
865	(u'board', u'of', u'directors')	503
866	(u'that', u'in', u'the')	503
867	(u'stat', u'amendments', u'subsec')	502
868	(u'in', u'charge', u'of')	502
869	(u'more', u'than', u'per')	502
870	(u'states', u'of', u'america')	501
871	(u'the', u'com', u'mission')	501
872	(u'the', u'provi', u'sions')	500
873	(u'stat', u'jan', u'ch')	500
874	(u'act', u'dec', u'ch')	499
875	(u'the', u'construction', u'of')	499
876	(u'states', u'or', u'of')	499
877	(u'clerk', u'of', u'the')	499
878	(u'in', u'sections', u'and')	498
879	(u'or', u'to', u'be')	498
880	(u'as', u'shall', u'be')	498
881	(u'act', u'feb', u'cited')	497
882	(u'not', u'to', u'be')	497
883	(u'act', u'as', u'amended')	497
884	(u'navy', u'marine', u'corps')	496
885	(u'the', u'service', u'of')	496
886	(u'in', u'the', u'service')	496
887	(u'be', u'made', u'in')	495
888	(u'this', u'chapter', u'the')	495
889	(u'the', u'national', u'guard')	495
890	(u'in', u'lieu', u'thereof')	495
891	(u'or', u'more', u'of')	494
892	(u'by', u'law', u'for')	494
893	(u'the', u'consent', u'of')	494
894	(u'the', u'exercise', u'of')	493
895	(u'of', u'title', u'money')	493
896	(u'act', u'text', u'of')	492
897	(u'and', u'sailors', u'civil')	492
898	(u'sec', u'retary', u'of')	492
899	(u'the', u'operation', u'of')	492
900	(u'references', u'in', u'text')	491
901	(u'from', u'the', u'united')	491
902	(u'in', u'line', u'of')	491
903	(u'of', u'the', u'taxable')	491
904	(u'was', u'added', u'by')	491
905	(u'possession', u'of', u'the')	490
906	(u'unlawful', u'for', u'any')	490
907	(u'for', u'the', u'benefit')	490
908	(u'and', u'conditions', u'as')	489
909	(u'service', u'shall', u'be')	488
910	(u'of', u'columbia', u'and')	488
911	(u'to', u'per', u'centum')	487
912	(u'of', u'enactment', u'of')	486
913	(u'army', u'and', u'navy')	485
914	(u'force', u'and', u'effect')	485
915	(u'in', u'any', u'manner')	484
916	(u'who', u'shall', u'be')	484
917	(u'ch', u'stat', u'reorg')	483
918	(u'war', u'production', u'board')	483
919	(u'aug', u'ch', u'title')	483
920	(u'states', u'maritime', u'commission')	483
921	(u'the', u'age', u'of')	483
922	(u'the', u'requirements', u'of')	481
923	(u'provided', u'for', u'the')	481
924	(u'covered', u'into', u'the')	481
925	(u'in', u'sections', u'of')	481
926	(u'in', u'the', u'state')	481
927	(u'shall', u'be', u'determined')	481
928	(u'of', u'the', u'foregoing')	480
929	(u'the', u'limits', u'of')	480
930	(u'years', u'or', u'both')	480
931	(u'the', u'production', u'of')	479
932	(u'any', u'part', u'thereof')	479
933	(u'be', u'applicable', u'to')	478
934	(u'centum', u'per', u'annum')	478
935	(u'of', u'title', u'the')	478
936	(u'this', u'title', u'section')	478
937	(u'july', u'fed', u'reg')	476
938	(u'the', u'aggregate', u'of')	476
939	(u'federal', u'security', u'agency')	475
940	(u'other', u'than', u'the')	475
941	(u'time', u'of', u'the')	475
942	(u'navy', u'or', u'marine')	475
943	(u'june', u'oh', u'stat')	475
944	(u'or', u'naval', u'service')	475
945	(u'for', u'failure', u'to')	475
946	(u'stat', u'similar', u'provisions')	474
947	(u'defined', u'in', u'section')	474
948	(u'in', u'any', u'such')	474
949	(u'banks', u'and', u'banking')	473
950	(u'war', u'powers', u'act')	473
951	(u'tax', u'shall', u'be')	473
952	(u'act', u'of', u'congress')	473
953	(u'upon', u'such', u'terms')	472
954	(u'of', u'the', u'office')	472
955	(u'states', u'in', u'the')	471
956	(u'of', u'such', u'person')	471
957	(u'and', u'insular', u'possessions')	471
958	(u'for', u'more', u'than')	471
959	(u'employee', u'of', u'the')	471
960	(u'the', u'authority', u'vested')	471
961	(u'this', u'sec', u'tion')	470
962	(u'two', u'or', u'more')	470
963	(u'of', u'the', u'naval')	470
964	(u'administration', u'of', u'the')	470
965	(u'to', u'make', u'such')	469
966	(u'be', u'necessary', u'for')	469
967	(u'for', u'violation', u'of')	469
968	(u'title', u'june', u'ch')	468
969	(u'shall', u'apply', u'in')	467
970	(u'derivation', u'act', u'june')	467
971	(u'as', u'amended', u'sept')	467
972	(u'the', u'benefits', u'of')	467
973	(u'taxable', u'year', u'beginning')	467
974	(u'which', u'it', u'is')	467
975	(u'effective', u'date', u'and')	467
976	(u'shall', u'be', u'used')	466
977	(u'set', u'forth', u'in')	466
978	(u'of', u'the', u'present')	466
979	(u'virtue', u'of', u'the')	466
980	(u'or', u'to', u'any')	466
981	(u'base', u'period', u'net')	464
982	(u'territories', u'and', u'insular')	464
983	(u'credit', u'or', u'refund')	463
984	(u'except', u'as', u'otherwise')	463
985	(u'the', u'death', u'of')	463
986	(u'of', u'the', u'several')	462
987	(u'the', u'military', u'or')	462
988	(u'title', u'and', u'section')	462
989	(u'more', u'than', u'months')	462
990	(u'used', u'in', u'the')	462
991	(u'in', u'respect', u'to')	462
992	(u'the', u'interest', u'of')	461
993	(u'the', u'judgment', u'of')	461
994	(u'interstate', u'commerce', u'commission')	461
995	(u'made', u'effective', u'on')	461
996	(u'in', u'this', u'act')	460
997	(u'so', u'much', u'of')	460
998	(u'department', u'of', u'justice')	460
999	(u'navy', u'and', u'marine')	460
=======
0	('the', 'united', 'states')	33083
1	('of', 'this', 'title')	25430
2	('do', 'do', 'do')	24025
3	('of', 'the', 'united')	20410
4	('the', 'secretary', 'of')	13975
5	('cited', 'to', 'text')	12498
6	('section', 'of', 'this')	12373
7	('the', 'provisions', 'of')	11461
8	('june', 'ch', 'stat')	10479
9	('secretary', 'of', 'the')	8900
10	('mar', 'ch', 'stat')	7752
11	('with', 'respect', 'to')	6490
12	('of', 'this', 'section')	6274
13	('july', 'ch', 'stat')	6015
14	('as', 'may', 'be')	5251
15	('generally', 'this', 'index')	5248
16	('provisions', 'of', 'this')	5143
17	('may', 'ch', 'stat')	4891
18	('shall', 'not', 'be')	4843
19	('under', 'section', 'of')	4633
20	('rules', 'and', 'regulations')	4311
21	('of', 'the', 'treasury')	4223
22	('the', 'date', 'of')	4178
23	('in', 'the', 'case')	4013
24	('sections', 'of', 'this')	3966
25	('not', 'more', 'than')	3915
26	('the', 'case', 'of')	3900
27	('feb', 'ch', 'stat')	3870
28	('united', 'states', 'and')	3867
29	('of', 'the', 'navy')	3841
30	('the', 'amount', 'of')	3797
31	('by', 'the', 'secretary')	3730
32	('note', 'under', 'section')	3718
33	('section', 'of', 'title')	3678
34	('of', 'the', 'secretary')	3674
35	('of', 'the', 'interior')	3637
36	('united', 'states', 'or')	3636
37	('in', 'accordance', 'with')	3559
38	('aug', 'ch', 'stat')	3528
39	('district', 'of', 'columbia')	3483
40	('see', 'section', 'of')	3405
41	('stat', 'june', 'ch')	3363
42	('the', 'purposes', 'of')	3361
43	('of', 'this', 'chapter')	3350
44	('this', 'title', 'shall')	3275
45	('secretary', 'of', 'war')	3080
46	('this', 'section', 'shall')	3038
47	('see', 'note', 'under')	3037
48	('subject', 'to', 'the')	3008
49	('ch', 'stat', 'title')	2987
50	('act', 'june', 'ch')	2977
>>>>>>> e2275a9d7010f513e78cbffa0c7389adf1d352e6
