Rank	2gram	NumberOfTimes
353	(u'the', u'taxpayer')	1953
354	(u'title', u'ii')	1948
355	(u'not', u'less')	1943
356	(u'taxable', u'years')	1936
357	(u'stat', u'derivation')	1936
358	(u'to', u'have')	1921
359	(u'in', u'addition')	1906
360	(u'by', u'reason')	1905
361	(u'the', u'payment')	1905
362	(u'engaged', u'in')	1904
363	(u'on', u'or')	1899
364	(u'required', u'to')	1898
365	(u'day', u'of')	1883
366	(u'to', u'pay')	1880
367	(u'not', u'exceeding')	1878
368	(u'attorney', u'general')	1875
369	(u'one', u'year')	1873
370	(u'the', u'office')	1869
371	(u'states', u'in')	1868
372	(u'reason', u'of')	1858
373	(u'the', u'director')	1851
374	(u'all', u'the')	1844
375	(u'be', u'construed')	1833
376	(u'failure', u'to')	1832
377	(u'public', u'health')	1826
378	(u'be', u'used')	1823
379	(u'the', u'total')	1822
380	(u'imposed', u'by')	1822
381	(u'before', u'the')	1818
382	(u'jan', u'ch')	1815
383	(u'federal', u'reserve')	1805
384	(u'required', u'by')	1803
385	(u'to', u'exceed')	1802
386	(u'expenses', u'of')	1802
387	(u'on', u'account')	1794
388	(u'six', u'months')	1789
389	(u'except', u'as')	1789
390	(u'of', u'or')	1787
391	(u'available', u'for')	1783
392	(u'disposition', u'of')	1774
393	(u'amendments', u'act')	1771
394	(u'such', u'other')	1770
395	(u'director', u'of')	1764
396	(u'the', u'rate')	1764
397	(u'administration', u'of')	1762
398	(u'of', u'not')	1761
399	(u'not', u'apply')	1757
400	(u'to', u'this')	1755
401	(u'the', u'extent')	1750
402	(u'the', u'person')	1749
403	(u'stat', u'feb')	1747
404	(u'such', u'regulations')	1735
405	(u'addition', u'to')	1729
406	(u'if', u'such')	1725
407	(u'chief', u'of')	1724
408	(u'stat', u'july')	1721
409	(u'order', u'of')	1721
410	(u'an', u'amount')	1716
411	(u'with', u'such')	1708
412	(u'member', u'of')	1702
413	(u'to', u'carry')	1700
414	(u'provision', u'of')	1695
415	(u'ment', u'of')	1692
416	(u'against', u'the')	1690
417	(u'sept', u'ch')	1685
418	(u'states', u'for')	1680
419	(u'of', u'their')	1678
420	(u'any', u'time')	1675
421	(u'shall', u'apply')	1674
422	(u'of', u'congress')	1672
423	(u'tax', u'on')	1669
424	(u'from', u'any')	1666
425	(u'regard', u'to')	1663
426	(u'the', u'bureau')	1660
427	(u'stat', u'as')	1658
428	(u'which', u'are')	1652
429	(u'state', u'of')	1645
430	(u'to', u'section')	1640
431	(u'in', u'sections')	1640
432	(u'hundred', u'and')	1639
433	(u'national', u'defense')	1637
434	(u'to', u'or')	1632
435	(u'the', u'number')	1624
436	(u'and', u'if')	1624
437	(u'than', u'the')	1621
438	(u'lieu', u'of')	1620
439	(u'pay', u'of')	1619
440	(u'section', u'and')	1618
441	(u'than', u'one')	1617
442	(u'not', u'exceed')	1616
443	(u'construction', u'of')	1615
444	(u'respect', u'of')	1612
445	(u'duty', u'of')	1609
446	(u'are', u'hereby')	1609
447	(u'transportation', u'of')	1607
448	(u'equal', u'to')	1597
449	(u'states', u'shall')	1596
450	(u'beginning', u'after')	1596
451	(u'there', u'is')	1592
452	(u'to', u'receive')	1587
453	(u'which', u'was')	1585
454	(u'extension', u'of')	1583
455	(u'the', u'general')	1582
456	(u'officer', u'of')	1579
457	(u'act', u'dec')	1576
458	(u'which', u'he')	1572
459	(u'included', u'in')	1564
460	(u'note', u'ex')	1561
461	(u'of', u'land')	1555
462	(u'notice', u'of')	1552
463	(u'and', u'upon')	1549
464	(u'the', u'property')	1547
465	(u'the', u'coast')	1546
466	(u'for', u'use')	1545
467	(u'be', u'considered')	1541
468	(u'title', u'or')	1537
469	(u'deemed', u'to')	1535
470	(u'service', u'in')	1535
471	(u'or', u'naval')	1534
472	(u'of', u'persons')	1531
473	(u'public', u'lands')	1523
474	(u'gross', u'income')	1519
475	(u'place', u'of')	1519
476	(u'of', u'commerce')	1518
477	(u'under', u'sections')	1516
478	(u'person', u'or')	1514
479	(u'warrant', u'officers')	1513
480	(u'military', u'service')	1511
481	(u'have', u'the')	1506
482	(u'such', u'rules')	1505
483	(u'but', u'not')	1503
484	(u'days', u'after')	1500
485	(u'authority', u'to')	1500
486	(u'be', u'allowed')	1497
487	(u'ii', u'stat')	1495
488	(u'to', u'and')	1491
489	(u'by', u'secretary')	1489
490	(u'war', u'and')	1489
491	(u'enactment', u'of')	1488
492	(u'or', u'both')	1486
493	(u'be', u'required')	1486
494	(u'text', u'was')	1485
495	(u'to', u'title')	1485
496	(u'upon', u'such')	1482
497	(u'not', u'in')	1478
498	(u'text', u'which')	1476
499	(u'interstate', u'commerce')	1475
500	(u'which', u'may')	1474
501	(u'specified', u'in')	1474
502	(u'to', u'all')	1472
503	(u'title', u'to')	1469
504	(u'app', u'note')	1467
505	(u'is', u'made')	1458
506	(u'the', u'present')	1454
507	(u'from', u'such')	1452
508	(u'any', u'officer')	1452
509	(u'appendix', u'to')	1445
510	(u'of', u'and')	1444
511	(u'section', u'was')	1443
512	(u'any', u'part')	1437
513	(u'where', u'the')	1432
514	(u'compensation', u'for')	1432
515	(u'at', u'such')	1432
516	(u'time', u'for')	1431
517	(u'right', u'of')	1428
518	(u'be', u'held')	1424
519	(u'and', u'with')	1423
520	(u'executive', u'order')	1423
521	(u'commission', u'shall')	1421
522	(u'was', u'amended')	1420
523	(u'the', u'attorney')	1417
524	(u'that', u'any')	1416
525	(u'the', u'right')	1416
526	(u'from', u'act')	1415
527	(u'by', u'or')	1414
528	(u'the', u'territory')	1414
529	(u'government', u'of')	1413
530	(u'may', u'deem')	1411
531	(u'carry', u'out')	1406
532	(u'control', u'of')	1406
533	(u'of', u'functions')	1401
534	(u'certificate', u'of')	1395
535	(u'of', u'vessels')	1389
536	(u'reorg', u'plan')	1384
537	(u'with', u'any')	1383
538	(u'operation', u'of')	1382
539	(u'this', u'paragraph')	1381
540	(u'at', u'least')	1381
541	(u'protection', u'of')	1381
542	(u'paid', u'to')	1380
543	(u'any', u'case')	1377
544	(u'that', u'in')	1375
545	(u'the', u'terms')	1369
546	(u'service', u'and')	1366
547	(u'war', u'or')	1366
548	(u'states', u'of')	1366
549	(u'made', u'in')	1364
550	(u'application', u'for')	1359
551	(u'commissioner', u'of')	1356
552	(u'the', u'sum')	1355
553	(u'including', u'the')	1354
554	(u'shall', u'include')	1353
555	(u'compensation', u'of')	1353
556	(u'made', u'applicable')	1353
557	(u'sum', u'of')	1351
558	(u'text', u'provided')	1350
559	(u'covered', u'by')	1348
560	(u'as', u'used')	1344
561	(u'index', u'page')	1344
562	(u'for', u'in')	1343
563	(u'foreign', u'country')	1342
564	(u'text', u'amended')	1342
565	(u'the', u'senate')	1342
566	(u'referred', u'to')	1339
567	(u'of', u'appendix')	1338
568	(u'to', u'provide')	1338
569	(u'order', u'to')	1337
570	(u'judicial', u'code')	1335
571	(u'of', u'foreign')	1333
572	(u'or', u'if')	1330
573	(u'president', u'of')	1329
574	(u'whole', u'or')	1326
575	(u'on', u'such')	1326
576	(u'of', u'national')	1326
577	(u'terms', u'of')	1323
578	(u'authorized', u'and')	1322
579	(u'to', u'congress')	1320
580	(u'the', u'land')	1319
581	(u'section', u'the')	1319
582	(u'and', u'may')	1318
583	(u'tax', u'imposed')	1318
584	(u'construed', u'to')	1317
585	(u'together', u'with')	1312
586	(u'states', u'to')	1310
587	(u'years', u'beginning')	1308
588	(u'vested', u'in')	1302
589	(u'would', u'be')	1301
590	(u'necessary', u'for')	1301
591	(u'act', u'aug')	1300
592	(u'of', u'duty')	1300
593	(u'functions', u'of')	1298
594	(u'manner', u'as')	1291
595	(u'approved', u'by')	1290
596	(u'in', u'all')	1290
597	(u'stat', u'and')	1287
598	(u'to', u'taxable')	1286
599	(u'provided', u'as')	1280
600	(u'without', u'regard')	1277
601	(u'per', u'annum')	1277
602	(u'as', u'are')	1272
603	(u'title', u'internal')	1271
604	(u'this', u'order')	1269
605	(u'the', u'com')	1269
606	(u'departments', u'and')	1269
607	(u'civil', u'service')	1269
608	(u'appointment', u'of')	1268
609	(u'as', u'of')	1266
610	(u'military', u'or')	1265
611	(u'suspension', u'of')	1264
612	(u'health', u'service')	1264
613	(u'appropriation', u'act')	1263
614	(u'such', u'property')	1261
615	(u'expiration', u'of')	1261
616	(u'repealed', u'by')	1260
617	(u'thereof', u'or')	1258
618	(u'be', u'prescribed')	1256
619	(u'name', u'of')	1256
620	(u'of', u'lands')	1255
621	(u'of', u'federal')	1254
622	(u'in', u'order')	1253
623	(u'and', u'that')	1253
624	(u'consent', u'of')	1251
625	(u'in', u'said')	1250
626	(u'the', u'name')	1249
627	(u'national', u'guard')	1247
628	(u'issued', u'by')	1245
629	(u'he', u'is')	1245
630	(u'purchase', u'of')	1244
631	(u'does', u'not')	1244
632	(u'basis', u'of')	1243
633	(u'the', u'regular')	1241
634	(u'and', u'section')	1241
635	(u'puerto', u'rico')	1239
636	(u'the', u'foregoing')	1238
637	(u'the', u'congress')	1237
638	(u'amended', u'section')	1235
639	(u'the', u'several')	1234
640	(u'who', u'is')	1234
641	(u'to', u'issue')	1233
642	(u'navy', u'and')	1232
643	(u'determined', u'by')	1229
644	(u'out', u'in')	1228
645	(u'when', u'the')	1228
646	(u'the', u'cost')	1220
647	(u'the', u'jurisdiction')	1217
648	(u'of', u'claims')	1214
649	(u'terms', u'and')	1213
650	(u'sale', u'or')	1213
651	(u'made', u'to')	1209
652	(u'states', u'the')	1207
653	(u'case', u'may')	1204
654	(u'page', u'title')	1203
655	(u'excise', u'tax')	1203
656	(u'of', u'certain')	1203
657	(u'or', u'who')	1202
658	(u'board', u'shall')	1200
659	(u'term', u'of')	1198
660	(u'thereof', u'shall')	1196
661	(u'nothing', u'in')	1195
662	(u'act', u'as')	1194
663	(u'the', u'naval')	1194
664	(u'or', u'on')	1186
665	(u'division', u'of')	1186
666	(u'between', u'the')	1179
667	(u'the', u'application')	1178
668	(u'present', u'war')	1177
669	(u'stat', u'act')	1176
670	(u'cents', u'per')	1176
671	(u'in', u'its')	1175
672	(u'shall', u'receive')	1175
673	(u'portion', u'of')	1171
674	(u'paid', u'by')	1169
675	(u'all', u'other')	1168
676	(u'of', u'government')	1168
677	(u'ch', u'as')	1168
678	(u'chapter', u'shall')	1168
679	(u'the', u'administration')	1164
680	(u'the', u'basis')	1163
681	(u'administrator', u'of')	1160
682	(u'penalty', u'for')	1159
683	(u'until', u'the')	1158
684	(u'the', u'aggregate')	1155
685	(u'at', u'large')	1154
686	(u'held', u'by')	1154
687	(u'distribution', u'of')	1150
688	(u'the', u'manner')	1150
689	(u'possession', u'of')	1150
690	(u'the', u'value')	1149
691	(u'be', u'applicable')	1147
692	(u'stat', u'same')	1146
693	(u'or', u'after')	1145
694	(u'may', u'in')	1145
695	(u'enlisted', u'man')	1143
696	(u'any', u'one')	1143
697	(u'death', u'of')	1142
698	(u'the', u'farm')	1139
699	(u'after', u'december')	1136
700	(u'carrying', u'out')	1136
701	(u'added', u'by')	1135
702	(u'by', u'ex')	1133
703	(u'supreme', u'court')	1132
704	(u'thereof', u'and')	1130
705	(u'house', u'of')	1127
706	(u'of', u'veterans')	1126
707	(u'head', u'of')	1126
708	(u'section', u'thereof')	1126
709	(u'shall', u'make')	1121
710	(u'of', u'funds')	1115
711	(u'such', u'vessel')	1115
712	(u'in', u'whole')	1114
713	(u'the', u'sale')	1112
714	(u'the', u'pro')	1112
715	(u'property', u'of')	1110
716	(u'courts', u'of')	1110
717	(u'or', u'under')	1109
718	(u'and', u'conditions')	1108
719	(u'the', u'chief')	1106
720	(u'the', u'net')	1106
721	(u'provide', u'for')	1104
722	(u'enforcement', u'of')	1103
723	(u'canal', u'zone')	1102
724	(u'made', u'effective')	1101
725	(u'effect', u'of')	1101
726	(u'acquisition', u'of')	1101
727	(u'and', u'who')	1100
728	(u'or', u'employee')	1100
729	(u'or', u'may')	1099
730	(u'appropriations', u'for')	1096
731	(u'and', u'after')	1096
732	(u'the', u'duty')	1096
733	(u'designated', u'by')	1095
734	(u'as', u'such')	1094
735	(u'the', u'duties')	1093
736	(u'of', u'employees')	1091
737	(u'court', u'shall')	1087
738	(u'affected', u'by')	1086
739	(u'shall', u'in')	1086
740	(u'department', u'or')	1084
741	(u'sept', u'cited')	1082
742	(u'of', u'one')	1079
743	(u'commission', u'may')	1079
744	(u'person', u'shall')	1075
745	(u'unless', u'the')	1074
746	(u'however', u'that')	1073
747	(u'on', u'which')	1072
748	(u'in', u'subsection')	1069
749	(u'report', u'of')	1065
750	(u'line', u'of')	1063
751	(u'july', u'cited')	1061
752	(u'performance', u'of')	1060
753	(u'to', u'an')	1060
754	(u'filing', u'of')	1058
755	(u'fed', u'reg')	1056
756	(u'of', u'time')	1052
757	(u'commissioned', u'officers')	1050
758	(u'and', u'by')	1050
759	(u'is', u'in')	1050
760	(u'for', u'all')	1048
761	(u'code', u'and')	1048
762	(u'the', u'construction')	1048
763	(u'and', u'service')	1047
764	(u'in', u'force')	1047
765	(u'his', u'discretion')	1047
766	(u'the', u'clerk')	1047
767	(u'the', u'military')	1047
768	(u'of', u'representatives')	1045
769	(u'than', u'or')	1045
770	(u'states', u'as')	1043
771	(u'used', u'for')	1042
772	(u'of', u'pay')	1041
773	(u'war', u'department')	1040
774	(u'be', u'appointed')	1039
775	(u'of', u'that')	1038
776	(u'behalf', u'of')	1038
777	(u'copies', u'of')	1037
778	(u'to', u'his')	1036
779	(u'who', u'has')	1034
780	(u'defined', u'in')	1034
781	(u'title', u'as')	1034
782	(u'rights', u'of')	1034
783	(u'all', u'such')	1033
784	(u'stat', u'provided')	1033
785	(u'text', u'of')	1031
786	(u'in', u'effect')	1030
787	(u'national', u'emergency')	1030
788	(u'years', u'of')	1030
789	(u'paragraph', u'of')	1028
790	(u'or', u'as')	1027
791	(u'who', u'are')	1025
792	(u'directed', u'to')	1025
793	(u'year', u'or')	1024
794	(u'stat', u'aug')	1023
795	(u'by', u'sections')	1020
796	(u'secre', u'tary')	1019
797	(u'said', u'act')	1019
798	(u'on', u'any')	1018
799	(u'are', u'not')	1017
800	(u'cross', u'reference')	1017
801	(u'the', u'credit')	1016
802	(u'the', u'philippine')	1016
803	(u'thirty', u'days')	1015
804	(u'in', u'or')	1014
805	(u'title', u'executive')	1013
806	(u'be', u'taken')	1010
807	(u'philippine', u'islands')	1010
808	(u'such', u'state')	1009
809	(u'regulations', u'prescribed')	1009
810	(u'the', u'original')	1009
811	(u'section', u'or')	1008
812	(u'executive', u'departments')	1007
813	(u'as', u'in')	1006
814	(u'title', u'iii')	1006
815	(u'appointed', u'by')	1006
816	(u'clerk', u'of')	1005
817	(u'pro', u'visions')	1004
818	(u'the', u'pay')	1004
819	(u'which', u'it')	1004
820	(u'of', u'members')	1002
821	(u'as', u'defined')	1002
822	(u'direction', u'of')	1001
823	(u'to', u'him')	1001
824	(u'of', u'internal')	1000
825	(u'power', u'of')	1000
826	(u'code', u'section')	999
827	(u'production', u'of')	998
828	(u'of', u'customs')	998
829	(u'an', u'officer')	998
830	(u'to', u'take')	997
831	(u'be', u'issued')	997
832	(u'by', u'an')	996
833	(u'or', u'shall')	995
834	(u'in', u'each')	995
835	(u'will', u'be')	993
836	(u'income', u'of')	993
837	(u'months', u'after')	989
838	(u'or', u'agency')	989
839	(u'in', u'note')	987
840	(u'in', u'foreign')	987
841	(u'men', u'of')	985
842	(u'in', u'text')	985
843	(u'foreign', u'countries')	984
844	(u'described', u'in')	984
845	(u'be', u'fined')	984
846	(u'or', u'hereafter')	982
847	(u'postmaster', u'general')	981
848	(u'one', u'or')	980
849	(u'or', u'from')	980
850	(u'rules', u'of')	978
851	(u'law', u'or')	978
852	(u'section', u'by')	977
853	(u'any', u'provision')	977
854	(u'or', u'not')	977
855	(u'same', u'manner')	975
856	(u'to', u'prevent')	975
857	(u'the', u'functions')	975
858	(u'such', u'period')	974
859	(u'year', u'in')	974
860	(u'revenue', u'act')	973
861	(u'and', u'provided')	972
862	(u'to', u'perform')	970
863	(u'guilty', u'of')	969
864	(u'is', u'now')	969
865	(u'dec', u'cited')	968
866	(u'the', u'second')	968
867	(u'of', u'other')	968
868	(u'nov', u'ch')	968
869	(u'territory', u'or')	967
870	(u'world', u'war')	967
871	(u'make', u'such')	966
872	(u'in', u'writing')	966
873	(u'than', u'per')	965
874	(u'forces', u'of')	962
875	(u'to', u'act')	962
876	(u'training', u'and')	962
877	(u'after', u'dec')	962
878	(u'the', u'enactment')	961
879	(u'the', u'revenue')	960
880	(u'and', u'as')	960
881	(u'and', u'equipment')	959
882	(u'the', u'head')	956
883	(u'provided', u'however')	956
884	(u'without', u'the')	954
885	(u'the', u'collector')	953
886	(u'or', u'before')	953
887	(u'of', u'appeals')	953
