Rank	4gram	NumberOfTimes
99	(u'this', u'title', u'and', u'tables')	7776
100	(u'the', u'united', u'states', u'or')	7690
101	(u'act', u'referred', u'to', u'in')	7669
102	(u'on', u'the', u'date', u'of')	7639
103	(u'of', u'referred', u'to', u'in')	7622
104	(u'stat', u'provided', u'that', u'the')	7539
105	(u'the', u'purposes', u'of', u'this')	7536
106	(u'that', u'the', u'amendments', u'made')	7444
107	(u'provisions', u'set', u'out', u'as')	7433
108	(u'in', u'section', u'of', u'this')	7389
109	(u'stat', u'historical', u'and', u'revision')	7371
110	(u'with', u're', u'spect', u'to')	7348
111	(u'as', u'may', u'be', u'necessary')	7296
112	(u'as', u'amended', u'by', u'pub')	7158
113	(u'to', u'the', u'united', u'states')	7080
114	(u'the', u'amendment', u'made', u'by')	7032
115	(u'act', u'of', u'referred', u'to')	7007
116	(u'than', u'days', u'after', u'the')	6967
117	(u'provided', u'that', u'the', u'amendments')	6933
118	(u'of', u'the', u'office', u'of')	6879
119	(u'rs', u'rs', u'rs', u'rs')	6844
120	(u'sec', u'tion', u'of', u'this')	6806
121	(u'title', u'internal', u'revenue', u'code')	6788
122	(u'made', u'by', u'this', u'section')	6774
123	(u'health', u'and', u'human', u'services')	6689
124	(u'of', u'health', u'and', u'human')	6674
125	(u'as', u'determined', u'by', u'the')	6669
126	(u'the', u'department', u'of', u'defense')	6656
127	(u'by', u'the', u'united', u'states')	6604
128	(u'the', u'amount', u'of', u'the')	6599
129	(u'tion', u'of', u'this', u'title')	6593
130	(u'for', u'text', u'of', u'to')	6458
131	(u'which', u'read', u'as', u'follows')	6412
132	(u'date', u'note', u'under', u'section')	6399
133	(u'on', u'the', u'basis', u'of')	6377
134	(u'be', u'cited', u'as', u'the')	6361
135	(u'an', u'effective', u'date', u'note')	6271
136	(u'of', u'enactment', u'of', u'this')	6264
137	(u'date', u'on', u'which', u'the')	6252
138	(u'section', u'of', u'title', u'and')	6229
139	(u'except', u'as', u'otherwise', u'provided')	6213
140	(u'under', u'sec', u'tion', u'of')	6204
141	(u'may', u'be', u'cited', u'as')	6197
142	(u'effective', u'date', u'note', u'under')	6121
143	(u'short', u'title', u'see', u'usc')	6113
144	(u'shall', u'be', u'treated', u'as')	6100
145	(u'for', u'the', u'purposes', u'of')	6092
146	(u'by', u'the', u'sec', u'retary')	6086
147	(u'with', u'respect', u'to', u'such')	6086
148	(u'of', u'chapter', u'of', u'title')	6079
149	(u'of', u'this', u'title', u'section')	6077
150	(u'and', u'the', u'committee', u'on')	6039
151	(u'section', u'of', u'title', u'the')	6035
152	(u'is', u'classified', u'generally', u'to')	6018
153	(u'amending', u'this', u'section', u'shall')	5985
154	(u'the', u'district', u'of', u'columbia')	5966
155	(u'the', u'social', u'security', u'act')	5947
156	(u'are', u'authorized', u'to', u'be')	5912
157	(u'of', u'the', u'armed', u'forces')	5911
158	(u'of', u'this', u'section', u'shall')	5899
159	(u'of', u'the', u'secretary', u'of')	5802
160	(u'oct', u'stat', u'provided', u'that')	5795
161	(u'in', u'original', u'probably', u'should')	5769
162	(u'of', u'this', u'title', u'as')	5765
163	(u'to', u'section', u'of', u'this')	5744
164	(u'this', u'section', u'the', u'term')	5737
165	(u'house', u'of', u'representatives', u'by')	5733
166	(u'at', u'the', u'time', u'of')	5729
167	(u'of', u'section', u'of', u'this')	5607
168	(u'of', u'the', u'senate', u'and')	5575
169	(u'source', u'statutes', u'at', u'large')	5508
170	(u'original', u'probably', u'should', u'be')	5507
171	(u'so', u'in', u'original', u'probably')	5478
172	(u'shall', u'submit', u'to', u'the')	5458
173	(u'title', u'see', u'usc', u'note')	5457
174	(u'determined', u'by', u'the', u'secretary')	5417
175	(u'in', u'consultation', u'with', u'the')	5405
176	(u'of', u'the', u'social', u'security')	5405
177	(u'that', u'the', u'amendment', u'made')	5384
178	(u'of', u'this', u'sec', u'tion')	5352
179	(u'apply', u'with', u'respect', u'to')	5336
180	(u'set', u'out', u'as', u'notes')	5315
181	(u'resources', u'of', u'house', u'of')	5313
182	(u'the', u'effective', u'date', u'of')	5278
183	(u'this', u'section', u'amending', u'this')	5268
184	(u'the', u'case', u'of', u'an')	5261
185	(u'title', u'government', u'organization', u'and')	5235
186	(u'an', u'amount', u'equal', u'to')	5226
187	(u'code', u'source', u'statutes', u'at')	5203
188	(u'there', u'are', u'authorized', u'to')	5188
189	(u'us', u'code', u'source', u'statutes')	5177
190	(u'provided', u'that', u'the', u'amendment')	5172
191	(u'of', u'title', u'and', u'tables')	5147
192	(u'other', u'provision', u'of', u'law')	5141
193	(u'source', u'us', u'code', u'source')	5116
194	(u'of', u'representatives', u'changed', u'to')	5107
195	(u'house', u'of', u'representatives', u'changed')	5106
196	(u'referred', u'to', u'in', u'text')	5089
197	(u'title', u'banks', u'and', u'banking')	5088
198	(u'out', u'as', u'notes', u'under')	5084
199	(u'changed', u'to', u'committee', u'on')	5011
200	(u'the', u'case', u'of', u'any')	5008
201	(u'shall', u'be', u'subject', u'to')	4990
202	(u'title', u'commerce', u'and', u'trade')	4983
203	(u'to', u'the', u'extent', u'that')	4963
204	(u'this', u'section', u'shall', u'apply')	4917
205	(u'date', u'of', u'amendment', u'section')	4910
206	(u'to', u'the', u'secretary', u'of')	4895
207	(u'notwithstanding', u'any', u'other', u'provision')	4884
208	(u'internal', u'revenue', u'code', u'of')	4877
209	(u'for', u'fiscal', u'year', u'and')	4864
210	(u'the', u'secretary', u'of', u'state')	4833
211	(u'short', u'title', u'of', u'amendment')	4824
212	(u'by', u'this', u'section', u'amending')	4797
213	(u'title', u'for', u'complete', u'classification')	4775
214	(u'carry', u'out', u'this', u'section')	4726
215	(u'amending', u'this', u'section', u'and')	4703
216	(u'stat', u'as', u'amended', u'which')	4683
217	(u'the', u'united', u'states', u'of')	4661
218	(u'under', u'section', u'of', u'the')	4660
219	(u'text', u'read', u'as', u'follows')	4640
220	(u'government', u'organization', u'and', u'employees')	4601
221	(u'of', u'this', u'title', u'to')	4586
222	(u'the', u'united', u'states', u'to')	4564
223	(u'prior', u'to', u'repeal', u'by')	4533
224	(u'of', u'name', u'committee', u'on')	4531
225	(u'section', u'of', u'title', u'united')	4518
226	(u'change', u'of', u'name', u'committee')	4513
227	(u'this', u'title', u'for', u'complete')	4507
228	(u'to', u'be', u'appropriated', u'to')	4490
229	(u'in', u'general', u'the', u'secretary')	4487
230	(u'of', u'this', u'title', u'may')	4452
231	(u'references', u'in', u'text', u'note')	4421
232	(u'date', u'of', u'amendment', u'pub')	4416
233	(u'secretary', u'of', u'health', u'and')	4412
234	(u'purposes', u'of', u'this', u'subsection')	4410
235	(u'representatives', u'changed', u'to', u'committee')	4409
236	(u'the', u'end', u'of', u'the')	4406
237	(u'of', u'enactment', u'of', u'pub')	4402
238	(u'in', u'section', u'of', u'title')	4390
239	(u'under', u'this', u'subsection', u'shall')	4386
240	(u'this', u'subsection', u'shall', u'be')	4331
241	(u'the', u'sec', u'retary', u'shall')	4328
242	(u'and', u'revision', u'notes', u'revised')	4320
243	(u'see', u'references', u'in', u'text')	4311
244	(u'for', u'text', u'of', u'and')	4283
245	(u'which', u'is', u'classified', u'generally')	4256
246	(u'pursuant', u'to', u'section', u'of')	4255
247	(u'necessary', u'to', u'carry', u'out')	4255
248	(u'of', u'title', u'the', u'congress')	4253
249	(u'the', u'internal', u'revenue', u'code')	4252
250	(u'to', u'repeal', u'by', u'pub')	4237
251	(u'prior', u'to', u'the', u'general')	4224
252	(u'date', u'of', u'amendment', u'note')	4223
253	(u'stat', u'short', u'title', u'see')	4217
254	(u'stat', u'pro', u'vided', u'that')	4209
255	(u'the', u'united', u'states', u'in')	4205
256	(u'the', u'senate', u'and', u'the')	4201
257	(u'to', u'the', u'provisions', u'of')	4183
258	(u'defined', u'in', u'section', u'of')	4154
259	(u'shall', u'be', u'deemed', u'to')	4114
260	(u'read', u'as', u'follows', u'the')	4104
261	(u'as', u'the', u'secretary', u'may')	4104
262	(u'has', u'the', u'meaning', u'given')	4093
263	(u'dec', u'stat', u'provided', u'that')	4056
264	(u'each', u'of', u'fiscal', u'years')	4055
265	(u'than', u'percent', u'of', u'the')	4052
266	(u'the', u'provisions', u'of', u'section')	4027
267	(u'as', u'amended', u'which', u'is')	4003
268	(u'the', u'case', u'may', u'be')	3999
269	(u'in', u'text', u'note', u'below')	3995
270	(u'the', u'secretary', u'of', u'agriculture')	3993
271	(u'under', u'this', u'sec', u'tion')	3975
272	(u'in', u'the', u'same', u'manner')	3973
273	(u'shall', u'take', u'effect', u'on')	3967
274	(u'the', u'probable', u'intent', u'of')	3963
275	(u'the', u'requirements', u'of', u'this')	3897
276	(u'of', u'title', u'the', u'public')	3897
277	(u'as', u'the', u'case', u'may')	3895
278	(u'chapter', u'of', u'this', u'title')	3888
279	(u'sums', u'as', u'may', u'be')	3878
280	(u'was', u'in', u'the', u'original')	3876
281	(u're', u'ferred', u'to', u'in')	3861
282	(u'director', u'of', u'the', u'office')	3853
283	(u'such', u'sums', u'as', u'may')	3847
284	(u'effective', u'and', u'termination', u'dates')	3847
285	(u'house', u'of', u'representatives', u'and')	3835
286	(u'to', u'the', u'committee', u'on')	3833
287	(u'this', u'section', u'the', u'secretary')	3825
288	(u'for', u'the', u'fiscal', u'year')	3817
289	(u'references', u'in', u'text', u'this')	3811
290	(u'this', u'section', u'shall', u'not')	3809
291	(u'within', u'the', u'meaning', u'of')	3806
292	(u'stat', u'as', u'amended', u'by')	3799
293	(u'of', u'this', u'title', u'prior')	3799
294	(u'the', u'united', u'states', u'for')	3795
295	(u'section', u'amending', u'this', u'section')	3790
296	(u'fines', u'penalties', u'and', u'forfeitures')	3758
297	(u'on', u'natural', u'resources', u'of')	3746
298	(u'sections', u'and', u'of', u'title')	3744
299	(u'for', u'each', u'of', u'the')	3740
300	(u'after', u'the', u'date', u'on')	3736
301	(u'in', u'the', u'federal', u'register')	3730
302	(u'under', u'this', u'section', u'the')	3717
303	(u'prescribed', u'by', u'the', u'secretary')	3713
304	(u'shall', u'be', u'construed', u'to')	3711
305	(u'may', u'be', u'necessary', u'to')	3711
306	(u'see', u'section', u'of', u'this')	3706
307	(u'and', u'termination', u'dates', u'of')	3704
308	(u'references', u'in', u'text', u'section')	3704
309	(u'effective', u'oct', u'see', u'section')	3703
310	(u'taxable', u'years', u'beginning', u'after')	3688
311	(u'the', u'secretary', u'of', u'health')	3685
312	(u'with', u'respect', u'to', u'which')	3674
313	(u'the', u'united', u'states', u'shall')	3670
314	(u'this', u'title', u'shall', u'be')	3665
315	(u'as', u'if', u'included', u'in')	3663
316	(u'for', u'each', u'of', u'fiscal')	3646
317	(u'with', u'the', u'provisions', u'of')	3641
318	(u'of', u'the', u'internal', u'revenue')	3633
319	(u'secretary', u'of', u'defense', u'shall')	3632
320	(u'as', u'provided', u'in', u'paragraph')	3632
321	(u'is', u'classified', u'principally', u'to')	3631
322	(u'stat', u'which', u'is', u'classified')	3626
323	(u'in', u'connection', u'with', u'the')	3624
324	(u'this', u'title', u'may', u'be')	3605
325	(u'with', u'the', u'secretary', u'of')	3597
326	(u'to', u'reflect', u'the', u'probable')	3595
327	(u'title', u'and', u'tables', u'the')	3582
328	(u'in', u'accordance', u'with', u'section')	3569
329	(u'section', u'shall', u'apply', u'to')	3563
330	(u'the', u'united', u'states', u'the')	3562
331	(u'of', u'this', u'act', u'oct')	3553
332	(u'under', u'this', u'section', u'and')	3552
333	(u'probable', u'intent', u'of', u'congress')	3549
334	(u'after', u'dec', u'see', u'section')	3545
335	(u'and', u'the', u'secretary', u'of')	3544
336	(u'an', u'effective', u'date', u'of')	3541
337	(u'under', u'this', u'sub', u'section')	3537
338	(u'amended', u'which', u'is', u'classified')	3529
339	(u'prior', u'to', u'amendment', u'text')	3529
340	(u'title', u'may', u'be', u'cited')	3513
341	(u'revised', u'source', u'us', u'code')	3497
342	(u'the', u'secretary', u'of', u'transportation')	3496
343	(u'this', u'section', u'and', u'section')	3490
344	(u'the', u'secretary', u'determines', u'that')	3471
345	(u'act', u'june', u'ch', u'stat')	3457
346	(u'sec', u'tion', u'of', u'title')	3448
347	(u'enacting', u'provisions', u'set', u'out')	3446
348	(u'oct', u'stat', u'references', u'in')	3444
349	(u'this', u'sec', u'tion', u'shall')	3439
350	(u'the', u'government', u'of', u'the')	3425
351	(u'this', u'title', u'shall', u'apply')	3425
352	(u'one', u'hundred', u'tenth', u'congress')	3424
353	(u'referred', u'to', u'as', u'the')	3392
354	(u'this', u'title', u'prior', u'to')	3386
355	(u'note', u'preceding', u'section', u'of')	3384
356	(u'provisions', u'of', u'this', u'section')	3371
357	(u'reflect', u'the', u'probable', u'intent')	3362
358	(u'hundred', u'tenth', u'congress', u'jan')	3354
359	(u'of', u'representatives', u'by', u'house')	3351
360	(u'and', u'section', u'of', u'title')	3347
361	(u'of', u'this', u'title', u'amendment')	3345
362	(u'authorization', u'of', u'appropriations', u'there')	3344
363	(u'committee', u'on', u'natural', u'resources')	3339
364	(u'on', u'or', u'after', u'the')	3323
365	(u'which', u'is', u'classified', u'principally')	3322
366	(u'title', u'referred', u'to', u'in')	3312
367	(u'president', u'of', u'the', u'united')	3309
368	(u'is', u'classified', u'to', u'section')	3299
369	(u'of', u'amendment', u'note', u'below')	3291
370	(u'this', u'title', u'amendment', u'by')	3279
371	(u'of', u'this', u'title', u'pub')	3274
372	(u'of', u'amendment', u'note', u'under')	3271
373	(u'beginning', u'on', u'the', u'date')	3269
374	(u'note', u'under', u'sec', u'tion')	3264
375	(u'stat', u'provided', u'that', u'this')	3258
376	(u'of', u'fiscal', u'years', u'through')	3213
377	(u'laws', u'of', u'the', u'united')	3210
378	(u'the', u'head', u'of', u'the')	3201
379	(u'amendment', u'text', u'read', u'as')	3200
380	(u'was', u'repealed', u'by', u'pub')	3195
381	(u'by', u'the', u'secretary', u'under')	3194
382	(u'to', u'amendment', u'text', u'read')	3194
383	(u'shall', u'apply', u'with', u'respect')	3191
384	(u'enacted', u'as', u'part', u'of')	3189
385	(u'the', u'extent', u'to', u'which')	3180
386	(u'of', u'this', u'title', u'in')	3179
387	(u'title', u'foreign', u'relations', u'and')	3172
388	(u'amending', u'this', u'sec', u'tion')	3157
389	(u'the', u'office', u'of', u'the')	3139
390	(u'the', u'united', u'states', u'government')	3134
391	(u'revision', u'notes', u'revised', u'source')	3110
392	(u'this', u'section', u'and', u'sections')	3103
393	(u'notes', u'revised', u'source', u'us')	3093
394	(u'if', u'included', u'in', u'the')	3088
395	(u'set', u'out', u'in', u'the')	3085
396	(u'not', u'apply', u'to', u'any')	3080
397	(u'or', u'in', u'the', u'case')	3065
398	(u'later', u'than', u'months', u'after')	3065
399	(u'oct', u'see', u'section', u'of')	3056
400	(u'united', u'states', u'of', u'america')	3051
401	(u'before', u'the', u'date', u'of')	3050
402	(u'in', u'whole', u'or', u'in')	3043
403	(u'in', u'section', u'of', u'the')	3043
404	(u'of', u'section', u'of', u'title')	3039
405	(u'the', u'purpose', u'of', u'this')	3038
406	(u'ch', u'stat', u'as', u'amended')	3034
407	(u'of', u'not', u'more', u'than')	3020
408	(u'natural', u'resources', u'of', u'house')	3014
409	(u'under', u'this', u'section', u'for')	3012
410	(u'of', u'this', u'subsection', u'the')	3009
411	(u'to', u'taxable', u'years', u'beginning')	2998
412	(u'the', u'secretary', u'shall', u'establish')	2998
413	(u'preceding', u'section', u'of', u'title')	2997
414	(u'the', u'first', u'day', u'of')	2992
415	(u'appropriated', u'to', u'carry', u'out')	2988
416	(u'purposes', u'of', u'this', u'chapter')	2984
417	(u'whole', u'or', u'in', u'part')	2983
418	(u'representatives', u'by', u'house', u'resolution')	2982
419	(u'statutes', u'at', u'large', u'section')	2979
420	(u'period', u'beginning', u'on', u'the')	2976
421	(u'in', u'ac', u'cordance', u'with')	2975
422	(u'the', u'department', u'of', u'the')	2966
423	(u'referred', u'to', u'in', u'subsecs')	2961
424	(u'from', u'time', u'to', u'time')	2958
425	(u'paragraph', u'of', u'this', u'subsection')	2957
426	(u'classified', u'to', u'section', u'of')	2951
427	(u'foreign', u'relations', u'and', u'intercourse')	2949
428	(u'oct', u'stat', u'amendments', u'subsec')	2944
429	(u'oct', u'stat', u'amended', u'pub')	2942
430	(u'for', u'fiscal', u'year', u'for')	2935
431	(u'in', u'accordance', u'with', u'this')	2933
432	(u'termination', u'dates', u'of', u'amendment')	2932
433	(u'sec', u'retary', u'of', u'the')	2926
434	(u'amount', u'equal', u'to', u'the')	2922
435	(u'amendment', u'amendment', u'by', u'section')	2920
436	(u'this', u'chapter', u'referred', u'to')	2917
437	(u'title', u'ii', u'oct', u'stat')	2914
438	(u'the', u'date', u'that', u'is')	2909
439	(u'treated', u'as', u'referring', u'to')	2907
440	(u'of', u'housing', u'and', u'urban')	2905
441	(u'the', u'administrator', u'of', u'the')	2901
442	(u'the', u'board', u'of', u'governors')	2864
443	(u'to', u'section', u'of', u'title')	2862
444	(u'amendment', u'note', u'under', u'section')	2861
445	(u'as', u'provided', u'in', u'section')	2852
446	(u'of', u'section', u'of', u'the')	2849
447	(u'in', u'accord', u'ance', u'with')	2849
448	(u'secretary', u'of', u'homeland', u'security')	2847
449	(u'see', u'short', u'title', u'of')	2845
450	(u'the', u'expiration', u'of', u'the')	2844
451	(u'under', u'this', u'section', u'may')	2839
452	(u'of', u'management', u'and', u'budget')	2834
453	(u'the', u'secretary', u'of', u'labor')	2833
454	(u'institution', u'of', u'higher', u'education')	2831
455	(u'of', u'this', u'section', u'for')	2828
456	(u'as', u'in', u'effect', u'on')	2826
457	(u'of', u'the', u'date', u'of')	2809
458	(u'the', u'same', u'manner', u'as')	2805
459	(u'chapter', u'referred', u'to', u'in')	2794
460	(u'and', u'sections', u'and', u'of')	2792
461	(u'the', u'general', u'amendment', u'of')	2786
462	(u'be', u'subject', u'to', u'the')	2786
463	(u'the', u'laws', u'of', u'the')	2785
464	(u'office', u'of', u'management', u'and')	2783
465	(u'of', u'the', u'federal', u'government')	2781
466	(u'the', u'provisions', u'of', u'the')	2762
467	(u'in', u'the', u'appendix', u'to')	2760
468	(u'more', u'than', u'percent', u'of')	2749
469	(u'referred', u'to', u'in', u'paragraph')	2734
470	(u'in', u'the', u'original', u'this')	2729
471	(u'of', u'this', u'title', u'subsec')	2726
472	(u'the', u'appendix', u'to', u'title')	2724
473	(u'and', u'section', u'of', u'this')	2722
474	(u'if', u'the', u'secretary', u'determines')	2711
475	(u'the', u'secretary', u'of', u'homeland')	2706
476	(u'or', u'of', u'this', u'title')	2702
477	(u'in', u'this', u'section', u'the')	2696
478	(u'oct', u'stat', u'related', u'to')	2671
479	(u'pursuant', u'to', u'this', u'section')	2669
480	(u'regulations', u'prescribed', u'by', u'the')	2669
481	(u'as', u'provided', u'in', u'subsection')	2667
482	(u'effect', u'on', u'the', u'date')	2666
483	(u'in', u'addition', u'to', u'the')	2650
484	(u'as', u'used', u'in', u'this')	2635
485	(u'of', u'representatives', u'and', u'the')	2630
486	(u'see', u'section', u'of', u'title')	2627
487	(u'provisions', u'of', u'this', u'chapter')	2620
488	(u'as', u'otherwise', u'provided', u'in')	2618
489	(u'this', u'title', u'referred', u'to')	2607
490	(u'struck', u'out', u'former', u'par')	2607
491	(u'to', u'the', u'maximum', u'extent')	2606
492	(u'with', u'the', u'requirements', u'of')	2605
493	(u'in', u'this', u'section', u'shall')	2605
494	(u'purposes', u'of', u'this', u'paragraph')	2599
495	(u'or', u'more', u'of', u'the')	2594
496	(u'by', u'section', u'of', u'this')	2590
497	(u'nothing', u'in', u'this', u'section')	2562
498	(u'designated', u'existing', u'provisions', u'as')	2562
499	(u'be', u'deemed', u'to', u'be')	2561
500	(u'this', u'section', u'may', u'be')	2561
501	(u'secretary', u'of', u'the', u'army')	2556
502	(u'may', u'be', u'necessary', u'for')	2554
503	(u'under', u'this', u'section', u'to')	2543
504	(u'years', u'beginning', u'after', u'dec')	2542
505	(u'title', u'shall', u'apply', u'to')	2535
506	(u'provided', u'see', u'section', u'of')	2532
507	(u'of', u'this', u'chapter', u'and')	2531
508	(u'the', u'meaning', u'of', u'section')	2529
509	(u'amendment', u'made', u'by', u'subsection')	2523
510	(u'this', u'subsection', u'the', u'term')	2522
511	(u'first', u'day', u'of', u'the')	2518
512	(u'dates', u'of', u'amendment', u'note')	2517
513	(u'year', u'for', u'fiscal', u'year')	2508
514	(u'july', u'stat', u'provided', u'that')	2507
515	(u'see', u'amendment', u'note', u'below')	2505
516	(u'act', u'aug', u'ch', u'stat')	2502
517	(u'referred', u'to', u'in', u'sub')	2502
518	(u'department', u'of', u'homeland', u'security')	2499
519	(u'and', u'enacting', u'provisions', u'set')	2496
520	(u'under', u'the', u'provisions', u'of')	2495
521	(u'this', u'title', u'and', u'section')	2490
522	(u'by', u'the', u'secretary', u'to')	2490
523	(u'classified', u'generally', u'to', u'chapter')	2489
524	(u'and', u'repeal', u'of', u'pub')	2489
525	(u'court', u'of', u'the', u'united')	2484
526	(u'the', u'depart', u'ment', u'of')	2477
527	(u'housing', u'and', u'urban', u'development')	2476
528	(u'may', u'the', u'date', u'of')	2468
529	(u'section', u'and', u'repeal', u'of')	2467
530	(u'on', u'behalf', u'of', u'the')	2465
531	(u'was', u'enacted', u'as', u'part')	2465
532	(u'out', u'the', u'purposes', u'of')	2463
533	(u'section', u'was', u'enacted', u'as')	2463
534	(u'this', u'section', u'and', u'repeal')	2461
535	(u'to', u'of', u'this', u'title')	2454
536	(u'effective', u'may', u'the', u'date')	2453
537	(u'title', u'and', u'tables', u'amendments')	2450
538	(u'to', u'the', u'sec', u'retary')	2446
539	(u'of', u'this', u'title', u'amendments')	2442
540	(u'ch', u'stat', u'related', u'to')	2435
541	(u'amendment', u'note', u'below', u'subsec')	2434
542	(u'months', u'after', u'the', u'date')	2434
543	(u'of', u'appropriations', u'there', u'are')	2433
544	(u'fiscal', u'year', u'for', u'fiscal')	2427
545	(u'not', u'as', u'part', u'of')	2414
546	(u'the', u'secretary', u'shall', u'provide')	2413
547	(u'the', u'approval', u'of', u'the')	2409
548	(u'the', u'code', u'see', u'tables')	2409
549	(u'out', u'in', u'the', u'appendix')	2408
550	(u'and', u'not', u'as', u'part')	2408
551	(u'to', u'the', u'department', u'of')	2408
552	(u'this', u'section', u'shall', u'take')	2399
553	(u'the', u'department', u'of', u'homeland')	2394
554	(u'general', u'the', u'secretary', u'shall')	2384
555	(u'referred', u'to', u'in', u'subsection')	2381
556	(u'effective', u'date', u'section', u'effective')	2377
557	(u'of', u'chapter', u'of', u'this')	2376
558	(u'for', u'purposes', u'of', u'the')	2372
559	(u'for', u'the', u'taxable', u'year')	2370
560	(u'not', u'later', u'than', u'months')	2368
561	(u'years', u'after', u'the', u'date')	2366
562	(u'section', u'the', u'secretary', u'shall')	2365
563	(u'other', u'provision', u'of', u'this')	2361
564	(u'par', u'which', u'read', u'as')	2359
565	(u'of', u'this', u'title', u'referred')	2356
566	(u'to', u'the', u'general', u'amendment')	2356
