Rank	2gram	NumberOfTimes
74	(u'the', u'state')	40550
75	(u'or', u'other')	40232
76	(u'from', u'the')	40162
77	(u'under', u'subsection')	39364
78	(u'case', u'of')	38950
79	(u'or', u'the')	38782
80	(u'to', u'any')	37713
81	(u'for', u'purposes')	37394
82	(u'department', u'of')	37042
83	(u'committee', u'on')	36961
84	(u'ch', u'stat')	36741
85	(u'the', u'amount')	36459
86	(u'prior', u'to')	36111
87	(u'title', u'the')	35878
88	(u'nov', u'stat')	35863
89	(u'in', u'general')	35498
90	(u'provisions', u'of')	34723
91	(u'and', u'other')	34628
92	(u'title', u'ii')	34477
93	(u'of', u'an')	34261
94	(u'by', u'section')	34193
95	(u'relating', u'to')	34091
96	(u'which', u'is')	33844
97	(u'and', u'of')	33753
98	(u'at', u'the')	33681
99	(u'made', u'by')	33504
100	(u'house', u'of')	33472
101	(u'any', u'other')	33446
102	(u'the', u'public')	33217
103	(u'amendment', u'by')	32715
104	(u'in', u'text')	32502
105	(u'struck', u'out')	32242
106	(u'later', u'than')	32138
107	(u'in', u'subsection')	32121
108	(u'the', u'department')	31847
109	(u'section', u'shall')	31682
110	(u'amount', u'of')	31682
111	(u'to', u'such')	31609
112	(u'the', u'national')	31441
113	(u'not', u'be')	31378
114	(u'that', u'is')	31067
115	(u'in', u'which')	30921
116	(u'amended', u'pub')	30622
117	(u'this', u'subchapter')	30572
118	(u'aug', u'stat')	30489
119	(u'more', u'than')	30432
120	(u'carry', u'out')	30295
121	(u'sec', u'retary')	30187
122	(u'enactment', u'of')	29606
123	(u'added', u'pub')	29312
124	(u'health', u'and')	29209
125	(u'related', u'to')	29137
126	(u'of', u'defense')	28779
127	(u'for', u'such')	28735
128	(u'tion', u'of')	28701
129	(u'use', u'of')	28626
130	(u'accordance', u'with')	28363
131	(u'in', u'accordance')	28315
132	(u'stat', u'provided')	28058
133	(u'the', u'commission')	28019
134	(u'provided', u'in')	27993
135	(u'as', u'added')	27902
136	(u'the', u'president')	27863
137	(u'under', u'paragraph')	27684
138	(u'the', u'director')	27642
139	(u'to', u'section')	27261
140	(u'the', u'sec')	27062
141	(u'and', u'to')	26938
142	(u'is', u'not')	26568
143	(u'the', u'provisions')	26529
144	(u'apply', u'to')	26462
145	(u'to', u'carry')	26282
146	(u'or', u'any')	26184
147	(u'in', u'such')	25878
148	(u'sub', u'section')	25716
149	(u'of', u'representatives')	25498
150	(u'within', u'the')	25412
151	(u'the', u'same')	25326
152	(u'days', u'after')	25315
153	(u'short', u'title')	25045
154	(u'by', u'this')	25017
155	(u'the', u'board')	24870
156	(u'references', u'in')	24781
157	(u'in', u'any')	24773
158	(u'office', u'of')	24770
159	(u'not', u'later')	24722
160	(u'section', u'and')	24689
161	(u'other', u'than')	24631
162	(u'in', u'paragraph')	24329
163	(u'part', u'of')	23761
164	(u'in', u'subsec')	23758
165	(u'secretary', u'may')	23713
166	(u'title', u'iv')	23613
167	(u'section', u'the')	23521
168	(u'public', u'health')	23350
169	(u'to', u'which')	23343
170	(u'amendments', u'subsec')	23231
171	(u'amendment', u'amendment')	23132
172	(u'provision', u'of')	23076
173	(u'the', u'following')	22951
174	(u'for', u'any')	22889
175	(u'sept', u'stat')	22811
176	(u'title', u'iii')	22590
177	(u'for', u'each')	22530
178	(u'the', u'code')	22467
179	(u'and', u'ii')	22405
180	(u'does', u'not')	22396
181	(u'the', u'extent')	22168
182	(u'the', u'administrator')	22051
183	(u'this', u'paragraph')	21943
184	(u'except', u'as')	21927
185	(u'for', u'which')	21692
186	(u'and', u'in')	21621
187	(u'the', u'court')	21295
188	(u'be', u'made')	21172
189	(u'or', u'in')	21109
190	(u'as', u'provided')	21035
191	(u'the', u'plan')	20981
192	(u'less', u'than')	20888
193	(u'has', u'been')	20425
194	(u'as', u'follows')	20409
195	(u'act', u'usc')	20271
196	(u'authorized', u'to')	20220
197	(u'july', u'stat')	20161
198	(u'during', u'the')	20103
199	(u'stat', u'amendments')	20057
200	(u'shall', u'apply')	19983
201	(u'the', u'committee')	19972
202	(u'to', u'this')	19942
203	(u'as', u'an')	19931
204	(u'sub', u'stituted')	19898
205	(u'may', u'not')	19804
206	(u'sections', u'and')	19678
207	(u'to', u'provide')	19669
208	(u'the', u'office')	19614
209	(u'armed', u'forces')	19518
210	(u'on', u'or')	19498
211	(u'defined', u'in')	19473
212	(u'for', u'fiscal')	19077
213	(u'number', u'of')	19010
214	(u'as', u'defined')	18874
215	(u'out', u'under')	18690
216	(u'substituted', u'for')	18617
217	(u'and', u'shall')	18566
218	(u'percent', u'of')	18550
219	(u'read', u'as')	18307
220	(u'and', u'for')	18227
221	(u'title', u'for')	18212
222	(u'before', u'the')	18086
223	(u'the', u'first')	17858
224	(u'purpose', u'of')	17849
225	(u'and', u'welfare')	17838
226	(u'of', u'house')	17832
227	(u'the', u'program')	17786
228	(u'necessary', u'to')	17597
229	(u'director', u'of')	17537
230	(u'to', u'an')	17209
231	(u'any', u'such')	17097
232	(u'that', u'are')	17072
233	(u'the', u'words')	17070
234	(u'title', u'vi')	16994
235	(u'chapter', u'of')	16944
236	(u'this', u'sec')	16923
237	(u'the', u'purpose')	16815
238	(u'code', u'see')	16777
239	(u'not', u'more')	16599
240	(u'the', u'senate')	16576
241	(u'the', u'amendments')	16482
242	(u'of', u'each')	16461
243	(u'or', u'after')	16454
244	(u'the', u'house')	16396
245	(u'stat', u'references')	16394
246	(u'act', u'to')	16358
247	(u'of', u'usc')	16308
248	(u'or', u'more')	16148
249	(u'members', u'of')	16133
250	(u'requirements', u'of')	16003
251	(u'the', u'treasury')	15861
252	(u'any', u'person')	15843
253	(u'the', u'purposes')	15815
254	(u'out', u'the')	15692
255	(u'amending', u'this')	15646
256	(u'not', u'apply')	15623
257	(u'jan', u'stat')	15578
258	(u'the', u'enactment')	15553
259	(u'note', u'set')	15431
260	(u'amendments', u'made')	15375
261	(u'have', u'been')	15368
262	(u'the', u'requirements')	15328
263	(u'at', u'least')	15307
264	(u'june', u'stat')	15290
265	(u'as', u'may')	15181
266	(u'ch', u'title')	15125
267	(u'for', u'complete')	15098
268	(u'is', u'classified')	15074
269	(u'the', u'time')	15044
270	(u'title', u'vii')	15026
271	(u'shall', u'include')	15000
272	(u'of', u'law')	14963
273	(u'than', u'days')	14919
274	(u'than', u'the')	14886
275	(u'the', u'congress')	14864
276	(u'state', u'or')	14864
277	(u'each', u'of')	14792
278	(u'classification', u'of')	14759
279	(u'in', u'effect')	14737
280	(u'this', u'part')	14735
281	(u'period', u'of')	14612
282	(u'june', u'ch')	14553
283	(u'to', u'make')	14507
284	(u'that', u'such')	14472
285	(u'except', u'that')	14469
286	(u'the', u'corporation')	14442
287	(u'title', u'or')	14441
288	(u'who', u'is')	14393
289	(u'fiscal', u'years')	14389
290	(u'transfer', u'of')	14356
291	(u'title', u'shall')	14349
292	(u'added', u'par')	14305
293	(u'this', u'sub')	14288
294	(u'in', u'an')	14286
295	(u'and', u'employees')	14275
296	(u'an', u'individual')	14267
297	(u'aug', u'ch')	14249
298	(u'means', u'the')	14229
299	(u'be', u'used')	14201
300	(u'internal', u'revenue')	14183
301	(u'of', u'which')	14168
302	(u'states', u'code')	14150
303	(u'based', u'on')	14129
304	(u'of', u'state')	14050
305	(u'or', u'to')	14045
306	(u'amended', u'by')	14032
307	(u'by', u'such')	13964
308	(u'available', u'to')	13957
309	(u'on', u'which')	13957
310	(u'and', u'tables')	13904
311	(u'ii', u'the')	13867
312	(u'applicable', u'to')	13833
313	(u'of', u'and')	13764
314	(u'treated', u'as')	13659
315	(u'of', u'that')	13603
316	(u'the', u'period')	13602
317	(u'note', u'ex')	13487
318	(u'it', u'is')	13454
319	(u'member', u'of')	13412
320	(u'states', u'and')	13409
321	(u'ment', u'of')	13383
322	(u'equal', u'to')	13368
323	(u'of', u'enactment')	13344
324	(u'and', u'any')	13290
325	(u'stat', u'related')	13288
326	(u'stat', u'as')	13273
327	(u'amendments', u'pub')	13264
328	(u'which', u'such')	13263
329	(u'required', u'to')	13259
330	(u'see', u'short')	13239
331	(u'and', u'section')	13137
332	(u'attorney', u'general')	13092
333	(u'may', u'stat')	13092
334	(u'the', u'act')	13027
335	(u'taxable', u'year')	12999
336	(u'of', u'federal')	12979
337	(u'the', u'number')	12970
338	(u'and', u'struck')	12961
339	(u'the', u'use')	12909
340	(u'state', u'and')	12894
341	(u'added', u'subsec')	12893
342	(u'of', u'subsection')	12888
343	(u'there', u'is')	12778
344	(u'the', u'district')	12745
345	(u'including', u'the')	12695
346	(u'complete', u'classification')	12693
347	(u'the', u'total')	12672
348	(u'year', u'and')	12663
349	(u'of', u'congress')	12650
350	(u'revenue', u'code')	12623
351	(u'carrying', u'out')	12604
352	(u'shall', u'provide')	12564
353	(u'general', u'the')	12546
354	(u'required', u'by')	12532
355	(u'paragraph', u'shall')	12463
356	(u'the', u'general')	12440
357	(u'determined', u'by')	12419
358	(u'pro', u'vided')	12412
359	(u'amendment', u'note')	12378
360	(u'in', u'subparagraph')	12336
361	(u'out', u'this')	12332
362	(u'is', u'the')	12331
363	(u'the', u'attorney')	12297
364	(u'consistent', u'with')	12265
365	(u'of', u'chapter')	12257
366	(u'or', u'of')	12255
367	(u'the', u'government')	12231
368	(u'pro', u'gram')	12206
369	(u'section', u'pub')	12164
370	(u'title', u'united')	12160
371	(u'note', u'below')	12147
372	(u'effect', u'on')	12140
373	(u'through', u'the')	12124
374	(u'of', u'health')	12112
375	(u'made', u'available')	12103
376	(u'specified', u'in')	12046
377	(u'under', u'such')	12042
378	(u'should', u'be')	12033
379	(u'order', u'to')	12020
380	(u'of', u'all')	11982
381	(u'para', u'graph')	11970
382	(u'stat', u'amended')	11928
383	(u'generally', u'this')	11919
384	(u'board', u'of')	11918
385	(u'is', u'authorized')	11914
386	(u'title', u'effective')	11910
387	(u'shall', u'submit')	11893
388	(u'section', u'for')	11876
389	(u'health', u'care')	11807
390	(u'an', u'amount')	11788
391	(u'not', u'to')	11701
392	(u'will', u'be')	11627
393	(u'ensure', u'that')	11623
394	(u'research', u'and')	11616
395	(u'or', u'ii')	11602
396	(u'under', u'sec')	11597
397	(u'the', u'authority')	11587
398	(u'not', u'less')	11584
399	(u'in', u'order')	11562
400	(u'to', u'congress')	11544
401	(u'stat', u'which')	11455
402	(u'shall', u'have')	11451
403	(u'an', u'effective')	11435
404	(u'paragraph', u'the')	11324
405	(u'the', u'interior')	11292
406	(u'in', u'connection')	11283
407	(u'submit', u'to')	11275
408	(u'as', u'part')	11265
409	(u'under', u'subparagraph')	11195
410	(u'court', u'of')	11136
411	(u'if', u'such')	11135
412	(u'the', u'person')	11049
413	(u'connection', u'with')	11045
414	(u'used', u'in')	11028
415	(u'shall', u'take')	10987
416	(u'title', u'viii')	10923
417	(u'provided', u'by')	10884
418	(u'as', u'to')	10884
419	(u'authority', u'of')	10876
420	(u'provided', u'for')	10845
421	(u'by', u'an')	10831
422	(u'the', u'amendment')	10776
423	(u'cost', u'of')	10762
424	(u'payment', u'of')	10761
425	(u'established', u'under')	10740
426	(u'regard', u'to')	10723
427	(u'the', u'agency')	10680
428	(u'social', u'security')	10643
429	(u'in', u'original')	10637
430	(u'district', u'of')	10611
431	(u'upon', u'the')	10565
432	(u'by', u'subsection')	10501
433	(u'title', u'note')	10453
434	(u'july', u'ch')	10442
435	(u'of', u'funds')	10439
436	(u'title', u'section')	10386
437	(u'year', u'for')	10371
438	(u'to', u'amendment')	10291
439	(u'unless', u'the')	10288
440	(u'the', u'fiscal')	10258
441	(u'at', u'large')	10233
442	(u'not', u'exceed')	10229
443	(u'section', u'or')	10227
444	(u'small', u'business')	10220
445	(u'any', u'of')	10213
446	(u'application', u'of')	10135
447	(u'notice', u'of')	10135
448	(u'set', u'forth')	10126
449	(u'who', u'are')	10108
450	(u'at', u'end')	10092
451	(u'amendment', u'of')	10075
452	(u'included', u'in')	10056
453	(u'date', u'on')	10036
454	(u'as', u'determined')	10026
455	(u'by', u'any')	9997
456	(u'end', u'of')	9986
457	(u'value', u'of')	9953
458	(u'and', u'such')	9904
459	(u'title', u'see')	9901
460	(u'prior', u'section')	9873
461	(u'under', u'sub')	9868
462	(u'or', u'otherwise')	9863
463	(u'consultation', u'with')	9859
464	(u'beginning', u'on')	9853
465	(u'as', u'of')	9850
466	(u'classified', u'to')	9838
467	(u'retary', u'of')	9788
468	(u'so', u'in')	9781
469	(u'is', u'in')	9779
470	(u'to', u'ensure')	9760
471	(u'provide', u'for')	9749
472	(u'determines', u'that')	9724
473	(u'of', u'appropriations')	9715
474	(u'available', u'for')	9685
475	(u'be', u'appropriated')	9676
476	(u'be', u'treated')	9666
477	(u'officers', u'and')	9662
478	(u'be', u'necessary')	9649
479	(u'authorization', u'of')	9617
480	(u'are', u'not')	9579
481	(u'report', u'to')	9573
482	(u'for', u'an')	9559
483	(u'or', u'for')	9520
484	(u'which', u'are')	9476
485	(u'of', u'its')	9475
486	(u'to', u'and')	9451
487	(u'title', u'of')	9433
488	(u'made', u'under')	9416
489	(u'income', u'tax')	9401
490	(u'the', u'basis')	9366
491	(u'such', u'other')	9365
492	(u'act', u'aug')	9338
493	(u'the', u'meaning')	9237
494	(u'homeland', u'security')	9179
495	(u'mar', u'stat')	9179
496	(u'subsection', u'shall')	9172
497	(u'prescribed', u'by')	9139
498	(u'education', u'and')	9134
499	(u'the', u'preceding')	9134
500	(u'nothing', u'in')	9117
501	(u'as', u'if')	9052
502	(u'basis', u'of')	9051
503	(u'na', u'tional')	9018
504	(u'repealed', u'by')	9016
505	(u'the', u'individual')	8990
506	(u'entitled', u'to')	8990
507	(u'as', u'otherwise')	8964
508	(u'text', u'the')	8940
509	(u'of', u'paragraph')	8935
510	(u'security', u'act')	8929
511	(u'the', u'application')	8912
512	(u'bureau', u'of')	8905
513	(u'be', u'paid')	8846
514	(u'code', u'of')	8836
515	(u'the', u're')	8820
516	(u'known', u'as')	8795
517	(u'the', u'appropriate')	8782
518	(u'with', u'such')	8777
519	(u'would', u'be')	8748
520	(u'de', u'scribed')	8739
521	(u'and', u'local')	8738
522	(u'higher', u'education')	8734
523	(u'the', u'end')	8732
524	(u'required', u'under')	8723
525	(u'of', u'agriculture')	8721
526	(u'states', u'or')	8718
527	(u'provided', u'under')	8697
528	(u'the', u'armed')	8685
529	(u'and', u'human')	8648
530	(u'services', u'and')	8620
531	(u'usc', u'note')	8604
532	(u'the', u'report')	8603
533	(u'scribed', u'in')	8592
534	(u'section', u'is')	8588
535	(u'the', u'cost')	8572
536	(u'rate', u'of')	8564
537	(u'in', u'sub')	8531
538	(u'of', u'or')	8527
539	(u'omitted', u'as')	8515
540	(u'resources', u'of')	8513
541	(u'shall', u'establish')	8511
542	(u'take', u'effect')	8503
543	(u'the', u'project')	8502
544	(u'in', u'addition')	8488
545	(u'and', u'revision')	8487
546	(u'agency', u'or')	8480
547	(u'out', u'former')	8474
548	(u'title', u'ix')	8463
549	(u'in', u'clause')	8461
550	(u'generally', u'prior')	8457
551	(u'tion', u'and')	8448
552	(u'active', u'duty')	8443
553	(u'reference', u'to')	8442
554	(u'if', u'any')	8437
555	(u'historical', u'and')	8429
556	(u'amendment', u'made')	8429
557	(u'to', u'have')	8427
558	(u'and', u'iii')	8418
559	(u'of', u'to')	8388
560	(u'of', u'functions')	8379
561	(u'functions', u'of')	8324
562	(u'be', u'construed')	8313
563	(u'apr', u'stat')	8294
564	(u'probably', u'should')	8287
565	(u'and', u'not')	8284
566	(u'that', u'this')	8279
567	(u'rules', u'and')	8276
568	(u'be', u'in')	8268
569	(u'out', u'in')	8264
570	(u'and', u'that')	8226
571	(u'of', u'columbia')	8209
572	(u'other', u'provision')	8175
573	(u'or', u'by')	8143
574	(u'authority', u'to')	8137
575	(u'the', u'terms')	8137
576	(u'coast', u'guard')	8132
577	(u'be', u'subject')	8119
578	(u'beginning', u'after')	8118
579	(u'for', u'in')	8118
580	(u'otherwise', u'provided')	8116
581	(u'revision', u'notes')	8102
582	(u'states', u'of')	8099
583	(u'the', u'head')	8094
584	(u'months', u'after')	8074
585	(u'to', u'or')	8067
586	(u'of', u'public')	8066
587	(u'be', u'considered')	8064
588	(u'generally', u'to')	8064
589	(u'to', u'receive')	8060
590	(u'there', u'are')	8039
591	(u'which', u'was')	8025
592	(u'paragraph', u'of')	8015
593	(u'time', u'of')	8008
594	(u'period', u'beginning')	8000
595	(u'and', u'regulations')	7996
596	(u'head', u'of')	7996
597	(u'description', u'of')	7986
598	(u'authorized', u'by')	7985
599	(u'without', u'regard')	7974
600	(u'addition', u'to')	7959
601	(u'has', u'the')	7954
602	(u'or', u'an')	7945
603	(u'assistance', u'under')	7928
604	(u'portion', u'of')	7920
605	(u'established', u'by')	7897
606	(u'person', u'who')	7891
607	(u'contained', u'in')	7877
608	(u'commission', u'shall')	7845
609	(u'enter', u'into')	7819
610	(u'for', u'and')	7815
611	(u'termination', u'of')	7803
612	(u'the', u'social')	7802
613	(u'such', u'section')	7784
614	(u'but', u'not')	7783
615	(u'means', u'any')	7756
616	(u'this', u'order')	7753
617	(u'such', u'person')	7745
618	(u'act', u'referred')	7742
619	(u'ii', u'of')	7740
620	(u'taxable', u'years')	7733
621	(u'provisions', u'set')	7728
622	(u'with', u're')	7708
623	(u'section', u'to')	7699
624	(u'title', u'to')	7698
625	(u'development', u'of')	7694
626	(u'year', u'after')	7687
627	(u'rs', u'rs')	7684
628	(u'sub', u'chapter')	7682
629	(u'date', u'note')	7679
630	(u'secretary', u'determines')	7676
631	(u'to', u'meet')	7672
632	(u'years', u'beginning')	7668
633	(u'deemed', u'to')	7665
634	(u'access', u'to')	7662
635	(u'year', u'the')	7647
636	(u'of', u'referred')	7643
637	(u'of', u'higher')	7640
638	(u'the', u'day')	7616
639	(u're', u'spect')	7615
640	(u'such', u'as')	7611
641	(u'is', u'made')	7608
642	(u'fed', u'eral')	7596
643	(u'forth', u'in')	7589
644	(u'to', u'pay')	7588
645	(u'of', u'act')	7587
646	(u'the', u'debtor')	7577
647	(u'chapter', u'and')	7571
648	(u'of', u'transportation')	7568
649	(u'sections', u'to')	7566
650	(u'compliance', u'with')	7560
651	(u'to', u'as')	7555
652	(u'than', u'percent')	7553
653	(u'the', u'year')	7548
654	(u'act', u'june')	7544
655	(u'after', u'december')	7542
656	(u'prior', u'provisions')	7530
657	(u'and', u'is')	7525
658	(u'advisory', u'committee')	7522
659	(u'any', u'state')	7496
660	(u'transferred', u'to')	7495
661	(u'violation', u'of')	7492
662	(u'par', u'subsec')	7473
663	(u'change', u'of')	7467
664	(u'spect', u'to')	7448
665	(u'to', u'committee')	7447
666	(u'be', u'deemed')	7442
667	(u'at', u'any')	7422
668	(u'years', u'after')	7411
669	(u'stat', u'historical')	7386
670	(u'law', u'enforcement')	7350
671	(u'by', u'law')	7344
672	(u'years', u'of')	7338
673	(u'into', u'the')	7331
674	(u'into', u'account')	7317
675	(u'title', u'as')	7316
676	(u'public', u'law')	7314
677	(u'stat', u'section')	7312
678	(u'report', u'on')	7295
679	(u'costs', u'of')	7281
680	(u'in', u'cluding')	7278
681	(u'entered', u'into')	7271
682	(u'used', u'to')	7264
683	(u'which', u'read')	7250
684	(u'to', u'exceed')	7246
685	(u'the', u'army')	7243
686	(u'provi', u'sions')	7242
687	(u'former', u'subsec')	7234
688	(u'on', u'such')	7227
689	(u'are', u'authorized')	7206
690	(u'act', u'july')	7194
691	(u'section', u'was')	7174
692	(u'meet', u'the')	7171
693	(u'classified', u'generally')	7166
694	(u'and', u'pub')	7162
695	(u'of', u'certain')	7153
696	(u'eligible', u'for')	7149
697	(u'the', u'effective')	7146
698	(u'secretary', u'for')	7122
699	(u'the', u'information')	7099
700	(u'the', u'com')	7096
701	(u'secretary', u'to')	7089
702	(u'and', u'services')	7086
703	(u'organization', u'and')	7076
704	(u'which', u'shall')	7066
705	(u'the', u'original')	7064
706	(u'of', u'homeland')	7062
707	(u'have', u'the')	7023
708	(u'to', u'subsection')	7020
709	(u'shall', u'make')	7011
710	(u'day', u'of')	7008
711	(u'calendar', u'year')	7006
712	(u'this', u'subparagraph')	6999
713	(u'subsection', u'the')	6983
714	(u'of', u'energy')	6981
715	(u'title', u'internal')	6972
716	(u'years', u'through')	6968
717	(u'excess', u'of')	6964
718	(u'one', u'hundred')	6961
719	(u'as', u'in')	6954
720	(u'federal', u'government')	6951
721	(u'stat', u'codification')	6945
722	(u'amendment', u'pub')	6936
723	(u'by', u'reason')	6931
724	(u'comply', u'with')	6928
725	(u'in', u'consultation')	6922
726	(u'pro', u'grams')	6904
727	(u'the', u'fund')	6893
728	(u'is', u'pub')	6886
729	(u'reason', u'of')	6881
730	(u'rules', u'of')	6878
731	(u'year', u'in')	6863
732	(u'with', u'this')	6840
733	(u'the', u'provision')	6838
734	(u'be', u'the')	6837
735	(u'terms', u'and')	6830
736	(u'and', u'trade')	6828
737	(u'within', u'days')	6828
738	(u'and', u'sections')	6810
739	(u'programs', u'and')	6809
740	(u'and', u'with')	6802
741	(u'former', u'par')	6783
742	(u'codification', u'section')	6776
743	(u'human', u'services')	6773
744	(u'the', u'bureau')	6773
745	(u'operation', u'of')	6771
746	(u'of', u'service')	6769
747	(u'with', u'any')	6764
748	(u'development', u'and')	6752
749	(u'cited', u'as')	6750
750	(u'see', u'usc')	6745
751	(u'and', u'development')	6739
752	(u'necessary', u'for')	6737
753	(u'carried', u'out')	6737
754	(u'the', u'chief')	6730
755	(u'an', u'employee')	6702
756	(u'the', u'development')	6692
757	(u'such', u'date')	6692
758	(u'review', u'of')	6679
759	(u'to', u'each')	6674
760	(u'the', u'maximum')	6670
761	(u'approval', u'of')	6667
762	(u'treatment', u'of')	6655
763	(u'amendment', u'section')	6636
764	(u'the', u'applicable')	6635
765	(u'program', u'under')	6628
766	(u'state', u'of')	6625
767	(u'us', u'code')	6615
768	(u'after', u'dec')	6614
769	(u'the', u'council')	6605
770	(u'commerce', u'and')	6598
771	(u'plan', u'for')	6591
772	(u'changed', u'to')	6584
773	(u'food', u'and')	6583
774	(u'the', u'property')	6575
775	(u'term', u'of')	6572
776	(u'appro', u'priate')	6568
777	(u'ing', u'the')	6548
778	(u'notwithstanding', u'any')	6536
779	(u'or', u'local')	6526
780	(u'and', u'added')	6521
781	(u'the', u'tax')	6520
782	(u'one', u'or')	6516
783	(u'feb', u'stat')	6512
784	(u'repealed', u'pub')	6506
785	(u'an', u'eligible')	6505
786	(u'be', u'provided')	6485
787	(u'administrator', u'shall')	6484
788	(u'determined', u'under')	6481
789	(u'national', u'park')	6475
790	(u'be', u'cited')	6463
791	(u'implementation', u'of')	6461
792	(u'for', u'use')	6458
793	(u'banks', u'and')	6425
794	(u'availability', u'of')	6422
795	(u'with', u'section')	6422
796	(u'section', u'act')	6385
797	(u'and', u'as')	6381
798	(u'that', u'in')	6374
799	(u'of', u'labor')	6369
800	(u'the', u'administration')	6365
801	(u'officer', u'or')	6363
802	(u'establishment', u'of')	6362
803	(u'oct', u'see')	6349
804	(u'covered', u'by')	6340
805	(u'of', u'name')	6337
806	(u'effective', u'on')	6315
807	(u'was', u'repealed')	6315
808	(u'between', u'the')	6311
809	(u'section', u'amending')	6305
810	(u'in', u'carrying')	6297
811	(u'the', u'agreement')	6291
812	(u'district', u'court')	6288
813	(u'appropriated', u'to')	6285
814	(u'senate', u'and')	6281
815	(u'against', u'the')	6269
816	(u'national', u'defense')	6258
817	(u'government', u'of')	6258
818	(u'to', u'chapter')	6251
819	(u'housing', u'and')	6247
820	(u'secretary', u'and')	6240
821	(u'such', u'act')	6240
822	(u'are', u'omitted')	6238
823	(u'assistance', u'to')	6232
824	(u'plan', u'year')	6228
825	(u'federal', u'agencies')	6191
826	(u'in', u'excess')	6191
827	(u'statutes', u'at')	6169
828	(u'secretary', u'in')	6154
829	(u'of', u'national')	6141
830	(u'failure', u'to')	6140
831	(u'of', u'not')	6135
832	(u'national', u'security')	6116
833	(u'title', u'government')	6106
834	(u'after', u'such')	6097
835	(u'terms', u'of')	6092
836	(u're', u'quired')	6090
837	(u'each', u'such')	6090
838	(u'the', u'pro')	6088
839	(u'in', u'par')	6086
840	(u'effective', u'oct')	6078
841	(u'used', u'for')	6071
842	(u'made', u'to')	6059
843	(u'to', u'reflect')	6059
844	(u'of', u'other')	6058
845	(u'apply', u'with')	6051
846	(u'for', u'section')	6050
847	(u'result', u'of')	6044
848	(u'in', u'introductory')	6023
849	(u'years', u'and')	6022
850	(u'employee', u'of')	6021
851	(u'serv', u'ices')	5979
852	(u'an', u'application')	5979
853	(u'added', u'by')	5971
854	(u'agencies', u'and')	5945
855	(u'such', u'term')	5944
856	(u'behalf', u'of')	5943
857	(u'and', u'amended')	5942
858	(u'grant', u'under')	5937
859	(u'sale', u'of')	5931
860	(u'paragraphs', u'and')	5928
861	(u'administration', u'of')	5927
862	(u'natural', u'resources')	5926
863	(u'only', u'if')	5918
864	(u'be', u'available')	5918
865	(u'the', u'internal')	5914
866	(u'and', u'conditions')	5909
867	(u'states', u'to')	5906
868	(u'states', u'in')	5897
869	(u'employees', u'of')	5895
870	(u'title', u'agriculture')	5892
871	(u'whether', u'the')	5882
872	(u'the', u'food')	5873
873	(u'because', u'of')	5868
874	(u'the', u'payment')	5863
875	(u'assist', u'ance')	5858
876	(u'agency', u'shall')	5857
877	(u'exceed', u'the')	5849
878	(u'amount', u'equal')	5848
879	(u'made', u'in')	5846
880	(u'original', u'probably')	5845
