Rank	3gram	NumberOfTimes
420	(u'to', u'in', u'text')	5319
421	(u'as', u'of', u'the')	5316
422	(u'terms', u'and', u'conditions')	5310
423	(u'section', u'shall', u'apply')	5310
424	(u'in', u'the', u'federal')	5287
425	(u'shall', u'be', u'construed')	5284
426	(u'be', u'deemed', u'to')	5268
427	(u'of', u'united', u'states')	5262
428	(u'at', u'any', u'time')	5261
429	(u'tion', u'of', u'the')	5258
430	(u'may', u'stat', u'pub')	5246
431	(u'an', u'amount', u'equal')	5245
432	(u'title', u'government', u'organization')	5240
433	(u'title', u'armed', u'forces')	5232
434	(u'secretary', u'of', u'agriculture')	5231
435	(u'there', u'are', u'authorized')	5224
436	(u'title', u'the', u'congress')	5224
437	(u'secretary', u'of', u'health')	5218
438	(u'code', u'source', u'statutes')	5209
439	(u'organization', u'and', u'employees')	5206
440	(u'to', u'the', u'general')	5201
441	(u'than', u'percent', u'of')	5201
442	(u'us', u'code', u'source')	5197
443	(u'as', u'added', u'by')	5169
444	(u'title', u'banks', u'and')	5156
445	(u'commerce', u'and', u'trade')	5149
446	(u'paragraph', u'shall', u'be')	5141
447	(u'of', u'the', u'amount')	5138
448	(u'such', u'sums', u'as')	5137
449	(u'effect', u'on', u'the')	5121
450	(u'provided', u'that', u'this')	5114
451	(u'of', u'representatives', u'changed')	5109
452	(u'representatives', u'changed', u'to')	5108
453	(u'as', u'notes', u'under')	5102
454	(u'the', u'internal', u'revenue')	5100
455	(u'act', u'aug', u'ch')	5098
456	(u'shall', u'be', u'subject')	5095
457	(u'case', u'of', u'any')	5095
458	(u'approved', u'by', u'the')	5084
459	(u'pro', u'vided', u'that')	5069
460	(u'july', u'stat', u'pub')	5060
461	(u'in', u'effect', u'on')	5058
462	(u'title', u'commerce', u'and')	5050
463	(u'enactment', u'of', u'pub')	5028
464	(u'the', u'extent', u'that')	5026
465	(u'changed', u'to', u'committee')	5018
466	(u'this', u'sub', u'chapter')	4999
467	(u'of', u'such', u'act')	4997
468	(u'text', u'read', u'as')	4994
469	(u'this', u'section', u'may')	4961
470	(u'provisions', u'of', u'section')	4921
471	(u'to', u'reflect', u'the')	4890
472	(u'in', u'the', u'state')	4881
473	(u'the', u'state', u'of')	4879
474	(u'july', u'ch', u'title')	4878
475	(u'united', u'states', u'of')	4845
476	(u'in', u'introductory', u'provisions')	4842
477	(u'as', u'amended', u'which')	4834
478	(u'title', u'of', u'amendment')	4831
479	(u'provision', u'of', u'this')	4817
480	(u'oct', u'stat', u'amendments')	4812
481	(u'provisions', u'relating', u'to')	4784
482	(u'this', u'section', u'is')	4780
483	(u'prior', u'to', u'repeal')	4759
484	(u'this', u'title', u'to')	4759
485	(u'the', u'secretary', u'under')	4754
486	(u'requirements', u'of', u'this')	4738
487	(u'report', u'to', u'the')	4715
488	(u'united', u'states', u'to')	4711
489	(u'each', u'fiscal', u'year')	4710
490	(u'stat', u'which', u'is')	4709
491	(u'dec', u'see', u'section')	4706
492	(u'the', u'act', u'of')	4700
493	(u'and', u'to', u'the')	4696
494	(u'stat', u'short', u'title')	4693
495	(u'general', u'the', u'secretary')	4686
496	(u'sec', u'retary', u'shall')	4670
497	(u'has', u'the', u'meaning')	4667
498	(u'may', u'be', u'made')	4647
499	(u'mar', u'ch', u'stat')	4646
500	(u'be', u'necessary', u'to')	4644
501	(u'the', u'taxable', u'year')	4642
502	(u'by', u'the', u'state')	4634
503	(u'established', u'by', u'the')	4623
504	(u'description', u'of', u'the')	4618
505	(u'shall', u'be', u'the')	4607
506	(u'act', u'june', u'ch')	4603
507	(u'be', u'appropriated', u'to')	4601
508	(u'the', u'expiration', u'of')	4591
509	(u'this', u'title', u'may')	4582
510	(u'apply', u'to', u'any')	4565
511	(u'secretary', u'of', u'transportation')	4553
512	(u'to', u'repeal', u'by')	4546
513	(u'as', u'in', u'effect')	4542
514	(u'stat', u'pro', u'vided')	4542
515	(u'name', u'committee', u'on')	4532
516	(u'of', u'name', u'committee')	4532
517	(u'purposes', u'of', u'the')	4519
518	(u're', u'ferred', u'to')	4518
519	(u'of', u'the', u'plan')	4514
520	(u'section', u'shall', u'not')	4495
521	(u'amendment', u'of', u'this')	4494
522	(u'in', u'text', u'note')	4494
523	(u'end', u'of', u'the')	4492
524	(u'repeal', u'by', u'pub')	4475
525	(u'united', u'states', u'in')	4457
526	(u'the', u'meaning', u'given')	4446
527	(u'the', u'director', u'shall')	4432
528	(u'based', u'on', u'the')	4432
529	(u'subsection', u'shall', u'be')	4421
530	(u'of', u'fiscal', u'years')	4421
531	(u'take', u'effect', u'on')	4416
532	(u'july', u'ch', u'stat')	4390
533	(u'made', u'by', u'the')	4387
534	(u'stat', u'prior', u'provisions')	4381
535	(u'made', u'by', u'subsection')	4374
536	(u'shall', u'be', u'considered')	4373
537	(u'of', u'defense', u'shall')	4369
538	(u'of', u'any', u'such')	4360
539	(u'before', u'the', u'date')	4360
540	(u'as', u'follows', u'the')	4351
541	(u'dec', u'stat', u'provided')	4346
542	(u'laws', u'of', u'the')	4334
543	(u'to', u'the', u'provisions')	4325
544	(u'revision', u'notes', u'revised')	4322
545	(u'this', u'section', u'or')	4319
546	(u'to', u'comply', u'with')	4318
547	(u'the', u'authority', u'of')	4316
548	(u'natural', u'resources', u'of')	4314
549	(u'see', u'references', u'in')	4313
550	(u'taxable', u'years', u'beginning')	4312
551	(u'in', u'the', u'original')	4302
552	(u'text', u'of', u'and')	4302
553	(u'senate', u'and', u'the')	4295
554	(u'within', u'days', u'after')	4291
555	(u'necessary', u'to', u'carry')	4286
556	(u'section', u'the', u'secretary')	4284
557	(u'the', u'administrator', u'of')	4282
558	(u'be', u'used', u'to')	4279
559	(u'was', u'in', u'the')	4272
560	(u'to', u'the', u'committee')	4270
561	(u'under', u'this', u'title')	4264
562	(u'is', u'classified', u'to')	4260
563	(u'title', u'shall', u'be')	4259
564	(u'the', u'coast', u'guard')	4255
565	(u'title', u'may', u'be')	4246
566	(u'other', u'than', u'the')	4243
567	(u'functions', u'of', u'the')	4232
568	(u'is', u'set', u'out')	4208
569	(u'the', u'application', u'of')	4200
570	(u'provide', u'for', u'the')	4197
571	(u'to', u'the', u'congress')	4193
572	(u'referred', u'to', u'as')	4189
573	(u'and', u'in', u'the')	4186
574	(u'in', u'this', u'chapter')	4185
575	(u'united', u'states', u'government')	4181
576	(u'portion', u'of', u'the')	4171
577	(u'shall', u'not', u'exceed')	4161
578	(u'and', u'ii', u'the')	4154
579	(u'housing', u'and', u'urban')	4153
580	(u'pursuant', u'to', u'subsection')	4150
581	(u'this', u'paragraph', u'shall')	4150
582	(u'day', u'of', u'the')	4149
583	(u'effective', u'date', u'section')	4142
584	(u'to', u'the', u'public')	4136
585	(u'value', u'of', u'the')	4126
586	(u'this', u'chapter', u'the')	4124
587	(u'and', u'termination', u'dates')	4123
588	(u'beginning', u'on', u'the')	4121
589	(u'case', u'may', u'be')	4120
590	(u'use', u'of', u'the')	4111
591	(u'carrying', u'out', u'the')	4110
592	(u'to', u'taxable', u'years')	4107
593	(u'preceding', u'section', u'of')	4107
594	(u'the', u'board', u'shall')	4105
595	(u'to', u'meet', u'the')	4105
596	(u'the', u'development', u'of')	4099
597	(u'amended', u'which', u'is')	4099
598	(u'repealed', u'by', u'pub')	4097
599	(u'of', u'the', u'date')	4080
600	(u'intent', u'of', u'congress')	4074
601	(u'may', u'be', u'used')	4072
602	(u'united', u'states', u'for')	4068
603	(u'each', u'of', u'fiscal')	4068
604	(u'of', u'the', u'internal')	4065
605	(u'fines', u'penalties', u'and')	4062
606	(u'for', u'the', u'fiscal')	4061
607	(u'made', u'available', u'to')	4052
608	(u'the', u'meaning', u'of')	4052
609	(u'repealed', u'by', u'section')	4051
610	(u'the', u'case', u'may')	4049
611	(u'that', u'this', u'act')	4043
612	(u'provided', u'in', u'section')	4043
613	(u'during', u'the', u'period')	4036
614	(u'the', u'same', u'manner')	4031
615	(u'or', u'after', u'the')	4022
616	(u'and', u'redesignated', u'former')	4021
617	(u'under', u'this', u'sec')	4002
618	(u'text', u'note', u'below')	3998
619	(u'of', u'title', u'for')	3997
620	(u'shall', u'be', u'available')	3997
621	(u'grant', u'under', u'this')	3995
622	(u'provided', u'in', u'this')	3993
623	(u'which', u'related', u'to')	3987
624	(u'this', u'section', u'in')	3985
625	(u'president', u'of', u'the')	3979
626	(u'chapter', u'of', u'this')	3976
627	(u'probable', u'intent', u'of')	3972
628	(u'year', u'in', u'which')	3969
629	(u'this', u'chapter', u'or')	3966
630	(u'the', u'probable', u'intent')	3964
631	(u'section', u'of', u'act')	3963
632	(u'ensure', u'that', u'the')	3963
633	(u'in', u'sub', u'section')	3960
634	(u'employee', u'of', u'the')	3956
635	(u'apply', u'to', u'the')	3954
636	(u'except', u'that', u'the')	3949
637	(u'title', u'prior', u'to')	3944
638	(u'which', u'the', u'secretary')	3942
639	(u'june', u'stat', u'pub')	3932
640	(u'months', u'after', u'the')	3920
641	(u'as', u'the', u'case')	3911
642	(u'sums', u'as', u'may')	3909
643	(u'by', u'the', u'commission')	3908
644	(u'general', u'of', u'the')	3905
645	(u'the', u'president', u'shall')	3901
646	(u'authority', u'of', u'the')	3900
647	(u'first', u'day', u'of')	3897
648	(u'provided', u'in', u'paragraph')	3896
649	(u'effective', u'and', u'termination')	3880
650	(u'of', u'this', u'order')	3880
651	(u'shall', u'be', u'paid')	3879
652	(u'the', u'secretary', u'for')	3879
653	(u'ferred', u'to', u'in')	3876
654	(u'this', u'section', u'as')	3875
655	(u'effective', u'on', u'the')	3875
656	(u'after', u'dec', u'see')	3873
657	(u'of', u'the', u'first')	3864
658	(u'the', u'preceding', u'sentence')	3864
659	(u'the', u'sum', u'of')	3861
660	(u'in', u'text', u'this')	3858
661	(u'to', u'be', u'made')	3858
662	(u'the', u'federal', u'register')	3857
663	(u'of', u'representatives', u'and')	3856
664	(u'made', u'under', u'this')	3854
665	(u'in', u'sec', u'tion')	3848
666	(u'shall', u'ensure', u'that')	3846
667	(u'to', u'as', u'the')	3845
668	(u'powers', u'and', u'duties')	3842
669	(u'provisions', u'of', u'the')	3836
670	(u'and', u'tables', u'the')	3833
671	(u'of', u'the', u'corporation')	3831
672	(u'this', u'title', u'prior')	3827
673	(u'of', u'the', u'program')	3825
674	(u'within', u'the', u'meaning')	3824
675	(u'classified', u'principally', u'to')	3824
676	(u'this', u'chapter', u'shall')	3816
677	(u'tenth', u'congress', u'jan')	3814
678	(u'the', u'laws', u'of')	3808
679	(u'assistance', u'under', u'this')	3807
680	(u'the', u'total', u'amount')	3807
681	(u'and', u'of', u'the')	3806
682	(u'paragraph', u'of', u'this')	3806
683	(u'united', u'states', u'the')	3805
684	(u'research', u'and', u'development')	3804
685	(u'on', u'natural', u'resources')	3797
686	(u'penalties', u'and', u'forfeitures')	3791
687	(u'more', u'than', u'percent')	3789
688	(u'related', u'to', u'the')	3787
689	(u'in', u'text', u'section')	3781
