Rank	3gram	NumberOfTimes
173	(u'aug', u'ch', u'stat')	7300
174	(u'prescribed', u'by', u'the')	7297
175	(u'as', u'added', u'pub')	7232
176	(u'title', u'section', u'of')	7228
177	(u'per', u'centum', u'of')	7215
178	(u'title', u'and', u'tables')	7210
179	(u'see', u'short', u'title')	7200
180	(u'for', u'fiscal', u'year')	7153
181	(u'without', u'regard', u'to')	7114
182	(u'stat', u'and', u'amended')	7077
183	(u'respect', u'to', u'any')	7060
184	(u'of', u'the', u'department')	7060
185	(u'under', u'sec', u'tion')	7058
186	(u'for', u'the', u'purposes')	6984
187	(u'by', u'this', u'section')	6981
188	(u'to', u'the', u'united')	6962
189	(u'accordance', u'with', u'the')	6922
190	(u'tion', u'of', u'this')	6902
191	(u'the', u'enactment', u'of')	6874
192	(u'authorized', u'to', u'be')	6867
193	(u'shall', u'apply', u'to')	6863
194	(u'title', u'internal', u'revenue')	6850
195	(u'the', u'number', u'of')	6819
196	(u'of', u'the', u'act')	6804
197	(u'stat', u'oct', u'pub')	6754
198	(u'in', u'this', u'section')	6698
199	(u'title', u'sections', u'of')	6665
200	(u'percent', u'of', u'the')	6658
201	(u'on', u'the', u'basis')	6630
202	(u'revenue', u'code', u'of')	6593
203	(u'the', u'use', u'of')	6574
204	(u'of', u'title', u'and')	6530
205	(u'secretary', u'of', u'transportation')	6526
206	(u'days', u'after', u'the')	6478
207	(u'pursuant', u'to', u'this')	6478
208	(u'defined', u'in', u'section')	6448
209	(u'stat', u'provided', u'that')	6442
210	(u'director', u'of', u'the')	6425
211	(u'by', u'the', u'united')	6419
212	(u'shall', u'be', u'deemed')	6406
213	(u'act', u'of', u'usc')	6395
214	(u'on', u'the', u'date')	6395
215	(u'which', u'is', u'classified')	6321
216	(u'secretary', u'of', u'defense')	6266
217	(u'of', u'the', u'national')	6262
218	(u'fiscal', u'year', u'ending')	6228
219	(u'this', u'title', u'or')	6228
220	(u'historical', u'and', u'revision')	6218
221	(u'code', u'see', u'short')	6211
222	(u'determined', u'by', u'the')	6173
223	(u'of', u'amendment', u'note')	6160
224	(u'mar', u'ch', u'stat')	6149
225	(u'shall', u'be', u'treated')	6148
226	(u'the', u'attorney', u'general')	6137
227	(u'oct', u'see', u'section')	6127
228	(u'relating', u'to', u'the')	6117
229	(u'set', u'forth', u'in')	6112
230	(u'the', u'taxable', u'year')	6098
231	(u'oct', u'stat', u'pub')	6095
232	(u'in', u'text', u'the')	6086
233	(u'house', u'of', u'representatives')	6016
234	(u'stat', u'amendments', u'pub')	6006
235	(u'may', u'be', u'necessary')	6005
236	(u'of', u'the', u'state')	6000
237	(u'this', u'subsection', u'shall')	5983
238	(u're', u'spect', u'to')	5955
239	(u'the', u'time', u'of')	5932
240	(u'chapter', u'of', u'title')	5931
241	(u'with', u're', u'spect')	5927
242	(u'be', u'deemed', u'to')	5925
243	(u'at', u'any', u'time')	5921
244	(u'of', u'chapter', u'of')	5918
245	(u'and', u'revision', u'notes')	5914
246	(u'title', u'note', u'set')	5892
247	(u'made', u'by', u'this')	5892
248	(u'as', u'amended', u'by')	5868
249	(u'by', u'the', u'president')	5847
250	(u'be', u'subject', u'to')	5802
251	(u'provisions', u'relating', u'to')	5799
252	(u'as', u'part', u'of')	5798
253	(u'the', u'house', u'of')	5784
254	(u'respect', u'to', u'such')	5783
255	(u'of', u'the', u'commission')	5780
256	(u'the', u'director', u'of')	5765
257	(u'provisions', u'of', u'section')	5745
258	(u'title', u'sections', u'title')	5737
259	(u'of', u'the', u'army')	5684
260	(u'of', u'this', u'paragraph')	5668
261	(u'stat', u'historical', u'and')	5665
262	(u'the', u'sec', u'retary')	5660
263	(u'functions', u'of', u'the')	5639
264	(u'terms', u'and', u'conditions')	5625
265	(u'described', u'in', u'section')	5613
266	(u'of', u'the', u'court')	5605
267	(u'set', u'out', u'in')	5574
268	(u'of', u'the', u'enactment')	5570
269	(u'title', u'united', u'states')	5569
270	(u'member', u'of', u'the')	5566
271	(u'the', u'social', u'security')	5566
272	(u'the', u'act', u'of')	5563
273	(u'july', u'ch', u'stat')	5561
274	(u'generally', u'post', u'this')	5540
275	(u'to', u'in', u'text')	5532
276	(u'of', u'the', u'house')	5451
277	(u'case', u'of', u'any')	5440
278	(u'any', u'of', u'the')	5430
279	(u'in', u'addition', u'to')	5424
280	(u'of', u'the', u'board')	5416
281	(u'other', u'provision', u'of')	5409
282	(u'equal', u'to', u'the')	5381
283	(u'any', u'other', u'provision')	5370
284	(u'to', u'which', u'the')	5368
285	(u'to', u'be', u'appropriated')	5277
286	(u'act', u'of', u'pub')	5276
287	(u'organization', u'and', u'employees')	5270
288	(u'amendment', u'by', u'section')	5259
289	(u'centum', u'of', u'the')	5250
290	(u'and', u'shall', u'be')	5244
291	(u'paragraph', u'of', u'this')	5241
292	(u'the', u'cost', u'of')	5239
293	(u'of', u'united', u'states')	5232
294	(u'effective', u'date', u'note')	5226
295	(u'or', u'in', u'the')	5220
296	(u'generally', u'ante', u'this')	5144
297	(u'classified', u'to', u'section')	5141
298	(u'the', u'internal', u'revenue')	5138
299	(u'to', u'the', u'provisions')	5117
300	(u'this', u'title', u'effective')	5104
301	(u'of', u'amendment', u'section')	5100
302	(u'secre', u'tary', u'of')	5099
303	(u'of', u'title', u'united')	5080
304	(u'health', u'and', u'human')	5077
305	(u'to', u'the', u'congress')	5076
306	(u'title', u'effective', u'date')	5067
307	(u'the', u'court', u'may')	5063
308	(u'secretary', u'of', u'state')	5062
309	(u'this', u'chapter', u'and')	5061
310	(u'transferred', u'to', u'the')	5054
311	(u'government', u'organization', u'and')	5036
312	(u'act', u'referred', u'to')	5033
313	(u'and', u'amended', u'pub')	5013
314	(u'years', u'beginning', u'after')	4992
315	(u'as', u'amended', u'which')	4988
316	(u'authorization', u'of', u'appropriations')	4984
317	(u'the', u'effective', u'date')	4953
318	(u'pursuant', u'to', u'the')	4941
319	(u'the', u'end', u'of')	4940
320	(u'social', u'security', u'act')	4937
321	(u'for', u'text', u'ofa')	4932
322	(u'of', u'the', u'social')	4930
323	(u'may', u'be', u'made')	4925
324	(u'required', u'to', u'be')	4918
325	(u'each', u'of', u'the')	4905
326	(u'except', u'as', u'otherwise')	4897
327	(u'in', u'the', u'same')	4897
328	(u'state', u'and', u'local')	4896
329	(u'of', u'this', u'sec')	4891
330	(u'title', u'government', u'organization')	4858
331	(u'act', u'june', u'ch')	4853
332	(u'this', u'section', u'for')	4831
333	(u'of', u'title', u'the')	4827
334	(u'date', u'note', u'under')	4824
335	(u'stat', u'aug', u'pub')	4807
336	(u'secretary', u'of', u'agriculture')	4760
337	(u'provision', u'of', u'law')	4756
338	(u'the', u'secretary', u'to')	4756
339	(u'classified', u'generally', u'to')	4731
340	(u'secretary', u'of', u'commerce')	4694
341	(u'stat', u'set', u'out')	4691
342	(u'of', u'health', u'and')	4672
343	(u'amount', u'equal', u'to')	4662
344	(u'department', u'of', u'the')	4655
345	(u'and', u'of', u'title')	4650
346	(u'one', u'or', u'more')	4646
347	(u'known', u'as', u'the')	4644
348	(u'act', u'aug', u'ch')	4641
349	(u'of', u'the', u'internal')	4636
350	(u'so', u'in', u'original')	4622
351	(u'with', u'the', u'provisions')	4615
352	(u'may', u'not', u'be')	4608
353	(u'the', u'coast', u'guard')	4596
354	(u'of', u'any', u'such')	4574
355	(u'and', u'human', u'services')	4567
356	(u'amendment', u'made', u'by')	4562
357	(u'the', u'commission', u'shall')	4559
358	(u'on', u'behalf', u'of')	4557
359	(u'officers', u'and', u'employees')	4542
360	(u'this', u'subsection', u'the')	4530
361	(u'shall', u'be', u'the')	4523
362	(u'the', u'meaning', u'of')	4521
363	(u'under', u'this', u'part')	4516
364	(u'for', u'which', u'the')	4514
365	(u'day', u'of', u'the')	4504
366	(u'within', u'the', u'meaning')	4438
367	(u'that', u'the', u'amendments')	4410
368	(u'stat', u'june', u'ch')	4376
369	(u'date', u'on', u'which')	4370
370	(u'amendment', u'note', u'under')	4368
371	(u'secretary', u'of', u'health')	4362
372	(u'an', u'amount', u'equal')	4352
373	(u'or', u'any', u'other')	4335
374	(u'to', u'of', u'this')	4330
375	(u'fiscal', u'year', u'for')	4316
376	(u'laws', u'of', u'the')	4313
377	(u'and', u'to', u'the')	4305
378	(u'and', u'of', u'the')	4297
379	(u'notwithstanding', u'any', u'other')	4269
380	(u'the', u'committee', u'on')	4266
381	(u'the', u'secretary', u'determines')	4239
382	(u'united', u'states', u'in')	4235
383	(u'june', u'ch', u'title')	4233
384	(u'was', u'repealed', u'by')	4233
385	(u'to', u'taxable', u'years')	4223
386	(u'ch', u'stat', u'as')	4210
387	(u'shall', u'not', u'exceed')	4201
388	(u'dec', u'see', u'section')	4194
389	(u'amended', u'which', u'is')	4194
390	(u'taxable', u'years', u'beginning')	4189
391	(u'as', u'otherwise', u'provided')	4183
392	(u'of', u'referred', u'to')	4182
393	(u'the', u'date', u'on')	4160
394	(u'any', u'fiscal', u'year')	4152
395	(u'office', u'of', u'the')	4152
396	(u'fiscal', u'year', u'and')	4150
397	(u'of', u'the', u'amount')	4149
398	(u'the', u'filing', u'of')	4141
399	(u'the', u'extent', u'that')	4135
400	(u'this', u'chapter', u'shall')	4132
401	(u'may', u'ch', u'stat')	4127
402	(u'to', u'this', u'section')	4125
403	(u'are', u'substituted', u'for')	4114
404	(u'under', u'the', u'provisions')	4109
405	(u'approved', u'by', u'the')	4099
406	(u'made', u'by', u'the')	4093
407	(u'date', u'of', u'enactment')	4050
408	(u'tion', u'of', u'the')	4035
409	(u'if', u'the', u'secretary')	4026
410	(u'united', u'states', u'for')	4024
411	(u'july', u'ch', u'title')	4022
412	(u'in', u'carrying', u'out')	4021
413	(u'shall', u'take', u'effect')	4019
414	(u'under', u'this', u'paragraph')	4016
415	(u'the', u'first', u'day')	4008
416	(u'provided', u'in', u'section')	4007
417	(u'in', u'which', u'such')	3994
418	(u'the', u'government', u'of')	3981
419	(u'be', u'necessary', u'to')	3969
420	(u'apply', u'to', u'any')	3967
421	(u'shall', u'be', u'paid')	3944
422	(u'the', u'board', u'of')	3936
423	(u'the', u'expiration', u'of')	3922
424	(u'of', u'the', u'first')	3916
425	(u'text', u'of', u'to')	3911
426	(u'of', u'the', u'office')	3911
427	(u'to', u'be', u'made')	3910
428	(u'effective', u'oct', u'see')	3908
429	(u'the', u'amendment', u'made')	3889
430	(u'of', u'the', u'president')	3883
431	(u'feb', u'ch', u'stat')	3865
432	(u'nothing', u'in', u'this')	3865
433	(u'section', u'shall', u'apply')	3865
434	(u'united', u'states', u'of')	3865
435	(u'shall', u'be', u'subject')	3858
436	(u'first', u'day', u'of')	3856
437	(u'section', u'of', u'act')	3853
438	(u'the', u'administrator', u'shall')	3849
439	(u'this', u'chapter', u'the')	3843
440	(u'oct', u'stat', u'amendments')	3841
441	(u'by', u'the', u'court')	3836
442	(u'and', u'section', u'of')	3812
443	(u'to', u'comply', u'with')	3806
444	(u'case', u'may', u'be')	3803
445	(u'is', u'classified', u'generally')	3793
446	(u'this', u'section', u'to')	3770
447	(u'united', u'states', u'to')	3769
448	(u'and', u'in', u'the')	3767
449	(u'in', u'lieu', u'of')	3761
450	(u'respect', u'to', u'which')	3761
451	(u'the', u'state', u'of')	3739
452	(u'sections', u'to', u'of')	3737
453	(u'the', u'head', u'of')	3721
454	(u'related', u'to', u'the')	3716
455	(u'and', u'for', u'the')	3714
456	(u'time', u'to', u'time')	3713
457	(u'on', u'which', u'the')	3712
458	(u'title', u'ii', u'stat')	3711
459	(u'from', u'time', u'to')	3708
460	(u'the', u'bureau', u'of')	3701
461	(u'the', u'case', u'may')	3699
462	(u'provisions', u'set', u'out')	3696
463	(u'powers', u'and', u'duties')	3694
464	(u'the', u'laws', u'of')	3693
465	(u'more', u'than', u'one')	3683
466	(u'of', u'enactment', u'of')	3682
467	(u'out', u'in', u'the')	3679
468	(u'report', u'to', u'congress')	3667
469	(u'apply', u'with', u'respect')	3664
470	(u'the', u'secretary', u'is')	3663
471	(u'state', u'or', u'local')	3655
472	(u'are', u'authorized', u'to')	3652
473	(u'within', u'days', u'after')	3644
474	(u'case', u'of', u'an')	3642
475	(u'and', u'the', u'secretary')	3639
476	(u'united', u'states', u'shall')	3638
477	(u'portion', u'of', u'the')	3637
478	(u'of', u'the', u'corporation')	3625
479	(u'as', u'the', u'case')	3625
480	(u'this', u'chapter', u'or')	3624
481	(u'on', u'active', u'duty')	3618
482	(u'deemed', u'to', u'be')	3618
483	(u'that', u'the', u'amendment')	3615
484	(u'section', u'title', u'sections')	3614
485	(u'the', u'payment', u'of')	3609
486	(u'in', u'this', u'chapter')	3605
487	(u'the', u'appendix', u'to')	3582
488	(u'section', u'shall', u'not')	3567
489	(u'cited', u'as', u'the')	3554
490	(u'are', u'omitted', u'as')	3550
491	(u'the', u'sum', u'of')	3548
492	(u'year', u'in', u'which')	3544
493	(u'the', u'preceding', u'sentence')	3539
494	(u'after', u'dec', u'see')	3537
495	(u'title', u'title', u'sections')	3530
496	(u'provisions', u'of', u'the')	3529
497	(u'title', u'shall', u'be')	3529
498	(u'the', u'armed', u'forces')	3528
499	(u'the', u'secretary', u'and')	3525
500	(u'approval', u'of', u'the')	3505
501	(u'provision', u'of', u'this')	3504
502	(u'as', u'used', u'in')	3497
503	(u'aug', u'stat', u'pub')	3492
504	(u'court', u'of', u'appeals')	3492
505	(u'and', u'struck', u'out')	3492
506	(u'chapter', u'of', u'this')	3483
507	(u'title', u'for', u'complete')	3482
508	(u'on', u'or', u'before')	3475
509	(u'with', u'the', u'secretary')	3472
510	(u'act', u'of', u'referred')	3466
511	(u'as', u'determined', u'by')	3464
512	(u'as', u'of', u'the')	3462
513	(u'of', u'the', u'district')	3461
514	(u'made', u'by', u'subsection')	3455
515	(u'provi', u'sions', u'of')	3454
516	(u'stat', u'sept', u'pub')	3454
517	(u'stat', u'section', u'referred')	3452
518	(u'probably', u'should', u'be')	3440
519	(u'the', u'close', u'of')	3439
520	(u'appendix', u'to', u'title')	3435
521	(u'available', u'to', u'the')	3432
522	(u'court', u'of', u'the')	3411
523	(u'this', u'sub', u'chapter')	3395
524	(u'repealed', u'by', u'pub')	3393
525	(u'is', u'classified', u'to')	3380
526	(u'this', u'title', u'as')	3376
527	(u'which', u'related', u'to')	3374
528	(u'this', u'section', u'or')	3374
529	(u'effective', u'date', u'section')	3369
530	(u'regulations', u'prescribed', u'by')	3367
531	(u'stat', u'dec', u'pub')	3358
532	(u'title', u'armed', u'forces')	3346
533	(u'be', u'cited', u'as')	3331
534	(u'bankruptcy', u'rules', u'and')	3299
535	(u'provided', u'in', u'this')	3298
536	(u'de', u'scribed', u'in')	3297
537	(u'public', u'health', u'service')	3296
538	(u'in', u'the', u'federal')	3293
539	(u'included', u'in', u'the')	3291
540	(u'taken', u'into', u'account')	3290
541	(u'united', u'states', u'the')	3289
542	(u'of', u'the', u'navy')	3289
543	(u'in', u'the', u'appendix')	3283
544	(u'rules', u'and', u'official')	3280
545	(u'this', u'title', u'to')	3277
546	(u'which', u'shall', u'be')	3271
547	(u'shall', u'be', u'in')	3263
548	(u'may', u'be', u'cited')	3254
549	(u'any', u'person', u'who')	3252
550	(u'except', u'that', u'the')	3248
551	(u'there', u'shall', u'be')	3246
552	(u'other', u'than', u'the')	3246
553	(u'board', u'of', u'directors')	3239
554	(u'oct', u'stat', u'title')	3238
555	(u'by', u'the', u'state')	3229
556	(u'act', u'july', u'ch')	3221
557	(u'value', u'of', u'the')	3220
558	(u'the', u'application', u'of')	3213
559	(u'the', u'court', u'shall')	3207
560	(u'to', u'which', u'such')	3200
561	(u'consistent', u'with', u'the')	3192
562	(u'is', u'to', u'be')	3184
563	(u'used', u'in', u'this')	3183
564	(u'substituted', u'for', u'the')	3179
565	(u'of', u'as', u'amended')	3177
566	(u'stat', u'aug', u'ch')	3170
567	(u'jurisdiction', u'of', u'the')	3169
568	(u'referred', u'to', u'as')	3162
569	(u'read', u'as', u'follows')	3159
570	(u'revision', u'notes', u'revised')	3159
571	(u'it', u'shall', u'be')	3158
572	(u're', u'ferred', u'to')	3156
573	(u'for', u'the', u'taxable')	3155
574	(u'to', u'in', u'title')	3149
575	(u'by', u'the', u'secre')	3140
576	(u'that', u'the', u'secretary')	3132
577	(u'text', u'of', u'and')	3130
578	(u'any', u'provision', u'of')	3128
579	(u'amount', u'of', u'such')	3128
580	(u'consent', u'of', u'the')	3123
581	(u'described', u'in', u'paragraph')	3123
582	(u'in', u'whole', u'or')	3121
583	(u'report', u'to', u'the')	3116
584	(u'provide', u'for', u'the')	3114
585	(u'out', u'as', u'notes')	3113
586	(u'purposes', u'of', u'the')	3113
587	(u'the', u'approval', u'of')	3106
588	(u'by', u'secretary', u'of')	3103
589	(u'the', u'same', u'manner')	3100
590	(u'department', u'of', u'defense')	3099
591	(u'amended', u'by', u'pub')	3097
592	(u'shall', u'be', u'considered')	3094
593	(u'of', u'which', u'is')	3088
594	(u'chapter', u'referred', u'to')	3086
595	(u'in', u'original', u'probably')	3086
596	(u'of', u'the', u'tax')	3085
597	(u'of', u'such', u'act')	3082
598	(u'which', u'may', u'be')	3070
599	(u'and', u'official', u'forms')	3069
600	(u'secretary', u'of', u'labor')	3064
601	(u'original', u'probably', u'should')	3063
602	(u'beginning', u'after', u'dec')	3061
603	(u'the', u'district', u'court')	3054
604	(u'dec', u'stat', u'pub')	3049
605	(u'the', u'administrator', u'of')	3048
606	(u'the', u'jurisdiction', u'of')	3043
607	(u'regard', u'to', u'the')	3043
608	(u'to', u'as', u'the')	3040
609	(u'research', u'and', u'development')	3039
610	(u'the', u'president', u'shall')	3034
611	(u'issued', u'by', u'the')	3032
612	(u'purpose', u'of', u'this')	3032
613	(u'shall', u'be', u'available')	3027
614	(u'this', u'section', u'may')	3021
615	(u'or', u'in', u'part')	3020
616	(u'by', u'the', u'commission')	3018
617	(u'described', u'in', u'subsection')	3012
618	(u'the', u'federal', u'government')	3010
619	(u'necessary', u'to', u'carry')	3009
620	(u'the', u'authority', u'of')	3008
621	(u'federal', u'rules', u'of')	3005
622	(u'of', u'not', u'more')	3004
623	(u'is', u'entitled', u'to')	3003
624	(u'united', u'states', u'as')	3001
625	(u'carrying', u'out', u'the')	2999
626	(u'provided', u'for', u'in')	2995
627	(u'officer', u'of', u'the')	2993
628	(u'out', u'the', u'provisions')	2988
629	(u'any', u'taxable', u'year')	2986
630	(u'the', u'virgin', u'islands')	2986
631	(u'government', u'of', u'the')	2980
632	(u'made', u'under', u'this')	2978
633	(u'in', u'any', u'case')	2975
634	(u'year', u'ending', u'september')	2975
635	(u'provided', u'that', u'this')	2974
636	(u'whole', u'or', u'in')	2961
637	(u'connection', u'with', u'the')	2956
638	(u'aug', u'ch', u'title')	2955
639	(u'added', u'par', u'subsec')	2953
640	(u'submit', u'to', u'the')	2953
641	(u'consultation', u'with', u'the')	2952
642	(u'established', u'by', u'the')	2951
643	(u'of', u'the', u'government')	2950
644	(u'for', u'each', u'of')	2937
645	(u'sections', u'title', u'section')	2936
646	(u'this', u'section', u'in')	2935
647	(u'ch', u'stat', u'june')	2932
648	(u'the', u'provision', u'of')	2923
649	(u'advisory', u'committee', u'on')	2919
650	(u'section', u'the', u'term')	2915
651	(u'date', u'of', u'this')	2908
652	(u'less', u'than', u'the')	2907
653	(u'as', u'notes', u'under')	2904
654	(u'title', u'of', u'the')	2898
655	(u'in', u'the', u'event')	2893
656	(u'subsection', u'shall', u'be')	2891
657	(u'stat', u'july', u'ch')	2890
658	(u'to', u'be', u'used')	2880
659	(u'out', u'the', u'purposes')	2877
660	(u'the', u'administration', u'of')	2873
661	(u'the', u'board', u'shall')	2864
662	(u'stat', u'title', u'note')	2864
663	(u'of', u'the', u'public')	2862
664	(u'act', u'of', u'as')	2862
665	(u'each', u'fiscal', u'year')	2854
666	(u'the', u'secretary', u'under')	2839
667	(u'text', u'of', u'act')	2838
668	(u'there', u'are', u'authorized')	2836
669	(u'short', u'title', u'of')	2836
670	(u'the', u'secretary', u'in')	2831
671	(u'to', u'the', u'president')	2823
672	(u'commerce', u'and', u'trade')	2819
673	(u'provided', u'in', u'subsection')	2817
674	(u'during', u'the', u'period')	2809
675	(u'this', u'chap', u'ter')	2807
676	(u'employees', u'of', u'the')	2803
677	(u'shall', u'be', u'construed')	2802
678	(u'after', u'such', u'date')	2802
679	(u'title', u'usc', u'ed')	2801
680	(u'officer', u'or', u'employee')	2798
681	(u'of', u'this', u'part')	2795
682	(u'authority', u'of', u'the')	2793
683	(u'tax', u'imposed', u'by')	2790
684	(u'foreign', u'relations', u'and')	2783
685	(u'this', u'subsec', u'tion')	2781
686	(u'be', u'entitled', u'to')	2777
687	(u'the', u'performance', u'of')	2770
688	(u'shall', u'have', u'the')	2769
689	(u'united', u'states', u'government')	2768
690	(u'be', u'construed', u'to')	2768
691	(u'stat', u'prior', u'provisions')	2767
