Rank	2gram	NumberOfTimes
217	(u'members', u'of')	13828
218	(u'the', u'purpose')	13728
219	(u'which', u'such')	13672
220	(u'short', u'title')	13623
221	(u'added', u'pub')	13543
222	(u'not', u'more')	13514
223	(u'this', u'paragraph')	13484
224	(u'by', u'such')	13468
225	(u'it', u'is')	13430
226	(u'of', u'functions')	13405
227	(u'to', u'make')	13254
228	(u'except', u'that')	13228
229	(u'section', u'the')	13217
230	(u'references', u'in')	13174
231	(u'substituted', u'for')	13157
232	(u'on', u'or')	13147
233	(u'or', u'to')	13139
234	(u'out', u'under')	13112
235	(u'number', u'of')	13105
236	(u'court', u'of')	13038
237	(u'sept', u'stat')	13037
238	(u'period', u'of')	13023
239	(u'oct', u'pub')	12888
240	(u'the', u'congress')	12881
241	(u'of', u'state')	12860
242	(u'shall', u'apply')	12800
243	(u'necessary', u'to')	12762
244	(u'and', u'employees')	12636
245	(u'which', u'are')	12537
246	(u'for', u'each')	12503
247	(u'that', u'such')	12414
248	(u'the', u'fiscal')	12382
249	(u'out', u'the')	12378
250	(u'the', u'office')	12346
251	(u'not', u'apply')	12323
252	(u'and', u'welfare')	12314
253	(u'armed', u'forces')	12301
254	(u'per', u'centum')	12293
255	(u'section', u'and')	12231
256	(u'of', u'defense')	12158
257	(u'to', u'provide')	12153
258	(u'the', u'act')	12122
259	(u'or', u'more')	12115
260	(u'this', u'appendix')	12043
261	(u'title', u'note')	12004
262	(u'enactment', u'of')	12000
263	(u'states', u'and')	11907
264	(u'the', u'plan')	11780
265	(u'entitled', u'to')	11693
266	(u'state', u'or')	11656
267	(u'stat', u'as')	11638
268	(u'member', u'of')	11622
269	(u'of', u'each')	11592
270	(u'the', u'senate')	11559
271	(u'in', u'effect')	11531
272	(u'district', u'of')	11494
273	(u'if', u'such')	11474
274	(u'of', u'act')	11453
275	(u'july', u'ch')	11443
276	(u'authority', u'of')	11423
277	(u'the', u'secre')	11410
278	(u'later', u'than')	11370
279	(u'title', u'for')	11338
280	(u'is', u'authorized')	11322
281	(u'chapter', u'of')	11307
282	(u'or', u'of')	11279
283	(u'may', u'not')	11241
284	(u'reorg', u'plan')	11219
285	(u'note', u'set')	11196
286	(u'the', u'director')	11185
287	(u'than', u'the')	11119
288	(u'stat', u'and')	11038
289	(u'shall', u'have')	11016
290	(u'act', u'to')	10996
291	(u'of', u'law')	10935
292	(u'the', u'corporation')	10922
293	(u'who', u'is')	10905
294	(u'ment', u'of')	10902
295	(u'to', u'an')	10900
296	(u'amendments', u'pub')	10892
297	(u'upon', u'the')	10871
298	(u'prescribed', u'by')	10870
299	(u'notice', u'of')	10844
300	(u'treated', u'as')	10824
301	(u'in', u'paragraph')	10790
302	(u'of', u'all')	10789
303	(u'of', u'and')	10752
304	(u'of', u'funds')	10713
305	(u'and', u'regulations')	10636
306	(u'provided', u'for')	10631
307	(u'title', u'shall')	10631
308	(u'there', u'is')	10587
309	(u'at', u'least')	10536
310	(u'will', u'be')	10530
311	(u'under', u'paragraph')	10405
312	(u'functions', u'of')	10381
313	(u'equal', u'to')	10369
314	(u'this', u'part')	10357
315	(u'the', u'period')	10319
316	(u'required', u'to')	10294
317	(u'stat', u'section')	10236
318	(u'code', u'see')	10230
319	(u'as', u'defined')	10228
320	(u'the', u'following')	10174
321	(u'director', u'of')	10166
322	(u'of', u'federal')	10158
323	(u'of', u'transportation')	10132
324	(u'post', u'this')	10116
325	(u'rules', u'of')	10108
326	(u'of', u'subsection')	10105
327	(u'defined', u'in')	10080
328	(u'requirements', u'of')	10012
329	(u'committee', u'on')	10003
330	(u'cost', u'of')	9992
331	(u'or', u'after')	9990
332	(u'an', u'amount')	9973
333	(u'act', u'usc')	9967
334	(u'of', u'its')	9880
335	(u'by', u'any')	9810
336	(u'under', u'such')	9771
337	(u'and', u'amended')	9764
338	(u'research', u'and')	9741
339	(u'is', u'classified')	9736
340	(u'this', u'sec')	9727
341	(u'income', u'tax')	9705
342	(u'ante', u'this')	9673
343	(u'basis', u'of')	9652
344	(u'july', u'stat')	9646
345	(u'for', u'fiscal')	9643
346	(u'the', u'general')	9641
347	(u'an', u'effective')	9622
348	(u'in', u'connection')	9594
349	(u'failure', u'to')	9594
350	(u'used', u'in')	9586
351	(u'regard', u'to')	9585
352	(u'stat', u'references')	9519
353	(u'the', u'government')	9491
354	(u'an', u'individual')	9478
355	(u'attorney', u'general')	9465
356	(u'report', u'to')	9455
357	(u'state', u'and')	9436
358	(u'required', u'by')	9428
359	(u'be', u'used')	9382
360	(u'district', u'court')	9377
361	(u'of', u'certain')	9352
362	(u'amendments', u'made')	9333
363	(u'connection', u'with')	9330
364	(u'and', u'any')	9328
365	(u'not', u'later')	9279
366	(u'board', u'of')	9235
367	(u'order', u'to')	9220
368	(u'percent', u'of')	9194
369	(u'of', u'health')	9183
370	(u'in', u'an')	9177
371	(u'or', u'by')	9173
372	(u'provi', u'sions')	9135
373	(u'and', u'such')	9127
374	(u'states', u'or')	9122
375	(u'to', u'congress')	9115
376	(u'for', u'complete')	9098
377	(u'classification', u'of')	9088
378	(u'the', u'total')	9072
379	(u'in', u'order')	9045
380	(u'of', u'columbia')	9027
381	(u'stat', u'provided')	8956
382	(u'be', u'paid')	8946
383	(u'set', u'forth')	8884
384	(u'the', u'amendments')	8874
385	(u'on', u'which')	8825
386	(u'be', u'deemed')	8810
387	(u'transferred', u'to')	8806
388	(u'the', u'basis')	8797
389	(u'not', u'exceed')	8792
390	(u'any', u'of')	8765
391	(u'the', u'requirements')	8736
392	(u'of', u'his')	8705
393	(u'classified', u'to')	8702
394	(u'be', u'treated')	8691
395	(u'paragraph', u'of')	8689
396	(u'time', u'of')	8689
397	(u'excess', u'of')	8683
398	(u'by', u'secretary')	8640
399	(u'as', u'meaning')	8638
400	(u'the', u'interior')	8611
401	(u'provided', u'by')	8575
402	(u'coast', u'guard')	8571
403	(u'deemed', u'to')	8569
404	(u'act', u'aug')	8543
405	(u'of', u'chapter')	8520
406	(u'of', u'property')	8496
407	(u'based', u'on')	8488
408	(u'or', u'for')	8475
409	(u'authority', u'to')	8474
410	(u'sections', u'to')	8462
411	(u'general', u'index')	8452
412	(u'house', u'of')	8450
413	(u'unless', u'the')	8447
414	(u'rate', u'of')	8438
415	(u'title', u'or')	8433
416	(u'available', u'to')	8412
417	(u'code', u'of')	8367
418	(u'carrying', u'out')	8341
419	(u'to', u'exceed')	8337
420	(u'reference', u'to')	8306
421	(u'act', u'june')	8283
422	(u'and', u'tables')	8259
423	(u'of', u'that')	8248
424	(u'such', u'person')	8239
425	(u'in', u'part')	8233
426	(u'taxable', u'years')	8194
427	(u'stat', u'aug')	8180
428	(u'is', u'the')	8167
429	(u'but', u'not')	8156
430	(u'to', u'and')	8146
431	(u'at', u'any')	8130
432	(u'the', u'tax')	8107
433	(u'be', u'in')	8103
434	(u'social', u'security')	8092
435	(u'section', u'or')	8090
436	(u'should', u'be')	8021
437	(u'determined', u'by')	8021
438	(u'amended', u'by')	8007
439	(u'the', u'person')	8004
440	(u'available', u'for')	7975
441	(u'not', u'less')	7971
442	(u'the', u'house')	7968
443	(u'approval', u'of')	7953
444	(u'the', u'number')	7942
445	(u'by', u'an')	7942
446	(u'year', u'for')	7938
447	(u'active', u'duty')	7928
448	(u'added', u'subsec')	7920
449	(u'with', u'such')	7909
450	(u'in', u'general')	7884
451	(u'would', u'be')	7879
452	(u'value', u'of')	7870
453	(u'stat', u'oct')	7852
454	(u'be', u'necessary')	7826
455	(u'authorized', u'by')	7826
456	(u'mar', u'ch')	7800
457	(u'the', u'authority')	7799
458	(u'title', u'vi')	7786
459	(u'violation', u'of')	7752
460	(u'application', u'of')	7745
461	(u'subsec', u'tion')	7731
462	(u'stat', u'related')	7718
463	(u'specified', u'in')	7699
464	(u'any', u'state')	7692
465	(u'title', u'vii')	7681
466	(u'by', u'reason')	7673
467	(u'aug', u'pub')	7671
468	(u'bureau', u'of')	7666
469	(u'the', u'attorney')	7635
470	(u'the', u'use')	7591
471	(u'in', u'excess')	7587
472	(u'fiscal', u'years')	7582
473	(u'such', u'other')	7579
474	(u'to', u'have')	7576
475	(u'reason', u'of')	7574
476	(u'authorization', u'of')	7536
477	(u'under', u'sec')	7518
478	(u'states', u'code')	7503
479	(u'complete', u'classification')	7502
480	(u'shall', u'include')	7497
481	(u'if', u'any')	7492
482	(u'effect', u'on')	7490
483	(u'the', u'committee')	7487
484	(u'sale', u'of')	7449
485	(u'year', u'and')	7374
486	(u'of', u'agriculture')	7370
487	(u'and', u'section')	7367
488	(u'contained', u'in')	7361
489	(u'provide', u'for')	7358
490	(u'officers', u'and')	7339
491	(u'of', u'us')	7331
492	(u'section', u'for')	7328
493	(u'and', u'ii')	7325
494	(u'of', u'usc')	7320
495	(u'of', u'service')	7312
496	(u'of', u'commerce')	7304
497	(u'the', u'preceding')	7281
498	(u'to', u'pay')	7276
499	(u'means', u'the')	7265
500	(u'beginning', u'after')	7257
501	(u'by', u'subsection')	7254
502	(u'secretary', u'to')	7244
503	(u'sec', u'retary')	7242
504	(u'centum', u'of')	7241
505	(u'portion', u'of')	7233
506	(u'termination', u'of')	7228
507	(u'see', u'short')	7222
508	(u'operation', u'of')	7204
509	(u'made', u'under')	7178
510	(u'without', u'regard')	7162
511	(u'is', u'in')	7161
512	(u'the', u'taxable')	7148
513	(u'of', u'appropriations')	7134
514	(u'terms', u'and')	7108
515	(u'day', u'of')	7085
516	(u'by', u'law')	7071
517	(u'right', u'to')	7024
518	(u'on', u'such')	7021
519	(u'of', u'public')	7017
520	(u'administration', u'of')	7013
521	(u'determination', u'of')	7004
522	(u'amendment', u'note')	6997
523	(u'pro', u'vided')	6994
524	(u'the', u'enactment')	6987
525	(u'title', u'internal')	6977
526	(u'the', u'amendment')	6972
527	(u'or', u'otherwise')	6958
528	(u'to', u'or')	6956
529	(u'be', u'the')	6930
530	(u'the', u'army')	6907
531	(u'organization', u'and')	6897
532	(u'year', u'ending')	6889
533	(u'title', u'of')	6855
534	(u'are', u'not')	6853
535	(u'to', u'of')	6835
536	(u'in', u'addition')	6814
537	(u'which', u'was')	6809
538	(u'included', u'in')	6785
539	(u'of', u'paragraph')	6784
540	(u'jurisdiction', u'of')	6764
541	(u'general', u'provisions')	6743
542	(u'person', u'who')	6742
543	(u'ii', u'of')	6740
544	(u'of', u'congress')	6733
545	(u'each', u'of')	6722
546	(u'stat', u'which')	6718
547	(u'this', u'sub')	6710
548	(u'who', u'are')	6688
549	(u'section', u'act')	6678
550	(u'act', u'july')	6657
551	(u'that', u'is')	6648
552	(u'chapter', u'and')	6647
553	(u'is', u'made')	6600
554	(u'and', u'that')	6552
555	(u'out', u'in')	6548
556	(u'the', u'application')	6545
557	(u'date', u'note')	6544
558	(u'shall', u'take')	6538
559	(u'stat', u'june')	6533
560	(u'sub', u'section')	6527
561	(u'and', u'revision')	6515
562	(u'order', u'of')	6503
563	(u'the', u'cost')	6493
564	(u'as', u'follows')	6492
565	(u'historical', u'and')	6484
566	(u'of', u'or')	6466
567	(u'of', u'provisions')	6457
568	(u'service', u'of')	6449
569	(u'oct', u'see')	6442
570	(u'and', u'conditions')	6406
571	(u'years', u'of')	6405
572	(u'para', u'graph')	6390
573	(u'made', u'available')	6382
574	(u'of', u'representatives')	6381
575	(u'review', u'of')	6371
576	(u'filing', u'of')	6370
577	(u'statement', u'of')	6366
578	(u'gross', u'income')	6364
579	(u'and', u'added')	6352
580	(u'the', u'social')	6345
581	(u'such', u'state')	6333
582	(u'after', u'dec')	6328
583	(u'employees', u'of')	6313
584	(u'tion', u'and')	6292
585	(u'addition', u'to')	6283
586	(u'section', u'pub')	6271
587	(u're', u'spect')	6255
588	(u'forth', u'in')	6239
589	(u'determines', u'that')	6234
590	(u'of', u'secretary')	6216
591	(u'added', u'par')	6211
592	(u'title', u'to')	6206
593	(u'for', u'in')	6183
594	(u'text', u'the')	6176
595	(u'education', u'and')	6168
596	(u'subsection', u'shall')	6157
597	(u'security', u'act')	6156
598	(u'with', u're')	6152
599	(u'etc', u'of')	6130
600	(u'as', u'of')	6130
601	(u'states', u'for')	6129
602	(u'any', u'time')	6124
603	(u'agency', u'or')	6123
604	(u'engaged', u'in')	6112
605	(u'into', u'account')	6107
606	(u'including', u'the')	6104
607	(u'years', u'beginning')	6096
608	(u'established', u'by')	6091
609	(u'title', u'government')	6089
610	(u'calendar', u'year')	6078
611	(u'states', u'of')	6072
612	(u'and', u'which')	6059
613	(u'laws', u'of')	6057
614	(u'be', u'subject')	6040
615	(u'for', u'an')	6037
616	(u'the', u'meaning')	6012
617	(u'sections', u'title')	6011
618	(u'spect', u'to')	6002
619	(u'term', u'of')	5998
620	(u'revision', u'notes')	5991
621	(u'advisory', u'committee')	5976
622	(u'amendment', u'of')	5970
623	(u'for', u'use')	5959
624	(u'consultation', u'with')	5955
625	(u'application', u'for')	5952
626	(u'services', u'and')	5949
627	(u'june', u'stat')	5939
628	(u'air', u'force')	5923
629	(u'the', u'sec')	5921
630	(u'paragraph', u'shall')	5921
631	(u'as', u'part')	5907
632	(u'be', u'considered')	5896
633	(u'the', u'debtor')	5892
634	(u'of', u'not')	5888
635	(u'which', u'shall')	5886
636	(u'disposition', u'of')	5882
637	(u'end', u'of')	5877
638	(u'amendment', u'section')	5874
639	(u'shall', u'provide')	5870
640	(u'after', u'such')	5861
641	(u'which', u'he')	5859
642	(u'costs', u'of')	5849
643	(u'and', u'with')	5847
644	(u'provisions', u'relating')	5836
645	(u'entered', u'into')	5828
646	(u'nov', u'pub')	5828
647	(u'real', u'property')	5825
648	(u'treatment', u'of')	5811
649	(u'the', u'property')	5810
650	(u'court', u'may')	5801
651	(u'compliance', u'with')	5800
652	(u'of', u'other')	5793
653	(u'establishment', u'of')	5792
654	(u'after', u'december')	5791
655	(u'the', u'internal')	5785
656	(u'the', u'fund')	5771
657	(u'when', u'the')	5755
658	(u'cross', u'references')	5750
659	(u'of', u'subsec')	5749
660	(u'not', u'in')	5746
661	(u'repealed', u'by')	5735
662	(u'title', u'app')	5733
663	(u'the', u'effective')	5731
664	(u'stat', u'historical')	5725
665	(u'stat', u'july')	5717
666	(u'officer', u'or')	5709
667	(u'one', u'year')	5706
668	(u'such', u'date')	5706
669	(u'the', u'end')	5702
670	(u'of', u'for')	5696
671	(u'be', u'appropriated')	5689
672	(u'july', u'pub')	5683
673	(u'the', u'agency')	5682
674	(u'and', u'all')	5678
675	(u'may', u'ch')	5673
676	(u'and', u'local')	5673
677	(u'to', u'meet')	5672
678	(u'generally', u'to')	5663
679	(u'and', u'not')	5662
680	(u'is', u'to')	5662
681	(u'dec', u'pub')	5660
682	(u'means', u'any')	5654
683	(u'and', u'development')	5634
684	(u'omitted', u'as')	5625
685	(u'out', u'of')	5621
686	(u'the', u'terms')	5613
687	(u'state', u'of')	5604
688	(u'title', u'united')	5601
689	(u'and', u'human')	5592
690	(u'substi', u'tuted')	5574
691	(u'generally', u'post')	5556
692	(u'each', u'such')	5543
693	(u'such', u'individual')	5543
694	(u'other', u'provision')	5536
695	(u'made', u'in')	5533
696	(u'as', u'determined')	5520
697	(u'imposed', u'by')	5511
698	(u'the', u'rate')	5500
699	(u'as', u'he')	5496
700	(u'sept', u'pub')	5485
701	(u'states', u'in')	5483
702	(u'consistent', u'with')	5466
703	(u'issuance', u'of')	5452
704	(u'of', u'tax')	5443
705	(u'small', u'business')	5426
706	(u'into', u'the')	5425
707	(u'otherwise', u'provided')	5414
708	(u'made', u'to')	5413
709	(u'because', u'of')	5406
710	(u'an', u'employee')	5405
711	(u'of', u'to')	5402
712	(u'it', u'shall')	5399
713	(u'or', u'if')	5397
714	(u'this', u'rule')	5388
715	(u'the', u'vessel')	5385
716	(u'the', u'last')	5384
717	(u'comply', u'with')	5378
718	(u'as', u'otherwise')	5376
719	(u'of', u'united')	5374
720	(u'effective', u'oct')	5369
721	(u'administrator', u'of')	5365
722	(u'and', u'is')	5361
723	(u'commission', u'shall')	5357
724	(u'control', u'of')	5350
725	(u'title', u'effective')	5346
726	(u'the', u'order')	5340
727	(u'pro', u'gram')	5334
728	(u'performance', u'of')	5332
729	(u'the', u'original')	5318
730	(u'codification', u'section')	5314
731	(u'of', u'labor')	5311
732	(u'protection', u'of')	5298
733	(u'grants', u'to')	5291
734	(u'year', u'in')	5283
735	(u'that', u'in')	5280
736	(u'than', u'one')	5279
737	(u'title', u'pub')	5274
738	(u'limitation', u'on')	5270
739	(u'stat', u'set')	5262
740	(u'trust', u'fund')	5254
741	(u'known', u'as')	5253
742	(u'there', u'are')	5250
743	(u'former', u'subsec')	5249
744	(u'of', u'education')	5232
745	(u'effect', u'of')	5230
746	(u'enter', u'into')	5229
747	(u'take', u'effect')	5221
748	(u'and', u'as')	5201
749	(u'development', u'of')	5201
750	(u'within', u'days')	5196
751	(u'to', u'receive')	5193
752	(u'that', u'this')	5185
753	(u'the', u'farm')	5184
754	(u'generally', u'ante')	5170
755	(u'for', u'certain')	5164
756	(u'with', u'any')	5160
757	(u'the', u'payment')	5143
758	(u'against', u'the')	5141
759	(u'of', u'vessels')	5140
760	(u'determined', u'under')	5140
761	(u'tary', u'of')	5138
762	(u'sub', u'chapter')	5109
763	(u'shall', u'make')	5101
764	(u'through', u'the')	5100
765	(u'the', u'clerk')	5097
766	(u'amended', u'which')	5094
767	(u'ii', u'the')	5093
768	(u'government', u'organization')	5091
769	(u'to', u'title')	5086
770	(u'terms', u'of')	5086
771	(u'the', u'coast')	5085
772	(u'power', u'to')	5079
773	(u'the', u'month')	5062
774	(u'feb', u'ch')	5059
775	(u'in', u'subparagraph')	5044
776	(u'act', u'referred')	5043
777	(u'section', u'to')	5041
778	(u'in', u'original')	5038
779	(u'and', u'services')	5029
780	(u'and', u'duties')	5028
781	(u'duties', u'of')	5025
782	(u'or', u'an')	5023
783	(u'an', u'order')	5023
784	(u'to', u'chapter')	5016
785	(u'or', u'his')	5016
786	(u'notwithstanding', u'any')	5011
787	(u'the', u'administration')	5001
788	(u'paragraph', u'the')	4996
789	(u'where', u'the')	4995
790	(u'which', u'may')	4994
791	(u'have', u'the')	4983
792	(u'to', u'as')	4971
793	(u'as', u'if')	4971
794	(u'issued', u'by')	4964
795	(u'the', u'program')	4959
796	(u'so', u'in')	4954
797	(u'sale', u'or')	4951
798	(u'necessary', u'for')	4948
799	(u'special', u'rules')	4947
800	(u'text', u'ofa')	4946
801	(u'the', u'laws')	4945
802	(u'of', u'civil')	4943
803	(u'be', u'taken')	4939
804	(u'interest', u'in')	4936
805	(u'to', u'each')	4936
806	(u'section', u'was')	4935
807	(u'acquisition', u'of')	4933
808	(u'behalf', u'of')	4923
809	(u'be', u'construed')	4922
810	(u'applicability', u'of')	4919
811	(u'chapter', u'or')	4915
812	(u'approved', u'by')	4910
813	(u'of', u'as')	4904
814	(u'the', u'taxpayer')	4903
815	(u'covered', u'by')	4900
816	(u'of', u'general')	4898
817	(u'stat', u'codification')	4882
818	(u'or', u'ii')	4876
819	(u'amending', u'sections')	4870
820	(u'to', u'all')	4865
821	(u'one', u'or')	4851
822	(u'assistance', u'to')	4850
823	(u'development', u'and')	4847
824	(u'the', u'owner')	4844
825	(u'state', u'agency')	4833
826	(u'time', u'to')	4829
827	(u'was', u'repealed')	4821
828	(u'expiration', u'of')	4816
829	(u'copy', u'of')	4813
830	(u're', u'quired')	4811
831	(u'the', u'filing')	4793
832	(u'used', u'for')	4792
833	(u'national', u'park')	4785
834	(u'such', u'section')	4770
835	(u'head', u'of')	4769
836	(u'us', u'code')	4753
837	(u'issued', u'under')	4751
838	(u'the', u'states')	4749
839	(u'classified', u'generally')	4749
840	(u'at', u'such')	4736
841	(u'national', u'forest')	4728
842	(u'in', u'par')	4718
843	(u'human', u'services')	4713
844	(u'for', u'and')	4712
845	(u'years', u'and')	4710
846	(u'notice', u'to')	4708
847	(u'only', u'if')	4707
848	(u'meaning', u'of')	4703
849	(u'in', u'lieu')	4702
850	(u'and', u'if')	4702
851	(u'puerto', u'rico')	4702
852	(u'from', u'any')	4697
853	(u'of', u'time')	4696
854	(u'the', u'right')	4695
855	(u'government', u'of')	4695
856	(u'availability', u'of')	4685
857	(u'the', u're')	4681
858	(u'amount', u'equal')	4676
859	(u'time', u'for')	4672
860	(u'subsection', u'the')	4672
861	(u'repealed', u'pub')	4665
862	(u'of', u'appeals')	4662
863	(u'the', u'appropriate')	4659
864	(u'sec', u'tions')	4658
865	(u'of', u'sections')	4655
866	(u'he', u'may')	4655
867	(u'of', u'interest')	4653
868	(u'jan', u'stat')	4652
869	(u'pro', u'grams')	4646
870	(u'amendment', u'made')	4645
871	(u'nothing', u'in')	4640
872	(u'higher', u'education')	4634
873	(u'of', u'foreign')	4619
874	(u'the', u'bureau')	4614
875	(u'to', u'states')	4611
876	(u'the', u'service')	4609
877	(u'or', u'both')	4600
878	(u'of', u'energy')	4597
879	(u'that', u'any')	4594
880	(u'date', u'section')	4592
881	(u'on', u'behalf')	4586
