Rank	2gram	NumberOfTimes
138	(u'per', u'centum')	9610
139	(u'is', u'authorized')	9602
140	(u'of', u'all')	9568
141	(u'of', u'his')	9550
142	(u'functions', u'of')	9527
143	(u'to', u'which')	9500
144	(u'the', u'purposes')	9417
145	(u'in', u'other')	9413
146	(u'sections', u'this')	9234
147	(u'and', u'shall')	9178
148	(u'section', u'shall')	9168
149	(u'section', u'referred')	9141
150	(u'to', u'section')	9065
151	(u'the', u'time')	9050
152	(u'payment', u'of')	9036
153	(u'less', u'than')	8980
154	(u'tion', u'of')	8945
155	(u'have', u'been')	8921
156	(u'of', u'act')	8910
157	(u'sec', u'tion')	8679
158	(u'of', u'columbia')	8627
159	(u'in', u'subsection')	8609
160	(u'and', u'welfare')	8577
161	(u'ad', u'val')	8568
162	(u'sections', u'of')	8549
163	(u'made', u'by')	8547
164	(u'or', u'to')	8437
165	(u'other', u'sections')	8423
166	(u'and', u'for')	8412
167	(u'entitled', u'to')	8409
168	(u'any', u'of')	8403
169	(u'is', u'not')	8392
170	(u'court', u'of')	8359
171	(u'purpose', u'of')	8295
172	(u'substituted', u'for')	8279
173	(u'title', u'ii')	8267
174	(u'title', u'section')	8246
175	(u'the', u'national')	8183
176	(u'provided', u'for')	8085
177	(u'the', u'interior')	8067
178	(u'rules', u'and')	7941
179	(u'transferred', u'to')	7931
180	(u'any', u'person')	7897
181	(u'the', u'purpose')	7878
182	(u'oct', u'stat')	7877
183	(u'of', u'functions')	7861
184	(u'office', u'of')	7846
185	(u'to', u'make')	7792
186	(u'for', u'which')	7766
187	(u'mar', u'ch')	7726
188	(u'and', u'regulations')	7714
189	(u'by', u'this')	7684
190	(u'upon', u'the')	7670
191	(u'the', u'commissioner')	7663
192	(u'to', u'this')	7651
193	(u'public', u'health')	7595
194	(u'as', u'provided')	7590
195	(u'shall', u'have')	7543
196	(u'not', u'more')	7512
197	(u'of', u'amendment')	7509
198	(u'by', u'any')	7495
199	(u'the', u'act')	7489
200	(u'members', u'of')	7478
201	(u'for', u'purposes')	7477
202	(u'it', u'is')	7466
203	(u'section', u'and')	7454
204	(u'armed', u'forces')	7409
205	(u'not', u'to')	7394
206	(u'by', u'such')	7383
207	(u'covered', u'by')	7333
208	(u'in', u'text')	7324
209	(u'or', u'more')	7295
210	(u'act', u'aug')	7245
211	(u'or', u'of')	7180
212	(u'number', u'of')	7141
213	(u'states', u'and')	7114
214	(u'in', u'sections')	7022
215	(u'necessary', u'to')	6991
216	(u'the', u'army')	6981
217	(u'prescribed', u'by')	6932
218	(u'act', u'june')	6826
219	(u'the', u'fiscal')	6805
220	(u'of', u'state')	6797
221	(u'civil', u'service')	6789
222	(u'out', u'the')	6720
223	(u'bureau', u'of')	6684
224	(u'amendments', u'subsec')	6625
225	(u'title', u'shall')	6593
226	(u'or', u'by')	6591
227	(u'or', u'his')	6584
228	(u'the', u'government')	6555
229	(u'period', u'of')	6551
230	(u'as', u'he')	6451
231	(u'taxable', u'year')	6436
232	(u'which', u'such')	6427
233	(u'the', u'extent')	6410
234	(u'except', u'that')	6379
235	(u'in', u'connection')	6368
236	(u'of', u'which')	6348
237	(u'on', u'or')	6343
238	(u'to', u'carry')	6328
239	(u'board', u'of')	6304
240	(u'carry', u'out')	6293
241	(u'of', u'its')	6283
242	(u'during', u'the')	6243
243	(u'amendments', u'pub')	6232
244	(u'be', u'paid')	6204
245	(u'stat', u'june')	6198
246	(u'states', u'or')	6194
247	(u'applicable', u'to')	6169
248	(u'the', u'administrator')	6140
249	(u'state', u'or')	6135
250	(u'related', u'to')	6119
251	(u'of', u'agriculture')	6114
252	(u'as', u'added')	6103
253	(u'employees', u'of')	6073
254	(u'there', u'is')	6040
255	(u'connection', u'with')	6040
256	(u'authority', u'of')	6020
257	(u'that', u'such')	6009
258	(u'coast', u'guard')	6008
259	(u'of', u'commerce')	5983
260	(u'amendment', u'of')	5976
261	(u'member', u'of')	5957
262	(u'general', u'index')	5948
263	(u'air', u'force')	5940
264	(u'before', u'the')	5935
265	(u'cost', u'of')	5915
266	(u'secretary', u'shall')	5901
267	(u'of', u'law')	5898
268	(u'which', u'are')	5888
269	(u'internal', u'revenue')	5827
270	(u'and', u'all')	5805
271	(u'may', u'ch')	5802
272	(u'at', u'large')	5801
273	(u'time', u'of')	5774
274	(u'cross', u'references')	5718
275	(u'stat', u'section')	5712
276	(u'of', u'each')	5710
277	(u'apply', u'to')	5699
278	(u'used', u'in')	5687
279	(u'provision', u'of')	5682
280	(u'which', u'he')	5616
281	(u'does', u'not')	5592
282	(u'for', u'each')	5590
283	(u'be', u'deemed')	5588
284	(u'education', u'and')	5576
285	(u'rate', u'of')	5570
286	(u'he', u'may')	5536
287	(u'statutes', u'at')	5531
288	(u'except', u'as')	5529
289	(u'references', u'in')	5528
290	(u'excess', u'of')	5511
291	(u'omitted', u'as')	5450
292	(u'centum', u'of')	5445
293	(u'of', u'health')	5439
294	(u'described', u'in')	5375
295	(u'of', u'federal')	5373
296	(u'classified', u'to')	5354
297	(u'stat', u'aug')	5351
298	(u'ending', u'june')	5340
299	(u'and', u'such')	5314
300	(u'and', u'revision')	5304
301	(u'historical', u'and')	5292
302	(u'authorized', u'by')	5271
303	(u'attorney', u'general')	5267
304	(u'year', u'ending')	5265
305	(u'vested', u'in')	5260
306	(u'the', u'following')	5253
307	(u'chapter', u'of')	5232
308	(u'or', u'for')	5228
309	(u'but', u'not')	5227
310	(u'to', u'exceed')	5212
311	(u'section', u'by')	5192
312	(u'of', u'sections')	5184
313	(u'will', u'be')	5180
314	(u'and', u'is')	5166
315	(u'all', u'functions')	5166
316	(u'the', u'total')	5149
317	(u'departments', u'and')	5110
318	(u'the', u'authority')	5101
319	(u'who', u'is')	5093
320	(u'officers', u'of')	5090
321	(u'equal', u'to')	5080
322	(u'of', u'funds')	5076
323	(u'approval', u'of')	5075
324	(u'the', u'general')	5074
325	(u'section', u'the')	5073
326	(u'under', u'such')	5071
327	(u'the', u'congress')	5052
328	(u'revision', u'notes')	5026
329	(u'provided', u'by')	5024
330	(u'in', u'excess')	5019
331	(u'the', u'period')	5003
332	(u'health', u'and')	5000
333	(u'agencies', u'and')	4999
334	(u'see', u'note')	4997
335	(u'amendment', u'amendment')	4937
336	(u'or', u'after')	4914
337	(u'of', u'property')	4883
338	(u'of', u'service')	4875
339	(u'act', u'july')	4870
340	(u'basis', u'of')	4863
341	(u'val', u'ad')	4856
342	(u'than', u'the')	4843
343	(u'title', u'iii')	4832
344	(u'the', u'director')	4826
345	(u'an', u'amount')	4820
346	(u'required', u'to')	4811
347	(u'stat', u'references')	4789
348	(u'in', u'subsec')	4787
349	(u'officer', u'or')	4780
350	(u'made', u'to')	4777
351	(u'of', u'united')	4777
352	(u'by', u'law')	4768
353	(u'aug', u'stat')	4761
354	(u'any', u'state')	4728
355	(u'active', u'duty')	4714
356	(u'enactment', u'of')	4714
357	(u'of', u'defense')	4713
358	(u'at', u'any')	4713
359	(u'the', u'senate')	4713
360	(u'if', u'such')	4701
361	(u'under', u'subsection')	4694
362	(u'title', u'executive')	4687
363	(u'day', u'of')	4676
364	(u'to', u'an')	4655
365	(u'to', u'provide')	4652
366	(u'section', u'act')	4632
367	(u'health', u'education')	4629
368	(u'ment', u'of')	4618
369	(u'time', u'to')	4616
370	(u'be', u'in')	4608
371	(u'the', u'tax')	4601
372	(u'be', u'necessary')	4554
373	(u'stat', u'july')	4552
374	(u'stat', u'historical')	4550
375	(u'district', u'court')	4546
376	(u'secretary', u'may')	4544
377	(u'director', u'of')	4539
378	(u'by', u'reorg')	4536
379	(u'administration', u'of')	4535
380	(u'or', u'otherwise')	4515
381	(u'notice', u'of')	4510
382	(u'determined', u'by')	4506
383	(u'secretary', u'or')	4462
384	(u'executive', u'departments')	4454
385	(u'not', u'less')	4450
386	(u'the', u'office')	4431
387	(u'the', u'basis')	4421
388	(u'carrying', u'out')	4412
389	(u'of', u'labor')	4407
390	(u'at', u'least')	4407
391	(u'he', u'shall')	4404
392	(u'the', u'number')	4397
393	(u'in', u'his')	4385
394	(u'nov', u'stat')	4384
395	(u'he', u'is')	4370
396	(u'regard', u'to')	4367
397	(u'plan', u'of')	4361
398	(u'not', u'apply')	4356
399	(u'available', u'for')	4350
400	(u'by', u'him')	4345
401	(u'reference', u'to')	4334
402	(u'of', u'subsection')	4332
403	(u'stat', u'pub')	4329
404	(u'sept', u'pub')	4322
405	(u'housing', u'and')	4308
406	(u'days', u'after')	4304
407	(u'order', u'to')	4296
408	(u'this', u'part')	4295
409	(u'sale', u'of')	4276
410	(u'amended', u'pub')	4274
411	(u'be', u'the')	4270
412	(u'jurisdiction', u'of')	4260
413	(u'an', u'individual')	4247
414	(u'in', u'effect')	4244
415	(u'such', u'other')	4240
416	(u'title', u'iv')	4238
417	(u'with', u'such')	4212
418	(u'contained', u'in')	4205
419	(u'the', u'corporation')	4193
420	(u'of', u'said')	4184
421	(u'and', u'any')	4181
422	(u'is', u'classified')	4176
423	(u'it', u'shall')	4174
424	(u'as', u'defined')	4159
425	(u'state', u'and')	4157
426	(u'rules', u'of')	4155
427	(u'years', u'of')	4135
428	(u'aug', u'pub')	4128
429	(u'authority', u'to')	4126
430	(u'in', u'an')	4122
431	(u'out', u'of')	4121
432	(u'be', u'used')	4119
433	(u'failure', u'to')	4114
434	(u'of', u'that')	4109
435	(u'performance', u'of')	4109
436	(u'stat', u'set')	4107
437	(u'shall', u'apply')	4084
438	(u'agency', u'or')	4080
439	(u'title', u'or')	4076
440	(u'revenue', u'code')	4068
441	(u'if', u'any')	4058
442	(u'the', u'administration')	4042
443	(u'government', u'officers')	4037
444	(u'to', u'time')	4037
445	(u'application', u'of')	4034
446	(u'of', u'as')	4030
447	(u'and', u'government')	4030
448	(u'the', u'navy')	4026
449	(u'the', u'coast')	4021
450	(u'out', u'in')	4016
451	(u'the', u'cost')	4015
452	(u'title', u'to')	4014
453	(u'and', u'duties')	4011
454	(u'feb', u'ch')	4002
455	(u'for', u'in')	4002
456	(u'not', u'exceed')	3999
457	(u'engaged', u'in')	3986
458	(u'by', u'act')	3964
459	(u'deemed', u'to')	3945
460	(u'in', u'order')	3944
461	(u'the', u'use')	3941
462	(u'acquisition', u'of')	3937
463	(u'an', u'employee')	3930
464	(u'and', u'section')	3927
465	(u'to', u'have')	3927
466	(u'to', u'or')	3926
467	(u'in', u'addition')	3920
468	(u'from', u'time')	3904
469	(u'value', u'of')	3889
470	(u'required', u'by')	3888
471	(u'secre', u'tary')	3877
472	(u'the', u'attorney')	3872
473	(u'to', u'pay')	3861
474	(u'for', u'use')	3836
475	(u'are', u'substituted')	3835
476	(u'terms', u'and')	3833
477	(u'in', u'part')	3827
478	(u'right', u'to')	3818
479	(u'the', u'rate')	3809
480	(u'such', u'person')	3793
481	(u'the', u'bureau')	3776
482	(u'states', u'in')	3774
483	(u'amended', u'by')	3772
484	(u'of', u'public')	3771
485	(u'sept', u'ch')	3766
486	(u'by', u'reason')	3761
487	(u'of', u'or')	3751
488	(u'which', u'shall')	3742
489	(u'his', u'delegate')	3738
490	(u'head', u'of')	3734
491	(u'title', u'as')	3728
492	(u'stat', u'and')	3711
493	(u'july', u'pub')	3703
494	(u'defined', u'in')	3703
495	(u'of', u'and')	3697
496	(u'made', u'in')	3696
497	(u'reason', u'of')	3691
498	(u'paragraph', u'of')	3672
499	(u'service', u'of')	3655
500	(u'provide', u'for')	3636
501	(u'by', u'secretary')	3624
502	(u'by', u'an')	3621
503	(u'and', u'conditions')	3620
504	(u'into', u'the')	3619
505	(u'section', u'or')	3613
506	(u'operation', u'of')	3610
507	(u'of', u'certain')	3593
508	(u'the', u'functions')	3592
509	(u'is', u'in')	3591
510	(u'the', u'civil')	3580
511	(u'addition', u'to')	3580
512	(u'act', u'as')	3576
513	(u'the', u'property')	3564
514	(u'and', u'with')	3564
515	(u'based', u'on')	3561
516	(u'of', u'officers')	3557
517	(u'in', u'lieu')	3549
518	(u'of', u'congress')	3546
519	(u'states', u'for')	3540
520	(u'social', u'security')	3510
521	(u'this', u'paragraph')	3507
522	(u'construction', u'of')	3505
523	(u'the', u'word')	3498
524	(u'included', u'in')	3494
525	(u'is', u'the')	3493
526	(u'on', u'which')	3480
527	(u'puerto', u'rico')	3474
528	(u'is', u'made')	3473
529	(u'duties', u'of')	3471
530	(u'who', u'are')	3468
531	(u'the', u'air')	3456
532	(u'order', u'of')	3445
533	(u'without', u'regard')	3441
534	(u'added', u'pub')	3437
535	(u'title', u'for')	3430
536	(u'stat', u'related')	3422
537	(u'powers', u'and')	3419
538	(u'now', u'covered')	3413
539	(u'violation', u'of')	3412
540	(u'pay', u'and')	3399
541	(u'federal', u'employees')	3396
542	(u'set', u'forth')	3379
543	(u'are', u'omitted')	3358
544	(u'stat', u'provided')	3355
545	(u'may', u'prescribe')	3348
546	(u'struck', u'out')	3348
547	(u'is', u'hereby')	3333
548	(u'may', u'not')	3327
549	(u'the', u'last')	3325
550	(u'specified', u'in')	3310
551	(u'house', u'of')	3310
552	(u'chapter', u'and')	3309
553	(u'the', u'secre')	3306
554	(u'the', u'farm')	3303
555	(u'application', u'for')	3302
556	(u'income', u'tax')	3300
557	(u'the', u'month')	3293
558	(u'of', u'appropriations')	3290
559	(u'repealed', u'by')	3285
560	(u'such', u'state')	3280
561	(u'the', u'payment')	3277
562	(u'to', u'congress')	3275
563	(u'not', u'in')	3269
564	(u'of', u'tax')	3264
565	(u'or', u'employee')	3261
566	(u'would', u'be')	3259
567	(u'on', u'such')	3259
568	(u'unless', u'the')	3259
569	(u'oct', u'pub')	3252
570	(u'when', u'the')	3245
571	(u'including', u'the')	3241
572	(u'to', u'and')	3241
573	(u'stat', u'sept')	3240
574	(u'per', u'lb')	3236
575	(u'oct', u'ch')	3227
576	(u'definition', u'of')	3226
577	(u'the', u'agency')	3222
578	(u'termination', u'of')	3210
579	(u'be', u'appropriated')	3207
580	(u'is', u'now')	3201
581	(u'of', u'land')	3200
582	(u'the', u'application')	3200
583	(u'approved', u'by')	3198
584	(u'june', u'and')	3195
585	(u'of', u'per')	3177
586	(u'compensation', u'of')	3171
587	(u'laws', u'of')	3163
588	(u'of', u'secretary')	3156
589	(u'requirements', u'of')	3153
590	(u'person', u'who')	3153
591	(u'of', u'transportation')	3152
592	(u'imposed', u'by')	3148
593	(u'consent', u'of')	3148
594	(u'june', u'stat')	3147
595	(u'health', u'service')	3144
596	(u'expenses', u'of')	3141
597	(u'to', u'receive')	3140
598	(u'and', u'urban')	3140
599	(u'apr', u'ch')	3140
600	(u'be', u'subject')	3140
601	(u'are', u'made')	3139
602	(u'calendar', u'year')	3139
603	(u'any', u'time')	3136
604	(u'pro', u'vided')	3131
605	(u'marine', u'corps')	3128
606	(u'july', u'stat')	3109
607	(u'are', u'not')	3105
608	(u'to', u'him')	3102
609	(u'and', u'not')	3079
610	(u'pro', u'visions')	3079
611	(u'this', u'order')	3078
612	(u'the', u'head')	3076
613	(u'of', u'appeals')	3074
614	(u'service', u'in')	3065
615	(u'the', u'text')	3064
616	(u'compensation', u'for')	3062
617	(u'or', u'if')	3061
618	(u'in', u'or')	3053
619	(u'one', u'or')	3051
620	(u'and', u'allowances')	3048
621	(u'available', u'to')	3046
622	(u'determination', u'of')	3043
623	(u'in', u'paragraph')	3039
624	(u'be', u'considered')	3034
625	(u'states', u'of')	3029
626	(u'the', u'effective')	3026
627	(u'and', u'that')	3023
628	(u'research', u'and')	3023
629	(u'of', u'other')	3022
630	(u'made', u'under')	3019
631	(u'the', u'person')	3018
632	(u'section', u'to')	3017
633	(u'an', u'officer')	3010
634	(u'or', u'agency')	3008
635	(u'one', u'year')	3006
636	(u'the', u'taxable')	3003
637	(u'portion', u'of')	2998
638	(u'to', u'conform')	2998
639	(u'statement', u'of')	2997
640	(u'security', u'act')	2995
641	(u'officer', u'of')	2991
642	(u'to', u'sections')	2983
643	(u'of', u'their')	2983
644	(u'where', u'the')	2975
645	(u'as', u'an')	2964
646	(u'surgeon', u'general')	2960
647	(u'lieu', u'of')	2946
648	(u'us', u'code')	2944
649	(u'stat', u'mar')	2943
650	(u'the', u'preceding')	2926
651	(u'of', u'not')	2921
652	(u'state', u'plan')	2919
653	(u'of', u'customs')	2919
654	(u'committee', u'on')	2915
655	(u'that', u'in')	2904
656	(u'of', u'claims')	2902
657	(u'state', u'of')	2899
658	(u'than', u'one')	2895
659	(u'as', u'of')	2894
660	(u'national', u'park')	2894
661	(u'the', u'plan')	2892
662	(u'sale', u'or')	2884
663	(u'grade', u'of')	2881
664	(u'account', u'of')	2880
665	(u'national', u'defense')	2879
666	(u'under', u'sections')	2879
667	(u'time', u'for')	2877
668	(u'federal', u'agencies')	2875
669	(u'of', u'government')	2867
670	(u'with', u'any')	2866
671	(u'to', u'states')	2864
672	(u'against', u'the')	2857
673	(u'title', u'of')	2855
674	(u'report', u'to')	2852
675	(u'the', u'second')	2850
676	(u'is', u'entitled')	2849
677	(u'of', u'foreign')	2848
678	(u'revised', u'statutes')	2847
679	(u'of', u'members')	2842
680	(u'be', u'entitled')	2840
681	(u'added', u'subsec')	2834
682	(u'states', u'to')	2832
683	(u'service', u'and')	2830
684	(u'the', u'report')	2830
685	(u'from', u'any')	2824
686	(u'of', u'war')	2824
687	(u'the', u'states')	2822
688	(u'the', u'performance')	2820
689	(u'of', u'representatives')	2818
690	(u'disposition', u'of')	2815
691	(u'date', u'section')	2805
692	(u'because', u'of')	2803
693	(u'be', u'required')	2802
694	(u'of', u'persons')	2801
695	(u'government', u'of')	2798
696	(u'if', u'he')	2798
697	(u'delegation', u'of')	2796
698	(u'rates', u'of')	2794
699	(u'paid', u'to')	2789
700	(u'the', u'terms')	2789
701	(u'of', u'duty')	2788
702	(u'the', u'com')	2787
703	(u'there', u'shall')	2785
704	(u'which', u'may')	2783
705	(u'were', u'transferred')	2778
706	(u'each', u'of')	2776
707	(u'sub', u'section')	2775
708	(u'the', u'service')	2775
709	(u'stat', u'may')	2769
710	(u'em', u'ployees')	2767
711	(u'first', u'day')	2764
712	(u'nov', u'pub')	2761
713	(u'at', u'such')	2759
714	(u'to', u'secretary')	2753
715	(u'together', u'with')	2753
716	(u'and', u'amended')	2753
717	(u'property', u'and')	2739
718	(u'the', u'clerk')	2739
719	(u'commission', u'shall')	2730
720	(u'establishment', u'of')	2728
721	(u'organization', u'and')	2728
722	(u'control', u'of')	2727
723	(u'and', u'if')	2726
724	(u'effective', u'on')	2722
725	(u'all', u'other')	2722
726	(u'regulations', u'as')	2722
727	(u'development', u'of')	2722
728	(u'sentence', u'of')	2722
729	(u'by', u'or')	2707
730	(u'be', u'construed')	2704
731	(u'advisory', u'committee')	2700
732	(u'the', u'requirements')	2697
733	(u'and', u'which')	2695
734	(u'section', u'for')	2692
735	(u'federal', u'reserve')	2690
736	(u'the', u'chairman')	2689
737	(u'ii', u'stat')	2683
738	(u'grants', u'to')	2681
739	(u'of', u'lands')	2681
740	(u'interstate', u'commerce')	2680
741	(u'distribution', u'of')	2680
742	(u'as', u'determined')	2673
743	(u'reorganization', u'plan')	2673
744	(u'the', u'sum')	2673
745	(u'the', u'right')	2662
746	(u'of', u'civil')	2658
747	(u'of', u'housing')	2657
748	(u'the', u'laws')	2657
749	(u'means', u'the')	2656
750	(u'him', u'to')	2656
751	(u'review', u'of')	2653
752	(u'filing', u'of')	2652
753	(u'this', u'appendix')	2650
754	(u'as', u'used')	2648
755	(u'the', u'house')	2648
756	(u'after', u'june')	2646
757	(u'authorization', u'of')	2645
758	(u'sum', u'of')	2644
759	(u'in', u'title')	2643
760	(u'appointment', u'of')	2642
761	(u'virgin', u'islands')	2638
762	(u'such', u'individual')	2635
763	(u'following', u'the')	2632
764	(u'made', u'available')	2630
765	(u'fiscal', u'years')	2627
766	(u'the', u'regular')	2626
767	(u'all', u'the')	2624
768	(u'national', u'guard')	2620
769	(u'terms', u'of')	2616
770	(u'former', u'section')	2610
771	(u'states', u'code')	2604
772	(u'of', u'office')	2601
773	(u'chapter', u'shall')	2600
774	(u'payments', u'to')	2593
775	(u'short', u'title')	2593
776	(u'the', u'pro')	2593
777	(u'of', u'time')	2586
778	(u'of', u'subsec')	2585
779	(u'the', u'armed')	2577
780	(u'to', u'all')	2575
781	(u'power', u'to')	2574
782	(u'shall', u'make')	2573
783	(u'from', u'such')	2573
784	(u'functions', u'all')	2567
785	(u'the', u'original')	2564
786	(u'month', u'in')	2563
787	(u'necessary', u'for')	2563
788	(u'or', u'both')	2562
789	(u'issuance', u'of')	2560
790	(u'the', u'approval')	2558
791	(u'case', u'may')	2558
792	(u'text', u'the')	2556
793	(u'criminal', u'procedure')	2554
794	(u'supreme', u'court')	2553
795	(u'which', u'it')	2552
796	(u'gross', u'income')	2551
797	(u'designated', u'by')	2547
798	(u'real', u'property')	2546
799	(u'who', u'shall')	2545
800	(u'and', u'services')	2545
801	(u'by', u'sections')	2544
802	(u'etc', u'of')	2539
803	(u'employee', u'of')	2528
804	(u'the', u'grade')	2528
805	(u'or', u'not')	2527
806	(u'which', u'was')	2527
807	(u'be', u'available')	2525
808	(u'for', u'an')	2518
809	(u'of', u'employees')	2515
810	(u'farm', u'credit')	2515
811	(u'percent', u'of')	2511
812	(u'section', u'effective')	2508
813	(u'and', u'sections')	2504
814	(u'former', u'subsec')	2504
815	(u'taxable', u'years')	2500
816	(u'place', u'of')	2499
817	(u'certificate', u'of')	2498
818	(u'title', u'internal')	2497
819	(u'there', u'are')	2493
820	(u'the', u'project')	2487
821	(u'is', u'to')	2482
822	(u'the', u'sale')	2481
823	(u'established', u'by')	2480
824	(u'expiration', u'of')	2474
825	(u'apply', u'with')	2469
826	(u'the', u'foreign')	2463
827	(u'shall', u'include')	2461
828	(u'act', u'mar')	2460
829	(u'by', u'subsection')	2458
830	(u'repealed', u'pub')	2457
831	(u'behalf', u'of')	2456
832	(u'state', u'agency')	2453
833	(u'property', u'or')	2446
834	(u'sec', u'retary')	2446
835	(u'stat', u'codification')	2446
836	(u'and', u'judicial')	2442
837	(u'secretary', u'is')	2437
838	(u'commerce', u'and')	2435
839	(u'who', u'has')	2430
840	(u'life', u'insurance')	2428
841	(u'chief', u'of')	2425
842	(u'administrator', u'of')	2419
843	(u'as', u'follows')	2417
844	(u'and', u'may')	2416
845	(u'act', u'may')	2415
846	(u'or', u'is')	2411
847	(u'and', u'as')	2408
848	(u'secretary', u'to')	2404
849	(u'the', u'council')	2404
850	(u'foreign', u'service')	2404
851	(u'urban', u'development')	2400
852	(u'that', u'any')	2397
853	(u'limitation', u'on')	2388
854	(u'held', u'by')	2386
855	(u'have', u'the')	2384
856	(u'and', u'added')	2381
857	(u'extension', u'of')	2377
858	(u'the', u'order')	2370
859	(u'in', u'respect')	2370
860	(u'regulations', u'prescribed')	2369
861	(u'such', u'property')	2367
862	(u'in', u'case')	2365
863	(u'forth', u'in')	2363
864	(u'subsection', u'shall')	2362
865	(u'president', u'of')	2360
866	(u'known', u'as')	2360
867	(u'person', u'or')	2359
868	(u'this', u'sec')	2358
869	(u'such', u'regulations')	2357
870	(u'the', u'surgeon')	2357
871	(u'this', u'sub')	2354
872	(u'on', u'active')	2353
873	(u'effect', u'of')	2351
874	(u'year', u'in')	2344
875	(u'executive', u'order')	2341
876	(u'the', u'construction')	2341
877	(u'section', u'as')	2339
878	(u'june', u'pub')	2336
879	(u'or', u'on')	2334
880	(u'states', u'the')	2334
881	(u'grants', u'for')	2332
882	(u'title', u'armed')	2330
