Rank	4gram	NumberOfTimes
589	(u'set', u'out', u'in', u'the')	269
590	(u'include', u'all', u'classes', u'of')	269
591	(u'to', u'the', u'text', u'is')	269
592	(u'repealed', u'provision', u'was', u'reenacted')	268
593	(u'to', u'take', u'effect', u'jan')	268
594	(u'the', u'united', u'states', u'district')	268
595	(u'the', u'repealed', u'provision', u'was')	267
596	(u'of', u'the', u'national', u'guard')	267
597	(u'to', u'the', u'district', u'of')	267
598	(u'terms', u'of', u'the', u'district')	266
599	(u'secretary', u'of', u'war', u'or')	265
600	(u'on', u'the', u'basis', u'of')	265
601	(u'amount', u'by', u'which', u'the')	265
602	(u'at', u'large', u'volume', u'part')	264
603	(u'district', u'in', u'which', u'the')	264
604	(u'of', u'the', u'interior', u'may')	264
605	(u'any', u'of', u'the', u'provisions')	263
606	(u'provisions', u'of', u'sections', u'and')	263
607	(u'of', u'any', u'state', u'or')	263
608	(u'the', u'united', u'states', u'may')	263
609	(u'purposes', u'of', u'this', u'chapter')	263
610	(u'in', u'the', u'judgment', u'of')	262
611	(u'and', u'upon', u'conviction', u'thereof')	262
612	(u'may', u'be', u'referred', u'to')	262
613	(u'stat', u'which', u'provides', u'that')	262
614	(u'shall', u'be', u'held', u'at')	261
615	(u'the', u'net', u'income', u'of')	261
616	(u'united', u'states', u'veterans', u'bureau')	260
617	(u'of', u'the', u'district', u'in')	260
618	(u'centum', u'of', u'the', u'amount')	259
619	(u'the', u'treasury', u'is', u'authorized')	259
620	(u'shall', u'be', u'punished', u'by')	259
621	(u'secretary', u'of', u'agriculture', u'shall')	259
622	(u'to', u'read', u'as', u'set')	258
623	(u'navy', u'and', u'marine', u'corps')	258
624	(u'read', u'into', u'line', u'of')	258
625	(u'to', u'inclusive', u'of', u'this')	257
626	(u'or', u'any', u'part', u'of')	257
627	(u'read', u'as', u'set', u'out')	257
628	(u'effect', u'june', u'for', u'corre')	257
629	(u'of', u'the', u'public', u'health')	257
630	(u'in', u'so', u'far', u'as')	257
631	(u'effect', u'as', u'of', u'that')	256
632	(u'the', u'district', u'court', u'for')	256
633	(u'provided', u'for', u'in', u'this')	256
634	(u'tax', u'imposed', u'by', u'section')	256
635	(u'grade', u'shall', u'include', u'all')	256
636	(u'shall', u'be', u'guilty', u'of')	255
637	(u'stat', u'this', u'section', u'was')	255
638	(u'the', u'same', u'shall', u'be')	255
639	(u'succeeding', u'taxable', u'years', u'for')	255
640	(u'may', u'in', u'his', u'discretion')	255
641	(u'to', u'the', u'satisfaction', u'of')	255
642	(u'of', u'the', u'interior', u'shall')	255
643	(u'of', u'the', u'treasury', u'and')	254
644	(u'of', u'this', u'title', u'which')	254
645	(u'code', u'for', u'title', u'of')	253
646	(u'less', u'than', u'per', u'centum')	253
647	(u'the', u'general', u'accounting', u'office')	253
648	(u'forfeited', u'to', u'the', u'united')	253
649	(u'of', u'this', u'title', u'as')	252
650	(u'by', u'of', u'said', u'act')	252
651	(u'by', u'section', u'of', u'the')	252
652	(u'of', u'the', u'amount', u'by')	250
653	(u'title', u'was', u're', u'pealed')	250
654	(u'for', u'corresponding', u'provision', u'of')	250
655	(u'of', u'of', u'this', u'title')	250
656	(u'section', u'omitted', u'from', u'the')	250
657	(u'court', u'of', u'appeals', u'of')	249
658	(u'for', u'the', u'enforcement', u'of')	249
659	(u'sections', u'to', u'inclusive', u'of')	248
660	(u'military', u'or', u'naval', u'service')	248
661	(u'wholly', u'or', u'in', u'part')	248
662	(u'by', u'of', u'this', u'title')	247
663	(u'section', u'has', u'been', u'restated')	247
664	(u'be', u'referred', u'to', u'as')	247
665	(u'on', u'behalf', u'of', u'the')	247
666	(u'to', u'be', u'fixed', u'by')	247
667	(u'treasurer', u'of', u'the', u'united')	247
668	(u'the', u'terms', u'of', u'the')	247
669	(u'more', u'than', u'per', u'centum')	246
670	(u'not', u'more', u'than', u'per')	246
671	(u'states', u'code', u'for', u'title')	246
672	(u'behalf', u'of', u'the', u'united')	246
673	(u'not', u'exceed', u'per', u'centum')	246
674	(u'of', u'the', u'northeast', u'quarter')	245
675	(u'this', u'section', u'omitted', u'from')	245
676	(u'into', u'line', u'of', u'this')	244
677	(u'by', u'the', u'commissioner', u'with')	244
678	(u'requiring', u'the', u'submission', u'of')	244
679	(u'any', u'state', u'territory', u'or')	243
680	(u'effect', u'as', u'of', u'jan')	243
681	(u'united', u'states', u'code', u'for')	243
682	(u'incomes', u'in', u'excess', u'of')	242
683	(u'the', u'united', u'states', u'veterans')	242
684	(u'by', u'reason', u'of', u'the')	242
685	(u'as', u'the', u'commissioner', u'with')	242
686	(u'the', u'southwest', u'corner', u'of')	242
687	(u'board', u'of', u'tax', u'appeals')	242
688	(u'the', u'department', u'of', u'the')	241
689	(u'composed', u'wholly', u'or', u'in')	241
690	(u'at', u'the', u'beginning', u'of')	241
691	(u'as', u'he', u'may', u'prescribe')	241
692	(u'revenue', u'act', u'of', u'or')	241
693	(u'fine', u'of', u'not', u'more')	241
694	(u'and', u'upon', u'net', u'incomes')	241
695	(u'during', u'the', u'taxable', u'year')	241
696	(u'rates', u'of', u'compensation', u'for')	240
697	(u'in', u'the', u'office', u'of')	240
698	(u'of', u'this', u'chapter', u'the')	240
699	(u'upon', u'net', u'incomes', u'in')	240
700	(u'the', u'northeast', u'corner', u'of')	239
701	(u'the', u'united', u'states', u'government')	239
702	(u'this', u'grade', u'shall', u'be')	239
703	(u'taxable', u'years', u'for', u'corresponding')	239
704	(u'of', u'the', u'commissioner', u'of')	239
705	(u'purposes', u'of', u'this', u'section')	239
706	(u'shall', u'not', u'be', u'construed')	238
707	(u'commenting', u'on', u'this', u'section')	238
708	(u'the', u'board', u'of', u'mediation')	238
709	(u'army', u'navy', u'or', u'marine')	238
710	(u'which', u'may', u'be', u'referred')	238
711	(u'more', u'than', u'five', u'years')	238
712	(u'act', u'shall', u'take', u'effect')	238
713	(u'carrying', u'out', u'the', u'provisions')	237
714	(u'and', u'subject', u'to', u'the')	237
715	(u'under', u'this', u'section', u'shall')	237
716	(u'has', u'been', u'restated', u'to')	237
717	(u'act', u'of', u'stat', u'was')	237
718	(u'be', u'deemed', u'to', u'be')	237
719	(u'net', u'incomes', u'in', u'excess')	237
720	(u'for', u'corresponding', u'provisions', u'of')	237
721	(u'by', u'the', u'act', u'of')	236
722	(u'part', u'of', u'the', u'tax')	236
723	(u'of', u'this', u'section', u'after')	235
724	(u'from', u'year', u'to', u'year')	235
725	(u'as', u'he', u'may', u'deem')	234
726	(u'extension', u'of', u'time', u'for')	234
727	(u'in', u'this', u'grade', u'shall')	234
728	(u'service', u'which', u'may', u'be')	234
729	(u'this', u'title', u'shall', u'not')	234
730	(u'may', u'be', u'necessary', u'for')	234
731	(u'of', u'the', u'coast', u'guard')	233
732	(u'and', u'regulations', u'as', u'the')	233
733	(u'the', u'commissioner', u'of', u'pensions')	233
734	(u'on', u'or', u'before', u'the')	233
735	(u'jan', u'see', u'note', u'to')	232
736	(u'of', u'this', u'section', u'is')	232
737	(u'court', u'of', u'the', u'district')	232
738	(u'positions', u'in', u'this', u'grade')	232
739	(u'the', u'military', u'or', u'naval')	231
740	(u'provision', u'of', u'the', u'income')	231
741	(u'the', u'southwest', u'quarter', u'of')	231
742	(u'of', u'per', u'centum', u'per')	231
743	(u'to', u'be', u'still', u'in')	231
744	(u'of', u'the', u'attorney', u'general')	230
745	(u'the', u'united', u'states', u'from')	230
746	(u'the', u'text', u'is', u'the')	230
747	(u'the', u'part', u'of', u'the')	230
748	(u'clerk', u'of', u'the', u'court')	230
749	(u'be', u'levied', u'collected', u'and')	230
750	(u'general', u'of', u'the', u'united')	230
751	(u'the', u'treasurer', u'of', u'the')	230
752	(u'hereby', u'authorized', u'and', u'directed')	229
753	(u'the', u'interior', u'is', u'authorized')	229
754	(u'be', u'still', u'in', u'force')	229
755	(u'or', u'may', u'hereafter', u'be')	229
756	(u'amount', u'of', u'the', u'tax')	228
757	(u'repealed', u'by', u'act', u'may')	228
758	(u'of', u'jan', u'see', u'note')	228
759	(u'carry', u'out', u'the', u'provisions')	228
760	(u'by', u'the', u'commissioner', u'of')	228
761	(u'be', u'paid', u'to', u'the')	227
762	(u'shall', u'be', u'appointed', u'by')	227
763	(u'there', u'shall', u'be', u'levied')	227
764	(u'out', u'of', u'any', u'money')	227
765	(u'this', u'act', u'shall', u'take')	227
766	(u'secretary', u'of', u'agriculture', u'may')	227
767	(u'of', u'said', u'act', u'provides')	227
768	(u'the', u'united', u'states', u'who')	227
769	(u'levied', u'collected', u'and', u'paid')	227
770	(u'treasury', u'not', u'otherwise', u'appropriated')	226
771	(u'of', u'this', u'title', u'is')	226
772	(u'matter', u'in', u'italics', u'new')	226
773	(u'the', u'satisfaction', u'of', u'the')	225
774	(u'the', u'united', u'states', u'any')	225
775	(u'rules', u'and', u'regulations', u'for')	225
776	(u'be', u'made', u'by', u'the')	224
777	(u'approved', u'by', u'the', u'secretary')	224
778	(u'stat', u'was', u'made', u'to')	224
779	(u'section', u'township', u'north', u'range')	223
780	(u'secretary', u'of', u'war', u'and')	223
781	(u'united', u'states', u'court', u'of')	223
782	(u'as', u'requiring', u'the', u'submission')	223
783	(u'in', u'this', u'service', u'which')	222
784	(u'of', u'this', u'section', u'the')	222
785	(u'all', u'classes', u'of', u'positions')	222
786	(u'the', u'northwest', u'corner', u'of')	221
787	(u'in', u'computing', u'net', u'income')	221
788	(u'more', u'than', u'two', u'years')	221
789	(u'by', u'of', u'act', u'may')	221
790	(u'part', u'page', u'title', u'section')	221
791	(u'be', u'covered', u'into', u'the')	221
792	(u'under', u'the', u'authority', u'of')	221
793	(u'any', u'tax', u'imposed', u'by')	221
794	(u'secretary', u'of', u'war', u'shall')	220
795	(u'shall', u'be', u'exempt', u'from')	219
796	(u'of', u'stat', u'was', u'made')	219
797	(u'this', u'service', u'which', u'may')	219
798	(u'appointed', u'by', u'the', u'president')	219
799	(u'stat', u'this', u'section', u'has')	219
800	(u'of', u'the', u'interior', u'and')	219
801	(u'to', u'the', u'southwest', u'corner')	218
802	(u'constitutes', u'of', u'act', u'feb')	218
803	(u'as', u'of', u'jan', u'see')	217
804	(u'of', u'compensation', u'for', u'positions')	217
805	(u'of', u'war', u'is', u'hereby')	217
806	(u'or', u'imprisoned', u'not', u'more')	217
807	(u'by', u'the', u'laws', u'of')	216
808	(u'united', u'states', u'shipping', u'board')	216
809	(u'the', u'code', u'as', u'it')	216
810	(u'jurisdiction', u'of', u'the', u'united')	216
811	(u'for', u'positions', u'in', u'this')	216
812	(u'to', u'the', u'collector', u'of')	216
813	(u'was', u're', u'pealed', u'by')	216
814	(u'does', u'not', u'exceed', u'per')	216
815	(u'per', u'centum', u'of', u'such')	216
816	(u'repeated', u'from', u'year', u'to')	215
817	(u'of', u'section', u'of', u'title')	215
818	(u'more', u'than', u'three', u'years')	215
819	(u'shall', u'have', u'the', u'same')	215
820	(u'years', u'for', u'corresponding', u'provision')	215
821	(u'under', u'regulations', u'prescribed', u'by')	215
822	(u'or', u'the', u'secretary', u'of')	215
823	(u'treasury', u'is', u'authorized', u'to')	215
824	(u'than', u'or', u'imprisoned', u'not')	214
825	(u'of', u'tie', u'united', u'states')	214
826	(u'the', u'limits', u'of', u'the')	214
827	(u'on', u'this', u'section', u'says')	214
828	(u'of', u'this', u'title', u'are')	214
829	(u'annual', u'rates', u'of', u'compensation')	214
830	(u'grade', u'shall', u'be', u'and')	214
831	(u'of', u'agriculture', u'is', u'authorized')	213
832	(u'to', u'the', u'northeast', u'corner')	213
833	(u'not', u'less', u'than', u'per')	213
834	(u'corresponding', u'provisions', u'of', u'tariff')	213
835	(u'government', u'of', u'the', u'united')	212
836	(u'provided', u'for', u'in', u'section')	212
837	(u'to', u'the', u'northwest', u'corner')	212
838	(u'shall', u'be', u'included', u'in')	212
839	(u'the', u'united', u'states', u'at')	211
840	(u'officers', u'and', u'employees', u'of')	211
841	(u'corresponding', u'provision', u'of', u'the')	211
842	(u'the', u'northeast', u'quarter', u'of')	210
843	(u'the', u'credit', u'of', u'the')	209
844	(u'than', u'one', u'year', u'or')	209
845	(u'to', u'the', u'same', u'extent')	209
846	(u'shall', u'be', u'the', u'same')	209
847	(u'of', u'the', u'supreme', u'court')	209
848	(u'nothing', u'in', u'this', u'section')	209
849	(u'and', u'in', u'addition', u'thereto')	209
850	(u'not', u'more', u'than', u'five')	208
851	(u'of', u'appeals', u'of', u'the')	208
852	(u'compensation', u'for', u'positions', u'in')	208
853	(u'the', u'time', u'of', u'his')	208
854	(u'effect', u'june', u'for', u'corresponding')	208
855	(u'code', u'as', u'it', u'is')	208
856	(u'june', u'for', u'corre', u'sponding')	208
857	(u'year', u'to', u'year', u'in')	207
858	(u'shall', u'be', u'in', u'the')	207
859	(u'shall', u'be', u'made', u'to')	207
860	(u'on', u'the', u'part', u'of')	207
861	(u'paragraph', u'of', u'this', u'section')	207
862	(u'forces', u'of', u'the', u'united')	206
863	(u'the', u'case', u'of', u'the')	206
864	(u'the', u'time', u'of', u'such')	206
865	(u'necessary', u'to', u'carry', u'out')	206
866	(u'of', u'the', u'northwest', u'quarter')	205
867	(u'not', u'to', u'exceed', u'per')	205
868	(u'be', u'necessary', u'for', u'the')	205
869	(u'the', u'united', u'states', u'army')	205
870	(u'in', u'his', u'discretion', u'to')	205
871	(u'was', u'repeated', u'in', u'the')	205
872	(u'title', u'was', u'amended', u'by')	205
873	(u'the', u'annual', u'rates', u'of')	204
874	(u'inclusive', u'of', u'this', u'title')	204
875	(u'by', u'the', u'provisions', u'of')	204
876	(u'before', u'the', u'expiration', u'of')	204
877	(u'years', u'from', u'the', u'date')	204
878	(u'part', u'by', u'act', u'may')	204
879	(u'officers', u'of', u'the', u'army')	203
880	(u'should', u'be', u'added', u'to')	203
881	(u'not', u'more', u'than', u'two')	203
882	(u'of', u'the', u'navy', u'and')	203
883	(u'not', u'less', u'than', u'one')	202
884	(u'army', u'navy', u'marine', u'corps')	202
885	(u'sections', u'to', u'of', u'title')	202
886	(u'in', u'sections', u'and', u'of')	202
887	(u'notice', u'and', u'demand', u'from')	201
888	(u'terms', u'and', u'conditions', u'as')	201
889	(u'states', u'district', u'court', u'for')	201
890	(u'the', u'control', u'of', u'the')	201
891	(u'volume', u'part', u'page', u'title')	201
892	(u'public', u'buildings', u'and', u'public')	201
893	(u'to', u'the', u'approval', u'of')	200
894	(u'buildings', u'and', u'public', u'parks')	200
895	(u'regulations', u'as', u'he', u'may')	200
896	(u'shall', u'be', u'levied', u'collected')	200
897	(u'pro', u'visions', u'of', u'this')	200
898	(u'in', u'the', u'manner', u'provided')	200
899	(u'be', u'forfeited', u'to', u'the')	199
900	(u'be', u'the', u'same', u'as')	199
901	(u'shall', u'in', u'addition', u'to')	199
902	(u'the', u'members', u'of', u'the')	199
903	(u'provisions', u'of', u'this', u'act')	198
904	(u'this', u'section', u'relates', u'to')	198
905	(u'under', u'the', u'terms', u'of')	198
906	(u'there', u'is', u'hereby', u'authorized')	198
907	(u'nor', u'more', u'than', u'and')	197
908	(u'of', u'constituting', u'to', u'of')	197
909	(u'on', u'the', u'active', u'list')	197
910	(u'the', u'service', u'of', u'the')	197
911	(u'connection', u'with', u'this', u'section')	197
912	(u'constitutes', u'of', u'act', u'july')	197
913	(u'act', u'of', u'constituting', u'to')	197
914	(u'in', u'part', u'by', u'act')	197
915	(u'the', u'filing', u'of', u'the')	197
916	(u'shall', u'be', u'forfeited', u'to')	197
917	(u'was', u'omitted', u'from', u'the')	197
918	(u'of', u'any', u'money', u'in')	196
919	(u'shall', u'be', u'unlawful', u'for')	196
920	(u'covered', u'into', u'the', u'treasury')	196
921	(u'to', u'express', u'existing', u'law')	196
922	(u'the', u'federal', u'farm', u'loan')	196
923	(u'the', u'basis', u'of', u'the')	196
924	(u'the', u'code', u'appears', u'to')	195
925	(u'five', u'years', u'or', u'both')	195
926	(u'the', u'secretary', u'of', u'labor')	195
927	(u'and', u'not', u'specially', u'provided')	195
928	(u'code', u'appears', u'to', u'be')	195
929	(u'have', u'the', u'right', u'to')	195
930	(u'of', u'the', u'death', u'of')	195
931	(u'at', u'the', u'end', u'thereof')	195
932	(u'as', u'provided', u'in', u'this')	194
933	(u'expiration', u'of', u'the', u'period')	194
934	(u'out', u'in', u'the', u'text')	194
935	(u'regulations', u'to', u'be', u'prescribed')	194
936	(u'to', u'the', u'date', u'of')	194
937	(u'appears', u'to', u'be', u'still')	194
938	(u'and', u'does', u'not', u'exceed')	193
939	(u'shall', u'have', u'the', u'right')	193
940	(u'of', u'the', u'revised', u'statutes')	193
941	(u'title', u'new', u'this', u'section')	193
942	(u'without', u'the', u'united', u'states')	193
943	(u'the', u'territory', u'of', u'alaska')	193
944	(u'sources', u'within', u'the', u'united')	192
945	(u'restated', u'to', u'express', u'existing')	192
946	(u'from', u'the', u'code', u'appears')	192
947	(u'authorized', u'in', u'his', u'discretion')	192
948	(u'the', u'farm', u'credit', u'administration')	192
949	(u'township', u'north', u'range', u'west')	192
950	(u'legislation', u'repeated', u'from', u'year')	192
951	(u'the', u'case', u'of', u'any')	192
952	(u'classes', u'of', u'positions', u'the')	192
953	(u'not', u'exceeding', u'one', u'year')	192
954	(u'except', u'as', u'otherwise', u'provided')	192
955	(u'of', u'iron', u'or', u'steel')	192
956	(u'united', u'states', u'of', u'america')	191
957	(u'in', u'connection', u'with', u'this')	191
958	(u'imposed', u'by', u'this', u'title')	191
959	(u'the', u'expiration', u'of', u'such')	191
960	(u'income', u'from', u'sources', u'within')	191
961	(u'and', u'demand', u'from', u'the')	191
962	(u'be', u'designated', u'by', u'the')	191
963	(u'positions', u'the', u'duties', u'of')	191
964	(u'money', u'in', u'the', u'treasury')	191
965	(u'secretary', u'of', u'war', u'authorized')	191
966	(u'in', u'the', u'event', u'of')	190
967	(u'thirty', u'days', u'after', u'the')	190
968	(u'the', u'provisions', u'of', u'said')	190
969	(u'for', u'disabled', u'volunteer', u'soldiers')	190
970	(u'between', u'the', u'united', u'states')	190
971	(u'the', u'treasury', u'may', u'prescribe')	190
972	(u'director', u'of', u'the', u'census')	190
973	(u'the', u'enforcement', u'of', u'the')	189
974	(u'the', u'order', u'of', u'the')	189
975	(u'the', u'close', u'of', u'the')	189
976	(u'the', u'united', u'states', u'upon')	189
977	(u'repealed', u'in', u'part', u'by')	189
978	(u'by', u'the', u'president', u'by')	189
979	(u'president', u'by', u'and', u'with')	189
980	(u'grade', u'in', u'this', u'service')	189
981	(u'the', u'united', u'states', u'on')	189
982	(u'be', u'paid', u'out', u'of')	189
983	(u'year', u'in', u'appropriation', u'acts')	188
984	(u'of', u'the', u'senate', u'and')	188
985	(u'be', u'unlawful', u'for', u'any')	188
986	(u'to', u'year', u'in', u'appropriation')	188
987	(u'sponding', u'provisions', u'of', u'tariff')	188
988	(u'the', u'protection', u'of', u'the')	187
989	(u'and', u'public', u'parks', u'of')	187
990	(u'secretary', u'of', u'war', u'to')	187
991	(u'any', u'money', u'in', u'the')	187
992	(u'that', u'the', u'provisions', u'of')	186
993	(u'of', u'the', u'net', u'income')	186
994	(u'upon', u'conviction', u'thereof', u'shall')	186
995	(u'of', u'navigation', u'commenting', u'on')	186
996	(u'which', u'shall', u'constitute', u'the')	186
997	(u'repealed', u'by', u'act', u'dec')	186
998	(u'per', u'centum', u'or', u'more')	185
999	(u'to', u'the', u'benefits', u'of')	185
