Rank	3gram	NumberOfTimes
722	(u'who', u'shall', u'be')	404
723	(u'the', u'operation', u'of')	404
724	(u'duties', u'of', u'commissioner')	403
725	(u'as', u'amended', u'feb')	402
726	(u'and', u'his', u'agents')	402
727	(u'excess', u'of', u'and')	402
728	(u'collector', u'of', u'the')	401
729	(u'federal', u'reserve', u'bank')	401
730	(u'act', u'to', u'amend')	401
731	(u'circuit', u'court', u'of')	400
732	(u'payment', u'of', u'tax')	400
733	(u'more', u'than', u'and')	400
734	(u'shall', u'be', u'collected')	400
735	(u'the', u'death', u'of')	400
736	(u'advice', u'and', u'consent')	400
737	(u'of', u'commissioner', u'and')	399
738	(u'and', u'subject', u'to')	399
739	(u'years', u'of', u'age')	398
740	(u'person', u'or', u'persons')	398
741	(u'the', u'advice', u'and')	398
742	(u'tion', u'of', u'the')	397
743	(u'shall', u'be', u'considered')	397
744	(u'comptroller', u'of', u'the')	397
745	(u'department', u'of', u'the')	397
746	(u'the', u'collection', u'of')	396
747	(u'of', u'the', u'income')	396
748	(u'the', u'house', u'of')	396
749	(u'act', u'entitled', u'an')	395
750	(u'collected', u'and', u'paid')	395
751	(u'of', u'and', u'upon')	395
752	(u'act', u'of', u'june')	395
753	(u'two', u'or', u'more')	395
754	(u'iron', u'or', u'steel')	395
755	(u'gain', u'or', u'loss')	394
756	(u'as', u'amended', u'june')	394
757	(u'all', u'the', u'foregoing')	394
758	(u'of', u'acts', u'herein')	392
759	(u'be', u'read', u'into')	392
760	(u'addition', u'of', u'such')	392
761	(u'of', u'the', u'person')	392
762	(u'to', u'the', u'commissioner')	392
763	(u'and', u'upon', u'net')	392
764	(u'upon', u'conviction', u'thereof')	391
765	(u'of', u'war', u'or')	391
766	(u'to', u'of', u'title')	391
767	(u'less', u'than', u'nor')	390
768	(u'applicable', u'to', u'the')	390
769	(u'section', u'united', u'states')	389
770	(u'title', u'section', u'united')	389
771	(u'of', u'which', u'are')	389
772	(u'federal', u'farm', u'loan')	388
773	(u'the', u'benefits', u'of')	388
774	(u'united', u'states', u'court')	388
775	(u'it', u'has', u'been')	387
776	(u'the', u'first', u'monday')	387
777	(u'or', u'marine', u'corps')	386
778	(u'force', u'and', u'effect')	386
779	(u'terms', u'and', u'conditions')	385
780	(u'net', u'income', u'of')	385
781	(u'of', u'the', u'park')	385
782	(u'acts', u'herein', u'cited')	384
783	(u'appears', u'to', u'be')	384
784	(u'imprisoned', u'not', u'more')	384
785	(u'than', u'nor', u'more')	383
786	(u'of', u'the', u'several')	383
787	(u'of', u'secretary', u'of')	383
788	(u'length', u'of', u'service')	383
789	(u'within', u'the', u'limits')	383
790	(u'stat', u'the', u'amendment')	382
791	(u'exceed', u'per', u'centum')	381
792	(u'taxes', u'for', u'the')	381
793	(u'into', u'the', u'treasury')	381
794	(u'such', u'manner', u'as')	380
795	(u'to', u'united', u'states')	380
796	(u'enlisted', u'men', u'of')	380
797	(u'as', u'shall', u'be')	380
798	(u'connection', u'with', u'the')	379
799	(u'was', u'amended', u'by')	379
800	(u'quarter', u'of', u'the')	379
801	(u'amended', u'by', u'act')	379
802	(u'treasury', u'of', u'the')	378
803	(u'be', u'guilty', u'of')	378
804	(u'agents', u'see', u'part')	378
805	(u'to', u'authorize', u'the')	377
806	(u'the', u'public', u'health')	377
807	(u'commissioner', u'and', u'his')	377
808	(u'as', u'the', u'case')	377
809	(u'the', u'civil', u'service')	377
810	(u'by', u'the', u'collector')	377
811	(u'made', u'to', u'take')	376
812	(u'was', u'made', u'to')	375
813	(u'more', u'than', u'two')	375
814	(u'or', u'before', u'the')	375
815	(u'by', u'law', u'or')	375
816	(u'that', u'part', u'of')	375
817	(u'for', u'the', u'same')	374
818	(u'excess', u'upon', u'net')	374
819	(u'united', u'states', u'government')	374
820	(u'by', u'which', u'the')	374
821	(u'the', u'same', u'as')	373
822	(u'to', u'make', u'such')	372
823	(u'case', u'of', u'the')	372
824	(u'period', u'of', u'limitation')	372
825	(u'imposed', u'by', u'section')	372
826	(u'enactment', u'of', u'this')	371
827	(u'for', u'the', u'protection')	371
828	(u'of', u'the', u'house')	371
829	(u'after', u'the', u'date')	370
830	(u'the', u'case', u'may')	369
831	(u'is', u'affected', u'by')	369
832	(u'filed', u'with', u'the')	369
833	(u'reports', u'are', u'hereby')	368
834	(u'to', u'as', u'the')	368
835	(u'as', u'part', u'of')	368
836	(u'such', u'excess', u'upon')	367
837	(u'the', u'enforcement', u'of')	367
838	(u'the', u'beginning', u'of')	366
839	(u'this', u'chapter', u'in')	365
840	(u'in', u'addition', u'of')	365
841	(u'so', u'much', u'of')	365
842	(u'per', u'centum', u'per')	365
843	(u'case', u'may', u'be')	365
844	(u'title', u'was', u'repealed')	364
845	(u'stat', u'section', u'of')	364
846	(u'laws', u'relating', u'to')	364
847	(u'referred', u'to', u'as')	363
848	(u'change', u'by', u'of')	363
849	(u'tie', u'united', u'states')	363
850	(u'tary', u'of', u'the')	363
851	(u'of', u'the', u'general')	363
852	(u'for', u'which', u'the')	362
853	(u'of', u'which', u'the')	362
854	(u'this', u'title', u'to')	362
855	(u'head', u'of', u'the')	362
856	(u'was', u'amended', u'to')	361
857	(u'officer', u'or', u'employee')	361
858	(u'lieu', u'of', u'the')	361
859	(u'one', u'of', u'the')	361
860	(u'more', u'than', u'three')	361
861	(u'be', u'in', u'the')	361
862	(u'of', u'the', u'first')	361
863	(u'the', u'rank', u'of')	360
864	(u'and', u'in', u'such')	360
865	(u'first', u'monday', u'in')	360
866	(u'of', u'public', u'buildings')	360
867	(u'or', u'by', u'the')	360
868	(u'may', u'hereafter', u'be')	359
869	(u'on', u'behalf', u'of')	359
870	(u'to', u'of', u'chapter')	358
871	(u'report', u'of', u'the')	358
872	(u'succeeding', u'taxable', u'years')	358
873	(u'herein', u'cited', u'as')	358
874	(u'hereby', u'repealed', u'to')	358
875	(u'the', u'part', u'of')	357
876	(u'taxes', u'imposed', u'by')	357
877	(u'in', u'sections', u'to')	357
878	(u'has', u'not', u'been')	357
879	(u'provides', u'as', u'follows')	356
880	(u'the', u'credit', u'of')	356
881	(u'so', u'as', u'to')	356
882	(u'that', u'the', u'following')	356
883	(u'or', u'more', u'of')	355
884	(u'rates', u'of', u'compensation')	355
885	(u'included', u'in', u'the')	355
886	(u'repealed', u'this', u'section')	354
887	(u'navy', u'or', u'marine')	354
888	(u'of', u'such', u'requirement')	354
889	(u'shall', u'be', u'determined')	354
890	(u'include', u'the', u'territory')	353
891	(u'said', u'section', u'thence')	353
892	(u'and', u'reports', u'are')	353
893	(u'exemption', u'from', u'tax')	353
894	(u'of', u'the', u'repealed')	353
895	(u'the', u'commission', u'shall')	353
896	(u'in', u'part', u'by')	353
897	(u'of', u'such', u'state')	352
898	(u'the', u'treasury', u'and')	352
899	(u'for', u'not', u'more')	352
900	(u'be', u'made', u'in')	352
901	(u'as', u'amended', u'mar')	351
902	(u'farm', u'credit', u'administration')	351
903	(u'of', u'such', u'vessel')	351
904	(u'death', u'of', u'the')	351
905	(u'or', u'any', u'of')	351
906	(u'following', u'reports', u'and')	351
907	(u'the', u'close', u'of')	350
908	(u'part', u'of', u'such')	350
909	(u'to', u'congress', u'are')	349
910	(u'note', u'to', u'of')	349
911	(u'respect', u'of', u'any')	349
912	(u'income', u'taxes', u'for')	348
913	(u'united', u'states', u'under')	348
914	(u'to', u'the', u'district')	348
915	(u'any', u'provision', u'of')	347
916	(u'code', u'section', u'amended')	347
917	(u'of', u'the', u'currency')	347
918	(u'may', u'be', u'required')	347
919	(u'and', u'not', u'more')	346
920	(u'for', u'payment', u'of')	346
921	(u'may', u'deem', u'necessary')	345
922	(u'the', u'following', u'reports')	345
923	(u'of', u'such', u'statements')	345
924	(u'and', u'enlisted', u'men')	345
925	(u'for', u'the', u'benefit')	345
926	(u'authority', u'of', u'the')	344
927	(u'years', u'from', u'the')	344
928	(u'which', u'has', u'been')	344
929	(u'to', u'inclusive', u'of')	344
930	(u'and', u'of', u'title')	344
931	(u'board', u'of', u'mediation')	344
932	(u'there', u'is', u'hereby')	344
933	(u'shall', u'include', u'all')	343
934	(u'take', u'effect', u'on')	342
935	(u'commissioner', u'of', u'pensions')	341
936	(u'virtue', u'of', u'of')	341
937	(u'date', u'of', u'such')	341
938	(u'and', u'upon', u'conviction')	341
939	(u'of', u'the', u'section')	341
940	(u'engaged', u'in', u'the')	341
941	(u'the', u'several', u'states')	340
942	(u'congress', u'are', u'hereby')	340
943	(u'from', u'sources', u'within')	340
944	(u'any', u'foreign', u'country')	339
945	(u'of', u'porto', u'rico')	339
946	(u'of', u'the', u'deficiency')	338
947	(u'and', u'in', u'addition')	338
948	(u'the', u'construction', u'of')	338
949	(u'his', u'agents', u'see')	338
950	(u'paid', u'to', u'the')	337
951	(u'repealed', u'to', u'the')	337
952	(u'which', u'have', u'been')	337
953	(u'any', u'state', u'territory')	336
954	(u'or', u'territory', u'or')	336
955	(u'states', u'or', u'any')	336
956	(u'territory', u'or', u'the')	336
957	(u'value', u'of', u'such')	336
958	(u'court', u'of', u'customs')	335
959	(u'the', u'right', u'of')	335
960	(u'entitled', u'to', u'receive')	335
961	(u'within', u'one', u'year')	335
962	(u'cigars', u'or', u'cigarettes')	335
963	(u'states', u'and', u'the')	335
964	(u'in', u'violation', u'of')	335
965	(u'and', u'statements', u'now')	334
966	(u'of', u'the', u'land')	334
967	(u'shall', u'be', u'unlawful')	334
968	(u'in', u'the', u'service')	334
969	(u'the', u'authority', u'of')	333
970	(u'the', u'judgment', u'of')	333
971	(u'per', u'centum', u'in')	333
972	(u'submission', u'of', u'such')	333
973	(u'statements', u'and', u'reports')	333
974	(u'limits', u'of', u'the')	333
975	(u'the', u'world', u'war')	332
976	(u'thirty', u'days', u'after')	331
977	(u'year', u'or', u'both')	331
978	(u'deemed', u'guilty', u'of')	331
979	(u'of', u'time', u'for')	330
980	(u'to', u'comply', u'with')	330
981	(u'the', u'army', u'navy')	329
982	(u'officers', u'and', u'enlisted')	329
983	(u'to', u'the', u'credit')	329
984	(u'other', u'than', u'the')	328
985	(u'title', u'governs', u'income')	328
986	(u'statements', u'now', u'required')	328
987	(u'to', u'be', u'prescribed')	328
988	(u'be', u'necessary', u'for')	328
989	(u'and', u'succeeding', u'taxable')	327
990	(u'may', u'in', u'his')	327
991	(u'shall', u'be', u'given')	327
992	(u'st', u'day', u'of')	327
993	(u'section', u'is', u'affected')	327
994	(u'men', u'of', u'the')	327
995	(u'corps', u'of', u'the')	327
996	(u'and', u'if', u'the')	327
997	(u'in', u'pursuance', u'of')	327
998	(u'title', u'ii', u'stat')	326
999	(u'the', u'grade', u'of')	326
=======
0	('the', 'united', 'states')	22467
1	('of', 'this', 'title')	16744
2	('of', 'the', 'united')	13521
3	('do', 'do', 'do')	12997
4	('the', 'secretary', 'of')	10832
5	('see', 'note', 'to')	8971
6	('of', 'this', 'section')	7293
7	('the', 'provisions', 'of')	7178
8	('secretary', 'of', 'the')	6857
9	('section', 'of', 'this')	4693
10	('title', 'of', 'act')	4516
11	('for', 'title', 'of')	4502
12	('of', 'this', 'chapter')	4378
13	('act', 'see', 'note')	4211
14	('of', 'act', 'see')	4210
15	('of', 'the', 'treasury')	3626
16	('provisions', 'of', 'this')	3502
17	('entitled', 'an', 'act')	3397
18	('revenue', 'act', 'of')	3375
19	('stat', 'for', 'title')	3303
20	('of', 'the', 'secretary')	3281
21	('district', 'of', 'columbia')	3269
22	('shall', 'not', 'be')	3258
23	('the', 'district', 'of')	3191
24	('this', 'section', 'should')	3172
25	('as', 'may', 'be')	3076
26	('not', 'more', 'than')	3042
27	('of', 'the', 'interior')	3038
28	('secretary', 'of', 'war')	2986
29	('by', 'the', 'secretary')	2966
30	('an', 'act', 'to')	2924
31	('cents', 'per', 'pound')	2847
32	('per', 'centum', 'ad')	2774
33	('the', 'case', 'of')	2645
34	('centum', 'ad', 'valorem')	2638
35	('united', 'states', 'and')	2562
36	('part', 'of', 'the')	2558
37	('stat', 'see', 'note')	2528
38	('to', 'the', 'text')	2515
39	('the', 'amount', 'of')	2506
40	('cited', 'to', 'the')	2501
41	('united', 'states', 'or')	2486
42	('the', 'revenue', 'act')	2461
43	('new', 'this', 'section')	2422
44	('this', 'section', 'was')	2414
45	('of', 'the', 'district')	2400
46	('this', 'section', 'constitutes')	2314
47	('was', 'repealed', 'by')	2267
48	('in', 'line', 'of')	2258
49	('not', 'less', 'than')	2253
50	('a', 'of', 'this')	2189
>>>>>>> e2275a9d7010f513e78cbffa0c7389adf1d352e6
